Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Public Relations Assistant,2025-09-16,https://jobright.ai/jobs/info/68ca15c3d4187c55157a604f?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Hustle Notice Biz,1-10,Brand Marketing,,$18-$25 /hr,"1. Bachelor's degree in Public Relations, Communications, Marketing, or a related field
2. Strong written and verbal communication skills
3. Proficiency in social media platforms and digital communication tools
4. Excellent organizational skills and attention to detail
5. Ability to work under pressure and meet tight deadlines",not sure,
Marketing Specialist,2025-09-16,https://jobright.ai/jobs/info/68cbc8e9ba798c1a501d542e?utm_source=1100&utm_campaign=Marketing,On Site,US-WI-Appleton,Reynolds Consumer Products,1001-5000,Content Marketing,"Consumer Goods,E-Commerce",,"1. Bachelor’s degree in business, marketing, design or an equivalent combination of education and sales/marketing experience required.
2. 1-2 years in a sales and marketing environment.
3. Experience with social media and digital platforms, with online sales and e-commerce.
4. Proficiency with Microsoft software, Teams, Word, Excel, PowerPoint, OneNote, Outlook and Access, with desktop publishing experience preferred.
5. Excellent written and verbal communication skills, with the ability to communicate and influence at all levels within the organization.
...",not sure,
Programmatic Trading Associate,2025-09-16,https://jobright.ai/jobs/info/68ca104cf61c922772a72653?utm_source=1100&utm_campaign=Marketing,On Site,"Washington, DC",DSPolitical,11-50,Growth Marketing,"Advertising,Advertising Platforms",$50000-$50000 /yr,"1. Bachelor’s degree in a related field or equivalent experience.
2. 1 or more years of experience in politics or public affairs.
3. Background in online advertising, RTB ecosystem preferred, along with experience in one or more Demand Side Platforms (DSPs).
4. Experience using ad-serving platforms, such as DoubleClick or Sizmek. Experience running social media advertising.
5. Proficiency in Microsoft Office, especially Excel, along with a demonstrated ability to troubleshoot issues and offer and implement solutions.
...",not sure,
Category Manager,2025-09-16,https://jobright.ai/jobs/info/68ca0ab6d4187c55157a599e?utm_source=1100&utm_campaign=Marketing,Hybrid,"Salt Lake City, UT",Kum & Go,1001-5000,Growth Marketing,"E-Commerce,Food and Beverage",$75K-$85K /yr,"1. Bachelor’s degree in a relevant field such as Business Administration, Communication, Marketing, Psychology, or Hospitality preferred; associate’s degree will also be considered.
2. 1+ years of experience in field.
3. Strong analytical background and ability to discern, analyze, synthesize and utilize information from various sources.
4. Communicates clearly and respectfully with peers and leaders. Adjusts messaging based on audience and listens actively to ensure shared understanding.
5. Takes initiative to meet individual goals and deadlines. Stays focused on priorities and follows through to completion with minimal prompting.
...",not sure,
Paid Search and Social Media Assistant,2025-09-16,https://jobright.ai/jobs/info/68cbefbd128dc347fd91c4c1?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Active International,501-1000,Content Marketing,"Advertising,Marketing",$50K-$50K /yr,"1. Bachelor’s degree or equivalent experience is required.
2. Intermediate level knowledge of Microsoft Excel, Word and PowerPoint required.
3. Ability to thrive in a fast-paced environment, managing multiple projects and tight deadlines.
4. Personal drive for excellence, knowledge, and new skills.",no,
Dynamic Digital Marketing Executive - Fully Remote Opportunity,2025-09-16,https://jobright.ai/jobs/info/68ca06e5d4187c55157a5625?utm_source=1100&utm_campaign=Marketing,Remote,North Carolina - US,Aspire 2 Inspire Now Pty Ltd,1-10,Growth Marketing,,"$10,000-$20,000 /mon","1. Experience in digital marketing, preferably in a similar role
2. Strong knowledge of digital marketing strategies and tactics
3. Proficiency in SEO, SEM, social media marketing, email marketing, and content marketing would be beneficial
4. Analytical mindset with the ability to interpret data and generate actionable insights
5. Excellent communication skills, both written and verbal
...",not sure,
Digital Marketing Coordinator - Ceremony of Roses,2025-09-16,https://jobright.ai/jobs/info/68ca0477f16e3266d2821b4c?utm_source=1100&utm_campaign=Marketing,On Site,"Culver City, CA",Sony Music Entertainment,5001-10000,Content Marketing,"Digital Entertainment,Media and Entertainment","$45,000-$55,000 /yr","1. Minimum of 1-2 years of experience in digital marketing, with a focus on email marketing and social media.
2. Knowledge/previous experience with email marketing platforms (e.g. Klaviyo) - setting up email campaigns, strategizing ways to increase open rates/engagement, and understanding best practices for sending.
3. Knowledge/previous experience with SMS marketing.
4. Working knowledge of Meta Business Suite and setting up ad campaigns/analyzing data from ad campaigns.",not sure,
Marketing Representative,2025-09-16,https://jobright.ai/jobs/info/68cb611cefdec76df36bbf90?utm_source=1100&utm_campaign=Marketing,On Site,"Trussville, AL",Perfect Service Heating & Air,11-50,General Marketing Management,,$20K-$35K /yr,"1. Self-driven
2. Goal-oriented
3. Responsible
4. Reliable",not sure,
Entry Level Marketing Specialist,2025-09-16,https://jobright.ai/jobs/info/68ca0422f61c922772a71d2d?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Hustle Notice Biz,1-10,General Marketing Management,,$18-$26 /hr,"1. Bachelor's degree in Marketing, Communications, or related field
2. Strong written and verbal communication skills
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
4. Familiarity with social media platforms (Facebook, Instagram, Twitter)
5. Basic understanding of digital marketing concepts
...",not sure,
Marketing Operations Rep - Full Time (Horseshoe Hammond),2025-09-16,https://jobright.ai/jobs/info/68cb4f35efdec76df36bb263?utm_source=1100&utm_campaign=Marketing,On Site,"Hammond, IN",Caesars Entertainment,10000+,General Marketing Management,"Casino,Gambling",$17-$17 /hr,"1. Introduces the Caesars Rewards Tiered Card to new players, replaces lost cards for our guests.
2. Ensures initial customer contact is courteous, informative, and thorough.
3. Greets customers as a company representative and provides information concerning specific functions.
4. Reviews player rating screens and issues complimentary in accordance with established complimentary issuance policies and procedures for restaurants, shows, etc.
5. Updates and maintains customer information to accurately reflect customer profile.
...",not sure,
Entry Level Marketing Coordinator,2025-09-16,https://jobright.ai/jobs/info/68ca3b1fd4187c55157a8865?utm_source=1100&utm_campaign=Marketing,On Site,"Washington, DC",Hustle Notice Biz,1-10,General Marketing Management,,$17-$23 /hr,"1. Bachelor's degree in Marketing, Communications, or a related field.
2. Strong written and verbal communication skills.
3. Familiarity with social media platforms and digital marketing techniques.
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint).
5. Ability to work collaboratively in a team-oriented environment.
...",not sure,
Entry Level Communications Coordinator,2025-09-16,https://jobright.ai/jobs/info/68ca38e9f16e3266d282553b?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Hustle Notice Biz,1-10,Brand Marketing,,$17-$24 /hr,"1. Bachelor's degree in Communications, Public Relations, Marketing, or a related field.
2. Strong written and verbal communication skills, with a keen eye for detail.
3. Experience with social media platforms and content creation.
4. Proficient in Microsoft Office Suite and familiar with design software such as Adobe Creative Suite.
5. Ability to work collaboratively in a team environment and manage multiple tasks simultaneously.
...",not sure,
Entry Level Communications Assistant,2025-09-16,https://jobright.ai/jobs/info/68ca3768f16e3266d28250fc?utm_source=1100&utm_campaign=Marketing,On Site,"Ohio, OH",Hustle Notice Biz,1-10,Brand Marketing,,$35K-$45K /yr,"1. Bachelor's degree in Communications, Public Relations, Marketing, or a related field.
2. Strong written and verbal communication skills with an eye for detail.
3. Familiarity with social media platforms and digital communication tools.
4. Ability to work collaboratively in a team-oriented environment.
5. Basic understanding of communication principles and practices.
...",not sure,
Campaign Organizer,2025-09-16,https://jobright.ai/jobs/info/68cb31239e3a822f5d24392f?utm_source=1100&utm_campaign=Marketing,On Site,"Worcester, MA",The Outreach Team,101-250,Brand Marketing,"Consulting,Non Profit",$55K-$63K /yr,"1. Organizers must be based in or around Worcester, MA
2. You develop and maintain strong, collaborative relationships with a diverse group of local and statewide community members.
3. You are attentive and empathetic to the communities we serve, regardless of race, ethnicity, class, gender, or ability.
4. You can build authentic relationships through authenticity and reliability, continuously uplifting others and their goals.
5. You are comfortable and experienced in public speaking to a group about democracy issues.
...",not sure,
Influencer Marketing Associate,2025-09-16,https://jobright.ai/jobs/info/68cb7624efdec76df36bd1a2?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Direct Agents,51-100,General Marketing Management,"Advertising,Creative Agency",$20-$25 /hr,"1. 1-2 years of experience in influencer marketing, social media management, or creative project management.
2. Strong understanding of social media platforms (Instagram, TikTok, YouTube) and influencer/UGC content strategies.
3. Ability to analyze influencer performance data and derive actionable insights.
4. Exceptional organizational and communication skills.
5. Ability to work in a fast-paced environment and manage multiple projects simultaneously.
...",not sure,
"Marketing Coordinator, Denver Nuggets",2025-09-16,https://jobright.ai/jobs/info/68cb101fefdec76df36b8477?utm_source=1100&utm_campaign=Marketing,On Site,"Denver, CO",Kroenke Sports & Entertainment,1001-5000,General Marketing Management,Sports,$19-$22 /hr,"1. BS/BA degree in field or related field
2. Ability to maintain positive attitude and demonstrate professionalism
3. Ability to maintain a high level of confidentiality
4. Ability to complete work accurately and in a timely manner
5. Ability to work independently & in a group setting and demonstrate good judgment skills
...",not sure,
Social Media/Marketing Coordinator,2025-09-16,https://jobright.ai/jobs/info/68cb3eabba798c1a501cd81f?utm_source=1100&utm_campaign=Marketing,On Site,"Woodbury, NY",Crete Professionals Alliance,501-1000,Content Marketing,Accounting,$70000-$80000 /yr,"1. Bachelor’s degree in marketing, communications, or a related field preferred
2. 1-2 years of experience in social media management or digital marketing
3. Proficiency with social media platforms (Instagram, Facebook, LinkedIn) and email marketing tools (e.g., Mailchimp, Canva)
4. Strong written and verbal communication skills, with the ability to simplify complex tax or business topics for clients
5. Basic understanding of tax laws or willingness to learn key concepts
...",not sure,
Marketing Assistant,2025-09-16,https://jobright.ai/jobs/info/68c9f9d5f61c922772a71a06?utm_source=1100&utm_campaign=Marketing,On Site,"Atlanta, GA",BeloForm Craft,,General Marketing Management,,$52K-$56K /yr,"1. Bachelor’s degree in Marketing, Business, Communications, or a related field
2. Excellent organizational and multitasking abilities
3. Strong written and verbal communication skills
4. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint)
5. Basic understanding of marketing principles and campaign workflows
...",not sure,
