Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Retail Clothing Brand Ambassador - Intimates, Southdale Center - Full Time",2025-04-14,https://jobright.ai/jobs/info/67fdc0465ee9788acaa167ba?utm_source=1100&utm_campaign=Marketing,On Site,"100 Southdale Center, Edina, MN, 55435, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
DIGITAL CONTENT SPECIALIST,2025-04-14,https://jobright.ai/jobs/info/6806fe438ba32e982b212dd0?utm_source=1100&utm_campaign=Marketing,On Site,"Glendale, AZ",City of Glendale AZ,1001-5000,Content Marketing,Public Safety,$51514.98-$81772.86 /yr,"1. One year of recent experience in social media and digital content programming.
2. Bachelor's degree in tourism, business administration, marketing, or related field required.
3. Knowledge of principles and practices of digital marketing and customer service.
4. Knowledge of web user interface design.
5. Knowledge of current web technology, protocols and practices.
...",not sure,
Online Marketing Specialist - North America,2025-04-14,https://jobright.ai/jobs/info/67fdb9ba0b72b9fa9290711e?utm_source=1100&utm_campaign=Marketing,On Site,"Sunnyvale, CA",Fortinet,1001-5000,Growth Marketing,"Cyber Security,Mobile",$80000-$115000 /yr,"1. Attention to detail; ability to manage multiple priorities and tasks simultaneously, adjust to multiple demands and meet deadlines.
2. Thrive in ambiguous and/or fluid business conditions with a positive attitude
3. Ability to be concise and clearly communicate electronically and orally
4. Time management and project management are critical skills
5. Ability to work independently and collaboratively
...",not sure,
Digital Marketing Strategist & Designer,2025-04-14,https://jobright.ai/jobs/info/67fe1758ca2beccd4eaa82a9?utm_source=1100&utm_campaign=Marketing,On Site,"Jefferson Valley, NY",Club Fit,501-1000,Content Marketing,"Fitness,Training",$30-$32 /hr,"1. Bachelor’s degree in marketing and/or related field.
2. 1-2 years’ experience in Marketing required.
3. Ongoing Club Fit Training using the 1huddle platform.
4. Excellent computer skills including Excel and Word.
5. Knowledge of Adobe Creative Suite and/or Canva required.
...",not sure,
COMMUNITY RELATIONS COORDINATOR,2025-04-14,https://jobright.ai/jobs/info/67ff09d3ee36289702e42756?utm_source=1100&utm_campaign=Marketing,On Site,"Buffalo, NY",People Inc.,1001-5000,Brand Marketing,"Assisted Living,Elder Care",$21.84-$21.84 /hr,"1. Bachelor’s Degree (BA/BS) or equivalent and a minimum one-year related experience and/or training; or equivalent combination of education and experience.
2. Valid Driver’s License that meets agency policy
3. Use of personal vehicle",not sure,
Digital Marketing Coordinator,2025-04-14,https://jobright.ai/jobs/info/68008a447eabdd7a41acf1d6?utm_source=1100&utm_campaign=Marketing,On Site,"Itasca, IL",AIT Worldwide Logistics,1001-5000,Content Marketing,"Freight Service,Logistics",$25-$36 /hr,"1. Associate's degree, bachelor’s degree or certifications
2. 1+ years Internship, college work, or similar experience in digital marketing field
3. 1+ years Experience with MailChimp (or similar), HubSpot, Yext, Google Ads
4. Understanding of digital marketing principles, techniques and terminology
5. HubSpot Platform Experience
...",not sure,
Alumni Engagement Coordinator,2025-04-14,https://jobright.ai/jobs/info/67fdaab5a3f46c36b6fc354e?utm_source=1100&utm_campaign=Marketing,On Site,"Ewing, NJ",The College of New Jersey,1001-5000,Brand Marketing,,$53277.47-$61255.03 /yr,"1. Bachelor's degree from an accredited College or University.
2. 1+ years experience in alumni engagement in higher education, customer service, and/or marketing.
3. Successful candidate must have a broad knowledge of computer skills (Microsoft, Word, Excel), social media platforms and database management, Raiser's Edge and Canva preferred.
4. Excellent written and oral skills, and the ability to work efficiently in a team environment. Productive and timely while producing high-quality work.
5. Experienced event organization, planning, programming, and strategy skills. Ability to multi-task and supervise events. Flexible and willing to work some evening and weekend events.
...",not sure,
Full-Time Visual Merchandising Associate,2025-04-14,https://jobright.ai/jobs/info/67fee13a0c2dd3b38e9118c4?utm_source=1100&utm_campaign=Marketing,On Site,"West Palm Beach, FL",Wayfair,10000+,Brand Marketing,"Consumer Goods,E-Commerce",$24-$24 /hr,"1. 1-3 years Visual retail experience, specific to maintaining presentations and resetting departments.
2. Highly skilled in understanding of how to use technology and a willingness to learn new programs.
3. Ability to work a flexible schedule, including nights, weekends and some holidays.
4. Capable of thriving in a fast-paced environment while demonstrating professional maturity.
5. Candidates must be open to learning how to safely operate a pallet jack (also known as a pallet truck or pump truck) as part of their job responsibilities.",not sure,
In House Marketing Rep,2025-04-14,https://jobright.ai/jobs/info/67fda5f11d0d686dccac08a1?utm_source=1100&utm_campaign=Marketing,On Site,"South Lake Tahoe, CA",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$16.50-$70000 /hr,"1. Minimum 1 year proven sales, sales related marketing, concierge, or optional tour and activity sales experience.
2. Intermediate computer proficiency with the ability to learn.
3. Able to work a flexible schedule to include evenings, weekends, and holidays.
4. High School diploma or equivalent.
5. Fluency in English (speak, read and write).",not sure,
Brand Ambassador-Doona $29/hr,2025-04-14,https://jobright.ai/jobs/info/67fda51cdee3e8a71fbee74d?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Grand Forks, ND
Pittsburgh, PA
Waite Park, MN
Bethesda, MD",ThirdChannel,11-50,Brand Marketing,"Retail,Retail Technology",$29-$29 /hr,"1. Knowledgeable and passionate about the baby gear industry
2. Ability to educate customers and store associates on the innovative functionality of Doona products
3. Experience working in the baby gear industry or using baby gear in daily life
4. Ability to create and commit to a monthly cadence of retail store visits in your market
5. Ability to build meaningful relationships with store teams
...",not sure,
Ecommerce Operations Coordinator,2025-04-14,https://jobright.ai/jobs/info/67fda51cdee3e8a71fbee55a?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
New York, NY
95 Morton St, New York, NY, 10014, US",Fanatics,10000+,Product Marketing,"eSports,Manufacturing",$63000-$70000 /yr,"1. Bachelor’s degree, in Business, Marketing, Computer Science or related fields
2. 1-3 years experience in eCommerce operations, management or marketing.
3. Experience with ecommerce technologies and content management systems, preferably with Shopify
4. Strong understanding of eCommerce performance metrics
5. Highly organized with an exceptional attention to detail.
...",not sure,
Merchandise Analyst,2025-04-14,https://jobright.ai/jobs/info/66c0116a225192f32b8f2c42?utm_source=1100&utm_campaign=Marketing,Hybrid,"San Francisco, CA","Williams-Sonoma, Inc.",10000+,Product Marketing,,$26-$30 /hr,"1. BA/BS required
2. Previous e Commerce, retail or catalog experience 1-2 years
3. Strong computer skills, including advanced excel skills, and word processing applications, must have an interest in the linkage from systems to the Web, access database a plus
4. Well-organized, detail-oriented
5. Able to make timely decisions anticipate problems and provide creative solutions
...",no,
"Branding Coordinator - Endwell, NY",2025-04-14,https://jobright.ai/jobs/info/67fdb2ba2467c92045c0f4fa?utm_source=1100&utm_campaign=Marketing,On Site,"Endwell, NY",Visions Federal Credit Union,501-1000,Brand Marketing,Financial Services,$23-$30 /hr,"1. Associate degree in marketing, communications, business administration or related field with 1-3 years of experience; 3-5 years of relevant experience may be considered in lieu of a degree.
2. Ability to work as a part of a team, and delegate tasks.
3. Proficient in the Microsoft Office Suite programs.
4. Proficient with standard office equipment such as computers, phones, photocopiers, filing cabinets and fax machines, PCs, etc.",no,
Home Marketing Consultant (Home Staging Professional),2025-04-14,https://jobright.ai/jobs/info/67fd8b1cb17773dfefc0abf4?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
College Park, MD
Clarksville, MD",Northrop Realty,101-250,General Marketing Management,"E-Commerce,Marketplace",$52920-$58800 /yr,"1. Excellent verbal and written communication skills.
2. Excellent organizational skills and attention to detail.
3. Excellent people skills and interpersonal savvy.
4. Excellent time management skills with a proven ability to multitask and meet deadlines.
5. Strong initiative.
...",not sure,
Brand Ambassador,2025-04-14,https://jobright.ai/jobs/info/67fd88281649e25233bc3971?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
San Jose, CA
Oakland, CA",Vert Environmental,11-50,Brand Marketing,"Consulting,Environmental Consulting",$80000-$120000 /yr,"1. Motivated to represent the team in the South Bay Area
2. Focus on building relationships
3. Expand brand awareness
4. Create new business opportunities
5. Work alongside experienced producers
...",not sure,
Marketing Assistant,2025-04-14,https://jobright.ai/jobs/info/67fd842f377cb4e03b6a2f02?utm_source=1100&utm_campaign=Marketing,On Site,"Madison, WI",Mad City Windows & Baths,251-500,General Marketing Management,"Construction,Home Improvement",$23-$23 /hr,"1. A minimum of 1-year administrative experience required
2. Detail oriented
3. Proficient with Microsoft products
4. Excellent communication skills",not sure,
US Rater | Personalized Internet Assessor,2025-04-14,https://jobright.ai/jobs/info/67fd7f3d35009fa75ac50036?utm_source=1100&utm_campaign=Marketing,Remote,"Alabama, United States",TELUS Digital AI Data Solutions,11-50,Content Marketing,"Artificial Intelligence (AI),Autonomous Vehicles",$13-$13 /hr,"1. Working as a freelancer with excellent communication skills in English.
2. Being a resident in the United States for the last 3 consecutive years and having familiarity with current and historical business, media, sport, news, social media, and cultural affairs in the US.
3. Active use of Gmail, Google+, and other forms of social media, and experience in the use of web browsers to navigate and interact with a variety of content.
4. Daily access to a broadband internet connection, a smartphone (Android 5.0, iOS 14 or higher), and a personal computer to work on.",not sure,
"VISUAL MERCHANDISING COORDINATOR - FORT MYERS, FL",2025-04-14,https://jobright.ai/jobs/info/67fd7f3d35009fa75ac50147?utm_source=1100&utm_campaign=Marketing,On Site,"Fort Myers, FL",CITY Furniture,1001-5000,Brand Marketing,Retail,$18-$20 /hr,"1. High School Diploma required from an accredited institution.
2. Working in a retail furniture showroom and warehouse environment.
3. Extended periods of time standing, walking throughout showroom and warehouse
4. Ability to lift items up to 45 lbs. including being on a ladder (ex: Mirrors, wall décor)
5. Knowledge of Microsoft Office Programs (ex: Excel, Word, and Outlook, etc.)
...",not sure,
Marketing Technology Coordinator,2025-04-14,https://jobright.ai/jobs/info/67fd7ce69e58969a52baae13?utm_source=1100&utm_campaign=Marketing,Hybrid,"California, United States",Hanson Bridgett LLP,251-500,Content Marketing,Legal,$60K-$70K /yr,"1. Bachelor’s degree, and 1-2 years of experience in a marketing or technology-focused role with a professional services company.
2. Experience with UX and/or digital design, and an interest in leveraging tools such as analytics dashboards, artificial intelligence (AI), search engine optimization (SEO) best practices, and data hygiene best practices
3. Experience with CRM systems (e.g., InterAction, Salesforce, HubSpot) and email marketing tools (e.g., Campaign Monitor, Vuture, Mailchimp)
4. Basic familiarity with online publishing, multimedia editing tools (e.g. Adobe Create Suite) and Microsoft Office Suite
5. Basic proficiency with HTML/CSS
...",not sure,
