Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
External Manager in Training,2025-05-03,https://jobright.ai/jobs/info/67a2fb33b71b19918e9ca16e?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$19-$20 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
"Coordinator, People and Organization (HR) - Motion Picture Group",2025-05-03,https://jobright.ai/jobs/info/67f99193da59ed6b6d1fb77f?utm_source=1100&utm_campaign=Human Resources,On Site,"Culver City, CA",Sony Pictures Entertainment,5001-10000,HR Manager,"Content,Film Distribution",$55000-$65000 /yr,"1. Bachelor’s Degree equivalent and work experience in Human Resources a must
2. Strong computer skills Microsoft Word, Excel (critical), Outlook, PowerPoint, Workday, SharePoint
3. Understand the importance of confidentiality and discretion
4. Must be able to multi-task and prioritize to ensure that all assignments are completed in an accurate and timely manner
5. Basic project management skills
...",not sure,
Manager in Training #2709850,2025-05-03,https://jobright.ai/jobs/info/68101a48d3714e1c684959c4?utm_source=1100&utm_campaign=Human Resources,On Site,"Thornton, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. High School diploma or GED preferred.
2. Experience in retail sales preferred.
3. Experience to perform the essential duties, responsibilities and working in the conditions described below.
4. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
5. Ability to supervise and manage the functions listed in the CSR and ASM job description.
...",not sure,
"Spclst, Talent Acquisition",2025-05-03,https://jobright.ai/jobs/info/6815e50abd4caf3122ab494d?utm_source=1100&utm_campaign=Human Resources,On Site,"Lake Success, NY",Northwell Health,5001-10000,Recruiter,"Consulting,Health Care",$64K-$98K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Recruiting Assistant,2025-05-03,https://jobright.ai/jobs/info/67dc9478598701c9ca30539a?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Thomas J. Henry Law,101-250,Recruiter,Consulting,$33500-$35000 /yr,"1. Proven experience as Recruitment Assistant or other recruiting-related role
2. Familiarity with hiring practices and stages (screening, interview, assessment, onboarding)
3. Experience using recruiting software and social networks for recruiting
4. Ability to work independently and as part of a team
5. Strong organizational and time management skills
...",not sure,
External Manager In Training,2025-05-03,https://jobright.ai/jobs/info/67dd142a6538bc079a8a432e?utm_source=1100&utm_campaign=Human Resources,On Site,"Berwyn, IL",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20.25 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Human Resources Assistant - Temporary employee,2025-05-03,https://jobright.ai/jobs/info/6815dfc5fd4e1b49d9119ff2?utm_source=1100&utm_campaign=Human Resources,On Site,"Alameda, CA","Penumbra, Inc.",1001-5000,HR Manager,,$20-$25 /hr,"1. Associate Degree with 1+ years of related administrative experience, or an equivalent combination of education and experience",not sure,
Staffing Coordinator,2025-05-03,https://jobright.ai/jobs/info/6815d74ad33f916e821d8bc4?utm_source=1100&utm_campaign=Human Resources,On Site,"Gig Harbor, WA",Virginia Mason Franciscan Health,5001-10000,Recruiter,"Health Care,Hospital",$23.87-$32.82 /hr,1. One year of related work experience,not sure,
"HR Analyst, Global Reinsurance Solutions",2025-05-02,https://jobright.ai/jobs/info/6815b38ac38ea96614263b6f?utm_source=1100&utm_campaign=Human Resources,On Site,"Illinois, United States",Aon,10000+,HR Manager,"Consulting,Professional Services",$60000-$70000 /yr,"1. Advanced Microsoft Excel skills, including v-look ups and pivot tables, with basic proficiency in Microsoft Word, PowerPoint, and SharePoint.
2. Highly organized and agile with the ability to work with limited direction and prioritize complex workloads.
3. High-touch client service and team skills with a willingness to help and support others.
4. Strong critical thinking and problem-solving skills for working on initiatives to independently present options to solve complex data inquiries.
5. Adept numeracy skills with accuracy and attention to detail.
...",not sure,
"Pension Specialist (hybrid/Burlington, MA)",2025-05-02,https://jobright.ai/jobs/info/6815b38ac38ea96614263b6e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Burlington, MA",Aon,10000+,Compensation and Benefits,"Consulting,Professional Services",$60000-$64000 /yr,"1. Undergraduate degree or equivalent years of proven experience
2. Mathematical proficiency",not sure,
Human Resources Generalist,2025-05-02,https://jobright.ai/jobs/info/6815b0335ba4b6051882280d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Claremont, CA
Building: 535",Keck Graduate Institute,101-250,HR Manager,"Education,Higher Education",$70000-$72000 /yr,"1. Bachelor’s degree in a related field
2. 1-3 years of experience working within Human Resources
3. Experience and working knowledge of HRIS systems, platforms, and applications
4. Well-organized, creative, and self-directed individual who exhibits a high level of integrity that inspires trust and confidence
5. Proven ability to analyze, summarize, and present complex data to various constituencies in accessible terms, both verbal and in writing
...",not sure,
"Manager in Training- Full time, Bonus Eligible, Great Benefits.",2025-05-02,https://jobright.ai/jobs/info/6812c0feef26226381dd82ca?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Atascadero, CA
Store 2701197 Atascadero CA",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$19.35-$23.74 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Human Resources Tier II Representative,2025-05-02,https://jobright.ai/jobs/info/68159f5a25d44ea7e9c4b083?utm_source=1100&utm_campaign=Human Resources,On Site,Greater Binghamton,United Health Services,1001-5000,HR Manager,"Employment,Health Care",$22.97-$34.46 /hr,"1. Proven experience in HR operations, benefits administration, or employee relations.
2. Strong analytical and problem-solving skills; able to address and resolve complex HR concerns.
3. Excellent verbal and written communication skills; comfortable interacting across all organizational levels.
4. Ability to manage multiple priorities while maintaining accuracy and attention to detail.
5. Associate's degree, preferably in Human Resources, or related work experience equivalent required.
...",no,
Recruiter,2025-05-02,https://jobright.ai/jobs/info/68159d399afa969ca74a104d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Honolulu, HI
Auburn, WA",Array,51-100,Recruiter,"Computer,Software",$60000-$60000 /yr,"1. Candidates must reside in Hawaii and be able to commute to the office 3 times a week
2. High school diploma or GED
3. Strong customer service orientation with a collaborative, team-first mindset
4. Proficient in Microsoft Office Suite and familiar with social media platforms
5. Detail-oriented with strong critical thinking skills
...",not sure,
Human Resources Coordinator,2025-05-02,https://jobright.ai/jobs/info/681c3e3ba57a5380884a771c?utm_source=1100&utm_campaign=Human Resources,On Site,"Tucson, AZ","Afni, Inc.",5001-10000,HR Manager,"Customer Service,Insurance",$43000-$55000 /yr,"1. Associates degree or equivalent experience
2. Demonstrated proficiency with Microsoft Office 365
3. Strong verbal and written communication skills
4. Tailors communication to audience needs
5. Ability to self-direct and handle multiple tasks and shifting priorities
...",not sure,
Resource Analyst,2025-05-02,https://jobright.ai/jobs/info/681c3e3ba57a5380884a771e?utm_source=1100&utm_campaign=Human Resources,On Site,"Tucson, AZ","Afni, Inc.",5001-10000,HR Manager,"Customer Service,Insurance",$13.94-$21.63 /hr,"1. A high school diploma or equivalent is required.
2. Strong statistical, analytical, and problem-solving skills required.
3. Proven experience using Microsoft Office products is required.
4. Ability to handle multiple tasks and work with shifting priorities is required.
5. Strong organizational, interpersonal, and communication (oral and written) skills are required.
...",not sure,
Residential Counselor (Developmental Disabilities),2025-05-02,https://jobright.ai/jobs/info/681c374eab40229434ff196b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Randolph, MA
Burlington, MA
Wilmington, MA
Lowell, MA
Beverly, MA
Boston, MA
Methuen, MA
Dracut, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$20.75-$20.75 /hr,"1. Provide direct support to people with intellectual and developmental disabilities in a small group residential setting or an individual living arrangement.
2. Work together with the people we serve, their families, friends, employers, and other support staff.
3. Administer medication under the Medication Administration Plan (MAP).
4. Implement treatment plans.
5. Assist people with activities of daily living, such as household chores and cooking.
...",not sure,
