Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Talent Management Business Partner,2025-08-13,https://jobright.ai/jobs/info/689d354efaa4e875e826de24?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles,CA,US",Psomas,501-1000,HR Manager,"Civil Engineering,Construction","$65,000-$95,000 /yr","1. Bachelors Degree in Human Resources, Organizational Development, Psychology, Communications, Business or related field
2. 1 year of directly related experience, or between 2 - 5 years of professional experience in Talent Management, Learning & Development, Organizational Development, or related work
3. Strong communication and relationship-building skills
4. Excellent organization, attention to detail and follow-through
5. Proficiency with Microsoft Office (Outlook, PowerPoint, Excel, Word)",not sure,
Employment Specialist,2025-08-13,https://jobright.ai/jobs/info/689d32a683d13d1f5b6add72?utm_source=1100&utm_campaign=Human Resources,On Site,"Sterling, MA",Advocates,1001-5000,HR Manager,"Addiction Treatment,Communities",$18.50-$18.50 /hr,"1. High School Diploma/GED
2. One year experience in developmental disabilities/behavioral health area preferred.
3. Valid driver’s license along with an acceptable driving status.
4. Use of a reliable vehicle, which seats two passengers.
5. Additional specific experience may be required.",not sure,
Digital Organizing Manager,2025-08-13,https://jobright.ai/jobs/info/689e002383d13d1f5b6b6041?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",North Shore Strategies,1-10,HR Manager,"Advertising,Digital Media",$5400-$5400 /mon,"1. One to two years of experience in digital organizing, volunteer management, or political campaign work.
2. Proficiency in digital organizing tools (Mobilize, Reach, Impactive, predictive dialers, Zoom, or similar).
3. Proven track record of building and managing volunteer engagement programs.
4. Strong organizational skills and the ability to manage multiple projects in a fast-paced environment.
5. Excellent written and verbal communication skills.
...",not sure,
RECRUITER (Ontario/FT),2025-08-13,https://jobright.ai/jobs/info/689d827b79a9f96662541174?utm_source=1100&utm_campaign=Human Resources,On Site,"Ontario, CA",Mathis Home,1001-5000,Recruiter,"E-Commerce,Furniture",$23-$32 /hr,"1. Experience in interviewing required.
2. Excellent communication skills both verbal and written.
3. Ability to handle confidential information.
4. Positive attitude with internal and external customers.
5. Must be at least 21 years of age with a valid Driver’s License with no more than 2 moving violations and/or 1 chargeable accident within the last three years.",not sure,
Supported Employment Specialist,2025-08-13,https://jobright.ai/jobs/info/689d300afaa4e875e826dc2c?utm_source=1100&utm_campaign=Human Resources,On Site,"Thornton, CO",Community Reach Center,501-1000,HR Manager,"Consulting,Health Care",$56485-$56485 /yr,"1. Education equivalent to bachelor’s degree in mental health, social services, psychology, or related field required.
2. Bilingual Spanish REQUIRED",not sure,
Clinical Research Assistant,2025-08-13,https://jobright.ai/jobs/info/689dedc1faa4e875e8275727?utm_source=1100&utm_campaign=Human Resources,On Site,"North Carolina, United States",University of North Carolina at Chapel Hill,501-1000,Recruiter,"Education,Higher Education",$20-$23 /hr,"1. Bachelor’s degree; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. Knowledge of and experience adherence to ICH GCP, Federal Regulations and Guidelines and ability to follow established regulations, and procedures;
3. Demonstrates strong decision-making skills and the ability to problem solve and troubleshoot issues;
4. High level of accuracy and attention to detail;
5. Ability to thoroughly document procedures;
...",not sure,
TRAINING COORDINATOR/HUMAN RESOURCES ASSISTANT - SOUTHEAST,2025-08-13,https://jobright.ai/jobs/info/689d2cd383d13d1f5b6adaf5?utm_source=1100&utm_campaign=Human Resources,On Site,"Valdosta, GA",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$19.25-$19.25 /hr,"1. High school diploma or General Education Diploma required
2. Valid drivers license required",not sure,
Community Manager,2025-08-13,https://jobright.ai/jobs/info/689d2ccdfaa4e875e826da22?utm_source=1100&utm_campaign=Human Resources,On Site,"Smyrna, GA",Asset Living,5001-10000,HR Manager,Property Management,$68959-$68959 /yr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or four year’s experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Ability to understand and perform all on-site software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.
5. Must have reliable transportation due to the emergency on-call requirement.",not sure,
Administrative Assistant – HR Support,2025-08-13,https://jobright.ai/jobs/info/689e31a683d13d1f5b6b77c7?utm_source=1100&utm_campaign=Human Resources,On Site,"Omaha, NE",Goodwill Omaha,501-1000,HR Manager,"Charity,Education",$19-$19 /hr,"1. High school diploma, GED, or equivalent required
2. Knowledge of Microsoft Office software required
3. Excellent time management and attention to detail
4. Ability to maintain confidentiality
5. Ability to prioritize among multiple projects
...",not sure,
Human Capital - Talent Acquisition Coordinator,2025-08-13,https://jobright.ai/jobs/info/689d2c99faa4e875e826d995?utm_source=1100&utm_campaign=Human Resources,On Site,New York,KKR,1001-5000,Recruiter,"Advice,Asset Management",$30-$40 /d,"1. 1–3 years of experience in administrative, recruiting, or HR coordination roles, ideally within a fast-paced corporate or financial services environment
2. Strong project management and organizational skills with the ability to juggle multiple priorities while maintaining attention to detail
3. Collaborative and active contributor, with the ability to thrive in a high-performance, team-oriented culture
4. Impressive attention to detail and exceptional follow-through skills
5. Proficiency in Microsoft Office applications (Outlook, Excel, Word, PowerPoint)
...",not sure,
In-House Temp,2025-08-13,https://jobright.ai/jobs/info/689d689afaa4e875e826f86b?utm_source=1100&utm_campaign=Human Resources,On Site,"Worcester, MA","The TJX Companies, Inc.",10000+,Compensation and Benefits,"Apparel,Beauty",$18-$18 /hr,"1. High School Diploma or equivalent work experience
2. Good organizational, communication and interpersonal skills
3. Knowledge of basic HR functions (payroll, files and benefits)
4. Knowledge of MS Excel, MS Word preferred
5. Knowledge of payroll systems preferred. (Kronos, ADI)
...",not sure,
Skilled Trades Recruiter,2025-08-13,https://jobright.ai/jobs/info/689d28fcfaa4e875e826d913?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Glassboro, NJ
Lansdale, PA
Vineland, NJ
Cherry Hill, NJ
Chester, PA",Power Home Remodeling,1001-5000,Recruiter,Home Improvement,"$75,000-$90,000 /yr","1. Ability to work in office full time
2. Must be driven by candidate satisfaction
3. Comfortable working in a metrics-driven environment
4. Must have strong organizational, verbal, written, and follow-up skills.
5. Ability to build and maintain relationships with hiring managers and candidates to ensure a smooth and effective recruitment process
...",not sure,
Skilled Trades Recruiter,2025-08-13,https://jobright.ai/jobs/info/689d28ef79a9f9666253dced?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Horsham, PA
Aston, PA
Philadelphia, PA
Conshohocken, PA
Wilmington, DE
King of Prussia, PA
Newark, DE
West Chester, PA
Mount Holly, NJ
Swedesboro, NJ
Jenkintown, PA",Power Home Remodeling,1001-5000,Recruiter,Home Improvement,$75K-$90K /yr,"1. Ability to work in office full time
2. Must be driven by candidate satisfaction
3. Comfortable working in a metrics-driven environment
4. Must have strong organizational, verbal, written, and follow-up skills.
5. Ability to build and maintain relationships with hiring managers and candidates to ensure a smooth and effective recruitment process
...",not sure,
Recruiting Coordinator,2025-08-13,https://jobright.ai/jobs/info/689d28e579a9f9666253dcb8?utm_source=1100&utm_campaign=Human Resources,On Site,"Providence, RI",Gilbane Building,1001-5000,Recruiter,"Commercial Real Estate,Construction",$44K-$60K /yr,"1. 1-2 years of Recruiting Coordinator experience, with the ideal candidate having full cycle recruiting experience
2. Bachelor’s Degree in Human Resources, Business or related field preferred
3. Customer service oriented, with exceptional communication skills
4. Understanding of recruiting principles and best practices, with demonstrated success in coordinating recruiting activities
5. Excellent computer skills with advanced skills in MS Office Suite and Applicant Tracking systems (iCIMS desirable)
...",not sure,
Seasonal Human Resources Clerk,2025-08-13,https://jobright.ai/jobs/info/689d28cc79a9f9666253dc54?utm_source=1100&utm_campaign=Human Resources,On Site,"Del Rey, CA",POM Wonderful,251-500,HR Manager,"Consumer,Food and Beverage",$20-$20 /hr,"1. Excellent interpersonal skills with a demonstrated ability to provide guidance and assistance to all levels of employees.
2. Professional communication skills.
3. Present a professional image as a representative of the Company.
4. Strong organizational skills and the ability to handle multiple projects simultaneously and meet deadlines consistently.
5. Ability to perform efficiently and effectively in a fast-paced, deadline-oriented environment.
...",not sure,
Payroll Data Entry Clerk,2025-08-13,https://jobright.ai/jobs/info/689d7902faa4e875e82709d2?utm_source=1100&utm_campaign=Human Resources,Remote,Remote job,CityGreen Services,11-50,Compensation and Benefits,"Commercial,Landscaping",$30-$34 /hr,"1. High school diploma or equivalent; associate degree in accounting or related field preferred
2. Proven experience in payroll data entry and processing, preferably in a fast-paced environment
3. Strong knowledge of payroll procedures, laws, and regulations
4. Highly proficient in Microsoft Excel, experience with HRIS systems is a plus
5. Excellent attention to detail and accuracy
...",not sure,
Human Resources Coordinator,2025-08-13,https://jobright.ai/jobs/info/689d8287faa4e875e8270d6c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Blacksburg, VA",Virginia Tech,5001-10000,HR Manager,"Education,Higher Education",$48K-$55K /yr,"1. Bachelor's degree in human resources or other business-related field, OR a combination of education, training, and experience that equates to a bachelor’s degree.
2. Working experience that demonstrates an understanding of at least one of the following HR programs: recruitment and selection, job analysis, classification and compensation, and employee relations.
3. Proven ability to handle sensitive and confidential information with discretion and professionalism.
4. Exceptional organizational skills, with the demonstrated ability to work independently with little supervision.
5. Exceptional customer service skills with the ability to communicate in a professional and courteous manner; interact respectfully and comfortably with all individuals in a diverse, multicultural environment; remain calm and polite in stressful situations; exercise excellent judgment, discretion and initiative.
...",not sure,
