Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
HR Services Specialist Tier 1/ Bilingual,2025-07-25,https://jobright.ai/jobs/info/688510f84174df41e0f960a2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tulsa, OK
4500 S 129th E Ave, Tulsa, 74134",Avis Budget Group,10000+,HR Manager,"Property Management,Real Estate",$16-$16 /hr,"1. Minimum high school degree
2. At least one year experience in customer services and/ or human resources area
3. Excellent oral and written communication skills to answer employees’ queries effectively
4. Excellent problem solving skills and strong customer service skills
5. Strong organizational skills for tracking and documenting
...",not sure,
Surrogacy Recruitment Agent – Military Spouse Outreach remote,2025-07-25,https://jobright.ai/jobs/info/6883b306835a903aa07f6e4e?utm_source=1100&utm_campaign=Human Resources,Remote,"Baltimore, MD",Y-PLANET INC,1-10,Recruiter,,$1000-$3000 /yr,"1. Military spouse, veteran, or connected to military family communities
2. Passionate about helping others and building families
3. Strong communication and trust-building skills
4. Comfortable using social media or messaging platforms for outreach
5. No prior surrogacy experience required — full training provided",not sure,
Remote Benefits Representative,2025-07-25,https://jobright.ai/jobs/info/6883aeb86fcd973d15ae2559?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Spring Valley, NY",Agent Alliance,1-10,Compensation and Benefits,,$58K-$65K /yr,"1. Excellent communicators
2. Driven
3. Well-organized
4. Possess an entrepreneurial mindset
5. Dedicated team players
...",not sure,
Staffing Office Specialist,2025-07-25,https://jobright.ai/jobs/info/68850498fbbf032d0006ba33?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Valleywise Health,1001-5000,Recruiter,,$17-$25 /hr,"1. Requires a high school diploma or GED.
2. Effective organizational skills are required to adapt to an ever-changing environment, establish priorities while working under time constraints, and coordinate a variety of projects.
3. Requires critical thinking skills to balance needs with available resources.
4. Requires excellent written and oral communication skills and the ability to read, write, and speak effectively in English.
5. Must be able to demonstrate competencies in various computer applications, including MS Excel and Outlook.
...",not sure,
Campus Recruiter - Investment Banking,2025-07-25,https://jobright.ai/jobs/info/684b122f4084419ccd426463?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Milwaukee, WI",Baird,5001-10000,Recruiter,Financial Services,$54K-$73K /yr,"1. Bachelor’s degree and 1-2+ years of experience in recruitment (Investment Banking Campus Recruiting and/or Recruiting Coordinator experience preferred).
2. Must have strong relationship skills and practical experience in a corporate environment.
3. Excellent organizational skills with the ability to prioritize daily workflow to effectively meet deadlines.
4. Excellent presentation skills to effectively communicate Baird’s brand and employment value proposition.
5. Extremely client-service focused and exceptional problem-solving skills.
...",not sure,
Human Resources Assistant,2025-07-25,https://jobright.ai/jobs/info/6883bbe3b54cac0f1e73921e?utm_source=1100&utm_campaign=Human Resources,On Site,"Monterey Park, CA",Central City Community Health Center,251-500,HR Manager,"Charity,Health Care",$21-$25 /hr,"1. High School diploma or GED required.
2. Minimum 1 year experience working in Human Resources required.
3. Minimum 65 w.p.m. typing ability required.
4. Demonstrated ability to exercise sound judgment.
5. Ability to communicate clearly and concisely.
...",not sure,
Cleveland - Workers' Compensation Claims Assistant - PN: 20066863,2025-07-25,https://jobright.ai/jobs/info/6883a0b86fcd973d15ae1fef?utm_source=1100&utm_campaign=Human Resources,On Site,"Cleveland, OH",Ohio BWC (official),1001-5000,Compensation and Benefits,"Employee Benefits,Insurance",$22-$27 /hr,"1. 2 courses or 6 mos. exp. in English composition or grammar
2. 2 courses or 6 mos. exp. in accounting, bookkeeping or general math
3. 2 courses or 6 mos. exp. in communication or public speaking
4. 6 mos. exp. in a position involving receiving & responding to public inquiries or complaints or involving contact with injured workers, employers, legislators, providers or their representatives & public
5. successful completion of one typing course or demonstrate ability to type 35 words per minute
...",not sure,
GRO Recruitment Opportunities (GRO) – CPA Development Programs,2025-07-25,https://jobright.ai/jobs/info/68839da3835a903aa07f65b5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Boston, Massachusetts",Manulife,10000+,Recruiter,"Finance,Financial Services",$51975-$86625 /yr,"1. Pursuing a degree in Accounting or Finance with an expected graduation in 2026 from an accredited university.
2. Strong commitment to obtaining CPA certification and meeting the Massachusetts Public Board of Accountancy’s requirements.
3. Excellent written and verbal communication skills.
4. Highly organized, detail-oriented, and analytical.
5. A self-starter with a strong work ethic and the ability to synthesize and present information effectively.
...",not sure,
GRO Recruitment Opportunities (GRO) – Operations,2025-07-25,https://jobright.ai/jobs/info/68839d95835a903aa07f65aa?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Boston, Massachusetts",Manulife,10000+,Recruiter,"Finance,Financial Services",$51975-$86625 /yr,"1. Pursuing a degree in Business Administration or a related field, with an expected graduation in Spring 2026 from an accredited university.
2. Strategic thinking abilities.
3. A strong focus on customer-centric solutions.
4. Analytical skills with a passion for data analysis and problem-solving.
5. Curiosity and a willingness to learn and grow.
...",not sure,
GRO Recruitment Opportunities (GRO) – Investment Management,2025-07-25,https://jobright.ai/jobs/info/68839b51b54cac0f1e738584?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Boston, Massachusetts",Manulife,10000+,Recruiter,"Finance,Financial Services",$60375-$100625 /yr,"1. Expected to graduate in 2026 from an accredited university with a degree in Finance, Economics, or Business Administration
2. Working knowledge of investment and financial markets
3. Demonstrated understanding of financial and investment analysis techniques
4. Ability to be flexible, creative, and proactive in a challenging and fast-paced environment
5. Strong written and verbal communication skills
...",not sure,
Advanced Training Recruitment Advisor,2025-07-25,https://jobright.ai/jobs/info/68671c9760cea6c41d2b33a1?utm_source=1100&utm_campaign=Human Resources,On Site,"Miramar, FL","Universal Technical Institute, Inc.",1001-5000,Recruiter,"Automotive,Education",$24-$30 /hr,"1. High School degree or GED required.
2. 1-2 years of customer service experience required
3. 1-2 years of Sales experience required
4. Demonstrates strong verbal and written communication skills to effectively engage with students and stakeholders.
5. Willing to take ownership of, and identify, analyze and quickly resolve, complex issues.
...",not sure,
Homescan Field Representative (Spanish Speaker),2025-07-25,https://jobright.ai/jobs/info/6883b5ff835a903aa07f6f7e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Texas City, TX",NielsenIQ,10000+,Recruiter,"Analytics,Business Intelligence",$36K-$36K /yr,"1. Bilingual in Spanish/English
2. Data Driven
3. Strong customer service and human relations skills
4. Ability to follow directions
5. Strong analytical skills
...",not sure,
Human Resources Assistant,2025-07-25,https://jobright.ai/jobs/info/688396736fcd973d15ae1c77?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Wayne, IN",Benchmark Human Services,1001-5000,HR Manager,Health Care,$15-$15 /hr,"1. High school diploma or GED
2. Office Assistant background required
3. Strong Communication and people skills",not sure,
Admissions Representative,2025-07-25,https://jobright.ai/jobs/info/68846d07fbbf032d00068f66?utm_source=1100&utm_campaign=Human Resources,On Site,"Kansas City, MO",Aviation Institute of Maintenance,1001-5000,Recruiter,"Education,Higher Education",$0-$34 /hr,"1. High School Diploma or GED, or equivalent on-the-job experience.
2. Excellent interpersonal and written communication skills, with the ability to engage and connect with diverse individuals.
3. Strong multi-tasking and time management abilities to effectively prioritize tasks and meet deadlines in a fast-paced environment.
4. Results-oriented, quick-thinking, and organized approach to problem-solving and achieving goals.
5. Proven experience in sales or customer service, demonstrating the ability to build relationships and close opportunities with flair!
...",not sure,
Recruiter / Full-Time/ No Weekends! - (Ontario County),2025-07-25,https://jobright.ai/jobs/info/688473d1fbbf032d000696ad?utm_source=1100&utm_campaign=Human Resources,On Site,"Clifton Springs, NY",Med-Scribe,251-500,Recruiter,Health Care,$27-$27 /hr,"1. At least 1-2 years of Human Resources or related experience required
2. NYS Driver's License is required",not sure,
HR Coordinator,2025-07-25,https://jobright.ai/jobs/info/6866c0d218861a21481fc98d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Greater Chicago Area
Des Plaines, IL",GTI Energy,501-1000,HR Manager,,$50K-$65K /yr,"1. Exceptional knowledge of Microsoft 365
2. Strong written, verbal, and presentation skills
3. Ability to be organized and detail-oriented
4. Ability to be a quick study for HR Technology (UKG)
5. Excellent interpersonal and customer service skills
...",no,yes
Labor Compliance Analyst (Financial Analyst 1) 23768,2025-07-25,https://jobright.ai/jobs/info/6866ca4ad835971ca9f24e53?utm_source=1100&utm_campaign=Human Resources,Hybrid,"McLean, VA","Mission Technologies, a division of HII",5001-10000,Compensation and Benefits,,$53K-$75K /yr,"1. 0 years experience with Bachelors in related field or a High School Diploma or equivalent and 4 years relevant experience.
2. Experience with Deltek Costpoint & T&E.
3. Highly proficient with Microsoft Excel
4. Excellent communication skills.
5. Exceptional analytical skills
...",not sure,yes
Change Management Specialist - Strategy,2025-07-25,https://jobright.ai/jobs/info/67f8861cd6896dab6e8d8fe2?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Gensler,5001-10000,HR Manager,"Architecture,Collaborative Consumption",$75K-$92K /yr,"1. Bachelor's degree in a relevant field
2. 0-5 years of experience
3. Strong persuasive writing, verbal communication, and listening skills
4. Proficiency in strategic thinking, research engagement, and content synthesis
5. Experience presenting ideas to clients with a desire to grow into a client relationship lead
...",not sure,yes
"Seasonal Talent Acquisition Interview Team Associate, Kapolei, HI",2025-07-25,https://jobright.ai/jobs/info/68838edb835a903aa07f62cd?utm_source=1100&utm_campaign=Human Resources,On Site,"Kapolei, HI",Macy's,10000+,Recruiter,"Consumer Goods,Fashion",$17-$22 /hr,"1. Strong Communication: Ability to clearly and professionally engage with candidates and team members both verbally and in writing.
2. Candidate-Centered Approach: Commitment to delivering a positive candidate experience through genuine hospitality and respectful interactions.
3. Interviewing Skills: Proficiency in conducting structured interviews, assessing candidate qualifications, and making objective hiring recommendations.
4. Organizational Abilities: Efficiently manage interview schedules, candidate information, and follow-up tasks in a fast-paced environment.
5. Attention to Detail: Ensure accuracy in documenting candidate responses and maintaining compliance with hiring policies.
...",not sure,
