Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Patient Benefits Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c8be2795f5211cd2ce8ce0?utm_source=1100&utm_campaign=Human Resources,On Site,"Toppenish, WA",Yakima Valley Farm Workers Clinic,1001-5000,Compensation and Benefits,"Dental,Health Care",$18-$22 /hr,"1. High School Diploma or General Education Diploma (GED)
2. One year's experience with billing credit or patient benefits, preferably in a medical office, is required
3. Affordable Care Act (ACA) Certification: Must pass the ACA exam within 90 days of employment
4. Bilingual (English/Spanish) required at a level 9
5. Ability to prioritize work and handle various tasks simultaneously, with frequent interruptions
...",not sure,
Benefit Communication Insourcing - Temporary Open Enrollment Resource,2025-09-15,https://jobright.ai/jobs/info/68ccb9bf128dc347fd928b86?utm_source=1100&utm_campaign=Human Resources,On Site,"Kansas City, MO",Lockton,10000+,Compensation and Benefits,"Consulting,Employee Benefits",$18-$24 /hr,"1. Demonstrated customer service experience and/or a working knowledge of benefits insurance.
2. Highly proficient using computers, keyboards, and headsets (skills analyzed during interview).
3. Comfortable navigating multi-systems including Zoom, Google Suite platforms, soft phone systems, and various other communication tools.
4. Clear and confident telephonic communicator.
5. Professional, solution-oriented, and reliable.
...",not sure,
Clinical Research Coordinator A (Department of Obstetrics and Gynecology),2025-09-15,https://jobright.ai/jobs/info/68c8faeb983e6768bc554805?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Philadelphia, PA
3737 Market Street",University of Pennsylvania,10000+,Recruiter,"Continuing Education,EdTech",$46500-$46500 /yr,"1. Bachelor's Degree with 1-2 years of related experience in research and clinical study methodologies or equivalent combination of education and experience is required.
2. Applicants must be well-organized and able to flexibly manage diverse responsibilities.
3. Applicant must work well as part of a team.
4. Comfortable with computers/technology, especially basic programs such as MS Word, Excel, etc.
5. Position requires a highly motivated, friendly, and articulate individual with excellent verbal and written communication skills.
...",not sure,
Hiring Experienced Claims Adjusters - $85000 starting salary,2025-09-15,https://jobright.ai/jobs/info/68c9058bf9c6ff7aedf16695?utm_source=1100&utm_campaign=Human Resources,On Site,"Jonesboro, AR",Legacy Restoration,51-100,Compensation and Benefits,"Building Maintenance,Construction",$110000-$150000 /yr,"1. 1+ years of experience as a Property Claims Adjuster, 3rd Party Inspector, or field-experienced professional
2. Flexible working schedule as Adjuster meetings and inspections often depend on adjuster availability and homeowner schedules, which may require occasionally working evenings and Saturdays
3. Valid driver's license with a clean Motor Vehicle Record
4. Reliable transportation capable of hauling a ladder
5. Ability to set up and climb ladders, inspect steep (8/12 and above) and multi-story roofs, and safely navigate exterior environments
...",not sure,
HR Manager,2025-09-15,https://jobright.ai/jobs/info/68c8d79e983e6768bc551d9d?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Chick-fil-A Corporate Support Center,10000+,HR Manager,"Customer Service,Food and Beverage",$75K-$95K /yr,"1. Bachelor’s Degree in Human Resources or related field required
2. 1+ years of experience in an HR Generalist role
3. Expert in Los Angeles City HR compliance
4. Discretion and confidentiality, non-disclosure agreement required
5. SHRM or PHR certification required
...",not sure,
Human Resources Coordinator,2025-09-15,https://jobright.ai/jobs/info/68cb672befdec76df36bc3af?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Somerled Designs,51-100,HR Manager,,$24-$28.85 /hr,"1. Must reside in the following states: Arizona, Arkansas, Florida, Georgia, Massachusetts, New Hampshire, North Carolina, Ohio, Tennessee, Texas, or Utah
2. 1–2 years of experience in an HR, administrative, or coordinator role
3. Strong organizational skills and attention to detail
4. Excellent communication and follow-through
5. Proficiency with tools like Google Workspace (Google Docs, Sheets, Gmail)
...",not sure,
Recruitment Specialist,2025-09-15,https://jobright.ai/jobs/info/68c9f875d4187c55157a4dc2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Missouri River, MO",Girl Scouts of Eastern Missouri,251-500,Recruiter,"Email,Non Profit",$47448-$47448 /yr,"1. Bachelor’s degree in a relevant field or equivalent experience required.
2. Valid state driver’s license, proof of insurance, and a driving record acceptable to our insurance carrier.
3. Proficiency with recruitment and enrollment strategies and best practices for territory management.
4. Strong organizational, analytical and administrative skills are essential, along with the ability to effectively communicate to various constituencies.
5. Must be able to work across Council departments, demonstrate success in prior positions.
...",not sure,
Associate Retirement Plan Solutions Specialist,2025-09-15,https://jobright.ai/jobs/info/68c8b66e983e6768bc550d0c?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA, United States",Cetera Financial Group,10000+,Compensation and Benefits,"Advice,Financial Services",$60000-$80000 /yr,"1. Strong data entry experience
2. Results driven and detail-oriented individual
3. Strong organizational skills
4. Ability to work both independently and in a team environment
5. Bachelor’s degree or equivalent experience
...",not sure,
Associate Retirement Plan Solutions Specialist,2025-09-15,https://jobright.ai/jobs/info/68c8b566f9c6ff7aedf11a6f?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA, United States",Oracle Cloud ERP,,Compensation and Benefits,,$60000-$80000 /yr,"1. Strong data entry experience
2. Results driven and detail-oriented individual
3. Strong organizational skills
4. Ability to work both independently and in a team environment
5. Bachelor’s degree or equivalent experience
...",not sure,
Talent Sourcing Specialist,2025-09-15,https://jobright.ai/jobs/info/68c8b32a95f5211cd2ce8575?utm_source=1100&utm_campaign=Human Resources,On Site,"Medford, MA","Agero, Inc.",1001-5000,Recruiter,"Automotive,Information Technology",$50K-$70K /yr,"1. A Bachelor's degree or equivalent experience
2. 1-3 years of related recruiting experience
3. Business or Technical Acumen
4. Fast and Flexible
5. Focus on Results
...",not sure,
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-09-15,https://jobright.ai/jobs/info/68c8b31395f5211cd2ce855c?utm_source=1100&utm_campaign=Human Resources,On Site,"Chandler, AZ",Eurest USA,10000+,HR Manager,"Food and Beverage,Food Processing",$20-$22 /hr,1. Similar experience is required.,not sure,
STUDENT RECRUITMENT AND ENROLLMENT SPECIALIST,2025-09-15,https://jobright.ai/jobs/info/68c9ef2c16b6964bf344b857?utm_source=1100&utm_campaign=Human Resources,On Site,"South Portland, ME",Maine Community College System,101-250,Recruiter,,$46K-$60K /yr,"1. Associate degree required
2. Excellent interpersonal, communication, and presentation skills
3. Strong organizational skills with attention to detail
4. Ability to manage multiple priorities in a fast-paced environment
5. Comfort with technology, including CRM systems, Microsoft Office, and virtual communication platforms
...",not sure,
SOURCING PARTNER,2025-09-15,https://jobright.ai/jobs/info/68c8b2a895f5211cd2ce84dd?utm_source=1100&utm_campaign=Human Resources,On Site,"Albany, MN",Wells,501-1000,Recruiter,"Manufacturing,Real Estate",$27-$32 /hr,"1. An associate's degree in Human Resources, Business Administration, or a related field is preferred.
2. 1-3 years of experience in a sourcing or recruiting role
3. Strong communication and interpersonal skills.
4. Proficient in using applicant tracking systems (ATS), (CRM) and other sourcing tools.
5. Ability to work independently and as part of a team in a fast-paced environment.
...",no,
RETIREMENT COUNSELOR I,2025-09-15,https://jobright.ai/jobs/info/68c8b22b983e6768bc550714?utm_source=1100&utm_campaign=Human Resources,On Site,"Little Rock, AR",State of Arkansas,5001-10000,Compensation and Benefits,"Education,Employment",$47K-$70K /yr,"1. Bachelor’s degree in Public Administration, Business Administration, Finance, Economics, or a related field.
2. Excellent verbal and written communication skills are essential for explaining complex retirement information clearly and professionally.
3. A customer service orientation with a friendly, empathetic, and professional demeanor when interacting with members and beneficiaries.
4. Strong attention to detail for reviewing personnel records, benefit computations, and maintaining accurate documentation.
5. Proficiency with standard office software (e.g., Microsoft Office) and a willingness to learn specialized retirement management systems.
...",not sure,
Case Management Assistant,2025-09-15,https://jobright.ai/jobs/info/68c8b1e595f5211cd2ce83da?utm_source=1100&utm_campaign=Human Resources,On Site,"Rapid City, SD",Monument Health,5001-10000,HR Manager,"Health Care,Hospital",$18.02-$20.71 /hr,1. Education - High School Diploma/GED Equivalent in General Studies,not sure,
OFFICE PERSONNEL ADMINISTRATOR (FULL TIME),2025-09-15,https://jobright.ai/jobs/info/68c8b047983e6768bc5504a2?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",Canteen North America,10000+,HR Manager,Food and Beverage,$18-$20 /hr,,not sure,
Scheduling Coordinator,2025-09-15,https://jobright.ai/jobs/info/68ca0b1cf61c922772a72414?utm_source=1100&utm_campaign=Human Resources,On Site,"Brothers, OR",The Brothers of Mercy Wellness Campus,251-500,Recruiter,"Communities,Health Care",$20-$28 /hr,"1. High school diploma or equivalent required
2. Prior scheduling, staffing, or clerical experience (healthcare environment strongly preferred)
3. Strong organizational and time management skills with keen attention to detail
4. Excellent communication and interpersonal skills to work effectively with nursing staff and leadership
5. Proficiency in Microsoft Office (Excel, Word) and scheduling/payroll systems
...",not sure,
Labor & Payroll Analyst I (Hybrid),2025-09-15,https://jobright.ai/jobs/info/68c8ad48f9c6ff7aedf1188d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Greenville, TX",RTX,10000+,Compensation and Benefits,"Aerospace,Manufacturing",$55K-$107K /yr,"1. Bachelor’s degree in Finance, Accounting, Business or related field and at least 1+ years of applicable experience in payroll, timekeeping, finance, auditing, and/or compliance experience or an advanced degree in a related field.
2. 1+ years of experience using Microsoft Excel including formulas and functions (VLOOKUP, pivot tables, etc.)
3. U.S. citizenship is required, as only U.S. citizens are authorized to access the financial management system due to government contractual requirements.",no,
Talent Acquisition Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c8bd40983e6768bc550e84?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Zeta Global,1001-5000,Recruiter,"Advertising,Analytics",$75K-$85K /yr,"1. 1+ years of experience in recruiting coordination, HR, or administrative support
2. Ability to prioritize and complete projects within deadline
3. Excellent written and verbal communication skills
4. Adaptable to change on a daily basis; ability to quickly shift tasks
5. High attention to detail, accuracy and resourcefulness
...",not sure,
Payroll Associate,2025-09-15,https://jobright.ai/jobs/info/68cbac6e9e3a822f5d24a4e9?utm_source=1100&utm_campaign=Human Resources,On Site,"Rockville,MN,US","S.J. Louis Construction, Inc.",501-1000,Compensation and Benefits,Real Estate,$23-$27 /hr,"1. Strong attention to detail
2. Excellent organizational skills
3. Effective communication skills
4. Proactive problem-solving mindset
5. Willingness to engage in continuous learning
...",not sure,
