Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Crisis Line Program Coordinator,2025-02-07,https://jobright.ai/jobs/info/67a6af32fec5ac2a9e6fbf8e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Oakland, CA",CRISIS SUPPORT SERVICES OF ALAMEDA COUNTY,51-100,HR Manager,"Education,Health Care",$36.06-$36.06 /hr,"1. Minimum 1 year supervisory or training experience
2. Minimum 1 year experience working in counseling and/or the mental health field; or comparable volunteer or work experience.
3. Some administrative experience.
4. Comfortability with use of Microsoft Office (Excel, PowerPoint, Word) and gSuite including gDoc and gSheets
5. Proof of vaccination against Covid-19 required
...",not sure,
HR Compliance Analyst,2025-02-07,https://jobright.ai/jobs/info/67a6537bff2ec825deebdd4a?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",TEAM Risk Management Strategies,51-100,HR Manager,"Bookkeeping and Payroll,Financial Services",$69K-$75K /yr,"1. Minimum of one year work experience, preferably with some office experience.
2. Excellent client service skills and professional demeanor.
3. High degree of organization and attention to detail.
4. Strong oral and written communication skills, particularly the ability to communicate to a wide range of audiences.
5. Ability to maintain confidentiality and exercise discretion.
...",no,
Producer Compensation Analyst,2025-02-07,https://jobright.ai/jobs/info/67a6875d770f053dbb0f63ab?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bethlehem, GA",New York Life Insurance Company,10000+,Compensation and Benefits,"Finance,Financial Services",$45000-$75000 /yr,"1. Demonstrates a strong focus on Service Excellence when partnering with internal and external business partners.
2. Ability to multi-task and work with a sense of urgency in a fast paced environment.
3. General understanding of accounting principles and control procedures.
4. Strong computer skills including, but not limited to, MS Excel and MS Access.
5. Ability to work successfully independently as well as part of a team",not sure,
Recruiting Assistant,2025-02-07,https://jobright.ai/jobs/info/67a646f81c419917eba34dbe?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, United States","Haynes and Boone, LLP",1001-5000,Recruiter,Consulting,$55K-$65K /yr,"1. Minimum of Bachelor’s degree.
2. Strong computer skills including knowledge of Microsoft Office (Word, Excel, PowerPoint, Outlook).
3. Excellent written and verbal communication skills.
4. Ability to handle a multitude of tasks simultaneously under strict deadlines.
5. The Recruiting Assistant must exhibit professionalism and tactfulness.
...",no,
Community Manager,2025-02-07,https://jobright.ai/jobs/info/67a646f81c419917eba34def?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Clemson, SC
Round Rock, TX
Rio Rancho, NM",Asset Living,5001-10000,HR Manager,Property Management,$55K-$65K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-02-07,https://jobright.ai/jobs/info/67a6537bff2ec825deebde73?utm_source=1100&utm_campaign=Human Resources,On Site,"Stuttgart, AR",Asset Living,5001-10000,HR Manager,Property Management,$15-$18 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Recruiting Assistant,2025-02-07,https://jobright.ai/jobs/info/67a6428686b242912d2b4eb8?utm_source=1100&utm_campaign=Human Resources,On Site,New York,"Haynes and Boone, LLP",1001-5000,Recruiter,Consulting,$55000-$65000 /yr,"1. Minimum of Bachelor’s degree.
2. Strong computer skills including knowledge of Microsoft Office (Word, Excel, PowerPoint, Outlook).
3. Excellent written and verbal communication skills.
4. Ability to handle a multitude of tasks simultaneously under strict deadlines.
5. The Recruiting Assistant must exhibit professionalism and tactfulness.
...",no,
"RN Case Manager, Home Health FT",2025-02-07,https://jobright.ai/jobs/info/67a64044518f59eac834a4ca?utm_source=1100&utm_campaign=Human Resources,On Site,"Louisville, KY",Humana,10000+,HR Manager,"Health Care,Health Insurance",$70500-$96900 /yr,"1. Diploma, Associate, or Bachelor Degree in Nursing
2. Current and unrestricted Registered Nurse licensure
3. Current CPR certification
4. Strong organizational and communication skills
5. A valid driver’s license, auto insurance, and reliable transportation are required.
...",not sure,
"HR Coordinator - Hybrid (Canton, MA. or Beverly, CT.)",2025-02-07,https://jobright.ai/jobs/info/67a64044518f59eac834a4d0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Canton, MA",OneDigital,1001-5000,HR Manager,"Human Resources,Insurance",$25-$30 /hr,"1. Advanced skills in Microsoft Office applications and HRIS systems
2. Demonstrated ability to learn new technology systems
3. Strong oral and written communication skills
4. Curiosity, an engaging style and an urge to seek out creative solutions
5. Strong time management skills and the ability to manage multiple priorities
...",not sure,
US Lateral Recruiting Assistant,2025-02-07,https://jobright.ai/jobs/info/67a64044518f59eac834a4b2?utm_source=1100&utm_campaign=Human Resources,On Site,New York,Freshfields,5001-10000,Recruiter,"Consulting,Legal",$60000-$65000 /yr,"1. Bachelor’s degree from an accredited college or university
2. Possesses the ability to work independently and be proactive
3. Strong computer skills including knowledge of Microsoft Suite (Word, Excel, PowerPoint)
4. Must be a team player and exercise good judgment
5. Excellent interpersonal and communication skills
...",not sure,
Interviewer - 117138,2025-02-07,https://jobright.ai/jobs/info/67a29e2b1a573de7387ef484?utm_source=1100&utm_campaign=Human Resources,On Site,"Baltimore, MD",The Johns Hopkins University,10000+,Recruiter,"Education,Higher Education",$15-$23 /hr,"1. High School Diploma or graduation equivalent.
2. Some related experience.
3. Proficiency in computer systems and electronic communications.
4. Excellent interpersonal and communication skills.
5. Demonstrated ability to maintain confidentiality.
...",not sure,
Payroll/Procurement Specialist,2025-02-07,https://jobright.ai/jobs/info/67a63971c9564f03bd14153a?utm_source=1100&utm_campaign=Human Resources,On Site,"Eddystone, PA",NEOGOV,501-1000,Compensation and Benefits,"GovTech,Human Resources",$50017.50-$50017.50 /yr,"1. High school graduate or GED equivalent.
2. At least one year of responsible work which involved the application of accounting or fiscal principles and practices.
3. Valid driver’s license.
4. Required to obtain, at their own expense, three forms of clearance, including PA State Police Criminal History Record Check; PA Child Abuse History; and FBI Criminal History Background Check including finger printing prior to employment.
5. Proof of COVID-19 vaccination per CDC guidelines must be submitted before start date.",not sure,
Entry Level Human Resources - Employee Relations Business Partner,2025-02-07,https://jobright.ai/jobs/info/67a635aeccd064eb5e521b63?utm_source=1100&utm_campaign=Human Resources,On Site,"Itasca, IL",KEYENCE CORPORATION,1001-5000,HR Manager,"Automotive,Information Technology",$78K-$81K /yr,"1. Bachelor’s degree in or related to Human Resources
2. Ability to travel up to 8-10 times per year to visit our offices across the US (10-15% travel)
3. A proactive mindset is required.
4. Exercise critical thinking to solving problems and making continuous improvements
5. Ability to function in a fast-paced, innovative environment
...",not sure,
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-02-07,https://jobright.ai/jobs/info/67a639a560427092bbb3e08c?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Wolfgang Puck Catering,501-1000,HR Manager,,$24-$25 /hr,1. Previous food service and administrative experience is required.,not sure,
HR Coordinator,2025-02-07,https://jobright.ai/jobs/info/67a635ce2d73b2548d08ce25?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Francisco, California, United States",ICONIQ Capital,251-500,HR Manager,"Finance,Internet",$90000-$95000 /yr,"1. Basic comprehension of human resource best practices, human resource laws, human resources policies and procedure.
2. The ability to handle and maintain a high level of confidentiality regarding sensitive employee and client information is essential.
3. Proven ability to work independently and thrive in a fast-paced environment.
4. Proven ability to make proper judgement calls on when to handle items directly and when to consult with the VP, Human Resources, or Head of Human Capital.",not sure,
Human Resources and Office Coordinator,2025-02-07,https://jobright.ai/jobs/info/67a65e444f7d7ac6209c6c64?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, MA",Partners In Health,10000+,HR Manager,"Association,Charity",$46000-$46000 /yr,"1. Bachelor’s degree, and 1-2 years of relevant experience required; or 2-3 years relevant experience, working in human resources and office coordination preferred.
2. Exceptional organizational and analytical skills.
3. Strong customer service orientation, with a proactive and helpful mindset.
4. High proficiency in working with information and technology systems.
5. Good problem-solving and decision-making skills.
...",no,
Benefits Coordinator,2025-02-07,https://jobright.ai/jobs/info/675b5b51d2631ec6c6a50794?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Houlihan Lokey,1001-5000,Compensation and Benefits,"Banking,Finance",$24-$34 /hr,"1. Bachelor’s degree in HR or related field. 4 years of relevant experience will substitute for degree.
2. At least 1-2 years of experience as a human resource and/or benefits professional preferably within a professional services environment
3. Knowledge and experience related to commonly known HR and Benefits practices
4. Outstanding attention to detail.
5. Superior written and verbal communication skills.
...",not sure,
Benefits Coordinator,2025-02-07,https://jobright.ai/jobs/info/67a639a560427092bbb3e205?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Myrtle Beach, SC
Raleigh, NC
Rocky Mount, NC",The Phelps Agencies,,Compensation and Benefits,,$60K-$90K /yr,"1. Motivated individuals who desire a career path in management
2. Ability to meet with business owners and key decision makers to discuss worksite benefits
3. Experience in maintaining and servicing existing accounts
4. Ability to develop relationships to add new accounts
5. Willingness to participate in full training and mentorship
...",not sure,
