Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Case Manager in Training,2025-04-08,https://jobright.ai/jobs/info/67f5b6191ca62aaac2cea4fe?utm_source=1100&utm_campaign=Human Resources,On Site,"Philadelphia, Pennsylvania, United States","Morgan & Morgan, P.A.",1001-5000,HR Manager,Legal,$23-$23 /hr,"1. High school diploma or GED
2. Highly organized with the ability to multitask, prioritize, and demonstrate attention to detail with a great attitude
3. Strong written and verbal communication skills, including good presentation skills
4. Willingness to learn and work with multiple employees within our organization
5. Extensive expertise in computer programs, databases, Microsoft Office Suite, and type no less than 35 wpm",no,
Payroll Data Entry Clerk,2025-04-08,https://jobright.ai/jobs/info/67cf35b41497231968a86978?utm_source=1100&utm_campaign=Human Resources,On Site,"Laguna Hills, CA",American Window Film,101-250,Compensation and Benefits,"Construction,Home Improvement",$25-$29 /hr,"1. Bachelor's Degree in a relevant field or commensurate experience
2. Accounting & General Ledger Knowledge
3. Quickbooks Online Experience
4. Excel Skills
5. Attention to Detail
...",not sure,
Hospice RN Case Manager,2025-04-08,https://jobright.ai/jobs/info/67f5ab18ded92873c288c482?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, California",Silverado,1001-5000,HR Manager,"Assisted Living,Communities",$55-$60 /yr,"1. Must be a Registered Nurse with a valid state license
2. One year of experience working with your RN license required
3. This role requires a valid driver’s license and a good driving record as a condition of employment
4. Associates must comply with all state and federal driving regulations
5. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license
...",no,
Recruitment Administrator,2025-04-08,https://jobright.ai/jobs/info/67f01708ba92eb874814f8d4?utm_source=1100&utm_campaign=Human Resources,On Site,"Lupton, MI",Witherslack Group,501-1000,Recruiter,"Child Care,Education",£25000-£25000 /yr,"1. Previous experience working in a busy office environment
2. Able to demonstrate accuracy, computer literacy, an organised approach to your work and a keen eye for detail
3. Ability to form good working relationships with colleagues and candidates
4. Multi-tasking and problem solving skills",not sure,
Employee Services New Associate,2025-04-08,https://jobright.ai/jobs/info/67f5f173b21a7d2e1c5c67fa?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Elkhart County, IN",Trigent Software Inc,501-1000,HR Manager,"Outsourcing,Software",₹40000-₹40000 /mon,"1. Bachelor's degree (any discipline)
2. 1-2 years of experience in Employee & Org Data Management (mandatory experience from onboarding to termination)
3. Knowledge of Employee & Org Data Management processes (mandatory experience from onboarding to termination)
4. Strong command of written and verbal English
5. Strong customer orientation and responsiveness to urgent requests
...",not sure,
Entry-Level Staffing Coordinator,2025-04-08,https://jobright.ai/jobs/info/67f5c0f3bd8b55b8eb4d65d9?utm_source=1100&utm_campaign=Human Resources,On Site,"Buffalo, NY","Capital Management Services, LP",251-500,Recruiter,Financial Services,$33K-$37K /yr,"1. Recent experience in recruiting, especially over the past 4 years.
2. Experience recruiting entry level talent.
3. The ability to work out of each of our 3 Buffalo Based offices is required.
4. Work with CMS Leadership to source the strongest candidates.
5. Assist other recruiters as needed in a unified front against all open goals.
...",not sure,
HR Systems Coordinator,2025-04-08,https://jobright.ai/jobs/info/67f596d3986d8be7d16f882d?utm_source=1100&utm_campaign=Human Resources,On Site,Boston,Troutman Pepper,1001-5000,HR Manager,,$60000-$80000 /yr,"1. Bachelor’s Degree in Computer Science, Information Systems, Human Resources, Business Administration, or related field.
2. Excellent written and oral communication skills and a strong customer service orientation.
3. Proven ability to effectively handle multiple projects with deadlines.
4. Strong analytical and problem-solving skills.
5. Advanced skill level with Microsoft Office Suite, especially Excel and Word.
...",not sure,
HR Technology Analyst Associate,2025-04-08,https://jobright.ai/jobs/info/67f596d3986d8be7d16f86e9?utm_source=1100&utm_campaign=Human Resources,On Site,"Oshkosh, Wisconsin, United States",Oshkosh Corporation,10000+,HR Manager,"Automotive,Industrial",$56600-$88400 /yr,"1. Bachelor’s degree with one (1) or more years of experience in a HRIS or HR Support role; or equivalent.
2. Associate's degree with (2) or more years of experience in an HRIS or HR Support role; or equivalent.",not sure,
"Financial Advisor, Administrative Assistant/Recruiter",2025-04-08,https://jobright.ai/jobs/info/67e17f1e6056da2601058209?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Equitable Advisors,1001-5000,Recruiter,,$60000-$65000 /yr,"1. Bachelor's degree or equivalent experience
2. Strong interpersonal, customer service and communication skills
3. Ability to multitask
4. Proficient in Microsoft Office suite",not sure,
Human Resources Coordinator,2025-04-08,https://jobright.ai/jobs/info/67d32c5832a3be3e9103ae8d?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Cantor Fitzgerald,10000+,HR Manager,"Commercial Real Estate,Financial Services",$60K-$70K /yr,"1. Advanced attention to detail
2. Strong organizational and excellent communication skills (including interpersonal, writing, and editing) with the ability to multitask, prioritize efficiently, and meet deadlines
3. Proactive self-starter and team player with a positive attitude
4. Ability to demonstrate and understand the importance of confidentiality and discretion
5. Must possess a strong sense of urgency and superior client services skills
...",not sure,
"Recruiting Associate, Early Talent (Campus & Analyst)",2025-04-08,https://jobright.ai/jobs/info/67f5988463eab4007ba51ae5?utm_source=1100&utm_campaign=Human Resources,Remote,"Chicago, IL",Huron,1001-5000,Recruiter,"Consulting,Information Technology",$70K-$106K /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or related field.
2. 1-2 years of experience in early talent recruitment, preferably in a corporate or agency setting.
3. Strong interpersonal and communication skills, with the ability to effectively engage with candidates and stakeholders.
4. Familiarity with applicant tracking systems (ATS) and recruitment software, LinkedIn, Seekout & Boolean internet research.
5. Proactive mindset, ability to work independently, and a strong sense of initiative.
...",not sure,
"Counselor, Employee Benefits",2025-04-08,https://jobright.ai/jobs/info/67d84d5a233dd59953cf23a0?utm_source=1100&utm_campaign=Human Resources,On Site,"Hunt Valley, MD",AssuredPartners,10000+,Compensation and Benefits,"Auto Insurance,Insurance",$44000-$46000 /yr,"1. Call Center experience required
2. Outstanding oral and written communication skills and attention to detail
3. Strong Phone skills.
4. Strong PC skills with the aptitude to learn new systems",no,
"Coordinator, Undergraduate Recruitment Communication",2025-04-08,https://jobright.ai/jobs/info/67f57b80c12aa5dd489e409d?utm_source=1100&utm_campaign=Human Resources,On Site,"Jacksonville, AL",Jacksonville State University,1001-5000,Recruiter,,$42000-$42000 /yr,"1. Bachelor’s degree in English, Communication, Marketing, or related field.
2. Cover Letter
3. Resume
4. Unofficial Transcripts",not sure,
"Coordinator, Patient Safety",2025-04-08,https://jobright.ai/jobs/info/67f57a17519282815099d7ed?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
200 WILMOT RD,DEERFIELD,IL 60015
200 WILMOT RD,DEERFIELD,IL,60015-04620-00001-2",Walgreens,10000+,HR Manager,"Consumer Goods,Health Care",$22.26-$33.32 /hr,"1. Bachelor’s degree OR a high school diploma/GED and at least 1 year of experience in the Retail and/or Healthcare industry.
2. Experience analyzing and reporting data in order to identify issues, trends, or exceptions to drive improvement of results and find solutions.
3. Experience using time management skills such as prioritizing/organizing and tracking details and meeting deadlines of multiple projects with varying completion dates.
4. Experience providing customer service to internal and external customers, including meeting quality standards for services, and evaluation of customer satisfaction.
5. Intermediate level skill in Microsoft Excel (for example: using SUM function, setting borders, setting column width, inserting charts, using text wrap, sorting, setting headers and footers and/or print scaling).
...",not sure,
"INTERNAL APPLICANTS ONLY – Safety/Security Officer, 2nd Shift  (On-Site)",2025-04-08,https://jobright.ai/jobs/info/67f57970519282815099cfc4?utm_source=1100&utm_campaign=Human Resources,On Site,"2695 E Dominguez St, Carson, CA 90895, USA",Lakeshore Learning Materials,1001-5000,HR Manager,"Consumer Goods,Education",$18.50-$23 /hr,"1. High school diploma or equivalent
2. 1–2 years of proven work experience as a security or safety officer
3. Previous safety or security experience or familiarity with warehousing
4. Knowledge of OSHA safety standards and ability to conduct safety audits
5. Strong observational skills with a keen eye for detail
...",not sure,
Lease-Up Specialist,2025-04-08,https://jobright.ai/jobs/info/67f5989e82e3f8a7300f973e?utm_source=1100&utm_campaign=Human Resources,On Site,"Denton, TX",Asset Living,5001-10000,HR Manager,Property Management,$55K-$75K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all onsite software functions; basic computer skills required.
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
People Services Administrator,2025-04-08,https://jobright.ai/jobs/info/67f58569ca9a4e0bb276372c?utm_source=1100&utm_campaign=Human Resources,On Site,"St Cloud, MN",New Flyer,1001-5000,HR Manager,,$25.50-$25.50 /hr,"1. High School Diploma or GED or two years related experience and/or training, or equivalent combination of education and experience in HR.
2. Knowledge of HR legislation and labor laws
3. Ability to organize and prioritize tasks to meet strict deadlines
4. High level of confidentiality",not sure,
"Talent Sourcer, Retail Leadership",2025-04-08,https://jobright.ai/jobs/info/67f5671d9adc0d0a1d3c44f4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Fort Mill, SC",Broad River Retail,501-1000,Recruiter,"Consumer Goods,Furniture",$55000-$55000 /yr,"1. High School Diploma
2. Strong cognitive skills required; including the ability to learn quickly, handle multiple complex tasks simultaneously and be highly productive without needing much supervision
3. Excellent English and grammar skills
4. Ability to use business math concepts
5. Must be team-oriented, get along well with others, and demonstrate a high level of sensitivity and interest in people
...",not sure,
