Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Employee Benefits Coordinator,2025-08-07,https://jobright.ai/jobs/info/6897e42473b3a600fe8a0f12?utm_source=1100&utm_campaign=Human Resources,On Site,"East Setauket, NY",Stony Brook Medicine,11-50,Compensation and Benefits,Association,$49K-$60K /yr,"1. Bachelor's degree.
2. At least 1 year of Human Resources and/or Employee Benefits administration experience.
3. Strong customer service, writing, problem-solving skills.
4. Ability to interpret and explain complex information.
5. Strong computer and spreadsheet skills.
...",not sure,
Veterans Service Officer,2025-08-07,https://jobright.ai/jobs/info/689514c14ed2ea559ca534b5?utm_source=1100&utm_campaign=Human Resources,On Site,"St. Louis County, MO",State of Missouri,,HR Manager,"Agriculture,Government",$54K-$58K /yr,"1. Must demonstrate knowledge of the federal and state laws, regulations, and procedures related to benefits available to military service members, Veterans, and their dependents
2. Must demonstrate knowledge of the application and appeal processes for Compensation, Dependents Indemnity Compensation, Disability and Live/Death Pension, Education, Vocational Rehabilitation, Burial, VA Insurance, Medical Treatment and other Federal benefits
3. Must demonstrate knowledge and ability to apply the basic principles and methods of interviewing, communicating and interacting with members of the general public from diverse backgrounds
4. Possess an Honorable Discharge from the military forces of the United States",not sure,
Human Resources Coordinator,2025-08-07,https://jobright.ai/jobs/info/689510644ed2ea559ca5321c?utm_source=1100&utm_campaign=Human Resources,On Site,"821 Marquette Ave, Minneapolis, MN, 55402, US",Marriott International,101-250,HR Manager,"Customer Service,Hospitality",$22.66-$24.72 /hr,"1. Create and maintain filing systems.
2. Create and type office correspondence using a computer.
3. Distribute and route mail.
4. Order and track Human Resources office supplies and forms.
5. Answer phone calls and record messages.
...",not sure,
Student Enrollment Specialist,2025-08-07,https://jobright.ai/jobs/info/689510194ed2ea559ca53196?utm_source=1100&utm_campaign=Human Resources,On Site,"Hasbrouck Heights, NJ",Aviation Institute of Maintenance,1001-5000,Recruiter,"Education,Higher Education",$20-$28 /hr,"1. High School Diploma or GED, or equivalent on-the-job experience.
2. Excellent interpersonal and written communication skills, with the ability to engage and connect with diverse individuals.
3. Strong multi-tasking and time management abilities to effectively prioritize tasks and meet deadlines in a fast-paced environment.
4. Results-oriented, quick-thinking, and organized approach to problem-solving and achieving goals.
5. Proven experience in sales or customer service, demonstrating the ability to build relationships and close opportunities.
...",not sure,
Enrollment and Conversion Specialist,2025-08-07,https://jobright.ai/jobs/info/68950ef073b3a600fe884b04?utm_source=1100&utm_campaign=Human Resources,On Site,"Hasbrouck Heights, NJ",Aviation Institute of Maintenance,1001-5000,Recruiter,"Education,Higher Education",$20-$28 /hr,"1. High School Diploma or GED, or equivalent on-the-job experience.
2. Excellent interpersonal and written communication skills, with the ability to engage and connect with diverse individuals.
3. Strong multi-tasking and time management abilities to effectively prioritize tasks and meet deadlines in a fast-paced environment.
4. Results-oriented, quick-thinking, and organized approach to problem-solving and achieving goals.
5. Proven experience in sales or customer service, demonstrating the ability to build relationships and close opportunities.
...",not sure,
HR Assistant,2025-08-07,https://jobright.ai/jobs/info/68950d998c6d6b4426776e7f?utm_source=1100&utm_campaign=Human Resources,On Site,"Yonkers, NY",Bask and Lather Co,1-10,HR Manager,,$50000-$55000 /yr,"1. High school diploma or equivalent required
2. 1–2 years of experience in HR, recruiting coordination, or office administration
3. Strong organizational skills with sharp attention to detail
4. Excellent written and verbal communication skills
5. Proficiency in Google Workspace and/or Microsoft Office
...",not sure,
People Operations Coordinator,2025-08-07,https://jobright.ai/jobs/info/68950c878c6d6b4426776df9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Boulder, CO
Boulder, CO or US remote",Campminder,11-50,HR Manager,Software,$60000-$62000 /yr,"1. Collaborative, roll-up-your-sleeves spirit and a genuine desire to help others thrive.
2. Clear and kind communication with teammates, partners, and anyone else you might interact with.
3. Love for a good checklist, but not afraid to ask questions when something's unclear.
4. Ability to be organized and focused, even when juggling multiple tasks.
5. Passion for diversity, inclusion, and belonging—and shows it through your actions.
...",not sure,
Enrollment Advisor,2025-08-07,https://jobright.ai/jobs/info/68950c0b8c6d6b4426776dbe?utm_source=1100&utm_campaign=Human Resources,On Site,"Hasbrouck Heights, NJ",Aviation Institute of Maintenance,1001-5000,Recruiter,"Education,Higher Education",$20-$28 /hr,"1. High School Diploma or GED, or equivalent on-the-job experience.
2. Excellent interpersonal and written communication skills, with the ability to engage and connect with diverse individuals.
3. Strong multi-tasking and time management abilities to effectively prioritize tasks and meet deadlines in a fast-paced environment.
4. Results-oriented, quick-thinking, and organized approach to problem-solving and achieving goals.
5. Proven experience in sales or customer service, demonstrating the ability to build relationships and close opportunities.
...",not sure,
Recruiting Specialist,2025-08-07,https://jobright.ai/jobs/info/68950b2c73b3a600fe8849b9?utm_source=1100&utm_campaign=Human Resources,On Site,"Chattanooga, TN",Tennessee Board of Regents (TBR),101-250,Recruiter,Higher Education,$39K-$49K /yr,"1. Associates degree required; bachelor’s degree preferred.
2. Must be willing to work nights and weekends.
3. Knowledge of applicable federal and state laws, Tennessee Board of Regents, institutional and TACRAO policies, procedures, and guidelines governing admissions, records, and financial aid.
4. Knowledge of Banner student information system and associated systems.
5. Public speaking, presentation, and customer service skills and strategies.
...",not sure,
Temporary Implementation Coordinator,2025-08-07,https://jobright.ai/jobs/info/689509e173b3a600fe884900?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Minneapolis, MN",Gravie,251-500,HR Manager,"Employee Benefits,Health Care",$24-$24 /hr,"1. Bachelor’s degree or related experience
2. Strong attention to detail, great organizational skills, and an ability to manage multiple tasks and projects at the same time with accuracy and confidence.
3. A positive perspective, a strong willingness to be proactive, great time management skills and self-motivation.
4. Previous experience in an administrative support or similar role that requires strong coordination capabilities.
5. Demonstrated ability to work independently and to effectively manage time-critical issues.
...",not sure,
Staffing and Operations Specialist,2025-08-07,https://jobright.ai/jobs/info/6877b9ac866a435525ab3afa?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Allen, TX
Tempe, AZ",Centria Autism,501-1000,Recruiter,"Health Care,Hospital",$24-$26 /hr,"1. Working knowledge of laptop/desktop PC
2. Proficiency in Microsoft Suite (Word, Excel)
3. Proficiency in G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
4. Ability to follow written instructions
5. Ability to use computers and computer/software programs
...",not sure,
Associate HR Generalist - Corporate HR,2025-08-07,https://jobright.ai/jobs/info/689505968c6d6b4426776aee?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Baltimore, Maryland",Exelon,10000+,HR Manager,"Clean Energy,Communities",$59200-$81400 /yr,"1. 4-year degree in Human Resources or related field and 0-2 years of HR Generalist experience.
2. In lieu of degree, 1-3 years of relevant experience
3. Strong customer service skills, excellent interpersonal, oral and written communication skills.
4. Knowledge of federal, state, and local employment laws and regulations, including knowledge of EEO, ADA and FMLA.
5. Knowledge of business (Energy Services or Corporate-type background is helpful)
...",not sure,yes
Records & Qualifications Specialist,2025-08-07,https://jobright.ai/jobs/info/6895050c8c6d6b4426776a7d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Las Vegas, NV",Allegiant,5001-10000,HR Manager,"Aerospace,Leisure",$45000-$60000 /yr,"1. Combination of Education and Experience will be considered.
2. Must be authorized to work in the US as defined by the Immigration Act of 1986.
3. Must pass a Criminal Background Check.
4. High School Diploma/GED.
5. Minimum one (1) year experience with airline and aviation-related documentation systems or recordkeeping/data entry and auditing experience in a similar industry.
...",no,
Hiring & Training Coordinator,2025-08-07,https://jobright.ai/jobs/info/689505074ed2ea559ca52b56?utm_source=1100&utm_campaign=Human Resources,On Site,"Raleigh, NC",North Carolina State University,5001-10000,Recruiter,"Education,Non Profit",$18-$18 /hr,"1. High School Diploma or equivalency.
2. Demonstrated possession of the competencies necessary to perform the work will also be considered.
3. Able to work in a fast-paced environment.
4. Strong written and verbal communication skills to effectively communicate with customers, peers, and supervisors, and professionally communicate with multiple levels of employees within the university.
5. Must follow written and verbal instructions.
...",not sure,
"Associate Recruiter - Denver, CO.",2025-08-07,https://jobright.ai/jobs/info/689504c78c6d6b4426776a5a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Denver, CO","David Evans and Associates, Inc.",1001-5000,Recruiter,"Consulting,Industrial Engineering",$60000-$73000 /yr,"1. 1–3 years of recruiting or related administrative experience, preferably in a fast-paced or professional services environment, preferably within the AEC industry
2. Excellent verbal and written communication skills, with a natural ability to build rapport quickly
3. Strong organizational skills and attention to detail
4. Proficiency in Microsoft Office Suite and Microsoft Teams
5. Experience with recruiting platforms such as Applicant Tracking Systems (ATS), LinkedIn Recruiter and Handshake is highly valued
...",not sure,
Addictions Program Specialist 1 or Trainee 1 (NY HELPS),2025-08-07,https://jobright.ai/jobs/info/689504bb73b3a600fe884610?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Albany, NY",The Office of Addiction Services and Supports,101-250,HR Manager,,$54K-$85K /yr,"1. Permanent status as an Addictions Program Specialist 1 (G-18) and interested in reassignment
2. Reachable for permanent appointment on the current Civil Service eligible lists for Addictions Program Specialist 1, G-18
3. Addictions Program Specialist Trainee
4. Eligible for transfer under Section 70.1 of the Civil Service Law
5. To be considered for appointment as an Addictions Program Specialist Trainee 1 through NYS HELPS Program: Trainee 1: A bachelor’s degree or higher
...",not sure,
