Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Benefits Specialist,2025-02-28,https://jobright.ai/jobs/info/67c29fd311c62f6724963027?utm_source=1100&utm_campaign=Human Resources,On Site,"Warroad, MN",Marvin,5001-10000,Compensation and Benefits,Real Estate,$50000-$67000 /yr,"1. Associate degree or equivalent work experience
2. Excellent written and verbal communication skills
3. Demonstrated proficiency with Microsoft Office tools including Excel
4. Detail-oriented and organized, with attention to accuracy
5. Ability to confidentially maintain personal information and understand and respect the nature of sensitive data",not sure,
Human Resource Assistant,2025-02-28,https://jobright.ai/jobs/info/67c28efe22ca75d52d2f0ae6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Francisco, CA",Minted,251-500,HR Manager,"Art,Crowdsourcing",$26-$35 /hr,"1. At least 1 year of experience (or relevant internship experience) in a fast-paced, collaborative working environment
2. Proficient with Google Drive (Google docs, sheets, and slides)",not sure,
Recruiter,2025-02-28,https://jobright.ai/jobs/info/67c2aab66bcf330d4b092791?utm_source=1100&utm_campaign=Human Resources,On Site,"Spokane, WA","Securitas Security Services USA, Inc.",10000+,Recruiter,"Public Safety,Risk Management",$20-$22 /hr,"1. Must be 18 years of age
2. Must have reliable means of communication & transportation
3. Must have the legal right to work in the USA
4. Must have the ability to read, speak and write English
5. Must have a High School Diploma or G.E.D
...",no,
Payroll Coordinator,2025-02-28,https://jobright.ai/jobs/info/67c2a8c26bcf330d4b09222d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
LA Metro Area
Los Angeles, CA",GT's Living Foods,501-1000,Compensation and Benefits,"Food and Beverage,Manufacturing",$25-$28 /hr,"1. 1-3 years of job-related experience / 1+ year experience in data entry and analysis or payroll administration
2. Bachelor’s degree in business or human resources related field.
3. Proficiency in Microsoft Word, Excel, Power Point, ADP and Outlook.
4. Experience in payroll processing and timekeeping systems
5. Excellent attention to detail and problem-solving skills, with the ability to identify and resolve discrepancies.
...",not sure,
Intermediate Retirement Income Specialist,2025-02-28,https://jobright.ai/jobs/info/67c2969efae6c7ddb9d39003?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Colorado Springs, CO
Plano, TX
Tampa, FL
Phoenix, AZ
San Antonio, TX",USAA,10000+,Compensation and Benefits,"Banking,Financial Services",$64K-$122K /yr,"1. High School Diploma or General Equivalency Diploma required.
2. Active Group 1 Life & Health license
3. Active, in good standing, and maintained FINRA 7 license
4. Active, in good standing, and maintained FINRA Series 66 (or 63 & 65) license
5. Must be able to successfully pass background check and meet all USAA and regulatory requirements. Additionally, applicant must have the ability to be licensed and registered in all required states and jurisdictions.
...",no,
Payroll Specialist - Payroll,2025-02-28,https://jobright.ai/jobs/info/67c6833d5ff8874c398f8ab4?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Collins, CO",Poudre School District,1001-5000,Compensation and Benefits,Education,$25-$28 /hr,,not sure,
HR Coordinator,2025-02-28,https://jobright.ai/jobs/info/67c27cf563130627a9574668?utm_source=1100&utm_campaign=Human Resources,On Site,"Auburn, NY",Nucor Corporation,10000+,HR Manager,"Industrial,Industrial Manufacturing",$26-$30 /hr,1. 1 year of prior HR/Recruiting or other related work experience,not sure,
STAFF SERVICES ANALYST,2025-02-28,https://jobright.ai/jobs/info/67c28efe22ca75d52d2f07a5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sacramento, CA",California Department of State Hospitals,1001-5000,HR Manager,"Government,Health Care",$3749-$6093 /mon,"1. Under supervision of the Staff Services Manager I, in the Department of State Hospitals, Classification and Pay Unit, the Staff Services Analyst is an entry level analyst who performs work of average difficulty in a wide variety of consultative and analytical staff services assignments.
2. Providing timely and appropriate personnel management consultation and technical assistance to department managers, supervisors, hospital personnel staff and departmental employees.",not sure,
Donor Resource Coordinator,2025-02-28,https://jobright.ai/jobs/info/67c286f24652d6f121b27e3f?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Gift of Hope Organ & Tissue Donor Network,251-500,HR Manager,"Association,Health Care",$46K-$70K /yr,"1. Working knowledge of medical terminology
2. Ability to make sound clinical assessments in a high pressure environment
3. Ability to stay focused in an environment that has constant activity
4. Ability to maintain a positive and professional manner and to provide excellent customer service when dealing with all Gift of Hope partners
5. Excellent verbal and written communication skills
...",not sure,
HR Coordinator,2025-02-28,https://jobright.ai/jobs/info/67c27ecc9bc450fa308b7aff?utm_source=1100&utm_campaign=Human Resources,On Site,"Auburn, NY",Nucor Warehouse Systems,10000+,HR Manager,"Industrial,Manufacturing",$26-$30 /hr,"1. 1 year of prior HR/Recruiting or other related work experience
2. Candidates must be able to demonstrate the ability to initiate, lead, and uphold safety policies, practices, procedures, and housekeeping standards at all times.",not sure,
Human Resources Generalist,2025-02-28,https://jobright.ai/jobs/info/67c27ecc9bc450fa308b7f0a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Crystal Lake, IL
IL",General Kinematics Vibrating Equipment,251-500,HR Manager,"3D Printing,Industrial",$60000-$70000 /yr,"1. Minimum of 1–3 years of HR experience, particularly in sourcing, recruiting, and payroll.
2. Ability to maintain confidentiality and handle sensitive information.
3. Knowledge of Microsoft office products.
4. Strong communication skills
5. Ability to sit for prolonged periods and work on a computer.
...",not sure,
Human Resources Administrative Support - Full Time!,2025-02-28,https://jobright.ai/jobs/info/67c28efe22ca75d52d2f097a?utm_source=1100&utm_campaign=Human Resources,On Site,"Novi, MI",Erickson Senior Living,10000+,HR Manager,"Assisted Living,Communities",$21-$21 /hr,1. Minimum of 1 year of HR-related experience or equivalent education,not sure,
Manager in Training #2709890,2025-02-28,https://jobright.ai/jobs/info/67a5a3a32c04c42e7fa060cb?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Aurora, CO
Store 2709890 Aurora CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Seasonal Staffing Coordinator - JPIX,2025-02-28,https://jobright.ai/jobs/info/67c2bfb300d87fbe8a9e73fa?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Jostens,5001-10000,Recruiter,"Consumer Goods,Manufacturing",$19-$21 /hr,"1. Drive. Thrive in a fast-paced setting with the ability to work independently while staying team-focused and customer-driven.
2. Technical Skills. Proficiency in Microsoft Office (Word, Excel, etc.) to support efficient workflow and organization.
3. Attention to Detail. Exceptional time management and multitasking skills to handle multiple projects in a high-energy environment while meeting tight deadlines.
4. Strong Communication. Outstanding analytical, verbal, and written communication skills to effectively connect with candidates and team members.",not sure,
Staffing Coordinator,2025-02-28,https://jobright.ai/jobs/info/67c26387f9278ff2fa73996c?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochester, NY",Rochester Regional Health,10000+,Recruiter,"Health Care,Hospital",$18-$23 /hr,"1. Responsible for smooth and efficient operation of the staffing office
2. Act as database administrator for the scheduling system
3. Maintain daily posting of nursing staff hours and census
4. Input staff requests, vacations and profile into staffing computer program
5. Schedule staff according to hired rotation per individual department policy
...",not sure,
Seasonal Staffing Coordinator - JPIX,2025-02-28,https://jobright.ai/jobs/info/67c2da1b681c971e7866a94c?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Jarden Corporation,10000+,Recruiter,"Consumer Goods,Manufacturing",$19-$21 /hr,"1. Drive. Thrive in a fast-paced setting with the ability to work independently while staying team-focused and customer-driven.
2. Technical Skills. Proficiency in Microsoft Office (Word, Excel, etc.) to support efficient workflow and organization.
3. Attention to Detail. Exceptional time management and multitasking skills to handle multiple projects in a high-energy environment while meeting tight deadlines.
4. Strong Communication. Outstanding analytical, verbal, and written communication skills to effectively connect with candidates and team members.",not sure,
HR Coordinator 2,2025-02-28,https://jobright.ai/jobs/info/67cc1f2a151b0b0462c54cf1?utm_source=1100&utm_campaign=Human Resources,On Site,"Longmont, Colorado",Intrado,251-500,HR Manager,,$24-$26.50 /hr,"1. Strong organizational and multitasking skills required
2. Excellent communication and interpersonal skills required
3. Demonstrated ability to problem solve
4. Proficiency in Microsoft Office Suite (Outlook, Teams, Word, Excel, PowerPoint, SharePoint) required",not sure,
Operations Coordinator,2025-02-28,https://jobright.ai/jobs/info/67c26387f9278ff2fa739b4f?utm_source=1100&utm_campaign=Human Resources,On Site,"Muncie, IN",Impact Workforce Solutions,501-1000,HR Manager,"Consulting,Employment",$50000-$55000 /yr,"1. 1 - 3 years’ experience to include Staffing, Recruiting, and/or Client Relationship role
2. 1 - 3 years On-site workforce management experience preferably
3. Working knowledge of HRIS/VMS/ATS systems
4. Prior experience in a manufacturing environment
5. Associate's degree or higher or 2-4 years professional experience
...",not sure,
Community Manager,2025-02-28,https://jobright.ai/jobs/info/67c26bfd7f50e54d945c10e5?utm_source=1100&utm_campaign=Human Resources,On Site,"Big Spring, TX",Asset Living,5001-10000,HR Manager,Property Management,$21-$21 /hr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Community Manager,2025-02-28,https://jobright.ai/jobs/info/67c2511f8843b056d4f59206?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Asset Living,5001-10000,HR Manager,Property Management,$75K-$87K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
