Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Account Manager I - Employee Benefits,2025-07-09,https://jobright.ai/jobs/info/6850786e2bc4a391580f511d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Luis Obispo, CA",Morris & Garritano,101-250,Compensation and Benefits,Health Care,$20-$26 /hr,"1. High school degree
2. Proficient in Microsoft Office as well as ability to learn new applications
3. Current CA Life & Health Insurance license or ability to become licensed within first 6 months of employment",not sure,
EMPLOYMENT CLERK,2025-07-09,https://jobright.ai/jobs/info/686e2da52a385a9f5448b19c?utm_source=1100&utm_campaign=Human Resources,On Site,"Greeley, CO",JBS USA,10000+,Recruiter,"Food and Beverage,Food Processing",$23.25-$23.25 /hr,"1. High School degree or equivalent required
2. Excellent Customer Service Skills
3. Ability to communicate effectively, both written and verbally in English
4. Excellent conflict resolution skills
5. Computer knowledge required/All Microsoft office applications and Plant specific programs
...",not sure,
Voluntary Benefits Claims Examiner,2025-07-09,https://jobright.ai/jobs/info/686e254f674ba2ef29a90b16?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Antonio, TX",Accenture,10000+,Compensation and Benefits,"Business Information Systems,Construction",$19-$38 /hr,"1. Minimum of 6 months experience in Medical Insurance Claims Processing
2. Minimum of 1 year experience in a contact center/call center
3. Proficiency in Windows environment, including Word and Excel
4. Medical terminology knowledge
5. Strong written and verbal communications required
...",no,
Talent Coordinator - Netflix Animation Studios,2025-07-09,https://jobright.ai/jobs/info/686e2254f787da2eea5b6672?utm_source=1100&utm_campaign=Human Resources,On Site,"Burbank, CA",Netflix,10000+,Recruiter,"Digital Entertainment,Media and Entertainment",$29-$40 /hr,"1. Proven experience in a Talent Coordinator, Scheduler, or similar role with a focus on scheduling interviews and an interest in sourcing, outreach, early careers, and/or Artist Management work.
2. Quick learner with a high degree of curiosity and proactivity.
3. Deep passion for animation and a baseline understanding of the production pipeline.
4. Proven track record of resilience and positivity in times of change and ambiguity.
5. High level of professionalism and discretion in all work efforts and interactions.
...",not sure,
LN Media & Sponsorship || Recruiting Coordinator,2025-07-09,https://jobright.ai/jobs/info/67fd994ee76518a3d3da0a9d?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Live Nation Entertainment,10000+,Recruiter,"Concerts,Event Promotion",$23-$25 /hr,"1. Bachelor’s Degree
2. Highly motivated with strong organizational skills and a positive, proactive attitude
3. Excellent collaboration, attention to detail, time management, prioritization skills, and communication skills are key
4. Proficient in MS Office (Word, PowerPoint) with an emphasis on Excel",no,
Recruiting Coordinator,2025-07-09,https://jobright.ai/jobs/info/686e1c3f4cb81997e4785bc4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Omaha, NE",Conagra Brands,10000+,Recruiter,"Food and Beverage,Food Processing",$49K-$65K /yr,"1. High School diploma or GED required, or bachelor's degree
2. 1 year of previous HR/Recruiting or similar experience
3. Work on multiple, complex projects simultaneously with frequent interruptions
4. Maintain confidential information and work in a team environment with a customer service focus
5. Experience in Microsoft Office with interest in learning new technology
...",not sure,
Community Manager,2025-07-09,https://jobright.ai/jobs/info/686e15ab971c1e9673ebf94a?utm_source=1100&utm_campaign=Human Resources,On Site,"Madison, WI",Asset Living,5001-10000,HR Manager,Property Management,$67K-$72K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-07-09,https://jobright.ai/jobs/info/686e15ab971c1e9673ebfeb4?utm_source=1100&utm_campaign=Human Resources,On Site,"Raleigh, NC",Asset Living,5001-10000,HR Manager,Property Management,$75000-$85000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
"Coordinator, On-Air Talent Strategy",2025-07-09,https://jobright.ai/jobs/info/686e15ab971c1e9673ebf840?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",NBCUniversal,10000+,Recruiter,"Broadcasting,Media and Entertainment",$50K-$60K /yr,"1. Bachelor’s degree, preferably in Communications, Media, or a related field.
2. Minimum 1 year of professional experience, ideally in media, entertainment, or talent relations.
3. Excellent written and verbal communication skills.
4. Solid organizational skills and attention to detail.
5. Ability to handle confidential information with discretion.
...",not sure,
Staffing Coordinator,2025-07-08,https://jobright.ai/jobs/info/686e2da52a385a9f5448b2b9?utm_source=1100&utm_campaign=Human Resources,On Site,"Danbury, CT",Nuvance Health,10000+,Recruiter,"Health Care,Hospital",$18-$35 /hr,"1. High School Diploma Required.
2. Ability to manage multiple priorities and direct a diverse workforce.
3. Assists the CSS manager in office operations.
4. Tracks and reports staffing data to provide measurements and help determine outcomes as directed.
5. Addresses acute workflow problems and works to continuously improve processes.
...",not sure,
Human Resources Coordinator,2025-07-08,https://jobright.ai/jobs/info/686e254f674ba2ef29a9071c?utm_source=1100&utm_campaign=Human Resources,On Site,San Francisco,Health Link Home Health and Hospice Agency,11-50,HR Manager,"Health Care,Hospital",$35-$40 /hr,"1. Proactive and detail-oriented
2. Strong organizational skills
3. Ability to adapt quickly to shifting priorities
4. Strong communicator
5. Ability to support both staff and leadership with professionalism and care
...",not sure,
Manager in Training #2740698,2025-07-08,https://jobright.ai/jobs/info/6869772c35584b6542945d7a?utm_source=1100&utm_campaign=Human Resources,On Site,"Loveland, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
2. Ability to supervise and manage the functions listed in the CSR and ASM job description.
3. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
4. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
5. Ability to communicate (orally and in writing) in English.
...",not sure,
Compensation Analyst,2025-07-08,https://jobright.ai/jobs/info/6874989e299cbc74b874f72a?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Learning Care Group,10000+,Compensation and Benefits,"E-Learning,EdTech",$75K-$85K /yr,"1. 1-3 years of experience in a Compensation role, or Human Resources role requiring significant data analysis, is required.
2. Excellent customer service skills with both internal and external customers.
3. Capable of working with frequent interruptions and changing priorities.
4. Strong written, verbal, and interpersonal skills, with the ability to effectively communicate at all levels of the organization.
5. Proficient time management, organizational skills and ability to meet established deadlines.
...",not sure,
HR Assistant,2025-07-08,https://jobright.ai/jobs/info/685de4091361d54b63c9a079?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochester, New York Metropolitan Area",Heritage Christian Services,1001-5000,HR Manager,"Communities,Family",$16-$18 /hr,"1. Ability to independently follow through with duties in a responsible and professional manner.
2. Excellent verbal and written communication skills
3. Ability to work independently as well as in a team environment
4. Excellent organizational skills
5. Proficient skills in Microsoft Office
...",not sure,
Recruiting Coordinator,2025-07-08,https://jobright.ai/jobs/info/686df595c2e288d4ae602950?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Boston, MA",Bain & Company,10000+,Recruiter,"Consulting,Financial Services",$59K-$72K /yr,"1. Outstanding interpersonal, verbal, and written communication skills
2. Excellent customer service and organizational abilities
3. Comfortable interacting with candidates, vendors, and employees across all levels of the firm
4. Capable of working effectively in a fast-paced and dynamic setting
5. Professional handling of confidential information with sound judgment
...",not sure,
Implementation Specialist,2025-07-08,https://jobright.ai/jobs/info/686e0e22e1a3bf00a3809ec9?utm_source=1100&utm_campaign=Human Resources,Remote,USA,Viventium,251-500,Compensation and Benefits,"Cloud Management,Software",$55K-$70K /yr,"1. Ability to handle multiple implementations at one time
2. Average company size exposure: up to 50-250 people
3. Ability to handle all aspects of implementation: Basic knowledge of PTO, GL, Wage Parity, Time and Attendance, custom reports, taxation, data extraction and manipulation, file uploads
4. Excellent attention to detail, time management, organization and prioritization skills
5. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
...",not sure,
"Benefits Communications, Sr. Associate",2025-07-08,https://jobright.ai/jobs/info/6870a802a5ae807a59cfa57e?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",New York Life Insurance Company,10000+,Compensation and Benefits,"Finance,Financial Services","$77,500-$101,000 /yr","1. Minimum of 1-3 years of experience in benefits communication or a related role.
2. Excellent written and verbal communication skills.
3. Strong understanding of employee benefits and HR practices.
4. Proven ability to manage multiple projects and meet deadlines.
5. Experience with vendor coordination and management.
...",not sure,
Talent Acquisition Specialist,2025-07-08,https://jobright.ai/jobs/info/686e7c077594915a1871ffb6?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Ana, CA",Profit Recovery Partners,101-250,Recruiter,"Consulting,Information Technology",$51K-$55K /yr,"1. Bachelor’s degree required
2. 0-2 years of experience in HR, recruiting, or related administrative support
3. Excellent time management skills and ability to multi-task and prioritize work
4. Strong attention to detail and problem-solving skills
5. Strong organizational and planning skills in a fast-paced environment
...",not sure,yes
