Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Recruiter,2025-02-15,https://jobright.ai/jobs/info/67b0f5b6bdda496289e1602f?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",Northwestern Mutual,10000+,Recruiter,"Advice,Consulting",$55K-$60K /yr,"1. Bachelor’s degree required
2. Outstanding community and campus involvement the greater Sacramento area
3. Demonstrated ability to work professionally as a team member and with all levels of people
4. Experience with networking or recruiting
5. Strong personal/professional network to leverage from a recruiting perspective",not sure,
Recruiting Coordinator,2025-02-15,https://jobright.ai/jobs/info/67634f3a6754db68f8bfd4c7?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",xAI,11-50,Recruiter,"Artificial Intelligence (AI),Generative AI",$65000-$80000 /yr,"1. Bachelor's degree or equivalent
2. Prior experience in people operations or recruiting functions",not sure,
Benefits Specialist,2025-02-15,https://jobright.ai/jobs/info/66a15e39433a543c0d496603?utm_source=1100&utm_campaign=Human Resources,On Site,"Miami, FL",Paradigm Senior Services,11-50,Compensation and Benefits,"Billing,Financial Services",$50K-$55K /yr,"1. Minimum 1 year of experience working in health care
2. Minimum 1 year of customer service experience
3. Strong problem-solving skills
4. Excellent organizational skills and attention to detail
5. Excellent follow-up, time management, and communications skills
...",not sure,
Case Development Coordinator,2025-02-15,https://jobright.ai/jobs/info/67b0d224d344684d4f9d8bfd?utm_source=1100&utm_campaign=Human Resources,Remote,"New York, NY",LiveOnNY,101-250,HR Manager,"Health Care,Real Estate",$86K-$96K /yr,"1. Associate degree in nursing or Bachelor's degree in nursing
2. 1 year in Med-Surg required
3. An understanding of and commitment to the organ and tissue donation process is essential
4. Intermediate level computer literacy (e.g., Microsoft Office and other comparable software) required
5. Excellent organizational skills and ability to multi-task
...",not sure,
Payroll Specialist,2025-02-15,https://jobright.ai/jobs/info/676f687c4f3a87b529df09f6?utm_source=1100&utm_campaign=Human Resources,On Site,"Doylestown, PA",Fred Beans Automotive Group,1001-5000,Compensation and Benefits,Automotive,$20-$25 /hr,"1. Payroll experience
2. Strong Mathematical skills
3. Must be detail oriented
4. Excel experience",not sure,
"Hiring Managers Starting at $16 and Up, with Many Other Benefits",2025-02-15,https://jobright.ai/jobs/info/66e2d8112a041b05f9fe7c29?utm_source=1100&utm_campaign=Human Resources,On Site,"Blairsville, PA",McDonald's,10000+,Recruiter,"Food and Beverage,Hospitality",$16-$50 /hr,"1. Ability to work in a fast-paced environment
2. Strong communication skills
3. Customer service orientation
4. Teamwork and collaboration skills
5. Flexibility in scheduling
...",not sure,
Human Resource Generalist and Crew Scheduler,2025-02-15,https://jobright.ai/jobs/info/67906552d7257309580ff685?utm_source=1100&utm_campaign=Human Resources,On Site,"Muncy, PA",Kellanova,5001-10000,HR Manager,,$51K-$67K /yr,"1. High School Diploma or GED
2. Prior HR experience with knowledge of HR practices and procedures
3. Proven strong ability to use independent critical thinking and problem-solving skills
4. Excellent verbal and written communication skills
5. Proficiency in Microsoft Office Suite
...",not sure,
"Development Associate, Auxiliaries Relations",2025-02-15,https://jobright.ai/jobs/info/6792e3cfeaa3da7a65e608c4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Palo Alto, CA",Lucile Packard Foundation for Children's Health,101-250,HR Manager,Health Care,$29-$34 /hr,"1. High School Diploma.
2. 1-2 years of experience providing administrative support and working with volunteers.
3. Experience with Microsoft Office (particularly Word, Excel, PowerPoint).
4. Experience using Canva.
5. Organization skills with an emphasis on attention to detail.
...",not sure,
"Associate, Client Service, Mandarin Speaker, 2025",2025-02-15,https://jobright.ai/jobs/info/66678976e09aacdea951c964?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$75K-$110K /yr,"1. Strong academic credentials (undergraduate GPA of 3.3 or above)
2. Noteworthy extracurricular achievement throughout school and university
3. Relevant internship experience
4. Fluent English and Mandarin is required
5. Work authorization in the United States; we do not sponsor visas but will consider applicants with STEM/OPT eligibility",no,
Sales Compensation Associate,2025-02-15,https://jobright.ai/jobs/info/6777053031dce798d26c908b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Golden Valley, MN",Inspire Medical Systems,1001-5000,Compensation and Benefits,"Biotechnology,Health Care",$76K-$107K /yr,"1. Bachelor’s degree, or equivalent experience.
2. 0-2 years of work experience supporting sales compensation plans and commission structures.
3. Multiple years of experience with MS office, specifically Excel, PowerPoint and Word
4. Demonstrated proficiency with MS Excel and MS Access or similar relational database applications
5. Demonstrated skill in the areas of building and maintaining relationships, problem solving and strategic thinking
...",not sure,yes
UTS - Temporary General Talent Pool at NC State and UNC Chapel Hill,2025-02-15,https://jobright.ai/jobs/info/6765d1f03679a805fba7614a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Raleigh, NC",North Carolina State University,5001-10000,Recruiter,"Education,Non Profit",$17-$35 /hr,"1. High School Diploma
2. Candidate must have their application completed prior to being considered for roles through University Temporary Services.",not sure,
Internal Communications Specialist,2025-02-15,https://jobright.ai/jobs/info/6709f705fe63644e1162f0c5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Raleigh, NC",Xsolla,501-1000,HR Manager,"Billing,Payments",$60K-$90K /yr,"1. 1-3 years of experience in communications, marketing, or a related field.
2. Strong writing and editing skills, with attention to detail.
3. Basic understanding of communication tools and platforms (e.g., email marketing, intranet systems).
4. Ability to work collaboratively across teams and manage multiple tasks simultaneously.
5. Bachelor’s degree in Communications, Marketing, Business, or a related field.
...",not sure,
"Coordinator, HR Operations",2025-02-15,https://jobright.ai/jobs/info/676a2a988bb0abbf48b487ef?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY","Ross Stores, Inc.",10000+,HR Manager,"Apparel,Fashion",$22-$28 /hr,"1. Customer Service oriented
2. Strong ability in using MS Office tools, (e.g, Excel)
3. Outstanding communication and interpersonal skills
4. Ability to quickly learn and follow established policies and procedures consistently
5. Strong organizational and time management skills
...",not sure,
Recruiting Coordinator,2025-02-15,https://jobright.ai/jobs/info/67b0c18da938e8cb564bae05?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Raleigh, NC",BuildOps,101-250,Recruiter,"Commercial Real Estate,Information Technology",$50000-$60000 /yr,"1. At least 1 year of recruiting coordination experience, either in an agency or internal setting.
2. Empathetic, patient, and confident with a natural ability to build rapport across diverse personalities.
3. Strong written and verbal communication skills, with the ability to explain processes clearly and concisely.
4. Ability to juggle multiple priorities, manage workflows, and meet deadlines in a fast-paced environment.
5. Experience with ATS platforms like Greenhouse, Lever, or Workday; familiarity with sourcing tools like LinkedIn Recruiter is a plus.
...",not sure,
"Associate, Client Service, Portuguese Speaker, 2025",2025-02-15,https://jobright.ai/jobs/info/66678976e09aacdea951c976?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$75K-$110K /yr,"1. Strong academic credentials (undergraduate GPA of 3.3 or above)
2. Noteworthy extracurricular achievement throughout school and university
3. Relevant internship experience
4. Fluent English and Portuguese is required
5. Work authorization in the United States; we do not sponsor visas but will consider applicants with STEM/OPT eligibility",no,
Associate People Business Partner,2025-02-15,https://jobright.ai/jobs/info/6760e22a7299016082e14526?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",Skillz,101-250,HR Manager,"Developer Platform,eSports",$72000-$88000 /yr,"1. At least 1-3 years of experience in an HR role (business partnerships, employee relations, talent management, learning and development, recruiting, etc.).
2. Bachelor's degree in Human Resources, Business Administration, or a related field; or equivalent education and work experience.
3. Fully proficient in Microsoft Office and/or Google Suite.
4. Familiarity with employment/labor laws, such as Title VII, FMLA, ADA, FLSA, etc.
5. Ability to communicate effectively in both written and oral forms.
...",not sure,
National Sales Recruiter (Tampa Downtown),2025-02-15,https://jobright.ai/jobs/info/6752aa1cf393cb423b58f0fd?utm_source=1100&utm_campaign=Human Resources,On Site,"Tampa, FL",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45K-$77K /yr,"1. High energy, top-producing recruiter
2. Excellent communication skills
3. Ability to establish relationships quickly and effectively with hiring managers
4. Comfortable working on a metrics driven team",not sure,
Recruiting Coordinator (Contract),2025-02-15,https://jobright.ai/jobs/info/67482c02b3f0c9e507f83ee0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
New York, NY
Boston, MA
Denver, CO",Datadog,5001-10000,Recruiter,"Analytics,Cloud Computing",$50K-$72K /yr,"1. Organize all facets of a candidate’s interview process: scheduling interviews (on-site and remote), managing communication workflow, coordinating travel/reimbursement, & drafting and sending offer letters
2. Ensure an exceptional candidate experience with timely communication throughout the full process
3. Manage interviewer training program through capacity planning in collaboration with engineering managers and recruiters
4. Support interviewers through organizing continuous training, providing constructive feedback, and ensuring a smooth onboarding process
5. Work closely with recruiter and other recruiting coordinators to improve processes and current practices
...",not sure,
HRBP - GTM,2025-02-15,https://jobright.ai/jobs/info/679117746a48af5f88a33096?utm_source=1100&utm_campaign=Human Resources,Remote,United States,PandaDoc,501-1000,HR Manager,"Contact Management,Document Management",$80K-$100K /yr,"1. 1+ years minimum of Sales/GTM Human Resources experience in a business partnering capacity
2. Managed HR projects and initiatives
3. Know how to work in a distributed and remote environment
4. Expert in building a culture of continuous learning
5. Able to be a coach for all levels of leadership
...",not sure,
