Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Human Resources Leadership Program (HRLP) – US – 2026 Start,2025-07-31,https://jobright.ai/jobs/info/688c42801808534a89cba0d5?utm_source=1100&utm_campaign=Human Resources,On Site,Evendale,GE Aerospace,10000+,HR Manager,"Aerospace,Commercial",$85000-$89000 /yr,"1. Master's degree focusing on business, liberal arts, or human resources disciplines (e.g., industrial & labor relations, industrial & organizational psychology, organizational behavior, finance, accounting, law)
2. Minimum 3.0 cumulative GPA off a 4.0 scale without rounding, with maximum 2 years of experience OR
3. Bachelor's degree with 4 years of experience in industrial & labor relations, industrial & organizational psychology, organizational behavior, finance, accounting, or the law. Minimum 3.0 cumulative G.P.A. off a 4.0 scale.
4. Must be geographically mobile for a variety of GE Aerospace work locations over the two-year program.
5. Reliable transportation, as many of our sites do not have public transportation available.
...",no,
Talent Management Coordinator,2025-07-31,https://jobright.ai/jobs/info/688c59c7906ac06e1d1d3733?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR",PacifiCorp,5001-10000,Recruiter,"Electronics,Energy",$62K-$81K /yr,"1. High school diploma or equivalent required; bachelor’s degree preferred
2. 1–3 years of experience in a talent-related or administrative support role
3. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint, Outlook)
4. Strong interpersonal and communication skills
5. Demonstrated initiative, follow-through, and problem-solving ability
...",not sure,
ADMINISTRATIVE ASSISTANT 3,2025-07-31,https://jobright.ai/jobs/info/688da286cdbd821a3663d2b9?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",State of Arizona,10000+,HR Manager,"Gaming,Government",$20-$20 /hr,"1. A State hospital employee must possess a valid level one fingerprint clearance card issued pursuant to A.R.S. 41-1758.07 or must apply for a level one clearance fingerprint clearance card within seven working days after beginning employment.
2. High School Diploma or GED
3. Excellent working knowledge of all Microsoft Office packages, with emphasis on use of various communication tools.
4. Strong organizational, administrative and analytical skills.
5. Excellent spelling, proofreading and computer skills.
...",no,
Administrative Coordinator,2025-07-31,https://jobright.ai/jobs/info/688da7996a4aac5783cd552a?utm_source=1100&utm_campaign=Human Resources,On Site,"Hayward, CA",Vestis Corporation,10000+,HR Manager,"Apparel,Delivery",$25-$27 /hr,"1. Strong oral and written communication skills required.
2. Experience with Excel and Microsoft Suite.
3. Ability to develop and maintain a positive working relationship with others.
4. Detail oriented, ability to multi-task, with strong organizational skills are required.
5. Work Experience 1-5 yrs., preferred; Microsoft Suite Experience, specifically Excel required.",not sure,
Recruiting Coordinator,2025-07-31,https://jobright.ai/jobs/info/6883cdfa6fcd973d15ae3519?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, California",BuildOps,251-500,Recruiter,"Commercial Real Estate,Information Technology",$28.85-$33.65 /hr,"1. 1+ years of recruiting coordination experience, either in an agency or internal setting.
2. Empathetic, patient, and confident with a natural ability to build rapport across diverse personalities.
3. Strong written and verbal communication skills, with the ability to explain processes clearly and concisely.
4. Ability to juggle multiple priorities, manage workflows, and meet deadlines in a fast-paced environment.
5. Experience with ATS platforms like Greenhouse, Lever, or Workday; familiarity with sourcing tools like LinkedIn Recruiter is a plus.
...",not sure,
MBA@UNC Interviewer,2025-07-31,https://jobright.ai/jobs/info/688ede24e5cead4afd45de92?utm_source=1100&utm_campaign=Human Resources,On Site,"North Carolina, United States",University of North Carolina at Chapel Hill,501-1000,Recruiter,"Education,Higher Education",$30-$30 /hr,1. Bachelor’s degree; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.,not sure,
Case Manager- Adult Division (26 years and Older),2025-07-31,https://jobright.ai/jobs/info/688c2f723a30793eb96409f0?utm_source=1100&utm_campaign=Human Resources,On Site,"Concord, CA or San Leandro, CA",Regional Center of the East Bay,251-500,HR Manager,"Family,Health Care",$66824.42-$98729.54 /yr,"1. BA Degree in Social Work, Psychology or a related human services field and 1 year similar experience.
2. B.A. in an unrelated human services field plus 4 years of experience working directly with the developmentally disabled.
3. Automobile and valid driver's license required.
4. Demonstrate cultural awareness and sensitivity and an ability to work effectively with culturally diverse populations.
5. Master’s Degree in Social Work, Psychology or related human services field.
...",not sure,
Bilingual Career Advisor,2025-07-31,https://jobright.ai/jobs/info/6865628494e3801587b8e68e?utm_source=1100&utm_campaign=Human Resources,On Site,Jefferson Parish,Career TEAM,251-500,HR Manager,,$48000-$50000 /yr,"1. Career Team requires a minimum educational requirement of a GED/HS Diploma
2. Strong communication skills and knowledge about community resources
3. Possess strong analytical and problem-solving skills, with the ability to make well-thought-out decisions
4. Must be computer literate and have MS Word and Excel skills at minimum, and the ability to learn specialized databases and software systems
5. Ability to work in a variety of settings with a culturally diverse customer base with the ability to be culturally sensitive
...",not sure,
Partner Recruitment Representative -West,2025-07-31,https://jobright.ai/jobs/info/688c2a701808534a89cb8f43?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Nevada, United States
Arizona, United States
Phoenix, AZ
Texas, United States",Sangoma,251-500,Recruiter,"Hardware,Information Technology",$45K-$65K /yr,"1. 1-3 years of experience in partner recruitment, sales, or business development, preferably within telecommunications or technology sectors
2. Strong understanding of the channel sales model and experience working with resellers is a plus
3. Strong communication, presentation, and interpersonal skills to effectively engage potential partners
4. Proficiency in using CRM software for tracking recruitment efforts and managing partner relationships. (Salesforce a plus)
5. Proficiency in Microsoft Office a plus
...",no,
REGISTRATION/SCHEDULING SPEC,2025-07-31,https://jobright.ai/jobs/info/688c270a1808534a89cb8cbc?utm_source=1100&utm_campaign=Human Resources,On Site,"Quincy, IL",Blessing Health,1001-5000,HR Manager,"Health Care,Medical",$17-$23 /hr,"1. Must be a high school graduate or equivalent with GED.
2. Computer literacy required, including the use of Microsoft Word, Microsoft Excel, and other office products.
3. Excellent written and verbal communication skills.
4. Excellent customer services skills, ability to independently problem-solve, and perform basic mathematical calculations.
5. Positive interpersonal relationship skills required.
...",not sure,
HR Compliance and Engagement Specialist,2025-07-31,https://jobright.ai/jobs/info/688c940027f9022553c04d42?utm_source=1100&utm_campaign=Human Resources,On Site,"Lynchburg, VA",HumanKind,51-100,HR Manager,"Child Care,Health Care",$19-$22 /hr,"1. High school diploma or equivalent
2. Human Resources experience
3. Clean background check",not sure,
Recruiting Coordinator,2025-07-31,https://jobright.ai/jobs/info/688c260b1808534a89cb8c3d?utm_source=1100&utm_campaign=Human Resources,On Site,"Providence, RI",Gilbane Building,1001-5000,Recruiter,"Commercial Real Estate,Construction",$44K-$60K /yr,"1. 1-2 years of Recruiting Coordinator experience, with the ideal candidate having full cycle recruiting experience
2. Bachelor’s Degree in Human Resources, Business or related field preferred
3. Customer service oriented, with exceptional communication skills
4. Understanding of recruiting principles and best practices, with demonstrated success in coordinating recruiting activities
5. Excellent computer skills with advanced skills in MS Office Suite and Applicant Tracking systems (iCIMS desirable)
...",not sure,
Partner Recruitment Representative - East,2025-07-31,https://jobright.ai/jobs/info/688c25863a30793eb96404ad?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
Sarasota, FL",Sangoma,251-500,Recruiter,"Hardware,Information Technology",$45K-$65K /yr,"1. 1-3 years of experience in partner recruitment, sales, or business development, preferably within telecommunications or technology sectors
2. Strong understanding of the channel sales model and experience working with resellers is a plus
3. Strong communication, presentation, and interpersonal skills to effectively engage potential partners
4. Proficiency in using CRM software for tracking recruitment efforts and managing partner relationships. (Salesforce a plus)
5. Proficiency in Microsoft Office is a plus
...",no,
Human Resources Support Temp,2025-07-31,https://jobright.ai/jobs/info/688c24bd906ac06e1d1d113e?utm_source=1100&utm_campaign=Human Resources,On Site,"Downers Grove, IL",Cooper's Hawk Winery and Restaurants,5001-10000,HR Manager,"Food and Beverage,Retail",$35-$35 /hr,"1. Bachelor’s degree in Human Resources or related field preferred or equivalent experience.
2. Excellent communication skills (verbal, written and presentation).
3. Ability to handle sensitive information discreetly.
4. Strong organizational skills and can prioritize in a fast-paced environment.
5. Ability to assess a situation and determine the best course of action and work with frequent interruptions and changes in priorities.
...",not sure,
Onsite Bilingual (Spanish) HR Administrator,2025-07-31,https://jobright.ai/jobs/info/67f9995b9cb73711ad80b9b1?utm_source=1100&utm_campaign=Human Resources,On Site,"Secaucus, NJ",Rent The Runway,501-1000,HR Manager,"Apparel,Consumer Goods",$22-$22 /hr,"1. 1–2 years of experience in an HR support, admin, or coordinator role.
2. Bilingual in Spanish is a requirement.
3. Comfortable handling employee questions and juggling multiple tasks.
4. Experience using tools like Google Workspace, Slack, or any HR system (Workday is a plus!).
5. Detail-oriented, organized, and able to keep things confidential.",not sure,
Talent Acquisition Specialist - Chicago,2025-07-31,https://jobright.ai/jobs/info/688c2181906ac06e1d1d0fa0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Chicago, IL
Chicago",Zen Educate,101-250,Recruiter,"EdTech,Education",$51000-$51000 /yr,"1. Confidence on the phone and ability to build rapport with candidates
2. Someone who thrives in a high-performing, goal-oriented environment
3. A growth mindset, with a commitment to learning and developing new skills
4. Independent and self-motivated, and able to remain resilient through the challenges of a startup environment
5. Strong written and oral communication skills
...",not sure,
Team Lead Masters Required QMHP - Subacute Mental Health 209,2025-07-31,https://jobright.ai/jobs/info/688c1ee31808534a89cb8946?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR",Telecare Corporation,1001-5000,HR Manager,"Health Care,Health Diagnostics",$72808.63-$89871.72 /yr,"1. A Master’s Degree in Social Sciences, must qualify for MHACBO QMHP.
2. One (1) year supervisory experience required or supervisory training within six (6) months of employment.
3. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
4. Willingness to use your personal vehicle to attend meetings, etc.",not sure,
Active LTC Benefits Specialist (October 2025 Start Date- 2 Roles Are Available) -Remote USA.,2025-07-31,https://jobright.ai/jobs/info/688c1a8e906ac06e1d1d0b0a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Wisconsin, United States",Northwestern Mutual,5001-10000,Compensation and Benefits,"Advice,Consulting",$49K-$90K /yr,"1. Bachelor's degree or equivalent combination of education and claims work experience will be considered.
2. Strong analytical and investigative skills both written and verbal.
3. Able to make sense of information, solve problems and make decisions based on both clear and hidden details.
4. Eager to learn new information and understand the end-to-end long term care claims process.
5. Seeks out and is open to obtaining constructive feedback.
...",not sure,
