Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Post Award Coordinator,2025-01-17,https://jobright.ai/jobs/info/66cf9392c7dbc070f6ce72ad?utm_source=1100&utm_campaign=Human Resources,On Site,"Kennesaw, GA",Kennesaw State University,1001-5000,HR Manager,Education,$22-$27 /hr,"1. Bachelor's degree from an accredited institution of higher education or an equivalent combination of relevant education and/or experience
2. One (1) year related work experience
3. Able to work independently without guidance
4. Able to devise, develop, collect, and analyze statistical information and reports
5. Able to handle multiple tasks or projects at one time meeting assigned deadlines
...",not sure,
Community Manager,2025-01-17,https://jobright.ai/jobs/info/678aee5441240f32e1253ac7?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Lakeland, FL
St Augustine, FL",Asset Living,5001-10000,HR Manager,Property Management,$50K-$57K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-01-17,https://jobright.ai/jobs/info/678afe0d6437822261e95838?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",Asset Living,5001-10000,HR Manager,Property Management,$55K-$60K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Staff Services Analyst I/II- Managed Care/Contracts,2025-01-17,https://jobright.ai/jobs/info/678adfa2717466fd5d9fd2fe?utm_source=1100&utm_campaign=Human Resources,On Site,"Lake County, CA",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$55328-$74235.20 /yr,"1. Possession of, or ability to obtain, an appropriate valid California Driver’s License.
2. Equivalent to a Bachelor's degree from an accredited four-year college or university. (Supervisor experience or experience providing program management recommendations may be substituted for the required education on a year-for-year basis).
3. One (1) year of experience in a position requiring analysis, interpretation and/or implementation of complex rules and regulations.
4. One (1) year of experience performing management, personnel, fiscal, staff development, or data processing analysis work, including the preparation of recommendations and reports.
5. One (1) year of experience performing duties comparable to that of a Staff Services Analyst I with the County of Lake.",not sure,
"Quality Performance Coordinator - Irvine, CA",2025-01-17,https://jobright.ai/jobs/info/678af62bb3f558bc73ac52c2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Irvine, CA",Optum,10000+,HR Manager,"Education,Health Care",$19-$38 /hr,"1. High School Diploma/GED or equivalent yrs of experience
2. Must be 18+ yrs of age or older
3. 1+ years working with programs in HEDIS Quality, Stars, CAHPS/HOS experience
4. Prior experience working directly with clinicians, provider practices and/or care delivery networks
5. Experience with computers including Windows based programs
...",not sure,
Onboarding Specialist,2025-01-17,https://jobright.ai/jobs/info/678aee5441240f32e1253e1b?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Swissport,10000+,Recruiter,"Aerospace,Air Transportation",$23-$23 /hr,"1. Excellent communication skills- written, verbal, and listening skills. Able to communicate effectively both in-person and through written correspondences with candidates, peers, managers, and leadership.
2. Ability to engage all candidates with the highest standards of personal, professional, and ethical conduct.
3. Microsoft Office Skills include scheduling Outlook meetings, responding to candidate inquiries via email, entering candidate data into an Excel tracker, etc.
4. Comfortable performing repetitive tasks.
5. Ability to manage candidates at different phases of the onboarding process, with many with different hiring requirements.
...",not sure,
Human Resources Specialist,2025-01-17,https://jobright.ai/jobs/info/678aee5441240f32e1253dde?utm_source=1100&utm_campaign=Human Resources,On Site,"Baton Rouge, LA",GIS,251-500,HR Manager,"Career Planning,Identity Management",$15-$15 /hr,"1. High School Diploma or equivalent
2. Minimum 1+ year experience in HR or Employee Benefits
3. Customer Service oriented
4. Team oriented
5. Ability to multi-task
...",not sure,
"Human Resources Coordinator, Boston Convention and Exhibition Center",2025-01-17,https://jobright.ai/jobs/info/678aee5441240f32e1253de9?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, MA",Levy Restaurants,501-1000,HR Manager,"Food and Beverage,Leisure",$28-$29 /hr,"1. English reading, writing, math and computer skills required
2. Must be experienced with computers; to include Microsoft Office (Word, Excel and Power Point), Outlook, E-mail and the Internet.
3. Creative problem-solver who brings passion, enthusiasm and fresh ideas.
4. Proven track record of being organized, dependable and self-motivated.
5. Able to work independently and have the capacity to manage up and down.
...",not sure,
Human Resources Representative (A),2025-01-17,https://jobright.ai/jobs/info/678ad4981095e1af8934e053?utm_source=1100&utm_campaign=Human Resources,On Site,"Coral Gables, FL",University of Miami,10000+,HR Manager,,$18-$20 /hr,"1. High School Diploma or equivalent.
2. At least 1 year of relevant Human Resources experience.
3. Familiarity with general office procedures and operations.
4. Strong ability to prepare and maintain accurate records, files, and reports.
5. Exceptional attention to detail and organizational skills.
...",not sure,
"Case Management Specialist 2 - Manchester, Concord, Laconia New Hampshire Regions",2025-01-17,https://jobright.ai/jobs/info/678ad4981095e1af8934e0c1?utm_source=1100&utm_campaign=Human Resources,Remote,US NH Remote,Public Consulting Group,1001-5000,HR Manager,"Consulting,Management Consulting",$55200-$65000 /yr,"1. Knowledge of federal, state, local laws pertaining to the program
2. Ability to work both independently and as a part of a team
3. An understanding and empathy for participants
4. Ability to take initiative and prioritize
5. Ability to occasionally attend meetings or viewings outside of normal business hours
...",not sure,
Entry Level Recruiter,2025-01-17,https://jobright.ai/jobs/info/678ade853cf4853b1f5825ae?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Raleigh, NC",Array,51-100,Recruiter,"Computer,Software",$45000-$45000 /yr,"1. Strong computer skills including Microsoft Office
2. Excellent relationship-building skills with the ability to communicate professionally
3. Efficiently and effectively resolve problems
4. Strong organizational skills with the ability to establish priorities and multi-task
5. Ability to work independently with the ability to contribute as an effective team member",not sure,
Human Resources Coordinator,2025-01-17,https://jobright.ai/jobs/info/676610987e9530e386e6684b?utm_source=1100&utm_campaign=Human Resources,On Site,"Tontitown, AR",PAM Transport,1001-5000,HR Manager,"Employment,Logistics",$47K-$52K /yr,"1. Actively collaborating with team members to achieve superior results.
2. Recognizing the need to work independently as needed to support the group effort.
3. Personally, establishing a clear understanding of expectations and goals of the company and ensuring the path of achievement is clear.
4. Demonstrating the ability to work with a team in a fast-paced environment that thrives on positivity, encouragement, and support of one another.
5. Proactively work to assist others in achieving the organizations objectives.",not sure,
Recruiting and Training Assistant,2025-01-17,https://jobright.ai/jobs/info/678ae6547791999c9b47fe23?utm_source=1100&utm_campaign=Human Resources,On Site,"Orchard Park, NY",Bryant & Stratton College,1001-5000,Recruiter,"EdTech,Higher Education",$45K-$48K /yr,"1. Bachelor's degree
2. 1-3 years administrative experience
3. High level of proficiency in Microsoft Office
4. Experience in making outbound calls",not sure,
Targeted Case Manager - Billings,2025-01-17,https://jobright.ai/jobs/info/678b25fa505c1dfcb24aa0cd?utm_source=1100&utm_campaign=Human Resources,On Site,"Billings, MT",Yellowstone Boys and Girls Ranch,101-250,HR Manager,"Association,Health Care",$20-$22 /hr,"1. 21 years old or older
2. Criminal / Child Abuse Clearance: Must pass criminal record and child abuse registry background check as required by the State of Montana.
3. Education: Bachelor’s degree in human services related field of study. A combination of previous professional experience and formal education from an accredited university may be considered in lieu of degree.
4. Ability to relate and build rapport with youth and families therapeutically while serving as a positive role model.
5. Knowledge of and ability to maintain professional therapeutic boundaries and confidentiality with youth and families.
...",no,
TALENT ACQUISITION SPECIALIST,2025-01-17,https://jobright.ai/jobs/info/678ade853cf4853b1f58291b?utm_source=1100&utm_campaign=Human Resources,On Site,"Minooka, IL","United States Cold Storage, Inc.",5001-10000,Recruiter,"Transportation,Warehousing",$55K-$65K /yr,"1. High school diploma, GED, or equivalent.
2. Minimum of one (1) year of progressively responsible human resources experience.
3. Ability to provide guidance, work direction, and to motivate others to obtain improved performance.
4. Effective verbal and written communication skills.
5. Professional knowledge and experience in human resource management including problem solving, conflict resolution skills, consulting skills, operational management skills, solid financial and analytical skills.
...",not sure,
Claims Specialist,2025-01-17,https://jobright.ai/jobs/info/678ad53b2ef675b65243af16?utm_source=1100&utm_campaign=Human Resources,On Site,"Ontario, CA",Heritage Grocers Group,10000+,Compensation and Benefits,"Consumer Goods,Grocery",$23-$23 /hr,"1. High School Graduate
2. Minimum 1-3 years of claims management experience
3. Must be bilingual in Spanish including in writing
4. Attention to detail and thoroughness of work completed
5. Positive attitude and ability to manage multiple tasks at once
...",not sure,
Accreditation Manager,2025-01-17,https://jobright.ai/jobs/info/678ad53b2ef675b65243af8b?utm_source=1100&utm_campaign=Human Resources,On Site,"Kirkland, WA",Sono Bello,1001-5000,HR Manager,"Cosmetics,Health Care",$80K-$100K /yr,"1. Bachelor's Degree Required.
2. 1 year of accreditation experience, preferably with AAAHC.
3. Proficient in basic computer skills and utilization of MS Office Suite.
4. Ability to work independently and as part of a team.
5. Coordinates the quality improvement activities and AAAHC accreditation of Sono Bello at both the corporate and clinic levels.
...",not sure,
