Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Insomniac - Talent Coordinator,2025-06-04,https://jobright.ai/jobs/info/67222639ee01c9e3f400cbca?utm_source=1100&utm_campaign=Human Resources,On Site,"Calabasas, CA",Live Nation Entertainment,10000+,Recruiter,"Concerts,Event Promotion",$22-$26 /hr,"1. 1+ years of experience with project coordination and/or administration
2. Experience as an assistant; entertainment industry preferred
3. Must be proficient in Microsoft Office Suite, Excel, PowerPoint, Word and Outlook
4. Strong communication skills both verbal and written and must be able to actively and attentively listen
5. Experience booking high volume travel in the US and Internationally
...",no,
People Operations Coordinator,2025-06-04,https://jobright.ai/jobs/info/68238075a163fb9107092df9?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, MA",Klaviyo,1001-5000,HR Manager,"Advertising,Analytics",$27.11-$40.67 /hr,"1. High school diploma or equivalent
2. Some experience (~6 months) in an HR/People Operations role
3. Exceptional customer service skills
4. Process-oriented with project management experience and organization skills
5. Comfortable with HRIS and HR software
...",not sure,yes
Corporate Alumni Coordinator,2025-06-04,https://jobright.ai/jobs/info/67cf4515c28d58a41eb6246e?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Houlihan Lokey,1001-5000,Recruiter,"Banking,Finance",$24.04-$31.25 /hr,"1. Bachelor’s degree in Business Administration, Human Resources, Communications, or a related field
2. Strong communication and interpersonal skills
3. Good organizational and time management abilities
4. Ability to work collaboratively with cross-functional teams",not sure,
Customer Service Data Entry (Spanish Speaker),2025-06-04,https://jobright.ai/jobs/info/68400e4e6e97a35661aee0cb?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Houston, TX",NielsenIQ,10000+,Recruiter,"Analytics,Business Intelligence",$30K-$30K /yr,"1. Bilingual in Spanish/English
2. Strong customer service and human relations skills
3. Ability to follow directions
4. Strong analytical skills
5. Excellent teamwork skills
...",not sure,
Recruiting Operations Focal,2025-06-04,https://jobright.ai/jobs/info/6822e1b772906fa9fb0960f6?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Hauppauge, NY
US - NY - Hauppauge",Spellman High Voltage Electronics Corporation,1001-5000,Recruiter,"Industrial,Medical",$64350-$77103 /yr,"1. High School diploma or equivalent
2. Strong computer skills, particularly with Microsoft Office (Word, Excel, Outlook, PowerPoint)
3. Comfort operating in multiple online systems
4. Function in a high-paced, time-sensitive environment
5. Flexible, team-player attitude who can work comfortably with people of diverse skills, responsibilities, and personalities
...",not sure,
Employment Specialist - Human Services,2025-06-04,https://jobright.ai/jobs/info/684005af006eb60db3e26210?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$42640-$42640 /yr,"1. Bachelor’s degree in psychology, human services, or a related field.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
Onboarding Coordinator,2025-06-04,https://jobright.ai/jobs/info/683ff820a82ddcf4e4c26978?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Sway,101-250,HR Manager,"E-Commerce,Internet",$20-$20 /hr,"1. Bachelor's degree or equivalent experience preferred
2. 0–2 years of relevant experience in operations, customer service, or administrative support (internships or part-time roles okay)
3. Comfortable communicating with independent contractors or external partners
4. Strong organizational skills and attention to detail
5. Ability to work onsite at the warehouse facility full-time
...",not sure,yes
Cleveland - Workers' Compensation Claims Assistant (PN 20069687),2025-06-04,https://jobright.ai/jobs/info/683ff5a98be68d3251928eab?utm_source=1100&utm_campaign=Human Resources,On Site,"Cleveland, OH",Ohio BWC (official),1001-5000,Compensation and Benefits,"Employee Benefits,Insurance",$21.97-$21.97 /hr,"1. 2 courses or 6 months experience in English composition or grammar
2. 2 courses or 6 months experience in accounting, bookkeeping or general math
3. 2 courses or 6 months experience in communication or public speaking or 6 months experience in a position involving receiving & responding to public inquiries or complaints or involving contact with injured workers, employers, legislators, providers or their representatives & public
4. successful completion of one typing course or demonstrate ability to type 35 words per minute
5. Knowledge of BWC & IC policies & standard operating procedures
...",not sure,
Communications Specialist,2025-06-03,https://jobright.ai/jobs/info/683fdc7f91011b710f87e459?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Stamford, CT",Gartner,5001-10000,HR Manager,"Business Development,Consulting",$56K-$77K /yr,"1. Bachelor’s degree in a relevant field required
2. 0-2 years’ experience
3. Basic writing and editing skills
4. Ability to learn communications technology
5. Able to execute on deliverables identified by leaders and stakeholders
...",not sure,yes
Communications Specialist,2025-06-03,https://jobright.ai/jobs/info/683fccfc250d7992c9a89b12?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Stamford, CT",Gartner,5001-10000,HR Manager,"Business Development,Consulting","$56,000-$77,000 /yr","1. Bachelor’s degree in a relevant field required
2. 0-2 years’ experience
3. Basic writing and editing skills
4. Ability to learn communications technology
5. Able to execute on deliverables identified by leaders and stakeholders
...",not sure,yes
"Recruiter - Centennial, CO",2025-06-03,https://jobright.ai/jobs/info/683fc3e0a69bf3ba91006766?utm_source=1100&utm_campaign=Human Resources,On Site,US-CO-Centennial,"Fast Enterprises, LLC",1001-5000,Recruiter,"Consulting,GovTech",$65000-$70000 /yr,"1. Bachelor’s Degree in Human Resources, Business, Liberal Arts, or a related field, with a minimum GPA of 3.0.
2. Excited about the prospect of traveling across the U.S. on a weekly basis, visiting different college campuses.
3. Excellent verbal and written communication skills.
4. Naturally good at connecting with others and building strong, professional relationships.
5. Ability to juggle multiple tasks without breaking a sweat.
...",not sure,
Human Resources-Performance Management Associate,2025-06-03,https://jobright.ai/jobs/info/68426985587cfb3b36661d00?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Bank of China USA,251-500,HR Manager,,$42K-$90K /yr,"1. Bachelor’s degree required
2. At least 1 year of HR related experience required
3. Excellent communication and interpersonal skills required
4. Relationship management skills required
5. Advanced level Outlook, Word, Excel and PowerPoint skills required
...",not sure,
"Unit Secretary, PRN Labor & Delivery",2025-06-03,https://jobright.ai/jobs/info/683fb1b8d47c05a4e74e75f5?utm_source=1100&utm_campaign=Human Resources,On Site,Greater Cleveland,Summa Health,5001-10000,HR Manager,"Health Care,Medical",$17-$20 /hr,"1. High school level coursework in English grammar, composition, and basic mathematics
2. Six (6) months of either direct patient care experience or clerical office experience which has provided knowledge of utilizing a computer to access information.
3. Successful completion of a Medical Terminology course or equivalent and a score of 70% or greater on a screening medical terminology test.
4. Ability to effectively interact with populations of patients/customers with an understanding of their needs for self-respect and dignity
5. Knowledge of computer keyboard and comfort using windows based software systems.
...",not sure,
Community Manager,2025-06-03,https://jobright.ai/jobs/info/683fb028c9cdacca92bb8b7e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
El Paso, TX
Killeen, TX",Asset Living,5001-10000,HR Manager,Property Management,$60000-$60000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Community Manager,2025-06-03,https://jobright.ai/jobs/info/683fb028c9cdacca92bb8980?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Worth, TX",Asset Living,5001-10000,HR Manager,Property Management,$62K-$65K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Recruiter - Borgata,2025-06-03,https://jobright.ai/jobs/info/683fad5d76ce326df6d3371d?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlantic City, NJ",MGM Resorts International,10000+,Recruiter,"Gambling,Hospitality",$57K-$76K /yr,"1. Has one or more years of prior recruitment/staffing experience involving candidate interviewing, evaluation and placement
2. Has a Bachelor's degree or an equivalent combination of education and/or experience",not sure,
HR Coordinator,2025-06-03,https://jobright.ai/jobs/info/683fa3a98208d8017b380457?utm_source=1100&utm_campaign=Human Resources,On Site,"Nashville, TN",Ramsey Solutions,1001-5000,HR Manager,,$45K-$50K /yr,"1. Impeccable organizational skills and attention to detail
2. A heart for hospitality and candidate experience
3. Strong communication and collaboration abilities
4. Proven ability to multitask and prioritize effectively
5. A mindset of ownership, excellence, and resourcefulness",no,
Human Resource Representative,2025-06-03,https://jobright.ai/jobs/info/683f9f3e74ee0e4006dd4c7d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Florham Park, NJ",Insperity,1001-5000,HR Manager,"Enterprise Software,Human Resources",$55K-$62K /yr,"1. High School Diploma or equivalent
2. Strong customer service experience in a team environment
3. Interaction with multiple internal and external business units
4. Effective written and verbal communications skills
5. Detail-oriented with the ability to multi-task and prioritize
...",not sure,
Community Manager,2025-06-03,https://jobright.ai/jobs/info/683f9d8a1801444deab51041?utm_source=1100&utm_campaign=Human Resources,On Site,"Peoria, AZ",Asset Living,5001-10000,HR Manager,Property Management,$60K-$70K /yr,"1. High School Diploma or Equivalent
2. four year’s experience in the housing industry
3. one to two years related experience and/or training
4. equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
