Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Branch Banking - Client Consultant I,2025-03-07,https://jobright.ai/jobs/info/67cbcd1344a9e3d06fb37ed7?utm_source=1100&utm_campaign=Consulting,On Site,"Barstow, CA",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent
2. 0 – 3 years of customer service and sales experience",not sure,yes
Design Consultant,2025-03-07,https://jobright.ai/jobs/info/6760d0f8579203bb900fdb5e?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
San Diego, CA
Oxnard, CA
Fullerton, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",$17-$21 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Loan Consultant Trainee - (Pulte Mortgage),2025-03-07,https://jobright.ai/jobs/info/67cb9eb5faa575407403f9a1?utm_source=1100&utm_campaign=Consulting,Hybrid,Denver Metropolitan Area,Pulte Mortgage,501-1000,"Finance,Financial Services",$24.04-$24.04 /hr,"1. At least 1 year of work experience in corporate office setting or other applicable experience such as an internship or a community/school leadership position.
2. Prior direct sales or customer service experience.
3. MS Office Suite proficiency.
4. Ability to work with multiple computer screens and different platforms.
5. Position requires the ability to secure and maintain NMLS licensing.
...",not sure,
Small Business Consultant,2025-03-07,https://jobright.ai/jobs/info/67cb7d75a57b2ca64c01871b?utm_source=1100&utm_campaign=Consulting,Remote,United States,Newfold Digital,1001-5000,"Domain Registrar,Information Technology",$32240-$55240 /yr,"1. Driven - to consistently meet and exceed sales objectives
2. Exceptional and persuasive communication skills, both verbal and written
3. Strong passion for helping small and medium sized businesses succeed
4. Enthusiasm to learn about Website Design and SEO
5. Ability to handle change in a dynamic environment",not sure,
Consular Services Case Consultant ,2025-03-07,https://jobright.ai/jobs/info/67cb7d75a57b2ca64c0187c2?utm_source=1100&utm_campaign=Consulting,Remote,Remote - Within the United States,Envoy Global,101-250,"Computer,Human Resources",$55000-$65000 /yr,"1. Minimum 18 months of experience with completing and filing visas that require global consular processing
2. Bachelor’s Degree or equivalent work experience
3. A sincere passion for immigration law and an interest in global affairs
4. The ability demonstrate empathy, courtesy and respect to others
5. Excellent written communication skills that reflect strong business writing skills, combined with warmth and humanity
...",no,
"Experienced Consultant, Financial Management (ERP Advisory)",2025-03-07,https://jobright.ai/jobs/info/67cbcecd44a9e3d06fb387a1?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Dallas, TX
Los Angeles, CA",West Monroe,1001-5000,"Business Development,Consulting",$89300-$105000 /yr,"1. Bachelor’s degree in related discipline (e.g., Finance/Accounting, Supply Chain, Economics, Engineering, Management/Business, Information Technology, MIS, etc.) or equivalent experience required.
2. Exceptional written and verbal communication skills including the ability to create impactful and concise executive stakeholder-ready deliverables, and polished client-facing oral communication skills.
3. Strong data visualization and analysis skills; comfortable using tools like Excel to analyze data and present key insights in a compelling way.
4. Highly proficient in Microsoft Office Suite (Excel, PowerPoint, Word).
5. Ability to work permanently in the United States without sponsorship.
...",no,
Loan Consultant Trainee - (Pulte Mortgage),2025-03-07,https://jobright.ai/jobs/info/67cb867d849161df4c4fd6c9?utm_source=1100&utm_campaign=Consulting,Hybrid,"Englewood, CO",Pulte Mortgage,501-1000,"Finance,Financial Services",$24-$24 /hr,"1. At least 1 year of work experience in corporate office setting or other applicable experience such as an internship or a community/school leadership position.
2. Prior direct sales or customer service experience.
3. MS Office Suite proficiency.
4. Ability to work with multiple computer screens and different platforms.
5. Position requires the ability to secure and maintain NMLS licensing.
...",not sure,
"Technical Solutions Consultant II, gTech Ads Sellside",2025-03-07,https://jobright.ai/jobs/info/67cb78ca6bc8513d238e9141?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
San Francisco, CA
Sunnyvale, CA
New York, NY
Sunnyvale, CA, USA
New York, NY, USA
San Francisco, CA, USA",Google,10000+,"Apps,Artificial Intelligence (AI)",$94500-$139000 /yr,"1. Bachelor’s degree in Engineering, Computer Science, a related field, or equivalent practical experience.
2. 1 year of experience coding with one or more programming languages (e.g., Java, Python, C++).
3. 1 year of experience working with client-side web technologies (e.g., HTML, CSS, JavaScript).
4. Experience in technical troubleshooting, and managing internal/external partners or customers.",not sure,
"Associate Project Consultant, Building Technology",2025-03-07,https://jobright.ai/jobs/info/67cbd5bdabb6eff427f137a7?utm_source=1100&utm_campaign=Consulting,On Site,"Houston, TX",Simpson Gumpertz & Heger (SGH),501-1000,"Consulting,Legal",$75920-$89440 /yr,"1. Bachelor of Architectural Engineering or Bachelor of Science in Civil or Structural Engineering.
2. 0 to 5 years of experience.
3. Demonstrated interest in building construction and solving engineering problems.
4. Commitment to lifelong learning and enthusiasm for the work.
5. Ability to work in a team environment.
...",not sure,yes
"Consulting Utility Forester - Longview, TX",2025-03-07,https://jobright.ai/jobs/info/67cb747b57e09f619c57d78c?utm_source=1100&utm_campaign=Consulting,On Site,"Longview, TX",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$18-$27 /hr,"1. Embraces an outdoor and independent work environment
2. Thrives on adaptation, continual learning and training and is detail oriented
3. Possess knowledge of local tree species and species specific growth rates
4. Ability to work and hike in rugged terrain and inclement weather
5. Great communicator and team player
...",not sure,
On The Way Home Consultant,2025-03-07,https://jobright.ai/jobs/info/679932f73c87016c640532fc?utm_source=1100&utm_campaign=Consulting,On Site,"Fort Dodge, IA",Boys Town,1001-5000,"Consulting,Health Care",$19-$22 /hr,"1. Bachelor's degree in Human Services or related field, or High School diploma with three years of experience in the Boys Town Model required.
2. Minimum 1 year of experience including working with children and families required.
3. Possess a valid driver's license with a good driving record and pass an annual Motor Vehicle Registration (MVR) check required.
4. Ability to provide own transportation to complete travel requirements of the job required.
5. Meet auto insurance requirements established by Boys Town policy and/or State and Local laws and pass annual Motor Vehicle Registration (MVR) check required.
...",not sure,
Experienced Consultant,2025-03-07,https://jobright.ai/jobs/info/6686277019c3e9af76ad5af1?utm_source=1100&utm_campaign=Consulting,On Site,"Los Angeles, CA",Resolution Economics,101-250,"Consulting,Health Care",$90K-$101K /yr,"1. Bachelor’s degree in Economics, Statistics, Mathematics, or other quantitative field
2. 1-2 years of experience working in a consulting (or equivalent) environment
3. 1-2 years of SAS programming experience
4. High level of competence using computers (especially Excel, Word, and PowerPoint)
5. Demonstrated understanding of economic and statistical concepts
...",not sure,
Consultant - Life Sciences Advisory - Commercial,2025-03-07,https://jobright.ai/jobs/info/67ae6cd5eb6db8490625e439?utm_source=1100&utm_campaign=Consulting,On Site,"Philadelphia, PA",Guidehouse,10000+,"Advice,Consulting",$68K-$113K /yr,"1. BA/BS degree in Science, Biomedical Engineering, Healthcare, Business or related course of study.
2. Minimum 1-3 years of prior relevant work or consulting experience.
3. Must possess strong analytical skills (Excel, Access, etc.) and leverage analytic techniques to use data to guide client and team decision-making.
4. Must have advanced data collection, research, information finding experience and explore solutions that challenge critical thinking.
5. Must be willing and able to travel to client sites across the US, up to 20% of the time.
...",no,
"Residential Design Consultant (W2, Base + Commission, W2)",2025-03-07,https://jobright.ai/jobs/info/67cadd5904d5765ed5b13d9f?utm_source=1100&utm_campaign=Consulting,On Site,"Purcell, OK",West Shore Home,1001-5000,"Building Material,Consulting",$200000-$200000 /yr,"1. The ability to quickly connect with anyone in any environment
2. A competitive nature with a drive to succeed
3. Valid Driver’s License with a clean driving record
4. Valid MI Sales License required
5. Must have a valid smart phone or smart device in order to log into Company required systems using two-factor authentication",not sure,
Assistant Mortgage Loan Consultant,2025-03-06,https://jobright.ai/jobs/info/67cac1dffca0293007c765bb?utm_source=1100&utm_campaign=Consulting,On Site,"Buffalo, NY","Community Financial System, Inc.",1001-5000,"Financial Services,Funding Platform",$22-$22 /hr,"1. This position requires National Mortgage Licensing System (NMLS) registration under the terms of The Secure and Fair Enforcement for Mortgage Licensing Act of 2008 (The SAFE Act).
2. All applicants must be 18 years of age or older.
3. Proficient reading, writing, grammar, and mathematics skills.
4. Comfortability with various software programs and overall PC functions.
5. Proficient interpersonal relations and communication skills.
...",not sure,
Consulting Utility Forester - Long Beach,2025-03-06,https://jobright.ai/jobs/info/67ca6ae6bf3449f60e1bceea?utm_source=1100&utm_campaign=Consulting,On Site,"Long Beach, CA",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$19-$28 /hr,"1. Professional or Collegiate Practical Tree Work Experience (including Collegiate Climbing Classes, Forestry Club Operations, Production Climber, Groundsman, or Lift Operator, etc)
2. Proficiency with local Tree Identification and Tree Physiology
3. ISA Certified Arborist or ability to obtain in 6-12 months
4. Commercial Pesticide Applicator’s License
5. Current Driver’s License and Driving Record in good standing
...",no,
