Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Consultant,2025-07-08,https://jobright.ai/jobs/info/686e254f674ba2ef29a9079c?utm_source=1100&utm_campaign=Consulting,Hybrid,"San Francisco, CA","Energy and Environmental Economics, Inc.",101-250,"Advice,Asset Management",$82000-$103000 /yr,"1. Bachelor's degree or higher with a strong academic record in engineering, economics, computer science, public policy, or related field
2. 0-2 years of prior experience desired specifically addressing energy and climate change issues and/or demonstrated academic related project work
3. Hands-on experience, academic project work, or extensive knowledge base related to one of our Practice Areas: - Climate Pathways and Electrification, Asset Valuation, Transmission, and Markets, and Integrated System Planning
4. You work collaboratively and assist each member of your team to do their greatest work, aware that each brings different experiences to the table
5. High fluency in Microsoft Excel and PowerPoint; programming experience in Python is also valued
...",not sure,yes
50617 - DESIGN_CONSULTANT 8754 (CT/TX),2025-07-08,https://jobright.ai/jobs/info/6870a18201cc0956e7e83bb6?utm_source=1100&utm_campaign=Consulting,On Site,"Dallas, TX","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$70K-$135K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
50901 - DESIGN CONSULTANT,2025-07-08,https://jobright.ai/jobs/info/685d9193bc34124007b2219c?utm_source=1100&utm_campaign=Consulting,On Site,"Buford, GA","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$70K-$135K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Treatment Consultant - Telehealth,2025-07-08,https://jobright.ai/jobs/info/686ddb71718936f2b3ad6591?utm_source=1100&utm_campaign=Consulting,On Site,"Lynchburg, VA",Affect,51-100,"Addiction Treatment,Fitness",$50K-$55K /yr,"1. Relevant work experience required in business development or similar admissions roles where targets have been consistently met or exceeded.
2. Reliable high-speed home internet.
3. Exceptional customer service skills and the ability to build positive relationships with people.
4. Excellent written, presentation, communication, and analytical skills. You will be expected to compose ad hoc texts/emails to potential members as part of this role.
5. Attention to detail, ability to juggle multiple priorities, and can work in an environment where change is frequent.
...",not sure,
Workday Financials Post Production Consultant I,2025-07-08,https://jobright.ai/jobs/info/686dc1df6243eb8fceaa387a?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",TopBloc,501-1000,"Bookkeeping and Payroll,Consulting",$50K-$80K /yr,"1. Bachelor’s degree, preferable in Finance, Accounting, Business, Economics, Computer Science, Information Technology, Computer Engineering, or related Financial/IT discipline; or equivalent experience
2. Proficiency in Microsoft Office Suite
3. Ability to manage multiple projects/tickets and initiatives simultaneously
4. Strong interpersonal and communication skills, both written and oral
5. Ability to interact and collaborate effectively with clients and co-workers in a positive manner that engenders confidence and trust
...",not sure,
Banking Consultant I,2025-07-08,https://jobright.ai/jobs/info/686dace1fe407e23ad101f26?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Melrose, MN
Belgrade, MN
Sauk Centre, MN",Magnifi Financial,251-500,"Banking,Financial Services",$17-$25 /hr,"1. High school diploma or currently pursuing a high school diploma required
2. Customer service and/or sales experience required",not sure,
Remote Consultant (Financial Software Integrations),2025-07-08,https://jobright.ai/jobs/info/686da99a847857cfc7633100?utm_source=1100&utm_campaign=Consulting,Remote,United States,OneStream Software,1001-5000,"Information Technology,Software",$104K-$130K /yr,"1. Degree in a field such as (but not limited to) Accounting, Business, Finance, Information Systems, Mathematics, CIS, or equivalent work experience.
2. 1+ year of relevant experience (i.e. CPM/financial software implementations and/or development, financial/accounting systems).
3. Ability to understand, analyze, and articulate common business processes and decisions to develop easy-to-use customer solutions.
4. Corporate accounting knowledge (high-level understanding of financial concepts, intercompany eliminations, General Ledgers, debits, credits, etc.).
5. Ability to troubleshoot without supervision.
...",no,
Consulting Staff - Financial Institutions Regulatory Compliance & BSA,2025-07-08,https://jobright.ai/jobs/info/686da99a847857cfc76330da?utm_source=1100&utm_campaign=Consulting,Remote,"Seattle, WA",Moss Adams,10000+,"Accounting,Advice",,"1. Bachelor’s degree or equivalent experience required
2. Ability to work effectively as part of a team and independently
3. Creative problem solving and research skills
4. Strong analytical and report writing skills
5. Motivated to meet client deadlines and provide excellent client service
...",not sure,
"Associate, Employer Consulting Services",2025-07-08,https://jobright.ai/jobs/info/686d9beb5f428ecb4c018ac0?utm_source=1100&utm_campaign=Consulting,Hybrid,"New York, NY | King of Prussia, PA | Austin, TX",Vestwell,251-500,"Employee Benefits,Finance",$65000-$75000 /yr,"1. College degree and/or equivalent customer service experience
2. You're flexible, creative, team-oriented, results-driven, can effectively collaborate with both internal and external stakeholders.
3. Strong communication, critical thinking, and organization skills.
4. Proven ability to think analytically & operate independently within set deadlines
5. Professional experience using and optimizing internal technical operational tools (e.g. Jira, Zendesk, Asana, Google Workspace), and helping others develop and employ best practices
...",not sure,
"Consulting Utility Forester - Miami, FL",2025-07-08,https://jobright.ai/jobs/info/686d7cab7ca8d01b2625aae7?utm_source=1100&utm_campaign=Consulting,On Site,"Miami, FL",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$16-$22 /hr,"1. Professional or Collegiate Practical Tree Work Experience (including Collegiate Climbing Classes, Forestry Club Operations, Production Climber, Groundsman, or Lift Operator, etc)
2. Proficiency with local Tree Identification and Tree Physiology
3. ISA Certified Arborist or ability to obtain in 6-12 months
4. Commercial Pesticide Applicator’s License
5. Current Driver’s License and Driving Record in good standing
...",no,
"Consulting Utility Forester | Woodlawn/Christiansburg, VA",2025-07-08,https://jobright.ai/jobs/info/686d7cab7ca8d01b2625aab3?utm_source=1100&utm_campaign=Consulting,On Site,"Woodlawn, VA",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$19-$25 /hr,"1. Love of the outdoors and the ability to work and hike in rugged terrain and inclement weather.
2. Ability to read and follow GIS data and maps; ability to work independently.
3. Leadership experience and a desire for career growth will be given a priority.
4. Demonstrated expertise in problem-solving, meeting deadlines, and technical innovation.
5. Excellent communication and interpersonal skills.
...",not sure,
50950 - DESIGN CONSULTANT,2025-07-08,https://jobright.ai/jobs/info/686d7a937517b454bc5e9f84?utm_source=1100&utm_campaign=Consulting,On Site,OKC Metro Area,"Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$70K-$135K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Workday HCM Consultant I,2025-07-08,https://jobright.ai/jobs/info/686d7197e46684f583ca8d21?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",TopBloc,501-1000,"Bookkeeping and Payroll,Consulting",$50K-$68K /yr,"1. Bachelor’s degree, preferable in Human Resources, Computer Science, Information Technology, Computer Engineering, or related IT discipline; or equivalent experience
2. Proficiency in Microsoft Office Suite
3. Ability to manage multiple projects and initiatives simultaneously
4. Strong interpersonal and communication skills, both written and oral
5. Ability to interact and collaborate effectively with clients and co-workers in a positive manner that engenders confidence and trust
...",not sure,
Leasing Consultant,2025-07-08,https://jobright.ai/jobs/info/686d6aceb3aa55eb0494aabe?utm_source=1100&utm_campaign=Consulting,On Site,"OSPREY, FL, 34229",Bozzuto,1001-5000,"Construction,Property Management",$44000-$46000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Leasing Consultant,2025-07-08,https://jobright.ai/jobs/info/686d6aceb3aa55eb0494aacf?utm_source=1100&utm_campaign=Consulting,On Site,"ST. PETERSBURG, FL, 33705",Bozzuto,1001-5000,"Construction,Property Management",$45000-$48000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
"Consulting Utility Forester | Point Pleasant, WV",2025-07-08,https://jobright.ai/jobs/info/686d82a035d173f099671c1f?utm_source=1100&utm_campaign=Consulting,On Site,"Point Pleasant, WV",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$19-$25 /hr,"1. Love of the outdoors and the ability to work and hike in rugged terrain and inclement weather.
2. Ability to read and follow GIS data and maps; ability to work independently.
3. Leadership experience and a desire for career growth will be given a priority.
4. Demonstrated expertise in problem-solving, meeting deadlines, and technical innovation.
5. Excellent communication and interpersonal skills.
...",not sure,
Workday HCM Optimization Consultant,2025-07-08,https://jobright.ai/jobs/info/686d56bcf647ce171897fd09?utm_source=1100&utm_campaign=Consulting,On Site,"McLean, VA",Guidehouse,10000+,"Advice,Consulting",$74K-$124K /yr,"1. Bachelor's degree with a MINIMUM of ONE (1) year of experience using Workday HCM or other ERPs in an HCM capacity. Years of experience can be substituted for a formal degree, such as no degree with THREE (3) years of experience using Workday HCM or other ERPs in an HCM capacity
2. A MINIMUM of ONE (1) year of work experience with Workday
3. Up to 25% travel with a focus on work from home and/or Guidehouse office; consultants may provide on-site support for key milestones as needed",no,
"Consultant, Analytics & Automation",2025-07-08,https://jobright.ai/jobs/info/687965302097a271a89772a3?utm_source=1100&utm_campaign=Consulting,Hybrid,CT - Hartford,Travelers,10000+,"Auto Insurance,Insurance",$68600-$113000 /yr,"1. One year of work experience or multiple internships in either a data-centric, consulting, or auditing role.
2. Bachelor's Degree.",not sure,
Financial Consultant – Training Provided,2025-07-08,https://jobright.ai/jobs/info/686d34139f7fa6cfa6d224d9?utm_source=1100&utm_campaign=Consulting,On Site,"St Cloud, MN",Northwestern Mutual,5001-10000,"Advice,Consulting",$106K-$290K /yr,"1. Dependable, consistent, full of integrity and honesty.
2. Excellent communicator and relationship builder.
3. A driven, independent, self-motivated, and goal-oriented person.
4. Growth minded, coachable with strong desire for long term success.",not sure,
Implementation Consultant,2025-07-07,https://jobright.ai/jobs/info/687f23ea9f7280424570182a?utm_source=1100&utm_campaign=Consulting,Remote,United States,Storable,501-1000,"Facility Management,Information Technology",$50000-$65000 /yr,"1. 1+ years of experience in hospitality, including front desk/reservations or other client-facing operations is required.
2. Strong problem-solving skills and the ability to assess and mitigate risks.
3. A customer-focused work ethic with demonstrated experience in customer service.
4. Ability to build strong relationships with clients and peers.
5. Strong technical acumen.
...",no,
Associate Client Consultant,2025-07-07,https://jobright.ai/jobs/info/687f21352097a271a899afa8?utm_source=1100&utm_campaign=Consulting,Remote,United States,Confluence,501-1000,"Angel Investment,Consulting",$80K-$90K /yr,"1. Strong problem-solving abilities
2. Excellent time management skills
3. Effective communication capabilities
4. Keen analytical mind
5. Proficient in data analysis
...",not sure,
"Healthcare Economics Consultant, MA Risk Adjustment - Remote",2025-07-07,https://jobright.ai/jobs/info/686c804435584b654218911c?utm_source=1100&utm_campaign=Consulting,Hybrid,"Eden Prairie, MN",Optum,10000+,"Education,Health Care",$71K-$127K /yr,"1. 1+ years of experience working with healthcare or financial data in a business or academic setting
2. Exposure to Medicare Advantage data files such as MMR, MOR, and MAO-004 reports through academic or professional experience
3. Intermediate proficiency in SQL
4. Solid Microsoft Excel skills (e.g., PivotTables, SUMIFS, VLOOKUPs)
5. Ability to manage multiple tasks and meet deadlines with attention to detail",not sure,
Business Technology Solutions Consultant,2025-07-07,https://jobright.ai/jobs/info/686c759d35584b6542d155d1?utm_source=1100&utm_campaign=Consulting,On Site,"Fort Collins, CO",All Copy Products,251-500,"Consulting,Hardware",$60K-$150K /yr,"1. A proven track record of success working in sales, business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. A combination of education and/or experience through athletics, internships or work experience that has focused on developing skills in business, competitiveness, and resilience.
3. Competitive, positive and goal driven.
4. Microsoft Office Proficiency
5. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
...",not sure,
