Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Consultant,2025-02-28,https://jobright.ai/jobs/info/67c2762be563ea97228865f2?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,Empower,5001-10000,"Employee Benefits,Non Profit",$52K-$64K /yr,"1. Bachelor's degree or an equivalent combination of education and professional work experience
2. Minimum of 1 year experience in sales, preferably inside sales
3. Current FINRA licenses and/or ability to successfully obtain FINRA 7 & 63 registrations within corporate-established timelines and complete FINRA fingerprinting upon hire
4. Motivated, self-starter with the ability to learn new information quickly and independently
5. Demonstrated sales, relationship management and customer service skills
...",no,
Field Sales Consultant,2025-02-28,https://jobright.ai/jobs/info/67c2511f8843b056d4f593e9?utm_source=1100&utm_campaign=Consulting,Hybrid,"Phoenix, AZ",AMEX Healthcare,251-500,"Freight Service,Medical",$60K-$110K /yr,"1. Ability to work independently in dynamic environment and manage multiple priorities
2. Highly motivated and willingness to assume accountability for generating new business
3. Strong interpersonal and communication skills (written and verbal)
4. Demonstrated ability to build relationships quickly and work effectively across internal teams
5. High level of professionalism and business acumen
...",no,yes
"Associate Consultant, Client Solutions, FOS",2025-02-28,https://jobright.ai/jobs/info/67c2390f5961125169446775?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$55200-$88400 /yr,"1. Uses existing procedures to solve standard problems; analyzes information and standard practices to make judgments
2. Has limited impact on own work team
3. Works within standardized procedures and practices to achieve objectives and meet deadlines
4. Requires conceptual knowledge of theories, practices and procedures within a job discipline
5. Applies general knowledge of business developed through education or past experience
...",not sure,
Financial Advisor Transition Consultant,2025-02-28,https://jobright.ai/jobs/info/67c2390f59611251694469c9?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Dallas, Texas, United States of America
Houston, Texas, United States of America
Minneapolis, Minnesota, United States of America
Chicago, Illinois, United States of America
8010 TOWERS CRESCENT DRIVE:VIENNA",RBC,10000+,"Banking,Financial Services",$50000-$85000 /yr,"1. Bachelor’s degree or job related experience
2. 1-3 years’ experience at a wealth management firm
3. Proven dedication to and focus on client service
4. Strong communication skills
5. Strong ability to ask critical questions, anticipate problems/future needs, and take ownership",not sure,
Field Sales Consultant,2025-02-28,https://jobright.ai/jobs/info/67c228a4aeb22291b01f4907?utm_source=1100&utm_campaign=Consulting,Hybrid,"Phoenix, AZ",American Express,501-1000,"Debit Cards,Finance",$60K-$110K /yr,"1. Ability to work independently in dynamic environment and manage multiple priorities
2. Highly motivated and willingness to assume accountability for generating new business
3. Strong interpersonal and communication skills (written and verbal)
4. Demonstrated ability to build relationships quickly and work effectively across internal teams
5. High level of professionalism and business acumen
...",no,yes
"Transmission Consulting Utility Forester - Longview, TX",2025-02-28,https://jobright.ai/jobs/info/67c225359846462e5fceee35?utm_source=1100&utm_campaign=Consulting,On Site,"Longview, TX",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$20-$26 /hr,"1. Clean DMV driving record and ability to drive and operate a 4x4 vehicle
2. Ability to work and hike in rugged terrain and inclement weather
3. Two or four year degree in horticulture, forestry, urban forestry, environmental science or a related discipline OR
4. Minimum of 1 year of utility vegetation management experience or similar experience in a related field (tree work industry, landscape professional)
5. International Society of Arboriculture Certified Arborist OR has ability to sit for the exam within the first 12 months of hiring",not sure,
Residential Solar Consultant,2025-02-28,https://jobright.ai/jobs/info/67c222a9d690da72b9e30fa0?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Kailua-Kona, HI
Dallas, TX",Sunrun,10000+,"Battery,Clean Energy",$90K-$310K /yr,"1. Minimum of 1 year of sales and/or lead generation experience
2. Must be 21 years of age
3. Possess a valid driver’s license
4. Maintain a clean driving record with the ability to pass a driving background check
5. Excellent communication and teamwork skills needed to partner cross-functionally when addressing customer needs
...",not sure,
Service Delivery Associate Consultant - Development Program,2025-02-28,https://jobright.ai/jobs/info/67ad9c6b5934142b291788aa?utm_source=1100&utm_campaign=Consulting,On Site,"Harleysville, PA",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$55K-$95K /yr,"1. Candidate must have a completed Associate’s degree from a 2 year technical program from any of the following degree programs: Engineering Technology, Industrial Technology, Mechatronics, Machine Tool Technology, or a related field, with a minimum 3.0 GPA.
2. Willing and able to travel; open to relocation during the program and also potentially upon its completion.
3. Proven electro-mechanical aptitude (based on previous experience and/or education).
4. Ability to read and understand technical documentation.
5. Must be able to use hand-tools, laptop, email, smartphone, and tablet.
...",no,
Associate Technology Implementation Consultant,2025-02-28,https://jobright.ai/jobs/info/67a54a44afb7c8ce539f9bb1?utm_source=1100&utm_campaign=Consulting,On Site,"Tampa, FL",Wolters Kluwer,10000+,"Banking,Finance",$63K-$87K /yr,"1. Bachelor's degree or higher in Management Information Systems, Computer Science, or a related technology field, plus 1 year of related work experience. If non-degreed, 3 years of equivalent related work experience is required.
2. 1+ years of experience with MS Windows client and server operating systems, including knowledge of user management, filesystem management, Active Directory, group policies, firewalls, and registry usage.
3. 1+ years of experience with Microsoft Internet Information Server (IIS), including basic administration and operation.
4. 1+ years of experience with database servers, including basic database administration skills such as creating, backup/restore, configuration, and usage, as well as the ability to read and write SQL statements.
5. Knowledge of MS SQL Server is required.
...",not sure,
Jr. Loan Consultant,2025-02-28,https://jobright.ai/jobs/info/67a875c19155e951252549c7?utm_source=1100&utm_campaign=Consulting,On Site,"Syosset, NY",New American Funding,1001-5000,"Financial Services,Lending",$20-$25 /hr,"1. Current working knowledge of mortgage loan process.
2. 0-2 years' experience as a Loan Processor, Jr. Processor, Loan Setup Clerk, Loan Officer Assistant, Sales, or equivalent.
3. Proficient with Encompass, or other paperless mortgage loan origination systems.
4. High School Diploma or equivalent.",not sure,yes
HCM Client Service Consultant (HR/Payroll) - Required Bilingual English/Spanish,2025-02-28,https://jobright.ai/jobs/info/67c247b78c669cfbeadbd175?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Tempe, AZ
Parsippany, NJ
Alpharetta, GA
New York, NY",ADP,10000+,"Bookkeeping and Payroll,Consulting",$18-$37 /hr,"1. Prior client service or systems integration experience.
2. A college degree is great but not required. What's more important is having the skills to do the job.
3. Military experience is acceptable.",not sure,
New Business Consultant - NWPS,2025-02-28,https://jobright.ai/jobs/info/67a533e9a4892c7d3671384d?utm_source=1100&utm_campaign=Consulting,Hybrid,"Mill Creek, WA",Raymond James,10000+,"Banking,Financial Services",$70K-$85K /yr,"1. Bachelor’s: Accounting
2. Bachelor’s: Business Administration
3. Bachelor’s: Finance
4. General Experience - 4 to 6 months
5. Basic office practices, procedures, and methods.
...",not sure,
Junior Consultant,2025-02-28,https://jobright.ai/jobs/info/67592139ceb0c524d898f313?utm_source=1100&utm_campaign=Consulting,Remote,United States,Public Consulting Group,1001-5000,"Consulting,Management Consulting",$52K-$65K /yr,"1. 1-5 years of relevant work experience with government and/or nonprofit finance office, accounting firm, consulting firm, Medicaid or other policy office
2. Bachelor’s degree required, preferably with a major or concentration in finance, accounting, business management, or another relevant field of study. Master’s degree in public or business administration helpful.
3. Experience in financial analysis and rate calculations that rely on sound principles in accounting and statistics
4. Self-starter who is able to take initiative with enthusiasm
5. Organized, accurate and detail-oriented with self-initiated problem solving skills
...",not sure,
Associate Data Engineer (Consultant),2025-02-28,https://jobright.ai/jobs/info/67c0f89444772ca8cdabc0cb?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,DAS42,51-100,"Analytics,Big Data",$65K-$100K /yr,"1. 1-3 years of work experience in a data analytics or data engineering role
2. Advanced proficiency with Python and SQL
3. Experience with business visualization tools (e.g. Looker, Tableau, Microsoft PowerBI)
4. Ability to explain technical concepts to non-technical people
5. Experience with data warehousing and using Snowflake
...",not sure,
Branch Banking Client Consultant I--Float PT,2025-02-27,https://jobright.ai/jobs/info/67c14dccc65442032dd6cc38?utm_source=1100&utm_campaign=Consulting,On Site,North Babylon/1501 Deer Park Avenue/110319,Flagstar Bank,5001-10000,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent
2. 0 – 3 years of customer service and sales experience",not sure,yes
Financial Consultant,2025-02-27,https://jobright.ai/jobs/info/67ce6631484c54788c2de039?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
NC Durham - Remote
Nationwide Remote
TX Dallas - Remote
FL Miami - Remote",PanAgora Asset Management,101-250,Financial Services,$52000-$64000 /yr,"1. Bachelor's degree or an equivalent combination of education and professional work experience
2. Minimum of 1 year experience in sales, preferably inside sales
3. Current FINRA licenses and/or ability to successfully obtain FINRA 7 & 63 registrations within corporate-established timelines and complete FINRA fingerprinting upon hire
4. Motivated, self-starter with the ability to learn new information quickly and independently
5. Demonstrated sales, relationship management and customer service skills
...",no,
Government Consulting Senior Analyst – Financial,2025-02-27,https://jobright.ai/jobs/info/67c1307d3b172d36232c97c6?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Atlanta, GA
Minneapolis, MN
Phoenix, AZ",Mercer,10000+,"Banking,Consulting",$54K-$108K /yr,"1. Bachelor’s degree in Finance, Economics, Mathematics, Statistics, or related
2. 1-3 years of industry or related experience
3. Ability to work both independently and in a dynamic team environment with rapidly changing priorities and demands
4. Excellent organizational, interpersonal, verbal, and written communication skills
5. Demonstrated ability to drive results and take initiative.
...",not sure,
