Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Private Banking Service Consultant I (Kapiolani Branch),2025-04-04,https://jobright.ai/jobs/info/67f09457bff14effc4882783?utm_source=1100&utm_campaign=Consulting,On Site,HI,First Hawaiian Bank,1001-5000,"Banking,Bitcoin",$20-$32 /hr,"1. High School Diploma or equivalent experience in customer service required
2. Minimum of 1 year in operations, customer service, and sales experience in banking required
3. Effective interpersonal communication skills
4. Must be team-oriented
5. Adept in word processing and spreadsheets
...",not sure,
Associate Consultant - Ecosystem Strategy,2025-04-04,https://jobright.ai/jobs/info/67f05f40687e281bdd313eda?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Seattle, WA
Chicago, IL",Spur Reply,251-500,"Analytics,Apps",$57000-$78000 /yr,"1. Bachelor’s degree with solid academic achievement and/or significant relevant work experience
2. Experience with Microsoft suite of productivity tools (Word, PowerPoint, Excel, Outlook)
3. Quantitative skills and general problem-solving skills for business problems
4. Good business acumen and awareness of business trends",not sure,
"Consultant, IRA Advisory",2025-04-04,https://jobright.ai/jobs/info/67f05f40687e281bdd31400b?utm_source=1100&utm_campaign=Consulting,Remote,"Multi Location
Washington, DC
Girlstown USA, TX
West Chicago, IL",Baker Tilly US,5001-10000,,$65560-$142080 /yr,"1. Bachelor’s degree in finance, business, accounting, supply chain, engineering or manufacturing-related field required.
2. The ability to work effectively in a team environment with all levels of client personnel
3. Demonstrated skills in the areas of time management, communication, interpersonal skills, relationship building, collaboration, and problem solving
4. Organizational and analytical skills, initiative, adaptability
5. Proficiency with Microsoft programs (Word, Excel, PowerPoint, etc.)
...",not sure,
"Consulting Associate, Ocean Modeler (Entry Level)",2025-04-04,https://jobright.ai/jobs/info/67d3476209036f65b8057773?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",ERM,5001-10000,"Consulting,Health Care",$59094-$66644 /yr,"1. M.Sc. or equivalent in engineering or water sciences. Or the equivalency of 8+ years related experience in lieu of education.
2. 0 to 1 years of experience with numerical models.
3. Working knowledge of a programming environments such as FORTRAN, Visual Basic, C++, MATLAB, and/or Python.
4. Experience with hydraulic models including flood modeling tools (e.g., Flo2D, FloodModeller, HEC-RAS, etc.)
5. Expertise in hydrodynamic, wave, and sediment transport models (e.g Delft 3D., SWAN, XBeach, ADCIRC, etc.)
...",not sure,yes
Retirement Consultant- FL/VA,2025-04-04,https://jobright.ai/jobs/info/67da67500d68d7e7f09575b7?utm_source=1100&utm_campaign=Consulting,Hybrid,"Tampa, FL",Lincoln Financial,5001-10000,"Advice,Finance",$80K-$100K /yr,"1. 1 - 3+ Years’ experience in Retirement Plans that aligns with the specific responsibilities
2. Lives in FL or VA with ability to travel up to 50% regionally and nationally
3. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's)
4. FINRA SIE, S6, and S63 within 90 days of hire (pre-registration preferred)
5. Life & Health within 90 days of hire (pre-licensed preferred)",not sure,
Profee Coding Consultant - General Surgery,2025-04-04,https://jobright.ai/jobs/info/67eff8ffa837fc7ddb8e060f?utm_source=1100&utm_campaign=Consulting,Remote,United States,Datavant,5001-10000,"Biopharma,Clinical Trials",$20-$28 /hr,"1. 1+ year of profee coding experience.
2. AHIMA certified credentials (RHIA, RHIT, CCS) or AAPC certified credentials (CPC, CPC-H, COC, CIC or CRC).
3. Strong written and verbal communication skills, adeptness in remote work, and exceptional time management skills.
4. Experience in computerized encoding and abstracting software.
5. Required to take and pass annual Introductory HIPAA examination and other assigned testing to be given annually.",no,
Internal Sales Consultant II/III FMO - Business Development | Hybrid,2025-04-04,https://jobright.ai/jobs/info/679ae4a045a24c0fe8995c50?utm_source=1100&utm_campaign=Consulting,Hybrid,"Minneapolis, MN",Allianz Life,10000+,"Insurance,Life Insurance",$54K-$65K /yr,"1. 0-1 years prior sales experience or 1-year prior experience on the FASTeam and/or within Allianz.
2. MN Life Insurance license required; Ability to obtain SIE, Series 6 and Series 63 licenses within 180 days of promotion/hire if POD requires.
3. Bachelor’s degree or equivalent experience required
4. Candidates must be legally authorized to work in the U.S. without requiring sponsorship. We do not offer sponsorship for this position.",no,yes
Commercial Real Estate Appraisal - Experienced Consultant,2025-04-04,https://jobright.ai/jobs/info/67b678983e92d395cfdbc242?utm_source=1100&utm_campaign=Consulting,Hybrid,"Bethesda, MD",CohnReznick ,1001-5000,"Consulting,Finance",$65000-$100000 /yr,"1. Bachelor’s degree in Accountancy, Finance, Business Administration, or related field
2. 1+ years of minimum experience performing a variety of commercial real estate appraisals and consulting analyses
3. Must hold or be working on a certified general appraisal trainee license at a minimum
4. Proven experience in financial modeling and real estate, including experience with ARGUS
5. Familiarity with Report Writing software, CoStar and MLS
...",not sure,
Commercial Real Estate Appraisal - Experienced Consultant,2025-04-04,https://jobright.ai/jobs/info/67b678983e92d395cfdbc239?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",CohnReznick ,1001-5000,"Consulting,Finance",$65K-$95K /yr,"1. Bachelor’s degree in Accountancy, Finance, Business Administration, or related field
2. 1+ years of minimum experience performing a variety of commercial real estate appraisals and consulting analyses
3. Must hold or be working on a certified general appraisal trainee license at a minimum
4. Proven experience in financial modeling and real estate, including experience with ARGUS
5. Familiarity with Report Writing software, CoStar and MLS
...",not sure,
Commercial Real Estate Appraisal - Experienced Consultant,2025-04-04,https://jobright.ai/jobs/info/67b68c1c18c4a1d83611f561?utm_source=1100&utm_campaign=Consulting,Hybrid,"New York, NY",CohnReznick ,1001-5000,"Consulting,Finance",$70K-$100K /yr,"1. Bachelor’s degree in Accountancy, Finance, Business Administration, or related field
2. 1+ years of minimum experience performing a variety of commercial real estate appraisals and consulting analyses
3. Must hold or be working on a certified general appraisal trainee license at a minimum
4. Proven experience in financial modeling and real estate, including experience with ARGUS
5. Familiarity with Report Writing software, CoStar and MLS
...",not sure,
New Home Consultant,2025-04-04,https://jobright.ai/jobs/info/67c68553909895c839b78baa?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Manteca, CA
Mountain House, CA",Lennar,10000+,"Construction,Lifestyle",$23-$23 /hr,"1. One (1) year experience in the homebuilding industry
2. High school diploma or GED required
3. Must have a valid real estate license
4. Must have a valid driver’s license
5. Knowledge of real estate law required
...",not sure,
Branch Banking Client Consultant I - Float,2025-04-04,https://jobright.ai/jobs/info/67b680dee838e4cc7159566f?utm_source=1100&utm_campaign=Consulting,On Site,"Wellington, FL",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
"Field Based Practice Performance Consultant - Irvine, CA",2025-04-04,https://jobright.ai/jobs/info/67efd39dcbf77f04a2e5595c?utm_source=1100&utm_campaign=Consulting,Hybrid,"Irvine, CA",Optum,10000+,"Education,Health Care",$19.86-$38.85 /hr,"1. High school diploma/GED or equivalent experience
2. Must be 18 years of age or older
3. 1+ years of experience working in Healthcare setting, Medical office or Medical Insurance company
4. Experience using computers and Windows based programs including Microsoft Word, Microsoft Excel, Microsoft PowerPoint & Microsoft Outlook
5. Medical terminology
...",not sure,
ServiceTitan Consultant,2025-04-03,https://jobright.ai/jobs/info/67f36512d9bb15f647c0654c?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Phoenix, AZ
Jacksonville, FL",BxB Media ,11-50,"Advertising,Brand Marketing",$30-$40 /hr,"1. Must have ServiceTitan experience
2. Dispatching Software
3. Home Service Experience
4. Excellent customer service experience
5. CRM database experience
...",not sure,
"Experienced Consultant, Energy & Utilities",2025-04-03,https://jobright.ai/jobs/info/67ef1dac67c5bb19c72d9f95?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
New York, NY
Chicago, IL
Los Angeles, CA",West Monroe,1001-5000,"Business Development,Consulting",$89300-$105000 /yr,"1. Minimum of 1-2 years of professional experience either in the utilities industry or with a professional services consulting firm
2. Minimum of 1-2 years of experience working directly on utility projects
3. Interest (or understanding) of the key vendors/systems within marketplace; AMI system providers, MDM vendors, customer portal offerings and data analytics packages
4. Interest in project management and consulting; including creation and presentation of business solutions
5. Skilled in MS Suite, specifically Excel, PowerPoint, and Teams (as well as Word, Project, and Visio, and others)
...",not sure,
Consultant I - Transmission & Distribution Technical Services,2025-04-03,https://jobright.ai/jobs/info/67eefe2d0f19392fa3d88342?utm_source=1100&utm_campaign=Consulting,On Site,"Boston, MA",Guidehouse,10000+,"Advice,Consulting",$74000-$124000 /yr,"1. Must be a US Permanent Resident or US Citizen due to nature of client engagements
2. Bachelor’s degree in electrical engineering or power systems engineering from an accredited university or college.
3. Minimum Years of Experience: 0 years
4. Ability to travel
5. Ability to work onsite in a Guidehouse Office or Client Office location",no,yes
Financial Management Consultant,2025-04-03,https://jobright.ai/jobs/info/67ef0948b351fb114fa66eca?utm_source=1100&utm_campaign=Consulting,On Site,"Annapolis Junction, MD",Guidehouse,10000+,"Advice,Consulting",$98000-$163000 /yr,"1. An ACTIVE and MAINTAINED Top Secret Federal or DoD security clearance with SCI (TS/SCI) and COUNTERINTELLIGENCE (CI) polygraph; must UPGRADE and MAINTAIN a Top Secret Federal or DoD security clearance with SCI (TS/SCI) and Full Scope (FS) Polygraph
2. Bachelor's degree
3. ONE (1) or more years' relevant experience in a financial skillset (i.e. budgeting, accounting, or auditing, etc.)",no,
