Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Project Coordinator, Mandiant Consulting, Google Cloud",2025-01-28,https://jobright.ai/jobs/info/6799cda6d28a565e76d4883f?utm_source=1100&utm_campaign=Consulting,Hybrid,"Ontario, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",CAD95000-CAD104000 /yr,"1. Bachelor’s degree, or equivalent practical experience.
2. Experience in project coordination, project management, or program management.
3. Internship, co-op, or equivalent experience in cybersecurity in one of the following areas: network security, wireless security, web application assessments, scripting, cloud security, reverse engineering, pen testing or incident response.",not sure,
Design Consultant,2025-01-28,https://jobright.ai/jobs/info/67529f55eab0739253c0f7be?utm_source=1100&utm_campaign=Consulting,On Site,"Arlington Heights, IL",Floor & Decor,10000+,"Home Decor,Home Improvement",$15-$21 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Design Consultant,2025-01-28,https://jobright.ai/jobs/info/6799717b5af40145fcf1e489?utm_source=1100&utm_campaign=Consulting,On Site,"San Marcos, CA","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$22-$26 /hr,"1. Passion for design and fashion
2. Driven to meet or exceed sales goals
3. Discern and coordinate colors and textures for in-style looks and trends
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Philadelphia Internal Audit and Financial Advisory Consultant - 2025,2025-01-28,https://jobright.ai/jobs/info/6769bf896e109e37bacb3c3e?utm_source=1100&utm_campaign=Consulting,Hybrid,"Philadelphia, PA",Protiviti,1001-5000,"Consulting,Risk Management",$65K-$87K /yr,"1. Bachelor’s or Master’s degree in a relevant discipline (e.g., Accounting, Finance, Information Systems, Information Technology, and Management Information Systems)
2. All applicants applying for U.S. job openings need authorization to work in the United States for Protiviti without sponsorship now or in the future
3. Advanced verbal and written communication skills, including documentation of findings and recommendations
4. Ability to apply critical thinking skills and innovation to client engagements across various industries
5. A foundation in core business processes
...",no,
Junior Data Consultant (US),2025-01-28,https://jobright.ai/jobs/info/675a7b498d436a9cd3436ccb?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Artefact,501-1000,"Advertising,Artificial Intelligence (AI)",$85000-$85000 /yr,"1. Undergraduate degree with strong academic performance
2. 1-2 years of full-time work experience, ideally in one or more of the following areas: consulting, data/analytics, marketing, advertising, finance, or tech.
3. Strong verbal and written communication skills; ability to represent Artefact in a client-facing capacity
4. Demonstrated ability to engage with diverse team members; strong intercultural communication skills are a must
5. Advanced familiarity with Excel and PowerPoint
...",not sure,
"Consultant, Pricing and Market Access Consulting",2025-01-28,https://jobright.ai/jobs/info/67649cd5aa457da3fcc30c0e?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY, USA",Precision Medicine Group,1001-5000,"Biotechnology,Health Care",$80000-$120000 /yr,"1. Bachelor’s degree
2. Consultant: 1-2 years of experience in consulting
3. Sr. Consultant: 2-3 years experience in consulting or related business analytics/strategy experience within the healthcare space (pharmaceutical, biotech, medical device, diagnostics industry)
4. Strong MS Office literacy e.g. Word, PowerPoint, Excel
5. Ability and flexibility to travel",not sure,
Research Associate,2025-01-28,https://jobright.ai/jobs/info/67962e3bc3b9fb92e624af34?utm_source=1100&utm_campaign=Consulting,Hybrid,"Santa Monica, CA",Murphy Research,11-50,"Business Development,Market Research",$50K-$52K /yr,"1. background in the social sciences
2. made the decision not to pursue a career in academic research
3. eager to apply knowledge of research methods toward business strategies
4. put client-service first while maintaining high expectations for quality work under fast-paced, ever-changing, and stressful circumstances
5. delight the clients served and thrive when challenged by changes and new opportunities
...",no,
Jr. Marketing Analytics Consultant,2025-01-28,https://jobright.ai/jobs/info/6734fa3afd2de0fe4883a253?utm_source=1100&utm_campaign=Consulting,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$46K-$48K /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in Marketing, Business, Statistics, Mathematics, Business Analytics, Data Science, Management Information Technology, and beyond
3. GPA above 3.4",not sure,
Associate Value Engineer (Data Scientist & Management Consultant) - Orbit Program,2025-01-28,https://jobright.ai/jobs/info/6798cf2c1ce3911b14483430?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Celonis,1001-5000,"Analytics,Artificial Intelligence (AI)",$90000-$90000 /yr,"1. Bachelor’s degree in Data Analytics, Economics, Computer Science, Mathematics, or a comparable STEM degree program
2. Extensive internship or at least 1 year of work experience in data analytics, or a comparable job
3. Hands-on experience in at least one of the following technologies: SQL, R, Microsoft Power BI, Tableau, Python, or another data analytics software/programming language.
4. Passion for technology & big data and the impact it can have on the world
5. Able to think analytically and creatively, especially in applying technology solutions to core business problems
...",not sure,
RE Equity Loan Consultant,2025-01-28,https://jobright.ai/jobs/info/6774a3230e20d1618cfa5b30?utm_source=1100&utm_campaign=Consulting,On Site,"Tustin, CA",SchoolsFirst Federal Credit Union,1001-5000,Finance,$28.85-$28.85 /hr,"1. High School Diploma or GED required
2. Register with the Nationwide Mortgage Licensing System and Registry as a mortgage loan originator in accordance with the Secure and Fair Enforcement for Mortgage Licensing Act (the 'SAFE Act') required",not sure,
Real Estate Loan Consultant,2025-01-27,https://jobright.ai/jobs/info/679dd4d98dd1b6478b3310ae?utm_source=1100&utm_campaign=Consulting,On Site,"Cypress, CA",SchoolsFirst Federal Credit Union,1001-5000,Finance,$23.08-$23.08 /hr,"1. High School Diploma or GED required
2. 1-3 years of previous related experience required
3. Mortgage and equity loan origination experience in a real estate call center environment required
4. Register with the Nationwide Mortgage Licensing System and Registry as a mortgage loan originator in accordance with the Secure and Fair Enforcement for Mortgage Licensing Act (the 'SAFE Act')
5. Knowledgeable in loan origination guidelines as published by FNMA and FHLMC
...",not sure,
Early Careers: Investment Consulting Analyst,2025-01-27,https://jobright.ai/jobs/info/67986f84fe30718456a1a2bd?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",Aon,10000+,"Consulting,Professional Services",$66K-$70K /yr,"1. Excellent technical and analytical skills.
2. Outstanding accuracy and attention to detail.
3. Basic knowledge of capital markets and investments and/or keen interest in developing knowledge of capital markets and investments.
4. Proficiency with specific software packages (e.g. Microsoft Office).
5. Bachelor’s degree, in a business related major.
...",no,
Data Insight Consultant,2025-01-27,https://jobright.ai/jobs/info/6753a9f78c840fe8d24479a6?utm_source=1100&utm_campaign=Consulting,Remote,United States,DDI | Development Dimensions International,1001-5000,"Consulting,Management Consulting",$92K-$133K /yr,"1. Must have a PhD degree (or foreign equivalent degree) in Industrial-Organizational Psychology or a directly related field plus one (1) year of experience in a related position.
2. Experience must include one (1) year working with statistics and advanced research methodology for quantitative and qualitative feedback data.
3. Experience must include one (1) year conducting data analysis via R and SPSS (EFA, CFA, reliability, correlation, difference of means tests, regression, HLM, SEM, etc.).
4. Experience must include one (1) year developing, validating, and analyzing survey items.
5. Experience must include one (1) year leveraging data consulting experience to share actionable data insights through internal company presentations and creating data interpretation resources.
...",not sure,
Software Implementation Consultant,2025-01-27,https://jobright.ai/jobs/info/6798437288fa6432778d5855?utm_source=1100&utm_campaign=Consulting,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Bachelor's Degree preferred
2. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
3. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
4. Passion for software
5. Enthusiastic to learn
...",no,
Branch Banking Client Consultant I (Part time),2025-01-27,https://jobright.ai/jobs/info/6797f975bae9ddd58a6c978e?utm_source=1100&utm_campaign=Consulting,On Site,Astoria/36-10 Broadway/110818,Flagstar Bank,5001-10000,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Risk Consulting Associate - Digital Identity,2025-01-27,https://jobright.ai/jobs/info/6797f83945ab6b6a6251e945?utm_source=1100&utm_campaign=Consulting,Hybrid,"Boston, MA",RSM US LLP,10000+,"Accounting,Consulting",$64K-$106K /yr,"1. 1-2 years of experience in IAM leading practices, common business use cases, leading vendor products & solutions, federated and composite IAM architectures, IAM technology trends and innovation
2. Knowledge of, implementation experience or certification in SailPoint IdentityIQ, IdentityNow, Okta, Forgerock, Ping, OneLogin, Microsoft Entra ID
3. IAM federated architecture design and implementation experience such as SSO/MFA, IAG/HRIS, AD/LDAP integration
4. Knowledge of key IAM concepts and protocols such as AuthN, AuthZ, LDAP/SAML/Kerberos
5. Fluency in IAM leading practices across multiple products such as SailPoint IIQ/IdentityNow, Okta and/or Azure identity
...",no,
Risk Consulting Associate - Digital Identity,2025-01-27,https://jobright.ai/jobs/info/6797ed6d97115eb75a30fcb9?utm_source=1100&utm_campaign=Consulting,On Site,Boston,RSM US LLP,10000+,"Accounting,Consulting",$63800-$105600 /yr,"1. 1-2 years of experience in IAM leading practices, common business use cases, leading vendor products & solutions, federated and composite IAM architectures, IAM technology trends and innovation
2. Knowledge of, implementation experience or certification in SailPoint IdentityIQ, IdentityNow, Okta, Forgerock, Ping, OneLogin, Microsoft Entra ID
3. IAM federated architecture design and implementation experience such as SSO/MFA, IAG/HRIS, AD/LDAP integration
4. Knowledge of key IAM concepts and protocols such as AuthN, AuthZ, LDAP/SAML/Kerberos
5. Fluency in IAM leading practices across multiple products such as SailPoint IIQ/IdentityNow, Okta and/or Azure identity
...",no,
