Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Industry X - MES Rockwell PharmaSuite (FTPS) Consultant,2025-01-13,https://jobright.ai/jobs/info/6784f3c32d33c0bab0a1a746?utm_source=1100&utm_campaign=Consulting,Hybrid,"Charlotte, NC",Accenture,10000+,"Business Information Systems,Construction",$30-$94 /hr,"1. A minimum of 1 year of experience with Rockwell FactoryTalk PharmaSuite MES solutions in a highly automated Life Sciences manufacturing environment
2. Bachelor’s Degree or equivalent (minimum 3 years work experience). If Associate’s Degree, must have equivalent minimum 6 years work experience",no,
"Associate Consultant, Client Solutions FOS",2025-01-13,https://jobright.ai/jobs/info/67005e25a22eeb4d579eed85?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$55K-$88K /yr,"1. Knowledge of the investment industry, including markets and instruments.
2. Basic investment concepts knowledge: IRR, time-weighted return, NAVs, accruals, etc.
3. Investment operations knowledge: hedge fund accounting, private equity funds, performance reporting, etc.
4. Alternative asset class knowledge: hedge funds, private equity, non-marketable securities, marketable securities, etc.
5. Advanced understanding of Microsoft Suite (Excel, Word, PowerPoint, Visio), with particular emphasis on Excel Advanced Excel skills (Excel Pivot Tables, Charts, V-lookup, etc.).
...",not sure,
"Consultant, Sage Intacct Implementation",2025-01-13,https://jobright.ai/jobs/info/6784d5001abfbc66ddde40be?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Santa Monica, CA
New York, United States",Baker Tilly US,5001-10000,,$62K-$134K /yr,"1. Bachelor's Degree required, preferably in Accounting, Business or MIS (candidate must also have general understanding of accounting terms through previous courses or experience)
2. Demonstrated skills in the areas of time management, communication, relationship building, collaboration, and problem solving
3. Strong leadership, organizational and analytical skills, initiative, adaptability
4. Microsoft Suite skills
5. Eligibility to work in the U.S. without sponsorship",no,
Internal Consulting Solutions - Analyst,2025-01-12,https://jobright.ai/jobs/info/6784a1af83a5bbd2bbb4ed8d?utm_source=1100&utm_campaign=Consulting,On Site,New York New York United States,Citi,10000+,"Banking,Finance",$78320-$109280 /yr,"1. 1-3 years of experience in a top-tier management consulting firm and/or equivalent experience in a large Financial Services company
2. Highly proficient in MS Office including experience creating, owning, and developing PowerPoint presentations and advanced skills in Excel.
3. Strong written and verbal communications skills
4. Experience analyzing processes to high-level of diligence and detail.
5. The role requires you to report to the office three days/week in NYC.
...",not sure,
Design Consultant,2025-01-12,https://jobright.ai/jobs/info/678491786c92a753e7087a86?utm_source=1100&utm_campaign=Consulting,On Site,"Cherry Hill, NJ","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$45K-$100K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Design Consultant,2025-01-12,https://jobright.ai/jobs/info/67849467f411fd199149ed99?utm_source=1100&utm_campaign=Consulting,On Site,"Daly City, CA","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$55K-$120K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Branch Banking - Client Consultant I,2025-01-12,https://jobright.ai/jobs/info/677c57b2dff3f7a042e574e9?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Strongsville, OH
Howell, NJ",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",no,yes
Consultant - West Coast Region,2025-01-12,https://jobright.ai/jobs/info/652d49a9dafea582d8184aaf?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Seattle, WA
Irvine, CA
San Francisco, CA",CCS Fundraising,1001-5000,"Consulting,Non Profit",$60K-$120K /yr,"1. Excellent quantitative analytical skills
2. Keen business sense demonstrated in either a professional or academic environment
3. Exceptional interpersonal skills and ability to work collaboratively with all levels of staff, volunteers, donors, and prospective donors
4. Outstanding organizational skills and ability to manage multiple tasks simultaneously
5. Great storytelling skills and strong public speaking skills
...",not sure,
"Associate Consultant Data Management, FOS",2025-01-12,https://jobright.ai/jobs/info/6762cc5f0c10a82c45c38161?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$62K-$98K /yr,"1. Basic understanding of institutional investment industry, including markets and investment instruments.
2. Basic understanding of investment operational processes, including transactional impacts, cash movements, and accruals.
3. Basic understanding of accounting / reporting methods, including IBOR, ABOR, and TrueNAV to support complete and accurate data capture.
4. Experience working with and manipulating large sets of financial data
5. Familiarity with various methodologies of calculating performance returns and IRRs
...",not sure,
Consultant,2025-01-11,https://jobright.ai/jobs/info/67832e32ea2df1c4165d812a?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Chicago, IL
Los Angeles, CA",Resolution Economics,101-250,"Consulting,Health Care",$90K-$101K /yr,"1. Bachelor’s degree in Economics, Statistics, Mathematics, or other quantitative field
2. 0-2 years of experience working in a consulting (or equivalent) environment
3. 0-2 years of SAS programming experience
4. High level of competence using computers (especially Excel, Word, and PowerPoint)
5. Demonstrated understanding of economic and statistical concepts
...",not sure,yes
Outside Business Consultant,2025-01-11,https://jobright.ai/jobs/info/6782b21b096aeb3602765d1e?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Youngstown, OH
Toledo, OH
Akron, OH
Cleveland, OH
Elyria, OH
Cincinnati, OH
Dayton, OH
Scranton, PA
Philadelphia, PA
Hershey, PA
Pittsburgh, PA
Columbus, OH",Enhanced Payment Systems LLC,1-10,,$50K-$150K /yr,"1. Must have a reliable vehicle
2. Must have a smartphone with a data plan
3. Must have a laptop or tablet
4. Must have internet access
5. Must love meeting new people on a daily basis
...",not sure,
Mission Strategy Consultant,2025-01-11,https://jobright.ai/jobs/info/67663b145eba1d3813256a9e?utm_source=1100&utm_campaign=Consulting,On Site,"Chantilly, VA",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$51600-$106000 /yr,"1. Experience working with teams in a fast-paced and dynamic environment
2. Experience using Microsoft Office programs, including Word, PowerPoint, and Excel
3. Ability to conduct research and analysis of industry best practices
4. TS/SCI clearance with a polygraph
5. Scheduled to obtain a Bachelor's degree by Spring 2025",no,
Life Cycle Consultant - Bilingual (English/Spanish),2025-01-11,https://jobright.ai/jobs/info/673fc445f2e511c6ad43cdac?utm_source=1100&utm_campaign=Consulting,Hybrid,"New York, NY",ADP,10000+,"Bookkeeping and Payroll,Consulting",$18-$37 /hr,"1. Bachelor's degree or equivalent in education and experience with major area of concentration in Human Resources, Business or related.
2. 1-3 years of experience
3. Must be bilingual in English and Spanish and be able to translate documents into Spanish on occasion
4. Flexibility to work outside standard hours (occasionally)",not sure,
Systems Engineer / or IT Business Consultant I,2025-01-10,https://jobright.ai/jobs/info/6781fa91710886a62f4f7cc4?utm_source=1100&utm_campaign=Consulting,Hybrid,"Ridgefield, CT",Boehringer Ingelheim,10000+,"Biotechnology,Health Care",$53K-$183K /yr,"1. Good background in Linux administration, container and cloud technologies (e.g. AWS, Azure, EDP/Openshift) as well as backend engineering skills (e.g. programming, scripting, DB technologies)
2. Creative mindset and analytical skills to develop innovative solutions and keen to get a deep understanding of business processes within the Research and Development organization
3. Team player and networker with intercultural skills with a solution-oriented working behavior and the ability to negotiate and convince others, even in a larger group of stakeholders
4. Experience to deal with complex interdependent tasks in a global fast-moving and agile environment
5. Very good presentation and communication skills at professional level in English (verbally and in writing)
...",no,yes
"Implementation Consultant, Legal Software",2025-01-10,https://jobright.ai/jobs/info/6781d3351bfdfdbb2ae163eb?utm_source=1100&utm_campaign=Consulting,Hybrid,"Eagan, MN",Thomson Reuters,10000+,"Advice,Analytics",$72K-$134K /yr,"1. 1-2 years of implementation experience
2. Strong problem-solving skills
3. Excellent communication skills
4. Proven customer satisfaction
5. Ability to communicate across all client organization levels
...",not sure,
Consultant - Commercial Financial Services,2025-01-10,https://jobright.ai/jobs/info/67818c817ac252e41535ce58?utm_source=1100&utm_campaign=Consulting,On Site,"McLean, VA",Guidehouse,10000+,"Advice,Consulting",$74K-$124K /yr,"1. Bachelor’s degree.
2. Minimum 1-3 years of prior experience in banking, insurance, or capital markets as either a consultant or within the industry.
3. Knowledge and experience with one or more of the following areas: Banking regulations and compliance, Operational improvement and effectiveness, Technology strategy, governance and effectiveness, Business architecture and operating models, Business process improvement and robotics, Change management.
4. Ability to thrive in a fast-paced challenging client focused environment where priorities and scope may change quickly.
5. Excellent presentation, facilitation, verbal and written communication skills, tailoring communications to both clients and coworkers.
...",no,
Residential Solutions Consultant,2025-01-10,https://jobright.ai/jobs/info/6781897263d76401dbc29d36?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Bradley, IL
Corinth, TX",Pavlov Media,51-100,"Information Technology,Telecommunications",$25K-$66K /yr,"1. Valid Driver’s License
2. Excellent customer service and organizational skills
3. Good driving history
4. Strong interpersonal skills and the ability to connect with others
5. Self-motivation and a desire for success
...",not sure,
Automotive Consultant,2025-01-10,https://jobright.ai/jobs/info/678185f95deba7936229b812?utm_source=1100&utm_campaign=Consulting,Remote,United States,Withum,501-1000,"Accounting,Advertising",$75000-$100000 /yr,"1. Outstanding communication skills
2. Ability to get along with all types of people and personalities
3. Experience in multi-tasking in a fast-paced professional environment
4. Prior experience with Microsoft Office products, especially excel
5. Prior experience in automotive industry and/or experience with warranty reimbursement and/or repair order review",not sure,
