Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Experienced Consultant - Americas,2025-04-22,https://jobright.ai/jobs/info/6807c972ff6dd4ce947cec08?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,Simon-Kucher,1001-5000,"Consulting,Management Consulting",$105000-$110000 /yr,"1. 1+ years' of work experience; participation in consulting clubs or industry groups as an undergraduate is highly valued.
2. Has obtained or is currently enrolled in an undergraduate or graduate degree program at an accredited university/college pursuing a degree in business, statistics, economics, marketing, finance, math, or related business field.
3. Strong analytical and problem-solving skills, with the ability to analyze data and draw actionable insights.
4. Strong collaboration and teaming skills.
5. Inclusive and empathetic team member.
...",no,
Consultant - Americas,2025-04-22,https://jobright.ai/jobs/info/6807c972ff6dd4ce947cec0d?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,Simon-Kucher,1001-5000,"Consulting,Management Consulting",$90000-$95000 /yr,"1. 0-year(s) work experience.
2. Has obtained or is currently enrolled in an undergraduate or graduate degree program at an accredited university/college pursuing a degree in any degree.
3. Strong analytical and problem-solving skills, with the ability to analyze data and draw actionable insights.
4. Strong collaboration and teaming skills.
5. Inclusive and empathetic team member.
...",no,yes
ERP Implementation Consultant,2025-04-21,https://jobright.ai/jobs/info/68071d0029b672720fb9eca5?utm_source=1100&utm_campaign=Consulting,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
Universal Member Consultant,2025-04-21,https://jobright.ai/jobs/info/680879aa2f293380906e58b7?utm_source=1100&utm_campaign=Consulting,On Site,"Roanoke, VA",PenAir Credit Union,251-500,"Banking,Financial Services",$23.81-$23.81 /hr,"1. A minimum of one year up to three years of similar or related experience, including preparatory experience.
2. A high school degree or equivalent.
3. Courtesy and tact are essential elements of the job.
4. Ability to change focus efficiently in a fast-paced environment.
5. Manage multiple priorities.
...",not sure,
Associate Consultant,2025-04-21,https://jobright.ai/jobs/info/6806f1dcccbfdc37ff8ca77b?utm_source=1100&utm_campaign=Consulting,Remote,"New York, New York, United States",Taproot Foundation,51-100,Non Profit,$49000-$62000 /yr,"1. Bachelor’s degree.
2. Minimum of one year of relevant experience in the nonprofit, corporate, consulting, and/or other sectors.
3. Excellent oral and written communication skills.
4. Presentation and/or facilitation skills.
5. Strong project management experience.
...",not sure,
Branch Banking - Client Consultant I - Float,2025-04-21,https://jobright.ai/jobs/info/6806cb0365fb6d9aa3d4903d?utm_source=1100&utm_campaign=Consulting,On Site,"Shaker Heights, OH",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Managing Consultant,2025-04-21,https://jobright.ai/jobs/info/68075e45f8abac514cb5ad29?utm_source=1100&utm_campaign=Consulting,Hybrid,"Armonk, NY",IBM,10000+,"Business Development,Business Information Systems",$198399-$200000 /yr,"1. Master’s degree or equivalent in Computer Science, Business Administration or related (employer will accept a Bachelor's degree plus five (5) years of progressive experience in lieu of a Master’s degree)
2. one (1) year of experience as a SAP Consultant or related
3. One (1) year of experience must include utilizing SAP SD (Sales and Distribution), SAP LE (Logistics Execution), SAP ABAP (Advanced Business Application Programming) debugging, ServiceNow and HP ALM (Application Lifecycle Management)",not sure,
Integration Consultant,2025-04-21,https://jobright.ai/jobs/info/68069bf0b246433ceae29398?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
St Louis, MO
Maitland, FL
Lowell, MA
Indianapolis, IN
Alpharetta, GA
Weston, FL
Atlanta, GA",UKG,10000+,"Bookkeeping and Payroll,Human Resources",$62300-$89550 /yr,"1. 1 – 3 years of experience in a Professional Services consulting environment
2. Demonstrated communication skills – written and verbal (internal and external facing)
3. Bachelor’s degree in Computer Science, Information Systems or related field or equivalent professional experience
4. Experience in database querying, programming and web services, web transfer methods, file management, and cloud technology
5. Ability to communicate clearly
...",not sure,
Banking Consultant I,2025-04-21,https://jobright.ai/jobs/info/680681452a48f47c17b4aa46?utm_source=1100&utm_campaign=Consulting,On Site,"Albany, MN",Magnifi Financial,251-500,"Banking,Financial Services",$17.12-$25.68 /hr,"1. High school diploma or currently pursuing a high school diploma required
2. Customer service and/or sales experience required",not sure,
Government and Public Sector - AI & Data - Data Analytics Consultant,2025-04-21,https://jobright.ai/jobs/info/68068f6db47e1bf8d32a52e9?utm_source=1100&utm_campaign=Consulting,On Site,"McLean, VA",EY,10000+,"Accounting,Advice",$88K-$165K /yr,"1. MUST be have an active secret clearance or be eligible to obtain and maintain one
2. Bachelor's degree
3. At least 1-2+ year of hands-on experience with data science, big data, or data engineering
4. Extensive experience connecting to various data sources and structures: APIs, NoSQL, RDBMS, Hadoop, S3, Blob Storage, etc.
5. Deep understanding of statistical modeling as well as ETL, data ingestion/cleansing and engineering skills
...",no,
Financial Services Consultant,2025-04-21,https://jobright.ai/jobs/info/680660d7b304b704637991da?utm_source=1100&utm_campaign=Consulting,Hybrid,Denver Metropolitan Area,Equitable Advisors,1001-5000,,$31K-$75K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Graduate Enclosure Consultant - Diagnostics,2025-04-21,https://jobright.ai/jobs/info/67d13bbba0214ee8466c04db?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Washington, DC
Chicago, IL
New York, United States
Los Angeles, CA
San Francisco, CA",Walter P Moore,501-1000,"Consulting,Information Technology",$77000-$92000 /yr,"1. M.S. in Architectural Engineering or Architecture in Building Science/Building Enclosures/ Historic Preservation
2. Engineer in Training (EIT) or Architectural Intern track
3. Interest in building enclosure design, repair, retrofit and the integrated design and delivery of high performance buildings
4. Sound technical background
5. Excellent oral and written communication skills
...",not sure,
"Senior Analyst, Life Sciences Consulting",2025-04-20,https://jobright.ai/jobs/info/66c0a589ab306c02290c57a4?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Norstella,1001-5000,"Health Care,Medical",$105K-$130K /yr,"1. A science or science-related degree from a top-tier university
2. 1-3 years of experience in Life Sciences Consulting
3. Entrepreneurial and collaborative attitude
4. Excellent time and project management skills
5. Superior skills in using MS Office (particularly PowerPoint and Excel)
...",no,
Consulting Utility Forester - Northeast Alabama,2025-04-20,https://jobright.ai/jobs/info/68059881aa07e3e238740257?utm_source=1100&utm_campaign=Consulting,On Site,"Birmingham, AL",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$16-$22 /hr,"1. Professional or Collegiate Practical Tree Work Experience (including Collegiate Climbing Classes, Forestry Club Operations, Production Climber, Groundsman, or Lift Operator, etc)
2. Proficiency with local Tree Identification and Tree Physiology
3. ISA Certified Arborist or ability to obtain in 6-12 months
4. Commercial Pesticide Applicator’s License
5. Current Driver’s License and Driving Record in good standing
...",no,
"Analyst, Consulting Services, Marketing Solutions",2025-04-19,https://jobright.ai/jobs/info/68089c0dbbaa6ffda73f0e5a?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",TransUnion,10000+,"Credit Bureau,Financial Services",$56K-$94K /yr,"1. 1+ years of experience in analytics, strategy consulting and / or marketing consulting.
2. Client facing experience desired.
3. Exceptional data, analytics, and quantitative acumen.
4. Technical degree in Statistics, Data and / or Analytics (or equivalent).
5. Advanced Excel and PowerPoint skills.",not sure,
BCG Platinion | Cybersecurity Consultant,2025-04-19,https://jobright.ai/jobs/info/68047e89912b862558f283d8?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Minneapolis, MN
Denver, CO
Detroit, MI
Philadelphia, PA
New York, NY
Dallas, TX
Austin, TX
Boston, MA
Durham, NC
Summit, NJ
Atlanta, GA
Miami, FL
Nashville, TN
Pittsburgh, PA
Houston, TX
Washington, DC
Chicago, IL",Boston Consulting Group (BCG),10000+,"Business Development,Consulting",$110000-$110000 /yr,"1. 1+ years of practical experience in cybersecurity consulting or cybersecurity management (with teams of five persons or more) in a variety of sectors and contexts
2. BS in cybersecurity, information systems, mathematics, natural sciences, business management, or similar degree
3. Hands-on experience with, or extensive knowledge of some of the following: Developing cybersecurity strategies or policies, Quantifying and managing cybersecurity risk, Leading security assessments, Designing, transforming, implementing, and running cybersecurity programs, Developing security architectures, Integrating security into applications and systems, Implementing cloud security, Managing cybersecurity risk arising from third parties and the supply chain, Designing / implementing identity and access management, Developing and upskilling a cybersecurity workforce, Delivering cybersecurity culture change, awareness, and training, Performing continuous monitoring activities such as using SIEM tools, APT hunting, implementing UBA, etc., Designing / implementing vulnerability management, including conducting vulnerability assessments, Performing penetration testing, incident management, BCP, and/or DRP
4. Broad knowledge of cybersecurity technologies throughout organizational and acquisition lifecycle
5. Working knowledge of at least two different cybersecurity frameworks: NIST Cybersecurity Framework, C2M2, NIST SP 800-53 and companion publications, ISO/IEC 27000 family of standards, etc., Cloud Security Alliance CCM
...",not sure,
