Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Experienced Consultant, Salesforce Revenue Cloud",2025-01-20,https://jobright.ai/jobs/info/6751edba1187f2d85728db03?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
New York, NY
Dallas, TX",West Monroe,1001-5000,"Business Development,Consulting",$98300-$109200 /yr,"1. Minimum of 1-3 years experience in Revenue Cloud/CPQ Consulting or in a CPQ Business Analyst role
2. Proficient in the process areas related to Revenue Cloud such as Quote to Cash, Product Master Data Management, Contract Lifecycle Management
3. Deep understanding of the Salesforce platform (Sales, Service, Marketing)
4. Proficient at leading requirements and design sessions for client stakeholders across the areas of Sales, Service or Marketing
5. Proven ability to work well independently and within a team environment
...",not sure,
Junior Consultant - North America Public Sector (NAPS),2025-01-20,https://jobright.ai/jobs/info/678ecff4eb6d519a655c9857?utm_source=1100&utm_campaign=Consulting,Hybrid,"Tysons Corner, VA",Red Hat,10000+,"Enterprise Software,InsurTech",$62K-$96K /yr,"1. Passion and curiosity for open source technology and desire to build a career within the Tech industry
2. Strong technical skills in computer science, IT, AI, or related fields gained through university programs, upskilling bootcamps, certificate programs, military experience, etc.
3. Demonstrated experience applying technical, analytical, and problem-solving skills in an Enterprise IT-related project
4. Willingness to travel to customer sites for project work and to local Red Hat offices to engage other Red Hat associates
5. Effective communication (written and verbal) and presentation skills
...",no,
Human Resources Consultant II,2025-01-20,https://jobright.ai/jobs/info/678eb6de26d5ce357b29dfbf?utm_source=1100&utm_campaign=Consulting,Hybrid,Juneau,NEOGOV,501-1000,"GovTech,Human Resources",$2790.75-$3078 /yr,"1. A four-year degree from an accredited college in human resource management, public or business administration, the social sciences or related field.
2. Journey-level human resource experience in specialized areas of HR, labor relations, employee development, position classification, EEO or employee selection process may substitute for the education on a year-for-year basis.
3. One year of journey level professional human resource experience as an HR Consultant I or equivalent elsewhere; OR two years of professional level administrative experience of which a substantial part of the duties involved human resource work.
4. A valid Driver’s License at time of appointment and for continued employment.
5. Exceptional client service skills, including being responsive and timely to meet and exceed client expectations.
...",not sure,
"Transmission Consulting Utility Forester - San Angelo, TX",2025-01-20,https://jobright.ai/jobs/info/678ea13c0e7e5f0c6a091437?utm_source=1100&utm_campaign=Consulting,On Site,"San Antonio, TX",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$20-$26 /hr,"1. Clean DMV driving record and ability to drive and operate a 4x4 vehicle
2. Ability to work and hike in rugged terrain and inclement weather
3. Two or four year degree in horticulture, forestry, urban forestry, environmental science or a related discipline OR
4. Minimum of 1 year of utility vegetation management experience or similar experience in a related field (tree work industry, landscape professional)
5. International Society of Arboriculture Certified Arborist OR has ability to sit for the exam within the first 12 months of hiring",not sure,
Associate Consultant - Galaxy Graduate Program,2025-01-20,https://jobright.ai/jobs/info/673b4ce016f1adfdcb267927?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Celonis,1001-5000,"Analytics,Artificial Intelligence (AI)",$83000-$90000 /yr,"1. Degree level in the field of Business Informatics, Computer Science, Information-oriented Business Administration/ Economics, Mathematics or a comparable degree program
2. First working experience in (IT-) Consulting or a similar area in the form of an internship
3. Strong interest in Big Data, Data Mining, and Process Mining
4. Fluency in English
5. Analytical skills
...",no,
ERP Functional Associate Consultant (4010),2025-01-20,https://jobright.ai/jobs/info/678e36b3bb4a305eaa51e032?utm_source=1100&utm_campaign=Consulting,On Site,"San Diego, CA",SMX,1001-5000,"Analytics,Cloud Computing",$63K-$105K /yr,"1. Bachelor’s degree in computer science, Information Systems, Finance, or related field.
2. Finance, Accounting, Planning and Budgeting, Software, or related field experience.
3. Strong interpersonal skills
4. Excellent communication (verbal and written) skills.
5. Excellent Time Management Skills
...",no,
Business Technology Consultant (B2B Outside Sales),2025-01-18,https://jobright.ai/jobs/info/67410d3b53e188fba31d03ba?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Colorado Springs, CO
Denver, CO",All Copy Products,251-500,"Consulting,Hardware",$60K-$150K /yr,"1. A proven track record of success working in sales, business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. A combination of education and/or experience through athletics, internships or work experience that has focused on developing skills in business, competitiveness, and resilience.
3. Competitive, positive and goal driven.
4. Microsoft Office Proficiency
5. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
...",not sure,
Branch Banking-Client Consultant I,2025-01-17,https://jobright.ai/jobs/info/67517be8b6f5bb6683f7bcbc?utm_source=1100&utm_campaign=Consulting,On Site,"Brooklyn, NY",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
"Experienced Consultant, Banking & Credit Unions",2025-01-17,https://jobright.ai/jobs/info/677f41f896c07c9b4d6d4d3e?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",West Monroe,1001-5000,"Business Development,Consulting",$93500-$105000 /yr,"1. Industry experience in one or more of the following segments: Commercial Lending, Treasury Management, Risk & Regulatory Compliance
2. Experience working as a consultant or banker with the top 25 banks and large regional banks
3. Solutions experience in one or more of the following Commercial Banking / Treasury Management areas desired: Business Process Optimization, Credit & Portfolio Analytics, Commercial Lending Sales Process, Loan Origination Systems, Loan Servicing, Risk Management, Treasury Management Sales and Service, Treasury Management Implementation / Operations
4. Experience with one or more of the following Competencies desired: Business Process Mapping, Business Requirements Development / Gap Analysis, Business Strategy Development and Execution, Change Management, Program / Project Management (PMO), Regulatory Compliance, Risk Management, Software Development Lifecycle (SDLC) Experience, System Implementation / Integration, Testing, Use Case Methodology (Waterfall, Agile), Vendor Analysis / Selection
5. Experience with industry-leading Core Loan Accounting Systems including FIS, Fiserv, and/or Jack Henry desired
...",not sure,
Business Consultant- Sales Rep,2025-01-17,https://jobright.ai/jobs/info/679475e0f441c3e4183926b9?utm_source=1100&utm_campaign=Consulting,On Site,"New York, United States",Fiserv,10000+,"Financial Services,FinTech",$40K-$92K /yr,"1. High School Diploma.
2. 1+ years experience in a quota-driven, self-sourcing sales environment
3. 1+ years experience with cold-calling and independently sourcing leads.",not sure,
Workday Change Management Consultant,2025-01-17,https://jobright.ai/jobs/info/678aee5441240f32e1253e43?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,TopBloc,501-1000,"Bookkeeping and Payroll,Consulting",$70K-$90K /yr,"1. Bachelor’s degree, preferable in Human Resources, Financials, Organizational Design, Organizational Development, Change Management; or equivalent experience
2. 1+ years experience supporting the development of training or change management-related deliverables for clients across various industries
3. Passion for exceptional customer service and customer collaboration
4. Advanced knowledge of Google Workspace and Microsoft Office Suite, particularly Microsoft Excel, PowerPoint, Google Sheets and Google Slides
5. Excellent organization skills with ability to manage multiple projects and initiatives simultaneously
...",not sure,
FS Transformation Capital Markets Consultant - Senior Associate,2025-01-17,https://jobright.ai/jobs/info/678ad7562c488ad7a45d5a5e?utm_source=1100&utm_campaign=Consulting,On Site,NY-New York,PwC,10000+,"Accounting,Business Development",$84000-$202000 /yr,1. Degrees in Science or Technology may be considered,no,
Automation and Analytics Consultant - Healthcare Revenue Cycle Management - Technical Solutions,2025-01-17,https://jobright.ai/jobs/info/678ad4981095e1af8934e167?utm_source=1100&utm_campaign=Consulting,Hybrid,US - Remote (Any location),Guidehouse,10000+,"Advice,Consulting",$68000-$113000 /yr,"1. Bachelor’s degree
2. 1+ years of prior consulting experience
3. Experience developing analytical models and structuring methodologies
4. Experience performing diagnostic, analytical, and quantitative tasks
5. Demonstrated management of smaller work streams or deliverables
...",no,
Technology Risk Consulting Associate - Summer 2025,2025-01-17,https://jobright.ai/jobs/info/678ad53b2ef675b65243af95?utm_source=1100&utm_campaign=Consulting,Hybrid,"Charlotte, NC",RSM US LLP,10000+,"Accounting,Consulting",$60K-$71K /yr,"1. Pursuing a B.A. / B.S. degree or equivalent from accredited university
2. Major in Accounting, Management Information Systems, Computer Science, and/or related degrees
3. 0 – 2 years relevant work experience
4. Minimum 3.0 GPA preferred
5. Ability to travel daily or overnight potentially up to 40% of the time. Travel to assigned client locations may be required.
...",no,yes
