Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Design Studio Consultant,2025-04-25,https://jobright.ai/jobs/info/680b4481d93e7aed6581fe0e?utm_source=1100&utm_campaign=Consulting,On Site,"Bellevue, WA",KB Home,1001-5000,"Construction,Real Estate",$65000-$70000 /yr,"1. High school degree or equivalent required.
2. Previous retail or hospitality experience in customer service-oriented environment required.
3. Shows passion and proven knowledge of interior design and space planning. Highly self-motivated.
4. Has strong computer skills and proficient in all Microsoft applications, including Word, Excel, PowerPoint, Outlook and Teams. Demonstrated use of technology and virtual capabilities to drive business and meet buyer needs.
5. Ability to connect with people using various electronic and in-person modes of communication, develop, and maintain professional relationships while selling ideas, products and services.
...",not sure,
"Associate Consultant, Indirect Spend Advisory",2025-04-24,https://jobright.ai/jobs/info/680f0bfcb5d6cfcfcb3de5bb?utm_source=1100&utm_campaign=Consulting,On Site,"Centennial, CO","Vizient, Inc",1001-5000,"Analytics,Health Care",$51900-$87900 /yr,"1. No prior experience required.
2. Exceptional interpersonal and communication skills with the ability to build strong relationships.
3. Ability to simultaneously manage and prioritize multiple projects.
4. Analytical with strong attention to detail and problem-solving abilities.
5. Highly organized, able to meet deadlines and quickly adapt to change.
...",not sure,
Risk Control Consultant,2025-04-24,https://jobright.ai/jobs/info/680ae63c83bc68c9032685ec?utm_source=1100&utm_campaign=Consulting,On Site,"Boise, ID",Sentry,5001-10000,"Consulting,Finance",$63365-$87210 /yr,"1. 1-5 years of insurance safety consulting or safety work in a private industry (construction and manufacturing)
2. High level of independence, organization, and self-motivation to work from home
3. High level of verbal and written communication skills
4. Ability to learn use of specialized building valuation systems, diagramming and report software
5. Acceptable motor vehicle record for travel (50%) including overnight travel in some cases
...",not sure,
Branch Banking Client Consultant I,2025-04-24,https://jobright.ai/jobs/info/67f85e92109934044b4a6f93?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Hollywood, FL
Sedona, AZ",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
WMAS Investment Consultant 2,2025-04-24,https://jobright.ai/jobs/info/680ae0b715502e5ebf310774?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Cincinnati, OH
Gresham, OR",U.S. Bank,10000+,"Banking,Financial Services","$64,855-$83,930 /yr","1. Bachelor's degree, or equivalent work experience
2. At least six months of financial services, investments, or related experience
3. One to two years of job-related experience in a financial sales position
4. FINRA licenses: Series 7, 63 and 65 OR Series 7 and 66",not sure,
Community Consultant-1,2025-04-24,https://jobright.ai/jobs/info/680ac7b7cf1ee712194f75a2?utm_source=1100&utm_campaign=Consulting,On Site,LOC-CA573-AVA Toluca Hills,AvalonBay Communities,1001-5000,"Hospitality,Property Development",$38000-$55000 /yr,"1. A high school diploma or equivalent (GED) required
2. 1-2 years of experience in a leasing or customer service role, preferably in the real estate or property management industry
3. Strong interpersonal and communication skills
4. Proficiency in using property management software and Microsoft Office Suite
5. Knowledge of fair housing laws and regulations
...",not sure,
Business Payments Consultant,2025-04-24,https://jobright.ai/jobs/info/680ac5a62eafdeaefb1c7310?utm_source=1100&utm_campaign=Consulting,On Site,"Plantation, FL",Merchant Industry LLC,101-250,"Credit Cards,Financial Services",$70K-$110K /yr,"1. Proven track record in B2B and outside sales, including cold calling and prospecting (40 – 50+ prospecting calls daily).
2. Strong interpersonal and communication skills.
3. Self-motivated with the ability to work independently.
4. Proficiency in Microsoft Office, Zoom, social media, and Google Suite.
5. Experience with CRM systems (e.g., Salesforce, HubSpot, & Zoho).
...",not sure,
Associate Consultant - Commissioning,2025-04-24,https://jobright.ai/jobs/info/680a93d852ff6d3cf77454d8?utm_source=1100&utm_campaign=Consulting,On Site,"2570 North First Street, San Jose, CA, 95131, US",WSP,101-250,,$85000-$110000 /yr,"1. Bachelor’s Degree in Engineering or closely related discipline.
2. 1 to 3 years of relevant post education experience in a building or systems commissioning discipline.
3. Familiarity with building commissioning principles, practices, process, design/build, and the application to project work-related issues.
4. Familiarity with building planning, design, and installation management; including renovation and new design.
5. Familiarity with smart building design.
...",not sure,
Leadership Development Fellow (CO),2025-04-24,https://jobright.ai/jobs/info/680a899935e4a77f27bc846f?utm_source=1100&utm_campaign=Consulting,On Site,"Denver, Colorado, United States",FMI,51-100,,$30-$35 /hr,"1. Currently enrolled in or recently completed a master’s or PhD program in Business, I/O Psychology, or a related field; candidates without an advanced degree must have substantial relevant professional experience
2. Strong intellectual curiosity and a passion for leadership and/or organizational development
3. Skilled in researching complex topics and translating insights into clear, actionable content for business audiences
4. Ability to thrive in a fast-paced consulting environment and overcome challenges with resilience
5. Exceptional attention to detail
...",not sure,
"Associate Project Consultant, Building Technology",2025-04-24,https://jobright.ai/jobs/info/67cbd5bdabb6eff427f137a7?utm_source=1100&utm_campaign=Consulting,On Site,"Houston, TX",Simpson Gumpertz & Heger (SGH),501-1000,"Consulting,Legal",$75920-$89440 /yr,"1. Bachelor of Architectural Engineering or Bachelor of Science in Civil or Structural Engineering.
2. 0 to 5 years of experience.
3. Demonstrated interest in building construction and solving engineering problems.
4. Commitment to lifelong learning and enthusiasm for the work.
5. Ability to work in a team environment.
...",not sure,yes
"Project Consultant, Building Technology",2025-04-24,https://jobright.ai/jobs/info/66c033669c302f36da026410?utm_source=1100&utm_campaign=Consulting,On Site,"Denver, CO",Simpson Gumpertz & Heger (SGH),501-1000,"Consulting,Legal",$79K-$103K /yr,"1. Bachelor of Architectural Engineering or Bachelor of Science in Civil or Structural Engineering.
2. 0 to 5 years of experience.
3. Demonstrated interest in building construction and solving engineering problems.
4. Commitment to lifelong learning and enthusiasm for the work.
5. Enthusiasm and passion - consistently maintains high levels of activity and productivity.
...",not sure,yes
"Associate Consultant, Rotational Program",2025-04-24,https://jobright.ai/jobs/info/6809360ab525e8102069da1d?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",Komodo Health,501-1000,"Health Care,Information Technology",$35.58-$35.58 /hr,"1. A Bachelor’s degree or equivalent experience in a relevant field (e.g., life sciences, technology, business, or a related discipline)
2. A genuine interest in healthcare, technology, and solving complex problems through consulting
3. Strong communication skills—both written and verbal—with the ability to translate technical concepts clearly
4. A collaborative, team-oriented mindset with a willingness to learn from others and contribute proactively
5. An analytical approach to problem-solving and a curiosity to dive into new tools, systems, and challenges
...",not sure,
"Associate Project Consultant, Building Technology",2025-04-24,https://jobright.ai/jobs/info/668c8145a276b317cb9f2642?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
New York, NY
Washington, DC
Waltham, MA
Tampa, FL",Simpson Gumpertz & Heger (SGH),501-1000,"Consulting,Legal",$73K-$89K /yr,"1. Bachelor of Science in Civil, Mechanical, or Architectural Engineering
2. 0 to 5 years of experience
3. Demonstrated interest in building construction and solving engineering problems.
4. Commitment to lifelong learning and enthusiasm for the work.
5. Enthusiasm and passion - consistently maintains high levels of activity and productivity.
...",not sure,yes
ERP Client Services Support Consultant,2025-04-24,https://jobright.ai/jobs/info/680060b838b71c1b2ee5138f?utm_source=1100&utm_campaign=Consulting,Remote,United States,"XTIVIA, Inc.",251-500,"Business Intelligence,Consulting",$75K-$100K /yr,"1. 1-2 years of experience with Microsoft Dynamics NAV/BC hands-on implementation or support
2. Excellent customer service skills
3. Strong attention to detail
4. Strong decision-making & analytical skills
5. Ability to communicate clearly and professionally
...",no,
Project Consultant,2025-04-24,https://jobright.ai/jobs/info/6803227597d71934c672ef3c?utm_source=1100&utm_campaign=Consulting,On Site,"Newport Beach, CA",Simpson Gumpertz & Heger (SGH),501-1000,"Consulting,Legal",$78520-$103480 /yr,"1. 0 – 2 years of professional experience in structural engineering or engineering mechanics
2. Master of Science, Master of Engineering, or Ph.D. in Structural Engineering, Engineering Mechanics, or similar field.
3. Education must have an emphasis on structural analysis, structural dynamics, and/or engineering mechanics.
4. Strong background in structural analysis, structural dynamics, structural design, and engineering mechanics is required.
5. Knowledge and understanding of probabilistic concepts such as risk and reliability, uncertainty quantification, random vibrations, and/or stochastic processes.
...",no,yes
Design Consultant,2025-04-24,https://jobright.ai/jobs/info/67513a82d3ac8127d4842315?utm_source=1100&utm_campaign=Consulting,On Site,"Wayne, NJ",Floor & Decor,10000+,"Home Decor,Home Improvement",$15.50 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
