Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Design Center Consultant,2025-01-16,https://jobright.ai/jobs/info/679c6a94c98f820d52aaff3e?utm_source=1100&utm_campaign=Consulting,On Site,Greater Chicago Area,PulteGroup,1001-5000,"Construction,Home Improvement","$48,000-$48,000 /yr","1. Minimum Bachelor’s Degree in Business, Interior Design or equivalent
2. Related Functional Experience: Minimum 1 year
3. Management, design, and/or sales background
4. Knowledge of designing, blueprint reading, and Microsoft Office software
5. Ability to prioritize and delegate tasks effectively, handle multiple tasks at once, and communicate and write effectively",not sure,
Automotive Service Consultant,2025-01-16,https://jobright.ai/jobs/info/678088c8ec2902c565d10a2d?utm_source=1100&utm_campaign=Consulting,Hybrid,"San Diego, CA",CarMax,10000+,"Automotive,Marketplace",$18-$20 /hr,"1. Demonstrate exceptional interpersonal, communication, and customer service skills.
2. Demonstrate exceptional telephone etiquette and active listening skills.
3. Provide exceptional customer service at all times by consistently executing the Retail Service Standardized Work and Voice of Customer (VoC) processes.
4. Meet or exceed CarMax guidelines for customer satisfaction.
5. Read, interpret and transcribe data in order to maintain accurate records.
...",not sure,
Financial Consultant,2025-01-16,https://jobright.ai/jobs/info/67898cffe0fe186b70e2c556?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Louisville, KY
NYC Metro Area
Columbia, MD
Malta, NY
Jacksonville, FL",Equitable Advisors,1001-5000,,$24K-$135K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
MMS Infusion Contracts Consultant - Hybrid,2025-01-16,https://jobright.ai/jobs/info/67895ee16e97f3264a57541a?utm_source=1100&utm_campaign=Consulting,Hybrid,"San Diego, CA",BD,10000+,"Health Care,Medical Device",$33-$54 /hr,"1. Bachelors degree or 1-3 years equivalent experience in applicable area.
2. Minimum 1 year experience in a business, legal or finance role.
3. Ability to collaborate with Legal counsel, General Management, Finance, Regulatory, Compliance, Risk Management and Sales Executive Leadership.
4. Strategic and analytical problem solver with business acumen.
5. Proven ability to quickly establish credibility, trust, and support.
...",not sure,
Workday Consultant,2025-01-16,https://jobright.ai/jobs/info/6788ce30375d9b6abb0ec96c?utm_source=1100&utm_campaign=Consulting,Hybrid,"Nashville, TN",Accenture,10000+,"Business Information Systems,Construction",$55K-$150K /yr,"1. 1+ years of Workday configuration experience (functional or technical)
2. Participation in at least 1 full lifecycle Workday Implementation
3. Workday Pro or Partner Certification (Workday HCM, Integration, or Financials preferred)
4. Bachelor's degree or equivalent (minimum 12 years) work experience. (If Associates Degree, must have minimum 6 years of work experience)",no,
Consulting Engineer I - May 2025 Grads Welcome!,2025-01-16,https://jobright.ai/jobs/info/672d6567df01e4455074983b?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Wilmington, DE
Greenville, SC",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$80K-$85K /yr,"1. Bachelor’s degree in electrical engineering from ABET accredited university.
2. Must have a valid driver's license without restrictions.
3. This position involves 10% travel which includes driving to local project sites.",not sure,
Systems Analyst/Consultant – Workday Integration,2025-01-16,https://jobright.ai/jobs/info/676338b0eafdbe093ea0c37a?utm_source=1100&utm_campaign=Consulting,Remote,"New Jersey, United States","Collaborative Solutions, LLC",251-500,"Business Information Systems,Consulting",$105019-$105019 /yr,"1. Master’s degree or foreign equivalent in a computer-related field of study, sciences, technology, engineering, math, business or a closely related field
2. 1 year of experience in a technology related role
3. Experience in Workday software and Platform integration
4. Technical or techno-functional ERM implementation
5. Use of at least one web service technologies",not sure,
Consultant - Greater New York Region,2025-01-16,https://jobright.ai/jobs/info/652d49a9dafea582d8184a12?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",CCS Fundraising,1001-5000,"Consulting,Non Profit",$60K-$120K /yr,"1. Excellent quantitative analytical skills
2. Keen business sense demonstrated in either a professional or academic environment
3. Exceptional interpersonal skills and ability to work collaboratively with all levels of staff, volunteers, donors, and prospective donors
4. Outstanding organizational skills and ability to manage multiple tasks simultaneously
5. Great storytelling skills and strong public speaking skills
...",not sure,
Service Delivery Associate Consultant - Development Program,2025-01-16,https://jobright.ai/jobs/info/6788eae50d5ead5bd24adc7c?utm_source=1100&utm_campaign=Consulting,On Site,"Alpharetta, GA",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$55K-$95K /yr,"1. Bachelor’s degree and Master’s degree graduates will not be considered preferable.
2. Candidate must have a completed Associate’s degree from a 2 year technical program from any of the following degree programs: Engineering Technology, Industrial Technology, Mechatronics, Machine Tool Technology, or a related field, with a minimum 3.0 GPA.
3. Willing and able to travel; open to relocation during the program and also potentially upon its completion.
4. Proven electro-mechanical aptitude (based on previous experience and/or education).
5. Ability to read and understand technical documentation.
...",no,
"Residential Design Consultant (W2, Paid Training!)",2025-01-15,https://jobright.ai/jobs/info/6789f1a73d32ccd27895fe3b?utm_source=1100&utm_campaign=Consulting,On Site,"Dallas, TX",West Shore Home,1001-5000,"Building Material,Consulting",$200000-$200000 /yr,"1. The ability to quickly connect with anyone in any environment
2. A competitive nature with a drive to succeed
3. Valid Driver’s License with a clean driving record
4. Must have a valid smart phone or smart device in order to log into Company required systems using two-factor authentication",not sure,
Associate Consultant - Charles River Development,2025-01-15,https://jobright.ai/jobs/info/679b4b9cc1143f70b82d031a?utm_source=1100&utm_campaign=Consulting,On Site,Burlington Massachusetts,State Street,10000+,"Banking,Finance",$70000-$115000 /yr,"1. Strong analytical skills
2. Strong Problem Solving Skills
3. Solutions focused
4. Customer and Team-oriented
5. Demonstrated successful leadership skills
...",not sure,
MMS Infusion Contracts Consultant - Hybrid,2025-01-15,https://jobright.ai/jobs/info/6788930f92e1d77ba8f7baee?utm_source=1100&utm_campaign=Consulting,Hybrid,USA CA - San Diego Bldg A&B,BD,10000+,"Health Care,Medical Device",$33.10-$54.60 /hr,"1. Bachelors degree or 1-3 years equivalent experience in applicable area.
2. Minimum 1 year experience in a business, legal or finance role.
3. Ability to collaborate with Legal counsel, General Management, Finance, Regulatory, Compliance, Risk Management and Sales Executive Leadership.
4. Strategic and analytical problem solver with business acumen.
5. Proven ability to quickly establish credibility, trust, and support.
...",not sure,
Investment Consultant - Wealth Management Advisory Center,2025-01-15,https://jobright.ai/jobs/info/678869d76ea2c62d568c399c?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Gresham, OR
Tempe, AZ",U.S. Bank,10000+,"Banking,Financial Services",$24-$35 /hr,"1. Bachelor's degree, or equivalent work experience
2. At least six months of financial services, investments, or related experience
3. One to two years of job-related experience in a financial sales position
4. FINRA licenses: Series 7, 63 and 65 or Series 7 and 66
5. Partially licensed candidates will be considered. Under-licensed candidates will have 6 months to complete required licensing.",not sure,
Investment Consultant - Wealth Management Advisory Center,2025-01-15,https://jobright.ai/jobs/info/678827fed85ab6c90a708f06?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Tempe, AZ
Gresham, OR",U.S. Bank,10000+,"Banking,Financial Services",$24.18-$35.43 /hr,"1. Bachelor's degree, or equivalent work experience
2. At least six months of financial services, investments, or related experience
3. One to two years of job-related experience in a financial sales position
4. FINRA licenses: Series 7, 63 and 65 or Series 7 and 66
5. Partially licensed candidates will be considered. Under-licensed candidates will have 6 months to complete required licensing.",not sure,
Consultant,2025-01-15,https://jobright.ai/jobs/info/6769ca42a4b4331ff0ba9600?utm_source=1100&utm_campaign=Consulting,Hybrid,"Portland, Oregon Metropolitan Area",Opinion Dynamics,101-250,Market Research,$74000-$74000 /yr,"1. Bachelor’s degree with 1-2+ years of relevant professional experience OR advanced degree (Masters or PhD) with 1 + year(s) of relevant experience.
2. Applied professional experience using social science research methods and data analysis tools, such as:
3. Survey design
4. In-depth interviewing
5. Quantitative data analysis software such as SPSS or STATA
...",not sure,
Design Consultant,2025-01-15,https://jobright.ai/jobs/info/67517f4d6fc072742ff7ea22?utm_source=1100&utm_campaign=Consulting,On Site,"Gainesville, FL",Floor & Decor,10000+,"Home Decor,Home Improvement",$15-$15 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Junior Management Consultant (Administrative Support Professional),2025-01-15,https://jobright.ai/jobs/info/67880243302b5cf9cc515e9d?utm_source=1100&utm_campaign=Consulting,On Site,"Bethesda, MD",ECS,1001-5000,"Artificial Intelligence (AI),Cloud Infrastructure",$24-$36 /hr,"1. Providing logistics support for meetings
2. Coordinating schedules and conference rooms, and booking teleconference lines
3. Sending out meeting invitations and managing meeting timekeeping, recording, distributing, and archiving meeting minutes, as well as developing agenda topics, PowerPoint presentations, and meeting briefs
4. Organizing and managing tasks and data requests in support of executive-level programs
5. Developing, managing, and maintaining action item trackers and providing regular follow-ups for status updates to action item owners
...",not sure,
