Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Project Director (Mid-Atlantic),2025-09-12,https://jobright.ai/jobs/info/68c489d3e471ef3ce16d746a?utm_source=1100&utm_campaign=pm,Hybrid,"Washington, DC",WinnCompanies,1001-5000,"Financial Services,Property Development",$90000-$120000 /yr,"1. Bachelor's degree.
2. 1-3 years of relevant real estate and/or affordable housing underwriting experience.
3. A current driver's license in good standing and ability to meet the driving records standards outlined in the Company Safe Vehicular Operations Policy.
4. Strong familiarity with Microsoft Office suite, including Excel, Word, and PowerPoint.
5. Hands-on financial modeling and analysis experience.
...",not sure,
Project Coordinator,2025-09-12,https://jobright.ai/jobs/info/68cd9d351ad6b16f0289c58d?utm_source=1100&utm_campaign=pm,On Site,"The Woodlands, TX",Exo,51-100,"Energy Management,Infrastructure",$20-$28 /hr,"1. Bachelor's degree in a relevant field (e.g., business, engineering, project management) is typically required.
2. Entry-level project coordination experience or internship is desirable.
3. Knowledge of project management principles, methodologies, and tools.
4. Strong organizational and leadership skills.
5. Excellent communication and interpersonal skills.
...",not sure,
IT BUSINESS ANALYST ROTATIONAL,2025-09-12,https://jobright.ai/jobs/info/68cd9efae23def7af55bcf44?utm_source=1100&utm_campaign=pm,On Site,"Montgomery County, PA",TE Connectivity,10000+,"Automotive,Electrical Distribution",$65K-$97K /yr,"1. Have earned a high school diploma or GED
2. Are currently enrolled in, or pursuing, a BA/BS Degree in Management Information Systems (MIS), Information Technology (IT) or Computer Science from an accredited college or university—or have equivalent work experience (gap year students may also be considered)
3. Are authorized to work in the U.S.",not sure,
Implementation Project Manager - Outpatient,2025-09-12,https://jobright.ai/jobs/info/68c4522ae471ef3ce16d5073?utm_source=1100&utm_campaign=pm,Remote,United States - Illinois - Abbott Park,Abbott,10000+,"Biotechnology,Emergency Medicine","$75,300-$150,700 /yr","1. Bachelor's degree or equivalent experience required, Associate degree acceptable with comparable and relevant experience.
2. 1 year of experience in the healthcare industry
3. Willing and able to travel by all means of transportation (including overnight travel) up to 75% of the time to support business goals.
4. Demonstrated ability to implement successful projects from start to finish.",not sure,
"Infrastructure & Capital Projects – Assistant Project Manager, ANS",2025-09-12,https://jobright.ai/jobs/info/68c44f2ee471ef3ce16d4f03?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",Accenture Infrastructure,,,"$64,000-$81,000 /yr","1. Bachelor’s degree in engineering (civil) or construction management, environmental science, or equivalent degree
2. 1-2 years of construction project management experience
3. Minimum 1-2 years of experience using Microsoft Office Suite, MS Project or Primavera",not sure,
IT Project Coordinator,2025-09-12,https://jobright.ai/jobs/info/68cd97b6b2a74e1837ed95f3?utm_source=1100&utm_campaign=pm,Remote,United States,OneStream Software,1001-5000,"Information Technology,Software",$45K-$55K /yr,"1. Bachelor’s degree or equivalent experience.
2. 1-2 years of professional experience.
3. Outstanding written, verbal, and interpersonal communication skills.
4. Passion for technology and learning.
5. Self-motivated.
...",no,
Associate Project Manager - R10206879,2025-09-12,https://jobright.ai/jobs/info/68cd92591ad6b16f0289b721?utm_source=1100&utm_campaign=pm,On Site,"Radford, VA",Northrop Grumman,10000+,"Aerospace,Data Integration",$53K-$79K /yr,"1. Bachelor’s degree, 1-2 years’ experience in project management OR a high school diploma with 6 years of direct experience in project management.
2. Proficient computer skills using Microsoft Office products (e.g. Word, Excel, PowerPoint).
3. Ability to prioritize and complete multiple tasks within critical deadlines.
4. Attention to detail and accuracy.
5. Excellent organizational, verbal and written communication skills, as well as project management, analytical, planning and presentation skills are required.
...",not sure,
Associate Project Management - R10204318,2025-09-12,https://jobright.ai/jobs/info/68cd957eb2a74e1837ed9189?utm_source=1100&utm_campaign=pm,On Site,"Warner Robins, GA",Northrop Grumman,10000+,"Aerospace,Data Integration",$53K-$79K /yr,"1. Must have 1 years of related experience in logistics (or related field) with a Bachelors, 3 years with associate's degree or appropriate Military Occupational Specialty in logistics (or related field). Will also consider 5 years with experience without a degree.
2. Must have an in-depth understanding of scheduling multiple assets and timelines
3. Must be able to demonstrate the ability to solve real world complex scheduling problems
4. Must have the understanding of how to operate Microsoft Office software and associated Windows applications
5. Must have an interim or active U.S. Department of Defense (DoD) Secret security clearance, or an inactive clearance (last active within the past 2 years)
...",no,
Assistant Project Manager,2025-09-12,https://jobright.ai/jobs/info/68c4446114bb275ce0191f9f?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY","CV Partners, LLC",1-10,,,"1. 1-3 years of experience in construction management and/or project management
2. Proficiency in MS Office (Word, Outlook, and Excel)
3. Experience with construction scheduling programs such as MS Projects, Smartsheet
4. Strong written and verbal communication skills
5. Ability to be an active team participant for both internal and external tasks
...",not sure,
Project Manager - Gil-Bar Industries,2025-09-12,https://jobright.ai/jobs/info/68b74fd0f4e41a61efd97f2c?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Ambient,501-1000,"Construction,Customer Service",$63K-$115K /yr,"1. Bachelor’s degree from an accredited institution, or one to two years of related experience, or a combination of education and experience.
2. Proficiency in inventory and scheduling software, along with Microsoft Office Suite.
3. Strong competencies in project management, client relations, planning and organizing, adaptability, and professionalism.
4. Ability to develop project plans, coordinate activities, manage customer situations, prioritize tasks, and adapt to changing environments.
5. Physical ability to climb stairs and ladders and perform tasks in construction environments.
...",not sure,
Project Coordinator,2025-09-12,https://jobright.ai/jobs/info/68bed90f5c5d5f14f46d186f?utm_source=1100&utm_campaign=pm,On Site,"Melville, NY",Singer Equipment Company,501-1000,"E-Commerce,Food and Beverage",$65-$65 /yr,"1. High School diploma or equivalent.
2. Minimum of 1 year of related experience.
3. Demonstrated ability to work in a collaborative team environment.
4. Must be able to work independently while handling multiple priorities and responsibilities.
5. Must have strong problem-solving, time management, organization, and customer service skills.
...",not sure,
Project Coordinator,2025-09-12,https://jobright.ai/jobs/info/68cd82011ad6b16f0289a96c?utm_source=1100&utm_campaign=pm,Hybrid,"Lake Zurich, IL",ECHO Incorporated,501-1000,"Consumer Goods,Energy",$50K-$65K /yr,"1. 1-2 years of Project Management, Marketing, Product Development, Engineering or Sales experience.
2. Familiarity with project management software tools, methodologies, and best practices.
3. Proficiency with Outlook, Word, PowerPoint, and Excel
4. Highly organized with excellent attention to detail and follow-through on assigned tasks
5. Bachelor's degree in a business-related field, operations, or engineering.",not sure,
"Project Coordinator, TCE",2025-09-12,https://jobright.ai/jobs/info/68c4376014bb275ce01918fd?utm_source=1100&utm_campaign=pm,Hybrid,"Brooklyn, NY",City of New York,10000+,"Government,Legal","$78,740-$114,033 /yr","1. A master's degree in transportation engineering, mathematics, urban planning, architecture, landscape architecture, urban studies, or related physical and social science fields;
2. A baccalaureate degree in engineering from an accredited college and one year of full-time satisfactory experience performing technical work on roadway transportation and traffic studies and area-wide traffic programs;
3. A baccalaureate degree from an accredited college and two years of full-time satisfactory experience as described in '2' above;
4. An associate degree or completion of 60 semester credits from an accredited college and four years of full-time satisfactory experience as described in '2' above;
5. A four-year high school diploma or its educational equivalent and six years of full-time satisfactory experience as described in '2' above.
...",not sure,
Project Coordinator,2025-09-12,https://jobright.ai/jobs/info/68cc1bec128dc347fd91f4c1?utm_source=1100&utm_campaign=pm,On Site,"Portland, OR 97210",SERVPRO of Southwest Portland,11-50,,$20-$20 /hr,"1. High school diploma/GED (preferred)
2. At least 1 year of customer service and/or office-related experience
3. Ability to multitask and to remain detail orientated
4. Must be knowledgeable in relevant computer applications",not sure,
"Project Coordinator - ARB, Inc.",2025-09-12,https://jobright.ai/jobs/info/688c359d1808534a89cb9613?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Primoris Services Corporation,10000+,"Building Maintenance,Building Material",$28-$35 /hr,"1. A positive “I’ll do anything to help out” attitude
2. A quick learner with strong organization skills, a high degree of accuracy and attention to detail while working in a fast-paced environment with deadlines
3. Strong computer literacy with proficiency in Microsoft Applications (Excel, Word, Outlook)
4. Ability to create, formulate, and manipulate spreadsheets in Excel
5. Possess strong communication skills (written/verbal) with an ability to interface with diverse levels of personnel
...",not sure,
Residential Roofing Sales Rep/Project Manager,2025-09-12,https://jobright.ai/jobs/info/68cd5ce11ad6b16f02898a56?utm_source=1100&utm_campaign=pm,On Site,"Little Rock, AR",Brown's Roofing,11-50,,,"1. Have you worked in the construction or roofing industry?
2. Are you a natural-born documenter and love to keep notes?
3. Do you set regular goals and hit them?
4. Knows construction or roofing
5. Isn’t afraid of cold sales (most leads are provided by the company)
...",not sure,
SERVPRO Project Coordinator,2025-09-12,https://jobright.ai/jobs/info/68cc02ed16d00d2beeb17f1f?utm_source=1100&utm_campaign=pm,On Site,"Portland, OR 97210","SERVPRO of Wilkes, Alleghany, Watauga, Ashe Counties",,,$18-$20 /hr,"1. High school diploma/GED (preferred)
2. At least 1 year of customer service and/or office-related experience
3. Ability to multitask and to remain detail orientated
4. Must be knowledgeable in relevant computer applications",not sure,
