Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Solar Project Manager,2025-03-05,https://jobright.ai/jobs/info/67c8ef26cebcfd1e240a1567?utm_source=1100&utm_campaign=pm,On Site,"Charlotte, NC Office",Renu Energy Solutions,11-50,"Energy,Renewable Energy",$50000-$65000 /yr,"1. Deadline motivated and high quality standards
2. Proficient in Microsoft and Google products
3. High level of professionalism and excellent customer service skills
4. Excellent verbal and writing skills
5. Excellent attitude and work ethic
...",not sure,yes
Project Manager I,2025-03-05,https://jobright.ai/jobs/info/67c9031a19be744340eb3076?utm_source=1100&utm_campaign=pm,On Site,"Sonoma County, CA",Partnership HealthPlan of California,501-1000,"Health Care,Insurance",$85K-$106K /yr,"1. Bachelor’s degree and at least one (1) year of relevant project management experience required
2. In lieu of a degree, a minimum of three (3) years of relevant project management experience will be considered
3. Experience managing multiple projects with medium to large teams
4. Strong communication skills, both verbal and written, to interpret and articulate project requirements to involved stakeholders
5. Exceptional interpersonal and customer service skills
...",not sure,
Associate Project Manager - Entertainment,2025-03-05,https://jobright.ai/jobs/info/67c8d11f1951f2744a642fc6?utm_source=1100&utm_campaign=pm,On Site,"11601 Wilshire Blvd, Los Angeles, CA, 90025, US",Fanatics,10000+,"eSports,Manufacturing",$72000-$88000 /yr,"1. Establish and maintain a strong leadership presence with the ability to influence overlapping stakeholders across complex organizations.
2. Attention to detail and strong organizational skills particularly in the ability to multi-task and prioritize across a complex portfolio.
3. Data proficiency particularly in understanding complex processes with multiple touchpoints, particularly ability to identity (and act on) warning flags and long-term trends.
4. Strong critical thinking and problem-solving capabilities particularly in unanticipated or novel problems.
5. Business judgment in balance competing demands and prioritizing requests for resources and escalation.
...",not sure,
RanchLife Project Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c05acadbf2a794b0eb3bef?utm_source=1100&utm_campaign=pm,On Site,"Rancho Mission Viejo, CA",FirstService Residential,10000+,"Property Management,Real Estate",$23-$25 /hr,"1. Proficient in English.
2. Strong ethical practices.
3. Strong internal/external customer relation skills required with the ability to communicate effectively with all levels of management, associates, members, and other stakeholders.
4. Excellent general math skills.
5. Demonstrates organizational and time management skills with the ability to multi-task, implement, and monitor progress for successful completion.
...",not sure,
Project Manager,2025-03-05,https://jobright.ai/jobs/info/67c8c16838459ec2bb9a34b1?utm_source=1100&utm_campaign=pm,On Site,Nellie Craig Walker Hall,Miami University,,,$55000-$60000 /yr,"1. Bachelor's degree in Marketing, Communications, Business Administration, or relevant field
2. 1-3 years of experience in project management
3. The project manager must obtain their Certified Associate in Project Management (CAPM) certification within 1 year of employment. Miami will provide funding for the coursework and exam.
4. Proficient in project management tools (e.g., Wrike, Asana, Monday, etc.) and methodologies (Agile, Waterfall, etc.).
5. Detail-oriented with excellent organizational and time management abilities.
...",not sure,
Project Manager in Training,2025-03-05,https://jobright.ai/jobs/info/67c8b25f001c2301741be6ae?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",Aeroseal,101-250,"CleanTech,Green Building",$45000-$50000 /yr,"1. High school diploma or GED - New graduates welcomed and encouraged to apply!
2. Valid driver's license
3. Due to the nature of federal and government contracts, candidate must be able to pass a background check, including drug screening, prior to hire",no,
Project Administrative Assistant - Wind - Cheyenne Wells CO,2025-03-05,https://jobright.ai/jobs/info/67c90c4de9ecff35a15cb60b?utm_source=1100&utm_campaign=pm,Hybrid,USA,Mortenson,1001-5000,"Commercial Real Estate,Construction",$24-$32 /hr,"1. Excellent organizational, detail and multi-tasking skills with the ability to be flexible as needed
2. Proficient skills in Microsoft Office
3. Strong verbal and written communication skills across organizational levels and backgrounds
4. Shown positive and professional attitude with strong teamwork orientation and customer service skills, including initiative, communication, problem-solving, and leadership
5. Basic knowledge of accounting, customer service, payroll, contracts, insurance, and daily reports
...",no,
"Project Manager, Community Planning",2025-03-05,https://jobright.ai/jobs/info/67c8a60dc0a1d8630f2d763a?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Irvine, CA
Palm Desert, CA
Riverside, CA",Toll Brothers,1001-5000,"Architecture,Construction",$94K-$125K /yr,"1. Solid knowledge of major activities associated with residential real estate acquisition and development
2. Solid knowledge of residential real estate financial analysis
3. Proven track record of managing complex processes with diverse groups of stakeholders
4. Proven history of delivering projects against established timelines
5. Familiar with current software applications used within the residential construction industry, and are good at helping others see the benefits of integrating technology with residential real estate operations
...",not sure,
TWDB - 25-55: Engineering Reviewer (Project Manager I - II),2025-03-05,https://jobright.ai/jobs/info/67c89d4cd8dfff28961847c7?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Texas-Harlingen, Texas-Houston, Texas-Mesquite
TWDB Stephen F Austin Bldg1700 Congress Ave
Texas-AustinWork Locations",Texas Water Development Board,251-500,,$4673-$5788.50 /mon,"1. Graduation from an accredited four-year college or university with a bachelor's degree in engineering or a related field OR applicant is currently working toward a bachelor’s degree that will be obtained by May 31, 2025.
2. Project Manager I - Up to three years of relevant experience in project review or in the engineering field.
3. Project Manager II - More than three years of relevant experience in project review or in the engineering field.
4. Relevant education and experience can be substituted for each other on a year-for-year basis.",no,
Project Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c897c3a8273533a3afb265?utm_source=1100&utm_campaign=pm,Hybrid,United States,"Continuum Clinical, A Spectrum Science Company",101-250,"Biotechnology,Health Care",$21-$26 /hr,"1. Bachelor’s Degree preferred
2. Working knowledge and/or willingness to learn and understand Project Management fundamentals; 0-2 years’ experience or other relevant exposure like an internship will also be considered in Project Management/Client service-oriented roles managing projects in marketing, communications, advertising or related fields
3. Healthcare, life science, pharmaceutical, or similar regulated experience a plus; i.e. research, clinical trials, commercial, or operations
4. Strong attention to detail
5. Excellent communication skills
...",no,yes
"Building Automation Service Project Manager – Beltsville, MD",2025-03-05,https://jobright.ai/jobs/info/67c852569fa49a0578573d72?utm_source=1100&utm_campaign=pm,On Site,"Beltsville, MD",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$81K-$139K /yr,"1. High School Diploma or state-recognized GED
2. 1+ years of on-the-job project management, engineering internship, or related work experience in building automation
3. Must be able to demonstrate: Knowledge and understanding of commercial HVAC controls or building automation systems or related; ability to read and understand basic electrical drawings and customer specifications
4. Knowledge and understanding of industry applications; ability to read and understand drawings and specifications, and electrical, network, and control wiring diagrams
5. Experience with Microsoft Office
...",no,
Project Coordinator I,2025-03-05,https://jobright.ai/jobs/info/67ac3565816f42a56de569de?utm_source=1100&utm_campaign=pm,On Site,"Augusta, ME","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$65K-$85K /yr,"1. Bachelor’s degree or equivalent in Engineering, Construction Management or Business from an accredited school or University or equivalent related experience is required.
2. Work toward Certification as PMI Scheduling Professional (PMI-SP)
3. Minimum 0-4 years related experience.
4. Knowledge of, and experience with the major aspects of engineering workflow, procurement, construction, project controls including experience scheduling medium to large, complex projects.
5. Has general knowledge of cost accounting and critical path method scheduling with strong attention to detail in project scheduling.
...",not sure,yes
Project Manager,2025-03-05,https://jobright.ai/jobs/info/67c9aa3959bb86f231fd8eb9?utm_source=1100&utm_campaign=pm,On Site,"Tacoma, WA",Bargreen Ellingson,501-1000,"Food and Beverage,Hospitality",$25-$25 /hr,"1. Management of development schedule - confirming account set up, orders entered, and project notes.
2. Scheduling install/delivery dates with staging company and internal warehouses.
3. Management of shared drive- running the open order report for project summary.
4. Securing staging contracts.
5. Communicating with franchisees and general contractors for project updates, scheduling deliveries, and order tracking.
...",not sure,
"Project Manager, Operations (Remote)",2025-03-05,https://jobright.ai/jobs/info/67cac6a9827d26cec992edbb?utm_source=1100&utm_campaign=pm,Hybrid,United States,Susan G. Komen,251-500,"Association,Communities",$49K-$65K /yr,"1. Bachelor’s Degree: Business Management, Information Systems, or comparable.
2. 1-2 Years gathering business requirements, preferably technical requirements.
3. 1-2 years of successfully managing simultaneous projects, preferably with technical considerations.
4. Provides direction and guidance to those assigned to fulfilling project requirements to ensure projects are completed on time and within budget.
5. Familiarity with Project Management best practices, ideally earning or working towards a Project Management or technical certification.
...",not sure,
Project Planning Specialist,2025-03-04,https://jobright.ai/jobs/info/67da60247b91ecd717ef696b?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",Oceaneering,10000+,"Energy,Industrial",$45-$50 /hr,"1. A 2-year degree in a project management related field, or equivalent experience or qualifications.
2. Basic understanding of project management principles and experience applying them to a project.
3. Strong working knowledge of MS Office Suite software.
4. Good oral and written communication skills, including demonstrated ability to organize and present ideas in a logical manner.
5. Some experience writing reports and preparing procedures.
...",not sure,
