Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Strategic Portfolio Project Support Specialist,2025-04-07,https://jobright.ai/jobs/info/67f433fa4ba589f6bd905a15?utm_source=1100&utm_campaign=pm,Hybrid,"Pittsfield, MA",General Dynamics Mission Systems,10000+,"Aerospace,Business Information Systems",$72913-$78894 /yr,"1. Requires a Bachelor’s or Technology degree in Engineering or a related specialized area/field, or equivalent (4 years job-related experience).
2. Department of Defense Secret security clearance is required within a reasonable period of time.
3. U.S. citizenship is required.
4. Basic exposure and training in project support and Earned Value Management System (EVMS) / CAM (Cost Account Management).
5. Ability to work independently, be proactive, improve processes, and take initiative.
...",no,
Administrative Support and Scheduler (Project Coordinator),2025-04-07,https://jobright.ai/jobs/info/67f422691b3f5cc878c5d28f?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Restoration Management Company,251-500,"Construction,Electronics",$19.76-$27.36 /hr,"1. High School Diploma or equivalent.
2. Proven work experience in a restoration or construction industry preferred.
3. Use of good judgement and discretion with handling confidential data.
4. Good knowledge in working with MS Office
5. Customer service focus, with excellent interpersonal skills.
...",not sure,
Project Coordinator (Warehouse/2nd Shift),2025-04-07,https://jobright.ai/jobs/info/67f4001ae2f098840a50c461?utm_source=1100&utm_campaign=pm,On Site,"9400 N Royal Ln, Irving, TX, 75063, US",Wesco,10000+,"Commercial,Electronics",$22.65-$28.31 /hr,"1. Associates’ Degree required
2. 1 year required of direct work in project management capacity
3. Interpersonal, conflict management, and negotiation skills
4. Problem-solving skills and the ability to analyze workflow/processes
5. Adept at conducting research into project-related issues
...",not sure,
(USA) Realty Project Coach,2025-04-07,https://jobright.ai/jobs/info/67f62ea9706f3560f5a108b2?utm_source=1100&utm_campaign=pm,On Site,"Newcastle, OK",Walmart,10000+,"E-Commerce,Grocery",$60K-$110K /yr,"1. Bachelor’s degree in Business or related field and 1 year’s experience in project management, space management, store design, operations, data analysis, or related area OR 3 years’ experience in project management, space management, store design, operations, data analysis, or related area.
2. Have reliable transportation.
3. Provide supervision and development opportunities for associates by hiring and training; mentoring; assigning duties; providing recognition; and ensuring diversity awareness.
4. Ensure compliance with company policies and procedures and supports company mission, values, and standards of ethics and integrity by implementing related action plans; utilizing and supporting the Open-Door Policy; and providing direction and guidance on applying these in executing business processes and practices.
5. Provide and support the implementation of business solutions by building relationships and partnerships with key stakeholders; identifying business needs; determining and carrying out necessary processes and practices; monitoring progress and results; recognizing and capitalizing on improvement opportunities; and adapting to competing demands, organizational changes, and new responsibilities.",not sure,
Project Coordinator,2025-04-07,https://jobright.ai/jobs/info/67f5532635ea7273c92301dc?utm_source=1100&utm_campaign=pm,On Site,"Stamford, CT",On-Board Companies,1001-5000,"Consulting,Information Technology",$27-$27 /hr,"1. Strong organizational, planning, verbal and written communication and interpersonal skills
2. Ability to work and make decisions independently while working in a fast paced environment
3. Ability to prioritize tasks, identify and resolve problems, handle confidential and sensitive information
4. Display tact, diplomacy, and professionalism
5. Excellent customer service skills and consistent attention to detail
...",not sure,
Engineering Assistant Project Manager,2025-04-07,https://jobright.ai/jobs/info/67f41b39ac5649529c6aee3a?utm_source=1100&utm_campaign=pm,On Site,"Pittsburgh, PA","KTA-Tator, Inc.",251-500,Consulting,$50000-$100000 /yr,"1. A B.S. degree in Engineering or similar discipline
2. Ability to handle multiple projects and tasks independently with excellent organizational skills
3. Strong verbal and written communication skills
4. Strong computer skills and proficiency in Microsoft Office products
5. For Pittsburgh-based candidates: Ability to work from the Pittsburgh office 3 days/week with optional 2 days working from home once fully acclimated
...",not sure,
Assistant Project Manager,2025-04-06,https://jobright.ai/jobs/info/67f7b24c0bb3f8b39a3c5ee8?utm_source=1100&utm_campaign=pm,On Site,"Charlottesville, VA",Moore's Electrical & Mechanical,251-500,,$50000-$70000 /yr,"1. Bachelor's degree in construction management or relative commercial electrical field experience
2. Exceptional computer skills including working knowledge of MS Office, Procore, MS Project and Bluebeam
3. Possess excellent interpersonal and communication skills, both written and verbal
4. Strong organizational and time management skills
5. Ability to prioritize and multi-task
...",not sure,
Project Manager,2025-04-05,https://jobright.ai/jobs/info/67fb51abaf647e65a461cb12?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Stockton, CA
San Ramon, CA
Sacramento, CA
Chico, CA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$91000-$120000 /yr,"1. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end
2. Underground Construction Background, preferably in Utilities – Gas or Electric
3. Ability to lead projects by collaborating with cross-functional teams.
4. General project management experience. Ability to manage cost, budget, schedule, and coordinate site walks as necessary",not sure,
Project Coordinator,2025-04-05,https://jobright.ai/jobs/info/67d48fe057b7c45cb087c8d7?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Oakhurst, CA
Sutter Creek, CA
Sonora, CA
Mariposa, CA",Summit Line Construction,251-500,"Construction,Electrical Distribution",$25-$40 /hr,"1. Must be proficient with Microsoft Office suite, particularly strong Microsoft Excel skills.
2. Excellent written and oral communication skills.
3. Must be able to handle multiple tasks simultaneously and prioritize work effectively.
4. Must be able to work in a fast-paced environment, switch directions as needed, and demonstrate adaptability.
5. High school degree is required.
...",not sure,
Project Specialist,2025-04-04,https://jobright.ai/jobs/info/67f0bea51815b408de353b90?utm_source=1100&utm_campaign=pm,On Site,"Acworth, GA",STV,1001-5000,"Construction,Consulting",$55640.14-$74186.85 /yr,"1. Bachelor’s degree or equivalent certification/experience
2. Proficiency with Microsoft suite, including Outlook, Word, Excel, and PowerPoint is required
3. Strong written and interpersonal communication skills
4. Strong analytical and problem-solving abilities
5. Ability to work with a multidisciplinary project team
...",no,yes
"Assistant Project Manager - Aviation, Education Sectors",2025-04-04,https://jobright.ai/jobs/info/67f0bea51815b408de353bdd?utm_source=1100&utm_campaign=pm,On Site,LA Metro Area,STV,1001-5000,"Construction,Consulting",$71024.64-$94699.51 /yr,"1. Perform a variety of increasingly complex and technical duties related to the District's facilities planning and construction program; provide project coordination and management support to department activities and projects.
2. Prepare and maintain of a variety of reports, records and files related to assigned activities; maintain data for long and short-range planning; compose written and oral communications to convey information in accordance with District policies and procedures.
3. Review, analyze and make recommendations for professional services contracts.
4. Assist in performing fiscal analysis related to facilities planning and construction accounting, budgeting, invoicing and payment requests; assist in the preparation of expenditure and close-out reports with regulatory agencies.
5. Monitor accounts to assure funds are appropriately expended and assure compliance with applicable laws, codes, rules and regulations.
...",no,
Project Coordinator,2025-04-04,https://jobright.ai/jobs/info/67f0a2d128a38bd8c6056bfb?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",RailWorks Corporation,1001-5000,"Construction,Infrastructure",$45K-$58K /yr,"1. Undergraduate degree or diploma in a related field of study such as Civil Engineering, Contract Management, Project Management or relevant experience in lieu of degree
2. Encompasses general concepts of project management
3. Efficiency with business and construction software such as Microsoft Office, Microsoft Project, Microsoft Outlook, Primavera P6, Hard Dollar, or JD Edwards an asset
4. Ability to apply, interpret and understand contract law and language
5. Excellent verbal and written communication skills. Proper grammar and punctuation are mandatory
...",not sure,
MEP Project Coordinator,2025-04-04,https://jobright.ai/jobs/info/67dc9783f810a7493fca4584?utm_source=1100&utm_campaign=pm,On Site,"Oglesby, IL",Crete United,51-100,"Machinery Manufacturing,Service Industry",$65000-$65000 /yr,"1. Detail-Oriented Problem Solver
2. Tech-Savvy: Proficiency in Microsoft Word, Excel, Outlook
3. Experience with Procore (or a willingness to learn)
4. Professional and Friendly demeanor
5. Highly organized
...",not sure,
Project Administrator,2025-04-04,https://jobright.ai/jobs/info/6801587526828916ed6660c2?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Portland - SW Columbia
Chicago - 155 Wacker
Boston - High St",Marsh McLennan,10000+,"Financial Services,Professional Services",$36700-$78200 /yr,"1. High school diploma or equivalent
2. Must obtain P&C License within 90 days of hire
3. 1+ years of professional work experience/internship
4. Computer Savvy, including MS Office (Word, Excel)",not sure,
Project Administrator,2025-04-04,https://jobright.ai/jobs/info/67f067ed60e8529beed57a10?utm_source=1100&utm_campaign=pm,Hybrid,"San Francisco, CA",AlfaTech,251-500,Real Estate,$31-$33 /hr,"1. Minimum 1-2 years of construction administrative or clerical experience
2. Must have an Associate’s degree in business administration, construction, or project management
3. Proficiency in MS Project
4. Proficiency in Newforma
5. Proficiency in Website editing and blogging
...",not sure,
Associate Project Manager - Environment Testing,2025-04-04,https://jobright.ai/jobs/info/67f073e52aba6d839003856d?utm_source=1100&utm_campaign=pm,On Site,"Lancaster, PA",Eurofins Environment Testing (USA),10000+,"Biotechnology,Food and Beverage",$18.50-$18.50 /hr,"1. Associate Degree (4 years of client service experience may substitute for a degree)
2. Proficiency working with computers
3. Previous customer service experience
4. Authorization to work in the United States without restriction or sponsorship
5. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English.",no,
