Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator,2025-07-01,https://jobright.ai/jobs/info/684796a4bdfa7e461906e7a2?utm_source=1100&utm_campaign=pm,On Site,"Camden, NJ",NFI,501-1000,"Logistics,Transportation",$48K-$64K /yr,"1. 1-3 years of experience in project coordination, project support, PMO operations, or similar roles
2. Proficiency in Google Suite; Microsoft Office
3. Strong written and verbal communication skills
4. Strong customer focus, interpersonal skills, and professional presence
5. Ability to manage multiple tasks in a deadline-driven environment
...",not sure,
IS Project Manager III - Project Mgmt Office,2025-07-01,https://jobright.ai/jobs/info/683e0b6ea41241a3a99d5169?utm_source=1100&utm_campaign=pm,Hybrid,"Lakeland, FL",Lakeland Regional Health-Florida,5001-10000,"Fitness,Health Care",$85K-$107K /yr,"1. Knowledge of the PMI Project management methodology.
2. Excellent oral communications and written skills, including giving formal presentations to different audiences.
3. Analytical and critical thinking skills.
4. Strong organizational skills with attention to detail.
5. Knowledge of 'off-the-shelf' business applications (i.e. MS Office Suite, MS Project, MS Vision, and MS Outlook).
...",not sure,
"Research Project Manager, Sexual Assault Forensic Examination Telehealth System",2025-06-30,https://jobright.ai/jobs/info/68633caeae595f0d5d04825d?utm_source=1100&utm_campaign=pm,Hybrid,"University Park, PA",Penn State University,10000+,,$62K-$90K /yr,"1. Master's Degree
2. 1+ years of relevant experience; or an equivalent combination of education and experience accepted
3. Ability to manage multiple stakeholders while driving projects forward and independently coordinating information from diverse sources
4. Excellent written and verbal communication, collaboration, and adaptability skills
5. Proven organizational leadership with the flexibility to work both independently and collaboratively
...",no,
Executive Project and Data Assistant,2025-06-30,https://jobright.ai/jobs/info/68633caeae595f0d5d0482e3?utm_source=1100&utm_campaign=pm,On Site,"Logan, UT",Fox Pest Control,1001-5000,"Customer Service,Facilities Support Services",$65000-$Infinity /yr,"1. Exceptional ability to manage multiple tasks and projects simultaneously.
2. Strong attention to detail and ability to prioritize effectively.
3. Proficient in data analysis tools and software (e.g., Excel, SQL).
4. Familiarity with project management software (e.g., Asana, Trello).
5. Excellent written and verbal communication skills.
...",not sure,
"Project Manager, Exterior Signage",2025-06-30,https://jobright.ai/jobs/info/6862dc786850f8d808bdd3d5?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
United States
Clearwater, FL
Rolling Meadows, IL
Mentor, OH
San Antonio, TX",Stratus,501-1000,"Energy,Facilities Support Services",$55K-$70K /yr,"1. Previous experience in the Signage Industry
2. Proficiency in English (reading, writing, speaking)
3. Ability to read, interpret, and communicate complex technical documents, business reports, and industry regulations
4. Strong written and verbal communication skills, including the ability to present information to managers, customers, and the public
5. Solid mathematical skills, including geometry, trigonometry, fractions, percentages, ratios, and basic statistical concepts
...",not sure,
"Assistant Project Manager - Aviation, Education Sectors",2025-06-30,https://jobright.ai/jobs/info/67f0bea51815b408de353bdd?utm_source=1100&utm_campaign=pm,On Site,LA Metro Area,STV,1001-5000,"Construction,Consulting",$71024.64-$94699.51 /yr,"1. Perform a variety of increasingly complex and technical duties related to the District's facilities planning and construction program; provide project coordination and management support to department activities and projects.
2. Prepare and maintain of a variety of reports, records and files related to assigned activities; maintain data for long and short-range planning; compose written and oral communications to convey information in accordance with District policies and procedures.
3. Review, analyze and make recommendations for professional services contracts.
4. Assist in performing fiscal analysis related to facilities planning and construction accounting, budgeting, invoicing and payment requests; assist in the preparation of expenditure and close-out reports with regulatory agencies.
5. Monitor accounts to assure funds are appropriately expended and assure compliance with applicable laws, codes, rules and regulations.
...",no,
Project Coordinator,2025-06-30,https://jobright.ai/jobs/info/68629e5a3bd3d5d6b270f48d?utm_source=1100&utm_campaign=pm,On Site,"Temecula, CA",Rudolph and Sletten,501-1000,Real Estate,$30-$35 /hr,"1. High school diploma required
2. Ability to effectively communicate and participate actively in a critical role as part of a team environment
3. Manage multiple tasks, produce quality work on time-sensitive deadlines while remaining flexible and able to pivot between tasks as needed
4. Ability to establish and maintain relationships with key stakeholders in other Departments and projects to assist in resolving mutual issues or to develop improved processes
5. Excel proficiency and use of overall MS Office Suite
...",not sure,
B2B Associate Technical Project Manager,2025-06-30,https://jobright.ai/jobs/info/6874fba55cebcd1dd51bcf05?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
USA-OH Remote
USA-NC Remote
USA-GA Remote
USA-TX Remote
USA-SC Remote
Remote - Pennsylvania
USA-WV Remote
USA-DE Remote
USA-VA Remote",Avantor,10000+,"Biotechnology,Electronics","$60,100-$100,100 /yr","1. Bachelor’s degree in related discipline or equivalent experience (2-4+ years of technical project management)
2. 1-3+ years applicable experience
3. Strong verbal and written communication skills
4. Strong organizational skills
5. General problem solving and root cause analysis skills
...",not sure,
Project Coordinator,2025-06-30,https://jobright.ai/jobs/info/68461869a74f5dfbc55bcc64?utm_source=1100&utm_campaign=pm,On Site,"Westminster, CO",HENSEL PHELPS,1001-5000,Construction,$75K-$100K /yr,"1. 0-5+ years’ experience in construction related position.
2. Must possess a valid driver’s license.
3. Must be able to function as part of a high-performance team.
4. Excellent working knowledge of construction methods, facilities operations and building systems.
5. Familiarity with strategic planning.
...",no,yes
"Associate Project Manager, Project Development ",2025-06-30,https://jobright.ai/jobs/info/6862376d382e064a51ebd6b6?utm_source=1100&utm_campaign=pm,On Site,"Boulder, CO",Wunder,11-50,"Energy,Finance",$58500-$78000 /yr,"1. 1–2+ years of managing complex projects or are a recent graduate with a solid foundation of career experience from a previous internship, part time, or full time role.
2. Experience in Project Management, Finance, Accounting, Economics, Solar Development, or anything that provided you with the tools and resources to be comfortable managing multiple projects concurrently.
3. Ability to take the initiative to reduce risk and get ahead of problems before they impact project timelines or budgets.
4. Meticulous and take a 'zero defect' approach to problem solving and deliverables.
5. Ability to manage multiple projects at once.
...",not sure,
Project Manager,2025-06-29,https://jobright.ai/jobs/info/6809a20b7900fa075e6c8683?utm_source=1100&utm_campaign=pm,On Site,"San Jose, CA",Supermicro,5001-10000,"Artificial Intelligence (AI),Cloud Computing",$103K-$120K /yr,"1. Bachelor or Master's degree or equivalent with a minimum of 1 year experience in project management or program management, with a significant portion of that experience dedicated to electronics cooling
2. Exceptional communication and presentation skills are a must, as the Project Manager will be required to effectively communicate with customers, suppliers, and internal teams regarding all aspects of engineering design support
3. Some domestic and international travel required",not sure,
Project Manager,2025-06-29,https://jobright.ai/jobs/info/680a338dbdf8f7f7b3418701?utm_source=1100&utm_campaign=pm,Remote,United States,Boundless Immigration,251-500,"Consulting,Customer Service",$65K-$90K /yr,"1. Customer obsessed leader driven by a great customer experience
2. Self-motivated with passion for results
3. Have the combination of customer experience excellence, process-building skills, leadership skills and the ability to collaborate cross-functionally
4. Ability to apply product knowledge to improve processes and achieve customer satisfaction
5. Superior communication skills (written/verbal), project management skills, professional demeanor, and sound judgment
...",not sure,
Early Career Assistant Planning Project Manager,2025-06-28,https://jobright.ai/jobs/info/68609a145327edfe84f5e9a8?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",WSP,101-250,,$50K-$83K /yr,"1. Bachelor’s Degree in Civil Engineering, or a related field.
2. 0 to 1 years of relevant post-education experience.
3. Knowledge of architectural and urban planning principles.
4. Familiar with relevant zoning laws, permitting requirements, notification and compliance practices, and applicable Regional/State/Federal regulatory framework.
5. Capable interpersonal and communication skills when interacting with others, expressing ideas effectively and professionally to a technical and non-technical audience.
...",no,yes
Associate Land Entitlement Project Manager,2025-06-28,https://jobright.ai/jobs/info/67abf4d8d3d54a3f2c416f5a?utm_source=1100&utm_campaign=pm,On Site,"Vancouver, WA",Pacific Lifestyle Homes,11-50,"Home Renovation,Property Management",$65K-$80K /yr,"1. 1-3 years of relevant experience with some college (preferably in engineering, business, land use planning, or related field).
2. Familiarity with land use planning and entitlement processes.
3. Skilled in reading and understanding engineering plans and utility layouts.
4. Experience in developing and managing project budgets.
5. Strong organizational skills with a reliable approach to meeting deadlines.
...",not sure,
Sales & Project Manager – Roofing & Restoration - PAID TRAINING/UNCAPPED COMMISSION,2025-06-28,https://jobright.ai/jobs/info/6850466546a455739fb54a55?utm_source=1100&utm_campaign=pm,On Site,"Austin, Texas Metropolitan Area",Heritage Roofing & Construction Company,11-50,"Architecture,Commercial",$150K-$500K /yr,"1. Pickup truck (or ability to get one within 60 days of hire).
2. Valid driver’s license and comfort working at heights.
3. Hustle, self-motivation, and a drive to grow.",not sure,
