Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Project Manager, Operations",2025-02-10,https://jobright.ai/jobs/info/67aa9b361abb11a4b3ab3ffb?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Naperville, IL
Southfield, MI","RXO, Inc.",5001-10000,"Logistics,Supply Chain Management",$62-$78 /hr,"1. Bachelor’s degree in an analytical field or equivalent related work or military experience in logistics, transportation and/or warehousing
2. 1 year of experience in operations, preferably in manufacturing or logistics and/or Experience with Carrier Procurement, Load Planning & Execution, Freight Audit and Payment or Transportation Analysis
3. Project and/or Program management experience and the willingness to either obtain or maintain the Project Management Professional certification (PMP)
4. Experience with Microsoft Office (Word, Excel and PowerPoint) and experience working with or implementing Transportation Management software
5. Lean or Six Sigma experience or experience with Value Stream Mapping",not sure,
Field Project Coordinator,2025-02-10,https://jobright.ai/jobs/info/67a2d704250b90ec96566cce?utm_source=1100&utm_campaign=pm,Remote,United States,Morning Consult,251-500,"Artificial Intelligence (AI),Big Data",$58K-$89K /yr,"1. Bachelor's degree in Political Science, Psychology, Economics, Sociology, Statistics, Data Science or similar; or the equivalent combination of education and relevant experience
2. At least one year of experience managing field and/or sample design for online data collection in a survey research context
3. Ability to work on multiple projects simultaneously and effectively prioritize between multiple responsibilities
4. Knowledge of survey statistics (sampling theory, hypothesis testing, contingency tables)
5. Familiarity with or exposure to using R or RStudio or similar platform (Excel, SAS, SPSS) for data analysis and functional programming
...",not sure,
Assistant Project Manager - New Construction Mgmt or Mechanical Engineering Graduate,2025-02-10,https://jobright.ai/jobs/info/67aaf0566027ab24396ff4ad?utm_source=1100&utm_campaign=pm,On Site,"Wesley Chapel, FL",Bernhard,1001-5000,"Construction,Industrial Engineering",$50K-$67K /yr,"1. 0-2 years applicable field work experience.
2. Must be proficient in Microsoft Word and Excel.
3. Must be able to read construction plans and specifications.
4. Thorough knowledge of construction technology, scheduling, equipment and methods.
5. Hands-on experience in craft supervision and labor coordination.
...",not sure,yes
Junior Project Manager,2025-02-10,https://jobright.ai/jobs/info/67aa6f64e21fc891b65282dc?utm_source=1100&utm_campaign=pm,Hybrid,"Rockville, MD",Critical Software,501-1000,"Software,Software Engineering",$54K-$65K /yr,"1. Bachelor's degree
2. Strong understanding of project management methodologies and excellent attention to detail
3. Experience in project scheduling, scope management, and budgeting
4. Proficiency in tools such as MS Excel, SharePoint and Trello
5. Excellent communication and organizational skills
...",not sure,
Project Coordinator,2025-02-10,https://jobright.ai/jobs/info/67aa5286c87d0c599e50cad8?utm_source=1100&utm_campaign=pm,On Site,"Deer Park, NY",Mason,51-100,"Android,Hardware",$55K-$65K /yr,"1. Ability to multitask and superior organizational skills
2. Strong verbal and written communication skills
3. Proficiency in Microsoft Office Suite, specifically Microsoft Excel
4. Capable of thriving in a fast-paced environment
5. Professionalism a must as well as the ability to handle situations under pressure",not sure,
Assistant Project Manager,2025-02-10,https://jobright.ai/jobs/info/67a11bc6c5ffe7045d46590f?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",FirstService Residential,10000+,"Property Management,Real Estate",$26-$33 /hr,"1. Bachelor’s Degree required.
2. Minimum 1 year of experience in project management, construction, or as an assistant project manager.
3. Knowledge of Microsoft Office and Windows software.
4. Excellent customer service skills and ability to multi-task in a fast-paced environment.
5. Experience with a high work load volume while also knowing when to ask for help and ask questions when the information is unfamiliar.
...",not sure,
"Technical Project Management II (Master's) - Albany, NY",2025-02-10,https://jobright.ai/jobs/info/67a9fdcf5d5610ccc1a9395e?utm_source=1100&utm_campaign=pm,On Site,"Albany, NY",Applied Materials,10000+,"Electronics,Manufacturing",$84K-$116K /yr,"1. Graduating with a Bachelor’s degree in Mechanical or Chemical Engineering with a Master’s in Engineering Management, Business Management, or MBA
2. Must be in good academic standing
3. Able to solve complex problems and take a new perspective on existing solutions
4. Flexible and adaptable mindset
5. Thrive in a results-driven culture
...",not sure,
Project Assistant,2025-02-10,https://jobright.ai/jobs/info/67ac786979d284145dd5545d?utm_source=1100&utm_campaign=pm,On Site,"Birmingham, AL",AMERICAN Cast Iron Pipe Company,1001-5000,"Industrial,Industrial Engineering",$43K-$71K /yr,"1. Must exhibit the ability to cooperate well with others in order to meet deadlines in a professional manner.
2. Must exhibit good service-oriented interpersonal skills.
3. Must exhibit the ability to learn technical information in order to gain product knowledge.
4. Must demonstrate basic computer/keyboarding skills. Skills must be demonstrated.
5. Must exhibit outstanding oral and written communication and interpersonal skills.
...",not sure,
Project Management Coordinator,2025-02-09,https://jobright.ai/jobs/info/67a587d3270ab6e91489a05c?utm_source=1100&utm_campaign=pm,On Site,"Ceres, CA",ASSA ABLOY Group,10000+,"Biometrics,Building Material",$40K-$45K /yr,"1. High School degree or GED equivalent
2. Ability to read, interpret and manage Architectural, Structural & Mechanical plans, specifications and hardware schedules
3. Excellent verbal and written communication skills and organizational skills
4. Ability to work in a team environment
5. Demonstrated organizational skills and thorough attention to detail
...",not sure,
Project Coordinator,2025-02-09,https://jobright.ai/jobs/info/6769c422e1d66e15f4445a6f?utm_source=1100&utm_campaign=pm,Remote,"Gladstone, NJ",Precision Medicine Group,1001-5000,"Biotechnology,Health Care",$40K-$60K /yr,"1. Bachelor’s degree in marketing, communications, advertising or similar field
2. Minimum 1 year of related experience in an agency setting or marketing related role
3. Experience in supporting project management or marketing team- assisting in coordinating tasks and tracking deadlines",not sure,
"Project Manager I, Large Districts",2025-02-09,https://jobright.ai/jobs/info/678ac4cf1e564f59b35ca56d?utm_source=1100&utm_campaign=pm,Remote,United States,Panorama Education,251-500,"Analytics,Big Data",$65K-$72K /yr,"1. 1+ years of project management experience in a SaaS environment
2. Superior project management and collaboration skills and experience
3. Proven ability to manage a number of projects on tight deadlines with a high level of organization and accuracy
4. Experience working independently and problem-solving on time-sensitive timelines
5. Experience working with high complexity, high touch clients and experience with large clients with multiple layers of decision-making
...",not sure,
Project Coordinator (Warehouse - Kitting Dept),2025-02-09,https://jobright.ai/jobs/info/67453a52107de96f6f4ac4a8?utm_source=1100&utm_campaign=pm,On Site,"Irving, TX",Wesco,10000+,"Commercial,Electronics",$22-$28 /hr,"1. Associates’ Degree required
2. 1 year required of direct work in project management capacity
3. Interpersonal, conflict management, and negotiation skills
4. Problem-solving skills and the ability to analyze workflow/processes
5. Adept at conducting research into project-related issues
...",not sure,
Project Manager II,2025-02-09,https://jobright.ai/jobs/info/677f384a3750a9bf4652fd52?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA","Zones, LLC",1001-5000,"Cloud Infrastructure,Cyber Security",$85K-$110K /yr,"1. Bachelor’s degree and a minimum of one (1) year experience serving in a project management capacity. A minimum of four (4) years of hands-on project management experience can replace the educational requirement.
2. Strong attention to detail and strong communication skills.
3. Experience working in at least one interrelated departmental project.
4. Proven experience effectively interacting with customers, including relationship building.
5. Ability to work with customer management team to provide status and set expectations to ensure project success.
...",no,
"2025 Convergint Development Program Operations (Project Management Team)- in Atlanta, GA",2025-02-09,https://jobright.ai/jobs/info/673e62f3b98339713ba3f0b4?utm_source=1100&utm_campaign=pm,Remote,"Duluth, GA",Convergint,5001-10000,"Biometrics,Health Care",$63K-$80K /yr,"1. Self-starter with a strong affinity for problem solving, organization, and leadership.
2. Desire to learn, understand, and apply solutions to customer challenges.
3. Ability to gain customer trust and cultivate business relationships.
4. Ability to adapt to business changes with the ability to influence others.
5. Basic skills in Microsoft Office.
...",not sure,
Environmental Project Manager - Sustainability,2025-02-08,https://jobright.ai/jobs/info/67af3ba65420f71d3ba42b78?utm_source=1100&utm_campaign=pm,On Site,"Albany, NY",The LiRo Group,501-1000,"Building Material,Consulting",$115K-$130K /yr,"1. Bachelor’s or higher level degree in engineering, coastal resources, management, ecology, ecosystem management, environmental health, environmental science, environmental studies, forestry, geography, geology, hydrology, marine science, natural resources, natural science, planning, public administration, public policy AND one year of professional experience in project management or the establishment of environmental programs; preparing, implementing or reviewing plans, projects, regulations or environmental impact statements; preparing sustainability or resiliency materials involving environmental matters; or preparing environmental analysis of resilient or sustainable issues.
2. A Master's degree or higher in a qualifying field may substitute for one year of the required experience.
3. The selected candidate must be authorized to work in the United States; Visa sponsorship is not available for this role.",no,
