Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Specialist,2025-08-01,https://jobright.ai/jobs/info/689766e973b3a600fe898623?utm_source=1100&utm_campaign=pm,On Site,"Blaine, Minnesota",Professional Teleconcepts,51-100,"Telecommunications,Warehousing",$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Basic math skills including but not limited to addition, subtraction, multiplication, division in all units of measure and using whole numbers, fractions and decimals
4. Ability to read and comprehend various written and data driven correspondence including but not limited to production reports, project work orders, prints, etc
5. Basic computer operating and data entry skills
...",not sure,
Project Specialist,2025-08-01,https://jobright.ai/jobs/info/68979e4573b3a600fe89c62e?utm_source=1100&utm_campaign=pm,On Site,"Blaine, Minnesota","C-2 Utility Contractors, LLC",11-50,,$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Basic math skills including but not limited to addition, subtraction, multiplication, division in all units of measure and using whole numbers, fractions and decimals
4. Ability to read and comprehend various written and data driven correspondence including but not limited to production reports, project work orders, prints, etc
5. Basic computer operating and data entry skills
...",not sure,
Project Specialist,2025-08-01,https://jobright.ai/jobs/info/68975c3e1b9e81727f1990db?utm_source=1100&utm_campaign=pm,On Site,"Blaine, Minnesota",Golden State Utility Co,11-50,,$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Basic math skills including but not limited to addition, subtraction, multiplication, division in all units of measure and using whole numbers, fractions and decimals
4. Ability to read and comprehend various written and data driven correspondence including but not limited to production reports, project work orders, prints, etc
5. Basic computer operating and data entry skills
...",not sure,
Project Specialist,2025-08-01,https://jobright.ai/jobs/info/6897911e1b9e81727f19d1b7?utm_source=1100&utm_campaign=pm,On Site,"Blaine, Minnesota","Precision Valley Communications, LLC",251-500,"CAD,Mapping Services",$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Basic math skills including but not limited to addition, subtraction, multiplication, division in all units of measure and using whole numbers, fractions and decimals
4. Ability to read and comprehend various written and data driven correspondence including but not limited to production reports, project work orders, prints, etc
5. Basic computer operating and data entry skills
...",not sure,
Project Specialist,2025-08-01,https://jobright.ai/jobs/info/689748e38c6d6b4426788a00?utm_source=1100&utm_campaign=pm,On Site,"Blaine, Minnesota","Dycom Industries, Inc",10000+,"Energy,Project Management",$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Basic math skills including but not limited to addition, subtraction, multiplication, division in all units of measure and using whole numbers, fractions and decimals
4. Ability to read and comprehend various written and data driven correspondence including but not limited to production reports, project work orders, prints, etc
5. Basic computer operating and data entry skills
...",not sure,
Associate Project Manager - Entertainment,2025-08-01,https://jobright.ai/jobs/info/681bf2fafad13a2d968dd04f?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Fanatics,10000+,"eSports,Manufacturing",$72000-$88000 /yr,"1. Establish and maintain a strong leadership presence with the ability to influence overlapping stakeholders across complex organizations.
2. Attention to detail and strong organizational skills particularly in the ability to multi-task and prioritize across a complex portfolio.
3. Data proficiency particularly in understanding complex processes with multiple touchpoints, particularly ability to identity (and act on) warning flags and long-term trends.
4. Strong critical thinking and problem-solving capabilities particularly in unanticipated or novel problems.
5. Business judgment in balance competing demands and prioritizing requests for resources and escalation.
...",not sure,
Technology Compliance Project Manager,2025-08-01,https://jobright.ai/jobs/info/688d3e6c27f9022553c0a3cd?utm_source=1100&utm_campaign=pm,Remote,United States,GeneDx,1001-5000,"Analytics,Artificial Intelligence (AI)","$95,658-$127,544 /yr","1. Bachelor’s degree in a related field; coursework in project management, vendor management, or data analytics preferred
2. 0-3 years of experience in engineering, vendor management or project coordination with proven experience working on cross-functional teams
3. Strong organizational and time management skills
4. Excellent communication and collaboration skills
5. Demonstrate attention to detail with a high level of accuracy and thoroughness
...",not sure,yes
"Project Director, Quantitative Market Research",2025-08-01,https://jobright.ai/jobs/info/688d23413a30793eb9648cfe?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Adelphi Research,101-250,"Consulting,Electronic Health Record (EHR)",$60K-$70K /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Quantitative Project Directors will begin their tenure with Adelphi Research in Quantitative research but will also be exposed to qualitative research. It is expected that a Quantitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the qualitative area
...",not sure,
Project Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d12ff27f9022553c08f8f?utm_source=1100&utm_campaign=pm,On Site,"San Antonio, TX","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$26-$33 /hr,"1. Associates Degree in Engineering, Administration, or Management
2. Proficient use and knowledge of computers and software applications desired (MS Office products)
3. No experience required",not sure,
"Environmental Project Management Assistant, Environment Testing",2025-08-01,https://jobright.ai/jobs/info/688d11cd27f9022553c08eb1?utm_source=1100&utm_campaign=pm,On Site,"Cranston, RI, USA",Eurofins,10000+,"Biotechnology,Genetics",$19-$21 /hr,"1. Associate degree (four years client-relationship/client service experience may substitute for degree)
2. High school Chemistry coursework, basic laboratory experience
3. Environmental laboratory experience
4. 1-3 years business experience required
5. Authorization to work in the United States without restriction or sponsorship",no,
Project Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d0f421808534a89cc0812?utm_source=1100&utm_campaign=pm,On Site,"San Antonio, Texas","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$26-$33 /yr,"1. Associates Degree in Engineering, Administration, or Management
2. Proficient use and knowledge of computers and software applications desired (MS Office products)
3. No experience required",not sure,
"Project Assistant, Adrienne Arsht Latin America Center",2025-08-01,https://jobright.ai/jobs/info/688cda203a30793eb96468ba?utm_source=1100&utm_campaign=pm,On Site,"Washington, DC",Atlantic Council,51-100,Non Profit,$25-$26 /hr,"1. Bachelor’s degree in International Relations, Political Science, Latin American Studies, or a related field such as Global Affairs, Public Policy, or Communications.
2. A minimum of 1-2 years combined professional experience in an office environment, preferably in an international affairs-related position or an executive assistant position.
3. Experience engaging with the offices of public and private sector executives.
4. Working knowledge of key communications software.
5. Proven track record in managing multiple projects simultaneously.
...",not sure,
Project Coordinator I,2025-08-01,https://jobright.ai/jobs/info/6853d36881868f79ea07cd4f?utm_source=1100&utm_campaign=pm,On Site,"Kansas City, MO","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$21-$25 /hr,"1. High level of customer service
2. Ability to work effectively with other functional groups
3. Proficient in Excel
4. Analytical & critical thinking skills
5. Ability to understand and navigate different database systems
...",not sure,
Project Manager (Oracle ERP) - Remote,2025-08-01,https://jobright.ai/jobs/info/6870b9e601cc0956e7e84cd3?utm_source=1100&utm_campaign=pm,Remote,"Beverly Hills, CA",Cedars-Sinai,10000+,"Communities,Health Care",$94390.40-$151028.80 /yr,"1. One (1) year plus of experience leading IT projects, ideally ERP-related, within a healthcare or similarly complex environment.
2. Solid understanding of Oracle Cloud ERP, including Finance, Supply Chain, HR, and Payroll modules.
3. Experience with UKG Timekeeping and Scheduling or similar systems.
4. Background in healthcare IT project management is highly desirable.
5. Bachelor’s degree in Healthcare, Management, Business or related field.",not sure,
Assistant Project Manager - National Travel,2025-07-31,https://jobright.ai/jobs/info/688c4730906ac06e1d1d29b1?utm_source=1100&utm_campaign=pm,On Site,"Omaha, NE",Interstates,501-1000,"Building Material,Real Estate",$68000-$78000 /yr,"1. Bachelor's or associate's degree in Construction Engineering, Business Administration, Engineering technology or Construction Management
2. Able to track and organize projects and prioritize work
3. Open to continuously adjusting project systems to plan and deliver projects successfully
4. Strong team building, interpersonal/verbal/written communication skills
5. Comfortable speaking in front of clients, peers, and managers
...",not sure,
"Project Coordinator - ARB, Inc.",2025-07-31,https://jobright.ai/jobs/info/688c359d1808534a89cb9613?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Primoris Services Corporation,10000+,"Building Maintenance,Building Material",$28-$35 /hr,"1. A positive “I’ll do anything to help out” attitude
2. A quick learner with strong organization skills, a high degree of accuracy and attention to detail while working in a fast-paced environment with deadlines
3. Strong computer literacy with proficiency in Microsoft Applications (Excel, Word, Outlook)
4. Ability to create, formulate, and manipulate spreadsheets in Excel
5. Possess strong communication skills (written/verbal) with an ability to interface with diverse levels of personnel
...",not sure,
