Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Analyst/Project Assistant,2025-05-09,https://jobright.ai/jobs/info/681eec11e7e3b39aa6705a9c?utm_source=1100&utm_campaign=pm,On Site,Greater Phoenix Area,Brown and Caldwell,1001-5000,Construction,$25.20-$34.50 /hr,"1. Provide specific project delivery support on various tasks of varying scope, size, and complexity.
2. Act as the frontline liaison between the project manager (PM) and other departments including finance, legal, marketing and health and safety.
3. Participate in project planning efforts beginning with negotiation and continuing through closeout/follow-up.
4. Assist with setup of individual pursuit profiles when requested using WorkSmart+.
5. Assist with risk register setup for PM completion.
...",not sure,
Project Specialist with CDL,2025-05-09,https://jobright.ai/jobs/info/681db112701e2c15387d5d7c?utm_source=1100&utm_campaign=pm,On Site,"Warren, MI",Iron Mountain,10000+,"Big Data,Cloud Storage",$22-$24 /hr,"1. Must have a valid CDL-B license or Chauffer’s license
2. Ability to lift and carry items that weigh up to 45 lbs. and measure up to 24” on any and every side
3. Ability to reach for items that weigh up to 45 lbs. and lift them to and from shoulder height
4. Operating and completing certification for forklift, order picker, electric pallet jack, and other lift equipment
5. Operating small machines including pallet jacks
...",not sure,
Assistant Project Manager I,2025-05-09,https://jobright.ai/jobs/info/681da8c424314fb162676f8f?utm_source=1100&utm_campaign=pm,On Site,"Alvarado, TX","Great Southwestern Construction, Inc.",,Construction,$61500-$92600 /yr,"1. Minimum 1 year of experience as Estimator or Project Engineer in the electrical construction industry
2. Bachelor's degree in Construction Management, Civil Engineering or related field; combination of relevant education and experience considered in lieu of degree
3. Proficiency with MS Excel, and Word
4. Superior verbal and written communication skills
5. Superior analytical and organizational skills
...",no,
Protocol Project Coordinator,2025-05-08,https://jobright.ai/jobs/info/6813b6795b7917642c05321b?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA","University of California, San Francisco",10000+,"Association,Biotechnology",$34.32-$55.19 /hr,"1. HS graduation and sufficient experience and demonstrated skills to successfully perform the assigned duties and responsibilities.
2. Prior experience with various computer programs (Microsoft Office; internet-based databases).
3. Ability to sit and work at a computer for up to 8 hours per day. May need to travel between one or more campuses via UCSF shuttle. Ability to stand for several hours of the day.
4. Ability to independently interpret and apply policies, respond to requests, resolve issues, and provide assistance to faculty and staff at all levels in a team-oriented environment.
5. Ability to work with a sensitive population of patients (oncology patients).
...",not sure,
Project Manager,2025-05-08,https://jobright.ai/jobs/info/681e599c5f462331d33e4428?utm_source=1100&utm_campaign=pm,Remote,"Florida, United States",Accelirate Inc.,251-500,"Business Process Automation (BPA),Information Services",$155000-$155000 /yr,"1. Master of Science degree in Computer Science/Engineering, Information Technology or Technology Management.
2. One (1) year of experience as Data Systems Analysts, RPA Analysts, Automation Engineer, Robotics Engineer, or related position.
3. Machine Learning
4. UiPath Studio, UiPath Orchestrator, Integration
5. GITLabs, Kibana
...",not sure,
"Technical Project Manager, Implementation (Early Career)",2025-05-08,https://jobright.ai/jobs/info/681da8c424314fb1626770c5?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Washington, DC
Richmond, VA",EAB,1001-5000,"Higher Education,Software",$48K-$60K /yr,"1. Bachelor’s Degree
2. Minimum 1 year of continuous work experience
3. Experience working with analytic tools (Excel, SQL, UNIX)
4. Valid Driver’s License
5. Willingness to travel up to 10% domestically
...",no,
Junior Associate/ Project Coordinator,2025-05-08,https://jobright.ai/jobs/info/681d22a76779eaa9e45bbaa6?utm_source=1100&utm_campaign=pm,Hybrid,"Washington, United States",Valsoft Corporation,1001-5000,"Business Development,Software",$50000-$55000 /yr,"1. Strong organizational skills with keen attention to detail
2. Excellent written and verbal communication skills
3. Must have expert skills Microsoft Office and Intermediate experience in Jira in project management or agile SDLC.
4. Ability to prioritize tasks and meet deadlines in a dynamic environment
5. Self-motivated with a team-first mindset
...",no,
Project Assistant III - Computer Science,2025-05-08,https://jobright.ai/jobs/info/681d16e13c8185405091c3ad?utm_source=1100&utm_campaign=pm,On Site,"Hall, MT",University of Rochester,10000+,"Health Care,Medical",$17.43-$24.40 /hr,"1. Bachelor's degree required
2. Or equivalent combination of education and experience",not sure,
"Clayton Homes Project Coordinator - Tappahannock, VA",2025-05-08,https://jobright.ai/jobs/info/681d13a5bb74c289e81e578b?utm_source=1100&utm_campaign=pm,On Site,"Tappahannock, VA",Clayton,10000+,Real Estate,$20-$20 /hr,"1. Strong verbal communication skills
2. Knowledge of Construction
3. Strong customer relations skills
4. Ability to excel and contribute to a team environment
5. Reliable and dependable attributes
...",not sure,
Project Manager Assistant - Laboratory,2025-05-08,https://jobright.ai/jobs/info/681d07766f669b25060f0855?utm_source=1100&utm_campaign=pm,On Site,Denver Metropolitan Area,Enthalpy Analytical,1-10,"Computer,Electronics",$24-$25 /hr,"1. High School Diploma or GED
2. Pass a motor vehicle report
3. Proficient in Microsoft Office Suite
4. Highly motivated and self-starter
5. Excellent verbal and written communication at all levels of the organization
...",not sure,
"Project Coordinator/Technical Writer - Indianapolis, IN",2025-05-08,https://jobright.ai/jobs/info/681d07766f669b25060f0988?utm_source=1100&utm_campaign=pm,Hybrid,"Indianapolis, IN",Bureau Veritas North America,1-10,"Information Services,Media and Entertainment",$27-$32 /hr,"1. Bachelor's Degree in related field
2. Minimum of one (1) year of experience in a cGMP environment
3. Strong organizing/multi-tasking skills, document tracking and naming conventions
4. Strong attention to detail
5. Knowledge of documentation control and document change control
...",not sure,
Junior Project Manager,2025-05-08,https://jobright.ai/jobs/info/681cfa0ede42e86b5d04a201?utm_source=1100&utm_campaign=pm,On Site,Lehi Utah,General Atomics,10000+,"Energy,Energy Efficiency","$65,850-$117,870 /yr","1. U.S. citizenship and ability to obtain and maintain a Top Secret security clearance with SCI eligibility, and willing to take a CI polygraph.
2. Typically requires a Bachelors in Business Administration or related discipline and at least three years of progressively complex experience in project administration.
3. May substitute equivalent experience in lieu of education.
4. Must have a good understanding of project management processes and procedures, planning and scheduling methods, and budget management as well as the ability to organize, schedule, and coordinate workloads to meet established milestones and budgets.
5. Must possess the ability to work independently and as part of a team.
...",no,yes
Program/Project Administrator,2025-05-08,https://jobright.ai/jobs/info/681cefa032b59361e74f07ae?utm_source=1100&utm_campaign=pm,Hybrid,"Manhattan, KS",Kansas State University,5001-10000,"Education,Social Entrepreneurship",$22.38-$29.808 /hr,"1. Requires a bachelor's degree.
2. One year of relevant experience.
3. This position may use an educational equivalency as determined relevant by a hiring manager.
4. Applicants must be currently authorized to work in the United States at the time of employment.",no,
Senior Mechanical Engineer - Project Manager,2025-05-08,https://jobright.ai/jobs/info/681cea1be846b4fb5f25aa5c?utm_source=1100&utm_campaign=pm,Hybrid,"Los Angeles County, CA",Syska Hennessy Group,501-1000,"Consulting,Information Technology",$66142-$145952 /yr,"1. Bachelor's degree in Mechanical Engineering from an accredited university
2. Minimum of 1.5 to 7 years' experience working in a consulting firm
3. Candidate should possess a strong ability to coordinate mechanical systems with architectural, structural, electrical, and telecom, as well as its constructability and cost
4. Working knowledge of AutoCAD and REVIT experience
5. EIT required",not sure,
Assistant Project Manager,2025-05-08,https://jobright.ai/jobs/info/681cf4d1f3a55670c5e36051?utm_source=1100&utm_campaign=pm,On Site,"Taunton, MA",Environmental Services,11-50,"Consulting,Environmental Consulting",$70K-$85K /yr,"1. Knowledge of the HVAC industry
2. Strong computer skills
3. The ability to work on multiple projects under the pressure of deadlines
4. Strong written and verbal communication skills
5. An understanding of scheduling
...",not sure,
Project Manager Assistant - Laboratory,2025-05-08,https://jobright.ai/jobs/info/682fa7d19a81bddd492c6161?utm_source=1100&utm_campaign=pm,On Site,USA-CO-Denver-West Elk Place,Montrose Environmental Group,1001-5000,Environmental Engineering,$24-$25 /hr,"1. High School Diploma or GED.
2. Associate's degree (or higher) in an analytical science or equivalent experience in analytical/environmental laboratory preferred.
3. Pass a motor vehicle report
4. Proficient in Microsoft Office Suite
5. Highly motivated and self-starter
...",not sure,
Associate Project Manager,2025-05-08,https://jobright.ai/jobs/info/681cbf0212bfb86e37243bdc?utm_source=1100&utm_campaign=pm,On Site,"Blauvelt, NY",Watts Water Technologies,5001-10000,"Industrial,Manufacturing",$80000-$90000 /yr,"1. Bachelor’s degree in Engineering or 1-2 year of experience in Project management or equivalent combination of education and experience-Electrical, Mechanical, or Software engineering
2. Computer efficiency – Intermediate level in MS office, Project, Visio, Adobe Acrobat
3. Understanding of new product development, introduction and product life cycle
4. Excellent written and verbal communication skills; ability to effectively discuss both commercial and technical aspects of a project to all stakeholders
5. Excellent facilitation, problem solving, and conflict resolution skills
...",not sure,
New Business Project Manager,2025-05-08,https://jobright.ai/jobs/info/67fefc0ff371ad217db52c63?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
San Jose, CA
Salinas, CA
Monterey, CA
Fresno, CA
Stockton, CA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$90000-$120000 /yr,"1. Must have valid Driver’s license without restrictions
2. Bachelor's Degree, preferably in Engineering or Construction Management OR HS diploma/GED and 1 additional year of equivalent work experience.
3. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end.
4. Ability to lead projects by collaborating with cross-functional teams.
5. Ability to manage short duration/ turnaround projects but high volume.
...",not sure,
