Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator - Deployments,2025-04-21,https://jobright.ai/jobs/info/6806740b1016a853f0bbbcaf?utm_source=1100&utm_campaign=pm,On Site,"Austin, TX",EOS IT Solutions,1001-5000,"Collaboration,Data Center",$75000-$80000 /yr,"1. Previous experience in order management, supply chain coordination, or project coordination.
2. Strong data management and reporting skills (Excel, Google Sheets, Microsoft Office).
3. Ability to negotiate and communicate effectively with suppliers and stakeholders.
4. Experience using project management tools (Jira or similar).
5. Strong problem-solving skills and a proactive approach to issue resolution.
...",not sure,
Project Assistant ,2025-04-21,https://jobright.ai/jobs/info/6816601616d3a63a34d35b33?utm_source=1100&utm_campaign=pm,On Site,"Fairfax, VA",Atlantic Coast Mortgage,251-500,"Financial Services,Lending",,"1. Excellent time management and organizational skills
2. Professional written, verbal, and visual communication skills
3. Demonstrated ability with Microsoft Office Suite
4. Demonstrated ability to work both independently and as part of a team",not sure,
Project Coordinator,2025-04-21,https://jobright.ai/jobs/info/6811f755a866bc79eddbc4c7?utm_source=1100&utm_campaign=pm,On Site,Boston-MA,Massachusetts General Hospital,10000+,"Education,Health Care",$55000-$60000 /yr,"1. Demonstrated experience in research and coordination in areas such as health services research, implementation of evidence-based practices, and healthcare disparities.
2. Ability to visit clinical sites around Massachusetts to build connections, set up activities, monitor progress, and facilitate problem solving.
3. Experience working closely with investigators and clinical site staff to facilitate training and coaching activities.
4. Ability to track progress and conduct evaluations.
5. Experience coordinating screening, assessment, and tracking of research participants.
...",not sure,
Sustainability Project Coordinator,2025-04-20,https://jobright.ai/jobs/info/6805c449ac0f8a561ffe15f9?utm_source=1100&utm_campaign=pm,On Site,"Brooklyn, NY",RiseBoro Community Partnership,1001-5000,"Charity,Education",$60000-$75000 /yr,"1. Bachelor's degree in Electrical Engineering, Mechanical Engineering, Construction Management, or a related field
2. 1+ years of experience in project management, engineering, or a related role, preferably within affordable housing or sustainability-focused projects
3. Strong understanding of building systems, energy efficiency, and construction and housing regulations in New York City
4. Strong organizational, analytical, and interpersonal skills, with the ability to manage complex, multi-stakeholder projects
5. Demonstrated progressive experience in the field of construction, architecture, engineering, or sustainability field
...",not sure,
Imaging Project Coordinator - Master's/PhD,2025-04-20,https://jobright.ai/jobs/info/67804ba4080e0c416f055baa?utm_source=1100&utm_campaign=pm,Hybrid,"Denver, CO",Medpace,5001-10000,"Biotechnology,Pharmaceutical",$80K-$120K /yr,"1. Bachelor’s Degree in Biomedical Engineering
2. Excellent computer skills
3. Excellent organizational skills
4. Excellent communication skills",not sure,
Project Coordinator,2025-04-20,https://jobright.ai/jobs/info/6804b519b7881105e1e3919e?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",Qcells North America,501-1000,,$29-$33 /hr,"1. H.S. Diploma/associate’s degree with a minimum of 2 years of professional work experience or a bachelor's degree with 1+ years of professional work experience including 1 years as a Project Coordinator or in a similar role, including managing complex projects from inception to completion, ideally in the retrofit residential PV + ESS renewable energy sector.
2. Expertise in developing detailed project plans using various methodologies.
3. Ability to interpret complex flowcharts, schedules, and action plans.
4. Demonstrated excellent leadership and customer experience-enhancing skills, capable of guiding peers and influencing management and stakeholders to drive positive business outcomes and unparalleled customer experience.
5. Exceptional prioritization and time-management abilities, focusing on delivering high-quality positive impact.
...",not sure,
Project Manager I - Roads,2025-04-19,https://jobright.ai/jobs/info/680483dbfbbc69988b692943?utm_source=1100&utm_campaign=pm,On Site,"Englewood, CO",City of Greenwood Village,101-250,,$32.62-$53.41 /hr,"1. Equivalent to a bachelor's degree from an accredited college or university with major course work in civil engineering, environmental engineering, traffic engineering or a related engineering field
2. Possession of a valid driver's license issued by the State of Colorado and a driving record satisfactory to obtain coverage by the City's insurance carrier
3. Requires shift, weekend or off-hour/day work; may receive calls on a 24-hour basis and may be required to appear on-site as a result of an emergency situation during off-duty hours",no,
"Project Coordinator - ARB, Inc.",2025-04-19,https://jobright.ai/jobs/info/67e6b4e644a97bfebe56fc26?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Primoris Services Corporation,10000+,"Building Maintenance,Building Material",$28-$35 /hr,"1. A positive “I’ll do anything to help out” attitude
2. A quick learner with strong organization skills, a high degree of accuracy and attention to detail while working in a fast-paced environment with deadlines
3. Strong computer literacy with proficiency in Microsoft Applications (Excel, Word, Outlook)
4. Ability to create, formulate, and manipulate spreadsheets in Excel
5. Possess strong communication skills (written/verbal) with an ability to interface with diverse levels of personnel
...",not sure,
"Real Estate Project Analyst, AMS",2025-04-19,https://jobright.ai/jobs/info/6804034df499386a00d77c14?utm_source=1100&utm_campaign=pm,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$73400-$101400 /yr,"1. Strong educational background with problem-solving and analytical skills (e.g., business, engineering, architecture, or related fields)
2. Exposure to the design and construction/ Real Estate industry (internships, academic projects, or work experience)
3. Excellent analytical thinking, ability to track data, schedules, and resources effectively and problem-solving skillsets
4. Strong communication and collaboration, able to work effectively in cross-functional teams
5. Great attention to detail, time management, ability to act agile and flexibly and ability to respond to changing project needs
...",not sure,
Associate Client Project Administrator (Hybrid - Flexible Options),2025-04-19,https://jobright.ai/jobs/info/67e7c8b28ff5a68ca1b19512?utm_source=1100&utm_campaign=pm,Hybrid,"Edgewood, NY",Broadridge,10000+,"Banking,Crowdfunding",$27-$27 /hr,"1. Ability to work in a highly collaborative team environment: reliable, clear communicator, respectful, active listener and share team inbox responsibilities.
2. Ability to work well independently as well as part of a team; ability to think from a new perspective and creatively.
3. Willingness to accept responsibility or to account for one’s actions.
4. Self-starter with excellent interpersonal skills; Excellent negotiation and analytical skills.
5. Strong problem-solving skills: able to gather data, determine the root cause, solve for the future.
...",not sure,
Project Coordinator,2025-04-19,https://jobright.ai/jobs/info/6724638d5632a29fb11073ab?utm_source=1100&utm_campaign=pm,Hybrid,DC-Baltimore Area,Cloudforce,11-50,"Cloud Computing,Information Technology",$50K-$55K /yr,"1. Exceptional and highly professional communication ability – both verbal and written.
2. Confidence and polish to engage with internal and external stakeholders at all levels of seniority.
3. An ability to work independently with minimal managerial supervision.
4. Exceptional organizational skills, including multitasking and time management.
5. Strong customer service and collaboration skills.
...",no,
Assistant Project Manager,2025-04-19,https://jobright.ai/jobs/info/67ea20d476afd47e44bec4b6?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
California, United States
Anaheim, CA",Rosendin,1001-5000,,$69K-$95K /yr,"1. Knowledge of construction technology, scheduling, equipment, and methods required
2. Tactful and has a professional demeanor, and ability to interact effectively with managers, employees, vendors, and others
3. Strong organizational, record-keeping, and follow-up skills
4. Strong attention to details
5. Demonstrated excellence in organization and time management skills
...",not sure,
Project Manager I  (PMO),2025-04-19,https://jobright.ai/jobs/info/680324a3b69d1757cd4c0319?utm_source=1100&utm_campaign=pm,On Site,"Pleasanton, CA",Bio-Rad Laboratories,5001-10000,"Biotechnology,Health Care",$105000-$144500 /yr,"1. Education: B.S. in Biology, Chemistry, Chemical Engineering, or a science discipline
2. Work Experience: 1 – 2 years in a technical project leadership role
3. Proactive leader with active management style and sense of accountability
4. Strong balance between science and business acumen with deep desire to deliver business value to the organization
5. Ability to think strategically and creatively in leading project teams through obstacles and/or finding best path forward
...",not sure,
Assistant Project Manager – Design Coordinator / Project Support,2025-04-18,https://jobright.ai/jobs/info/680cb90c0be34182f8431268?utm_source=1100&utm_campaign=pm,On Site,"Queen Creek, AZ",Eastern Contractors Corporation,51-100,"Commercial,Construction",$50000-$75000 /yr,"1. Strong organizational skills
2. Attention to detail
3. Ability to multitask in a fast-paced environment",yes,yes
"PSYC – Project Coordinator, The Program for Anxiety, Cognition and Treatment (PACT) Lab",2025-04-18,https://jobright.ai/jobs/info/68001d6e0d4962cf80f82f03?utm_source=1100&utm_campaign=pm,On Site,"Charlottesville, VA",University of Virginia,11-50,,$14.20-$28.40 /hr,1. An Associate’s degree in a related field. Equivalent experience/course work will be considered in lieu of a degree,no,
GOALs Project Coordinator (Grant-Funded),2025-04-18,https://jobright.ai/jobs/info/67e5973a12ef6f0fb8f2feb3?utm_source=1100&utm_campaign=pm,On Site,"Yuma, AZ",Arizona Western College,251-500,,$41322-$43801 /yr,1. Bachelor’s degree in agriculture or related field,not sure,
"Project Director, Quantitative Market Research",2025-04-18,https://jobright.ai/jobs/info/67bf63bbbf38b04fbe01254f?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Omnicom Health,1001-5000,"Communications Infrastructure,Health Care",$60K-$75K /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Quantitative Project Directors will begin their tenure with Adelphi Research in Quantitative research but will also be exposed to qualitative research. It is expected that a Quantitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the qualitative area
...",not sure,
