Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Project Manager - Entertainment,2025-05-29,https://jobright.ai/jobs/info/681bf2fafad13a2d968dd04f?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Fanatics,10000+,"eSports,Manufacturing",$72000-$88000 /yr,"1. Establish and maintain a strong leadership presence with the ability to influence overlapping stakeholders across complex organizations.
2. Attention to detail and strong organizational skills particularly in the ability to multi-task and prioritize across a complex portfolio.
3. Data proficiency particularly in understanding complex processes with multiple touchpoints, particularly ability to identity (and act on) warning flags and long-term trends.
4. Strong critical thinking and problem-solving capabilities particularly in unanticipated or novel problems.
5. Business judgment in balance competing demands and prioritizing requests for resources and escalation.
...",not sure,
Scenic Project Coordinator,2025-05-28,https://jobright.ai/jobs/info/6837b4285f785b23b9195b55?utm_source=1100&utm_campaign=pm,On Site,US-NY-New Windsor,Production Resource Group,1001-5000,"Events,Film",$60000-$65000 /yr,"1. High school diploma or equivalent required
2. Basic knowledge of scenic, theatrical, or display construction techniques
3. Hands-on experience with technical theater and scenic carpentry
4. Familiarity with AutoCAD
5. Understanding of fabrication or manufacturing processes
...",no,
July 2025 Project Management Bootcamp,2025-05-28,https://jobright.ai/jobs/info/6837d25cb8a1c9ee87639e70?utm_source=1100&utm_campaign=pm,Remote,United States,Aldridge Electric,501-1000,"Electronics,Telecommunications",$70000-$80000 /yr,"1. Bachelor’s degree in construction management, Engineering, Business Management, other related major, or equivalent construction/Union trade background
2. Internships or other relevant work experience
3. Strong work ethic
4. Problem solving and critical thinking skills
5. Ability to prioritize and manage time
...",not sure,
"Project Coordinator, Office of the CMO",2025-05-28,https://jobright.ai/jobs/info/6837d56384d6723a7a30291f?utm_source=1100&utm_campaign=pm,Hybrid,"Waltham, MA",Imprivata,1001-5000,"Information Services,Security",$77K-$82K /yr,"1. Bachelor’s degree in Business Analytics, Mathematics, Economics/Finance, Information Technology, Communications, Marketing or related field (or evidence of working toward such a degree, or equivalent prior working experience)
2. Demonstrated proficiency in project planning and coordination with organizational and logistical skills.
3. Experience with customer relationship management tools, such as Salesforce.
4. Proficiency with Microsoft Word, OneNote, PowerPoint, and Excel
5. Excellent communication skills with the ability to work with internal stakeholders and customers alike.
...",not sure,
Commercial Project Specialist,2025-05-28,https://jobright.ai/jobs/info/681a25c31c6caa1f156c23ba?utm_source=1100&utm_campaign=pm,Hybrid,"Wheeling, IL",Richelieu Foods,501-1000,"Food and Beverage,Food Processing",$75000-$85000 /yr,"1. Bachelor’s degree in Business Administration, Supply Chain, Food Science, Sales, or related field.
2. 1-5 years of experience in commercialization, project coordination, or cross-functional operations roles, ideally within the food or CPG industry.
3. Experience working with ERP systems (e.g., Just Foods, SAP, Oracle) for item and BOM management.
4. Strong project coordination and timeline management skills with high attention to detail.
5. Demonstrated expertise in Microsoft Office Suite, particularly Excel (VLOOKUP, pivot tables, formulas), Outlook, and PowerPoint.
...",not sure,
Project Assistant,2025-05-28,https://jobright.ai/jobs/info/6838b3572fb9cfbb038ac33c?utm_source=1100&utm_campaign=pm,On Site,"Atlanta, GA",TransPerfect,5001-10000,"Language Learning,Service Industry",$42000-$42000 /yr,"1. Excellent written and verbal English communication skills
2. Ability to effectively multitask in order to simultaneously execute multiple projects
3. Exceptional problem solving/critical thinking skills
4. Ability to maintain professionalism in all situations, especially under tight deadlines",not sure,
Entry Level Project Coordinator,2025-05-28,https://jobright.ai/jobs/info/6837818940328d6a019e1e26?utm_source=1100&utm_campaign=pm,On Site,San Francisco Bay Area,TransPerfect,5001-10000,"Language Learning,Service Industry",$48000-$48000 /yr,"1. Excellent written and verbal English communication skills
2. Minimum Bachelor's degree or equivalent
3. Excellent problem solving and analytical skills
4. Effective time management",not sure,
Project Coordinator,2025-05-28,https://jobright.ai/jobs/info/683768fcbab5f1538ddbba96?utm_source=1100&utm_campaign=pm,On Site,"Hayward, CA",Restoration Management Company,251-500,"Construction,Electronics",$20.35-$32.37 /hr,"1. High School Diploma or equivalent.
2. Use of good judgement and discretion with handling confidential data.
3. Good knowledge in working with MS Office.
4. Customer service focus, with excellent interpersonal skills.
5. Good grasp of English.
...",not sure,
Project Coordinator,2025-05-28,https://jobright.ai/jobs/info/68375ef67e434f9491b8e03b?utm_source=1100&utm_campaign=pm,Hybrid,"Denver, CO",Elements,101-250,"Construction,Consulting",$50K-$64K /yr,"1. High school diploma or equivalent
2. 1-2 years of experience in a similar project coordination or admin role
3. Strong communicator—both in writing and in person
4. Ability to build positive relationships with clients, vendors, and team members
5. Collaborative, customer-first attitude
...",not sure,
PMO Project Support Professional,2025-05-28,https://jobright.ai/jobs/info/681a478cb877b404ad518945?utm_source=1100&utm_campaign=pm,Hybrid,"Reading, PA",Sargent & Lundy,5001-10000,"Electronics,Energy",$45180-$68170 /yr,"1. Ability to manage various data types, navigate software systems and interfaces with key stakeholders
2. Communication: Excellent written and verbal communication skills, with a proven ability to interact and multitask with project team members, clients, and vendors of varying position levels.
3. Motivation: Eager to learn new skills and develop knowledge to make a valuable impact to project team operation. Willing to engage with others to understand project team needs. Committed to deliver high quality, accurate deliverables with attention to detail.
4. Computer Skills: Working knowledge in MS Office tools, with emphasis on the use of MS Excel and/or MS Access to support data collection, management and reporting requirements.
5. A proven ability with creating reports by relating and extracting and working with data from a variety of software platforms
...",no,
Project Coordinator,2025-05-28,https://jobright.ai/jobs/info/68375410cfbc71201997d9ce?utm_source=1100&utm_campaign=pm,On Site,"Morrisville, NC",AQUALIS,251-500,Environmental Consulting,$20-$25 /hr,"1. Proficiency in Microsoft Word, Excel, and Adobe
2. Motivated to perform without extensive direction. Actively seeks responsibility and growth
3. Ability to work within a constantly changing, fast-paced environment and independently prioritize workload
4. Has excellent organizational skills and initiative to improve processes
5. Must be a team player with a collaborative spirit and passion for success
...",not sure,
Assistant Commercial Restoration Project Manager,2025-05-27,https://jobright.ai/jobs/info/6830c546bb8b9cde424eed47?utm_source=1100&utm_campaign=pm,On Site,United States,ServiceMaster® Brands,10000+,"Commercial,Consumer",$36-$36 /hr,"1. Two Year Degree in Business-Marketing/Management
2. Valid Driver’s License
3. Previous project management experience within the restoration industry
4. Must have a functional understanding of handheld smart devices and an aptitude for learning new technology and all applicable software as determined.
5. Detail oriented.
...",not sure,
Associate Project Manager,2025-05-27,https://jobright.ai/jobs/info/68361fdb286725904c7d6b1a?utm_source=1100&utm_campaign=pm,Hybrid,"Los Angeles, CA",CourtAvenue,51-100,,$60000-$80000 /yr,"1. Strong written and verbal communication skills, with the ability to capture and share information clearly.
2. Interest in digital project management and marketing websites.
3. Excellent organizational and time management skills with a sharp attention to detail.
4. A proactive, can-do attitude with a willingness to learn and grow in a fast-paced digital environment.
5. Familiarity with digital tools such as Google Workspace, Microsoft Office, and project management platforms like Basecamp, Jira, Monday or Trello.
...",not sure,
P6 Scheduler,2025-05-27,https://jobright.ai/jobs/info/68361e5fc280b3d72f4d99f9?utm_source=1100&utm_campaign=pm,Hybrid,Greater Chicago Area,Sterling Engineering,251-500,"Consulting,Information Technology",$140000-$140000 /yr,"1. BA/BS in Engineering, Construction Management, or related field. Equivalent industry experience will be considered.
2. At least 1-5 years of project scheduling experience.
3. Proficiency with Primavera P6 and/or Microsoft Project.
4. Experience working on Energy & Utility projects.",not sure,
Project Coordinator,2025-05-27,https://jobright.ai/jobs/info/683616118a59198f8c192e44?utm_source=1100&utm_campaign=pm,Hybrid,DC-Baltimore Area,Cloudforce,11-50,"Cloud Computing,Information Technology",$50K-$55K /yr,"1. Exceptional and highly professional communication ability – both verbal and written.
2. Confidence and polish to engage with internal and external stakeholders at all levels of seniority.
3. An ability to work independently with minimal managerial supervision.
4. Exceptional organizational skills, including multitasking and time management.
5. Strong customer service and collaboration skills.
...",no,
Strategic Projects Lead - New Grad (2026 Season),2025-05-27,https://jobright.ai/jobs/info/68196784e7a3881289b89f26?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
NYC Metro Area
San Francisco Bay Area",Scale AI,501-1000,"Artificial Intelligence (AI),Data Collection and Labeling",$112000-$140000 /yr,"1. A technical degree is required for this role. Acceptable degrees include Computer Science, Data Science, Analytics, STEM, Statistics, and Operations Research.
2. Experience visualizing data using tools like Excel, Google Sheets, Tableau, or PowerBI is essential for tracking progress and communicating insights.
3. 0-2 years of experience in product development, operations, or software engineering demonstrates your ability to work in a fast-paced, technical environment.
4. Strong written and verbal communication skills are crucial for collaborating with diverse stakeholders and managing teams.
5. The ability to maintain a high level of accuracy and thoroughness is essential for ensuring data quality and pipeline integrity.
...",not sure,yes
