Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Assistant,2025-04-16,https://jobright.ai/jobs/info/68004baf3303a9a02f07e727?utm_source=1100&utm_campaign=pm,On Site,"Garden City, ID",Ada County Highway District (ACHD),251-500,Transportation,$22.80-$26.30 /hr,"1. Strong comprehensive knowledge of computer operations.
2. Knowledge of financial and business spreadsheet applications.
3. Knowledge of database programs.
4. Proficiency in Word, Excel, PROJECT, and Microsoft Project Web App or other project management software.
5. Good knowledge of project management principles & practices.
...",not sure,
"Project Manager, Capital Program",2025-04-16,https://jobright.ai/jobs/info/68001d6e0d4962cf80f831d7?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",New York City Economic Development Corporation,501-1000,"Business Development,Freight Service",$74000-$76000 /yr,"1. Bachelor's Degree, with preference for focus in architecture, engineering, landscape architecture, urban planning, construction, or related field
2. 1-2+ years of educational or professional experience in architecture, engineering, landscape architecture, urban planning, construction, real estate development, owner's representation, or a related field.
3. Ability to clearly communicate with management, external stakeholders, and senior leaders.
4. Ability to build relationships and work as a team player.
5. Ability to meet deadlines in a fast-paced environment.
...",not sure,
Project Manager,2025-04-16,https://jobright.ai/jobs/info/68000df544d47efcddf09b42?utm_source=1100&utm_campaign=pm,Remote,"McLean, VA","Ntiva, Inc.",101-250,"Information Services,Information Technology",$50000-$65000 /yr,"1. Minimum of 1-2 years related hands-on work experience managing IT projects in an IT managed services environment
2. Proficiency in the MS Office suite of products, including MS Project
3. Excellent verbal and written communication skills
4. Detail and process-oriented mindset
5. Ability to communicate professionally, in English, both written and orally
...",no,
Senior Mechanical Engineer - Project Manager,2025-04-16,https://jobright.ai/jobs/info/680006dbc04de00ad2557382?utm_source=1100&utm_campaign=pm,Hybrid,"Los Angeles County, CA",Syska Hennessy Group,501-1000,"Consulting,Information Technology",$66142-$145952 /yr,"1. Bachelor's degree in Mechanical Engineering from an accredited university
2. Minimum of 1.5 to 7 years' experience working in a consulting firm
3. Candidate should possess a strong ability to coordinate mechanical systems with architectural, structural, electrical, and telecom, as well as its constructability and cost
4. Working knowledge of AutoCAD and REVIT experience
5. EIT required",not sure,
Junior Environmental Project Manager,2025-04-16,https://jobright.ai/jobs/info/67fffdf180255206e487a14f?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Mount Vernon, WA
Gig Harbor, WA",Soundview Consultants LLC,11-50,"Architecture,Compliance",$28-$35 /hr,"1. 1 to 4 years of experience in environmental consulting or related fields such as Environmental Science, Biology, or Environmental Planning.
2. Ability to assist with managing natural resource and environmental planning projects.
3. Support field efforts, including wetland, stream, habitat, and shoreline assessments.
4. Contribute to the preparation of environmental documentation and permit applications, permits and project tracking (e.g., JARPAs, wetland delineation reports, mitigation plans).
5. Conduct research on environmental regulations and local critical area codes.
...",not sure,
"PSYC – Project Coordinator, The Program for Anxiety, Cognition and Treatment (PACT) Lab",2025-04-16,https://jobright.ai/jobs/info/67fff6bf34c4a53a19caafc3?utm_source=1100&utm_campaign=pm,On Site,"Charlottesville, VA",University of Virginia,11-50,,$14-$28 /hr,1. An Associate’s degree in a related field. Equivalent experience/course work will be considered in lieu of a degree,no,
Associate Project Manager,2025-04-16,https://jobright.ai/jobs/info/67ffce98c16c2b5dad6b83ce?utm_source=1100&utm_campaign=pm,On Site,"Bolingbrook, IL",Quad,10000+,"Advertising,Content",$50000-$55000 /yr,"1. Strong interpersonal skills and ability to work in a fast-paced, collaborative environment",not sure,
"Project Manager, Exterior Signage",2025-04-16,https://jobright.ai/jobs/info/67ff03d97d1ea36c928e5211?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Clearwater, FL
Rolling Meadows, IL",Stratus,501-1000,"Energy,Facilities Support Services",$55000-$65000 /yr,"1. Previous experience in the Signage Industry
2. Proficiency in English (reading, writing, speaking)
3. Ability to read, interpret, and communicate complex technical documents, business reports, and industry regulations
4. Strong written and verbal communication skills, including the ability to present information to managers, customers, and the public
5. Solid mathematical skills, including geometry, trigonometry, fractions, percentages, ratios, and basic statistical concepts
...",not sure,
Traveling Project Specialist,2025-04-15,https://jobright.ai/jobs/info/67ff09d3ee36289702e428ac?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Fergus Falls, MN
Rapid City, SD
Pierre, SD
Long Prairie, MN
Alexandria, MN
Mitchell, SD
Willmar, MN
Jamestown, ND
Brainerd, MN
Brookings, SD
Fargo, ND
St Cloud, MN","Telcom Construction, LLC",251-500,"Construction,Telecommunications",$22-$30 /hr,"1. Assists the assigned management team to maintain project/contract organization and efficiency.
2. Responsible for a variety or specific project-related tasks as assigned by project leadership based on the needs and size of the assigned project.
3. Maintains assigned task responsibility, keeping the overall success of the project/contract at the forefront of mind.
4. Develops, maintains and updates project documentation.
5. Performs various program tasks as assigned by project leadership.
...",not sure,
Project Specialist,2025-04-15,https://jobright.ai/jobs/info/67ff03d97d1ea36c928e51fd?utm_source=1100&utm_campaign=pm,On Site,"Blaine, MN","Telcom Construction, LLC",251-500,"Construction,Telecommunications",$23-$25 /hr,"1. Assists the assigned management team to maintain project/contract organization and efficiency.
2. Responsible for a variety or specific project-related tasks as assigned by project leadership based on the needs and size of the assigned project.
3. Maintains assigned task responsibility, keeping the overall success of the project/contract at the forefront of mind.
4. Develops, maintains and updates project documentation.
5. Performs various program tasks as assigned by project leadership.
...",not sure,
Project Coordinator,2025-04-15,https://jobright.ai/jobs/info/67ff02837d1ea36c928e4e40?utm_source=1100&utm_campaign=pm,Hybrid,"Seattle, WA",One Workplace,501-1000,"Housekeeping Service,Personal Finance",$25.30-$29.93 /hr,"1. Take initiative with specification package verifications, product research, pricing and lead-time information.
2. Illustrate proficiency using our proprietary ordering software by creating quotations and managing orders.
3. Ensure accuracy of sales orders by verifying and processing vendor acknowledgements, including cost verification and delivery dates.
4. Provide detailed vendor tracking information to the project team, communicate updates on a regular basis, identify risk items and work with the project team to resolve issues.
5. Assist Project Planner to manage overall project budget, maintain accurate financials within each order, and identify budget risk items.
...",not sure,
New Business Project Manager,2025-04-15,https://jobright.ai/jobs/info/67fefc0ff371ad217db52c67?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Monterey, CA
Salinas, CA
San Jose, CA
San Luis Obispo, CA
Fresno, CA
Stockton, CA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$90000-$120000 /yr,"1. Must have valid Driver’s license without restrictions
2. Bachelor's Degree, preferably in Engineering or Construction Management OR HS diploma/GED and 1 additional year of equivalent work experience.
3. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end.
4. Ability to lead projects by collaborating with cross-functional teams.
5. Ability to manage short duration/ turnaround projects but high volume.
...",not sure,
Project Coordinator,2025-04-15,https://jobright.ai/jobs/info/67fee99aa631f839a5b82556?utm_source=1100&utm_campaign=pm,On Site,"Suwanee, GA",Wesco,10000+,"Commercial,Electronics",$22-$28 /hr,"1. Associates’ Degree required
2. 1 year required of direct work in project management capacity
3. Interpersonal, conflict management, and negotiation skills
4. Problem-solving skills and the ability to analyze workflow/processes
5. Adept at conducting research into project-related issues
...",not sure,
Project Coordinator,2025-04-15,https://jobright.ai/jobs/info/67fec5639e320618d08a29a0?utm_source=1100&utm_campaign=pm,On Site,"3400 Lawrenceville, Suwanee, GA, 30024, US",Wesco,10000+,"Commercial,Electronics",$22.65-$28.31 /hr,"1. Associates’ Degree required
2. 1 year required of direct work in project management capacity
3. Interpersonal, conflict management, and negotiation skills
4. Problem-solving skills and the ability to analyze workflow/processes
5. Adept at conducting research into project-related issues
...",not sure,
Project Coordinator,2025-04-15,https://jobright.ai/jobs/info/67fe97d0a0bae532c82575a9?utm_source=1100&utm_campaign=pm,On Site,"Lowell, AR","Wachter, Inc.",1001-5000,"Industrial,Information Services",$17-$18 /hr,"1. Highschool Diploma or equivalent required.
2. Willingness to learn, grow and seek advancement.
3. Use of personal vehicle required for regional work within the Northwest Arkansas area.
4. Highly proficient with the use of computers, including email, spreadsheets, and database Microsoft Office programs.
5. Excellent written and verbal communication skills.
...",not sure,
