Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/68832e43835a903aa07f4717?utm_source=1100&utm_campaign=pm,On Site,"Whitehall, Michigan",Star Construction LLC,251-500,,$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6882b615835a903aa07f03fc?utm_source=1100&utm_campaign=pm,On Site,"Whitehall, Michigan",Trawick Construction,101-250,"Construction,Service Industry",$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6882ab91b54cac0f1e731da1?utm_source=1100&utm_campaign=pm,On Site,"Whitehall, Michigan","TCS Communications, LLC",101-250,"Real Estate,Telecommunications",$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/688346ac6fcd973d15ae0ddf?utm_source=1100&utm_campaign=pm,On Site,"Whitehall, Michigan","Triple-D Communications, LLC",51-100,"Construction,Field Support",$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/688349cfb54cac0f1e7375a4?utm_source=1100&utm_campaign=pm,On Site,"Whitehall, Michigan","Precision Valley Communications, LLC",251-500,"CAD,Mapping Services",$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/68831b5f835a903aa07f3960?utm_source=1100&utm_campaign=pm,On Site,"Grass Lake, Michigan","C-2 Utility Contractors, LLC",11-50,,$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/688320736fcd973d15adf890?utm_source=1100&utm_campaign=pm,On Site,"Grass Lake, Michigan","Dycom Industries, Inc",10000+,"Energy,Project Management",$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/68832f6b6fcd973d15ae0257?utm_source=1100&utm_campaign=pm,On Site,"Grass Lake, Michigan",Professional Teleconcepts,51-100,"Telecommunications,Warehousing",$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6883209f835a903aa07f3d53?utm_source=1100&utm_campaign=pm,On Site,"Grass Lake, Michigan","Parkside Utility Construction, LLC",51-100,,$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6883091e835a903aa07f2e68?utm_source=1100&utm_campaign=pm,On Site,"Grass Lake, Michigan","Ansco & Associates, LLC",501-1000,,$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/68832064b54cac0f1e735f82?utm_source=1100&utm_campaign=pm,On Site,"Whitehall, Michigan","Dycom Industries, Inc",10000+,"Energy,Project Management",$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/68831b5db54cac0f1e735ad6?utm_source=1100&utm_campaign=pm,On Site,"Whitehall, Michigan","C-2 Utility Contractors, LLC",11-50,,$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/688309216fcd973d15ade893?utm_source=1100&utm_campaign=pm,On Site,"Whitehall, Michigan","Ansco & Associates, LLC",501-1000,,$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/688333936fcd973d15ae07a7?utm_source=1100&utm_campaign=pm,On Site,"Whitehall, Michigan",Professional Teleconcepts,51-100,"Telecommunications,Warehousing",$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6883209f835a903aa07f3d54?utm_source=1100&utm_campaign=pm,On Site,"Whitehall, Michigan","Parkside Utility Construction, LLC",51-100,,$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6882ac5e6fcd973d15adb80b?utm_source=1100&utm_campaign=pm,On Site,"Grass Lake, Michigan",Lamberts Cable Splicing Co.,501-1000,"Commercial,Industrial",$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6882ac576fcd973d15adb7fb?utm_source=1100&utm_campaign=pm,On Site,"Grass Lake, Michigan","Pauley Construction, LLC",101-250,,$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/688357ab835a903aa07f5817?utm_source=1100&utm_campaign=pm,On Site,"Grass Lake, Michigan",Ervin Cable Construction LLC,251-500,"Building Material,Real Estate",$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6882abde6fcd973d15adb727?utm_source=1100&utm_campaign=pm,On Site,"Whitehall, Michigan",Lamberts Cable Splicing Co.,501-1000,"Commercial,Industrial",$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6882ab31835a903aa07efdbb?utm_source=1100&utm_campaign=pm,On Site,"Whitehall, Michigan","Pauley Construction, LLC",101-250,,$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6883579d835a903aa07f5809?utm_source=1100&utm_campaign=pm,On Site,"Whitehall, Michigan",Ervin Cable Construction LLC,251-500,"Building Material,Real Estate",$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Project Manager,2025-07-24,https://jobright.ai/jobs/info/6882596f6fcd973d15ad8871?utm_source=1100&utm_campaign=pm,On Site,San Francisco Bay Area,"Plant Construction Company, LP",251-500,"Building Material,Real Estate",$85K-$115K /yr,"1. Bachelor college degree, in Construction Management, Civil Engineering or Architecture is required.
2. Excellent English language verbal and written communication skills and effective interpersonal skills.
3. Working knowledge and experience with MS Project or Primavera 6 for project scheduling.
4. Working knowledge and experience with Sage Timberline Estimating and Project Management and/or Procore for Construction Management.
5. MS Office proficiency.
...",not sure,yes
