Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator,2025-01-23,https://jobright.ai/jobs/info/6792faac4cab28c3866d8863?utm_source=1100&utm_campaign=pm,On Site,San Francisco Bay Area,MBH Architects,101-250,"Architecture,B2B",$80K-$95K /yr,"1. Highly organized and versatile
2. Ability to manage internal project schedule, communication matrix and training material for multiple projects/brands
3. Review existing studio and project procedures and advise studio leadership on improvement opportunities
4. Draft project documentation - proposals, contracts, submittals, RFI’s, specifications, change orders
5. Attend client meetings; create and distribute meeting reports
...",not sure,
Project Manager/Analyst,2025-01-23,https://jobright.ai/jobs/info/6793fb1103b52f3812367de9?utm_source=1100&utm_campaign=pm,On Site,"Cincinnati, OH",CostQuest Associates,11-50,"Computer,Consulting",$70K-$80K /yr,"1. 1+ year of work experience in project management
2. 1+ year of work experience in a data-focused industry
3. Organized, detail-oriented, and capable of handling multiple projects simultaneously
4. Intermediate to advanced data analysis skills
5. Experience working with technical specs and flowcharts.
...",no,
Associate Digital Project Manager,2025-01-23,https://jobright.ai/jobs/info/6792c0846053731624b5979c?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Beverly Hills, CA, USA
New York, NY, USA",Live Nation Entertainment,10000+,"Concerts,Event Promotion",$69000-$69000 /yr,"1. College degree or equivalent.
2. Strong organizational and teamwork skills with a positive and proactive attitude.
3. Solution and team oriented while demonstrating the ability to work independently and adapt to changes in a rapid development environment.
4. Strong attention to detail and follow through.
5. Excellent verbal and written communication skills.
...",not sure,
Associate Project Manager,2025-01-23,https://jobright.ai/jobs/info/6792bcbb271ebf638214d9be?utm_source=1100&utm_campaign=pm,Hybrid,NYC Metro Area,AREA 23 | An IPG Health Company,1001-5000,,$50K-$58K /yr,"1. Bachelor’s degree in any area of study
2. 1+ years of experience in Project Management, Production or Marketing Operations/Administration, or related field
3. Proficient in Microsoft Office Suite (Outlook, Excel, Word, Teams) or equivalent platform
4. Proficient with Adobe Acrobat
5. Basic knowledge of project management tools (Microsoft Project, Workfront, or equivalent)
...",not sure,
Enterprise Cybersecurity Project Coordinator,2025-01-23,https://jobright.ai/jobs/info/6792a89c81102f9d73d5f54c?utm_source=1100&utm_campaign=pm,Hybrid,"McLean, VA",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$54K-$123K /yr,"1. Experience with ServiceNow
2. Experience with project coordination or management, business operations, or business analysis
3. Ability to capture requirements for enhancements, create reports, and develop dashboards in ServiceNow
4. Ability to identify and share best practices for ServiceNow usage
5. Ability to document business processes
...",no,
Project Manager,2025-01-23,https://jobright.ai/jobs/info/67a13005da4dbe931c041b6d?utm_source=1100&utm_campaign=pm,On Site,"130 East 59th Street, New York, NY, 10022, US",Northwell Health,10000+,"Consulting,Health Care",$7047000-$11687000 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Project Coordinator,2025-01-23,https://jobright.ai/jobs/info/6792a587a3d006db3394d95d?utm_source=1100&utm_campaign=pm,On Site,"Morrisville, NC",AQUALIS,251-500,Environmental Consulting,$24-$26 /hr,"1. Proficiency in Microsoft Word, Excel, and Adobe
2. Motivated to perform without extensive direction. Actively seeks responsibility and growth
3. Ability to work within a constantly changing, fast-paced environment and independently prioritize workload
4. Has excellent organizational skills and initiative to improve processes
5. Must be a team player with a collaborative spirit and passion for success
...",not sure,
Experienced Facilities Project Administrator,2025-01-23,https://jobright.ai/jobs/info/6792a128efbde2ac1ed8c71d?utm_source=1100&utm_campaign=pm,On Site,"Auburn, WA",Boeing,1001-5000,"Aerospace,Industrial",$73950-$100000 /yr,"1. 1+ years of experience in project or construction management
2. 1+ years of experience with Microsoft Office Suite including Word, Excel, PowerPoint, Access and Project
3. 1+ years of experience managing projects and applying standard project management tools (e.g. MS Project, Gantt charts, MS PowerPoint, status charts, resource load charts)
4. This position must meet export control compliance requirements. To meet export control compliance requirements, a 'U.S. Person' as defined by 22 C.F.R. 120.15 is required. 'U.S. Person' includes U.S. Citizen, lawful permanent resident, refugee, or asylee.",no,
Project Coordinator - ACA,2025-01-23,https://jobright.ai/jobs/info/67927a75e039985921d9e1bc?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
Remote Location United States
Remote, Indiana",Allegion,5001-10000,"Electronics,Manufacturing",$50000-$65000 /yr,"1. High School Diploma required
2. Strong organizational and time management skills
3. Excellent communication and interpersonal skills
4. Ability to work under pressure and meet deadlines
5. Detail-oriented with strong problem-solving skills
...",no,
Capex Project Administrator,2025-01-22,https://jobright.ai/jobs/info/6791ef913977d7ca0daaeaeb?utm_source=1100&utm_campaign=pm,Hybrid,"Columbia, MO",AFI,51-100,"Construction,Leasing",$10K-$60K /yr,"1. Minimum 1-3 years in construction project management, project administration, or a related field
2. Familiarity with construction processes, permitting, and regulatory standards
3. Proficiency in project management software and reporting tools
4. Strong organizational and time management skills
5. Excellent communication and problem-solving abilities
...",not sure,
"Project Coordinator, Economic Development",2025-01-22,https://jobright.ai/jobs/info/679b5b101e9ab63fce2d4f4c?utm_source=1100&utm_campaign=pm,On Site,"Atlanta, GA",Metro Atlanta Chamber,101-250,"Association,Business Development",$55K-$65K /yr,"1. Bachelor's degree in business, economic development, public administration, marketing or a related field.
2. Must possess a demonstrated understanding of economic development and various industry clusters.
3. Basic network of local, state and national site consultants, private and public sector contacts.
4. Strong entrepreneurial attitude.
5. Analytical, self-starter, team player.
...",not sure,
Integration Project Coordinator,2025-01-22,https://jobright.ai/jobs/info/67918f625fc4ac4cf20888f4?utm_source=1100&utm_campaign=pm,Hybrid,"Foster City, CA",QuinStreet,501-1000,"Advertising,Internet",$60K-$85K /yr,"1. Bachelor’s degree in Management Information Systems or related job experience
2. 1+ year of experience working as a Business Operations Analyst or similar
3. Strong analytical skills, with experience in monitoring performance metrics and creating actionable reports (data focused problem solver)
4. Highly organized and detailed oriented with excellent project management skills
5. Must be proficient in Excel to analyze data
...",not sure,
Project Manager I,2025-01-22,https://jobright.ai/jobs/info/679186759deb58ca7cff001c?utm_source=1100&utm_campaign=pm,On Site,"Santa Ana, CA",Nikkiso Clean Energy & Industrial Gases,501-1000,,$31-$42 /hr,"1. Must possess exceptional communication and presentation skills
2. Advanced knowledge of project management standards and best practices
3. Must possess data management and problem-solving expertise
4. Proficient in Microsoft Office
5. Proficient in Smartsheet
...",not sure,
Project Manager I,2025-01-22,https://jobright.ai/jobs/info/67921e4650d2bdc6ce7f1ae9?utm_source=1100&utm_campaign=pm,Remote,"Albany, NY","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$74K-$91K /yr,"1. Minimum of a Bachelors degree required
2. Familiarity with Salesforce, NEIS (PeopleSoft product), Microsoft Office, Tableau and Sharepoint
3. Demonstrated problem-solving ability, curiosity, resourcefulness, and adaptability
4. Strong project management skills and attention to detail in regard to understanding program rules and exercising good judgement
5. Must work collaboratively with internal team members and positively interact with outside stakeholders, including school districts, local governments, and community based organization
...",not sure,
Continuous Improvement Coordinator,2025-01-22,https://jobright.ai/jobs/info/6791cef52ac8903337e0203c?utm_source=1100&utm_campaign=pm,On Site,"Rancho Cucamonga, CA",Evolution Fresh,51-100,,$28-$35 /hr,"1. High School diploma or equivalent.
2. 1+ years of experience in a manufacturing environment.
3. Basic understanding of Lean manufacturing principles.
4. Proficient in Microsoft Office Suite (Excel, PowerPoint, Word).
5. Basic understanding of Lean Six Sigma principles and tools.
...",not sure,
Project Manager- Executive Office,2025-01-22,https://jobright.ai/jobs/info/67a64fb29d18b46b7de3828e?utm_source=1100&utm_campaign=pm,On Site,"475 Seaview Avenue, Staten Island, NY, 10305, US",Northwell Health,10000+,"Consulting,Health Care","$70,47000-$116,87000 /yr","1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Assistant Project Manager,2025-01-22,https://jobright.ai/jobs/info/678ca83b6a33ba8ea824e182?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",LF Driscoll,1001-5000,Real Estate,$80K-$95K /yr,"1. Bachelor’s degree in Construction Management, Engineering, or related field.
2. 1-3+ years project management experience in commercial construction (i.e. Construction Clerk, Project Engineer, APM).
3. Proficient with MS Word & Excel.
4. Strong mathematical aptitude; excellent written and oral communication skills.",not sure,
Project Coordinator,2025-01-22,https://jobright.ai/jobs/info/675c5d00e07c74a702589046?utm_source=1100&utm_campaign=pm,On Site,"Anaheim, CA","DXP Enterprises, Inc.",1001-5000,"Industrial Engineering,Industrial Manufacturing",$27-$27 /hr,"1. Highly organized, computer savvy, ability to multi task with superior follow up skills
2. Knowledge of general website navigation as we will train on how to analyze City and Contractor sites
3. Ability to analyze project Specifications, Plan Drawings, and Schematics
4. Must be able to work independently and be self-motivated
5. Effective interpersonal and communication skills
...",not sure,
Project Coordinator,2025-01-22,https://jobright.ai/jobs/info/6790f29cafb403c002a72410?utm_source=1100&utm_campaign=pm,Hybrid,"National Harbor, Maryland",Cloudforce,11-50,"Cloud Computing,Information Technology",$50000-$55000 /yr,"1. Exceptional and highly professional communication ability – both verbal and written.
2. Confidence and polish to engage with internal and external stakeholders at all levels of seniority.
3. An ability to work independently with minimal managerial supervision.
4. Exceptional organizational skills, including multitasking and time management.
5. Strong customer service and collaboration skills.
...",no,
Project Coordinator,2025-01-22,https://jobright.ai/jobs/info/67899c3b8c54da170b9ee94d?utm_source=1100&utm_campaign=pm,On Site,"Everett, WA",MacDonald-Miller Facility Solutions,501-1000,Mechanical Design,$29-$32 /hr,"1. A track record of keeping pristine file organization
2. Expertise in Coordinating team meetings, training, and events
3. Proficiency in using Adobe Acrobat and Microsoft Office products, including Outlook, Excel, Word, and PowerPoint.
4. Having high ownership of your tasks
5. Passionate with a can-do attitude
...",not sure,
