Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Cybersecurity Project Manager,2025-06-11,https://jobright.ai/jobs/info/6840800ccd1cbbb6e56f8121?utm_source=1100&utm_campaign=pm,On Site,"Columbus, OH",NiSource,5001-10000,"Biofuel,Energy",$80K-$120K /yr,"1. Bachelor’s degree or equivalent work experience
2. 1+ year of cybersecurity project management experience
3. Agile process experience for application implementation",no,
Staff Assistant I - Contract and Relationship Management Unit,2025-06-11,https://jobright.ai/jobs/info/684f9c84cf7df5f811c8f99b?utm_source=1100&utm_campaign=pm,On Site,"Alhambra, CA",Heluna Health,1001-5000,"Health Care,Non Profit",$21-$30 /hr,"1. Excellent verbal and written communications skills, adept at collaborating with various internal and external stakeholders.
2. Strong ability to prioritize tasks and manage deliverables, in addition to meeting deadlines consistently.
3. Skilled in organizing, maintaining, and disseminating data/information.
4. Ability to learn new and diverse material and adapt quickly based on business needs.
5. Experience in project coordination, which includes planning, scheduling, coordinating, and monitoring activities and deliverables using tracking log templates.
...",no,
Project Coordinator,2025-06-11,https://jobright.ai/jobs/info/684a242166f3958ef0640f36?utm_source=1100&utm_campaign=pm,Remote,"Phoenix, AZ",TriWest Healthcare Alliance,1001-5000,Health Care,$53K-$59K /yr,"1. Bachelor's degree in Business or related field or equivalent experience
2. Advanced proficiency with Microsoft Office Word, Outlook, Excel, and PowerPoint
3. Experience providing administrative support or project coordination in a corporate environment with meeting agendas and minutes; setting up and managing virtual meetings; tracking projects, building presentations and reporting
4. Must have strong verbal and written communication skills",no,
Assistant Project Manager,2025-06-11,https://jobright.ai/jobs/info/684b002ef57b0afef10ea870?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",Quanta Infrastructure Solutions Group,101-250,"Construction,Energy",$70K-$140K /yr,"1. Bachelor’s degree in Business, Construction Science/Management, Engineering, or equivalent field; equivalent work experience, or combination of work and education, may be substituted
2. Self-starter
3. Ability to work well independently, as well as part of a team
4. Strong problem evaluation/solving skills
5. Understanding of the project design process for projects
...",not sure,
Project Coordinator,2025-06-11,https://jobright.ai/jobs/info/6849f69665b701310366c5c2?utm_source=1100&utm_campaign=pm,On Site,"Las Vegas, NV",GeoTek,101-250,Consulting,$19-$20 /hr,"1. High School Diploma or equivalent
2. Good typing skills, attention to detail, and accurate data-entry abilities
3. Knowledge and ability to use computer applications and other office equipment
4. Intermediate knowledge of Microsoft Word, Excel, Outlook, Nitro, and basic mathematical applications
5. Ability to communicate verbally and in writing and follow directions
...",not sure,
Project Coordinator,2025-06-11,https://jobright.ai/jobs/info/6849f69665b701310366c4a2?utm_source=1100&utm_campaign=pm,On Site,"Ridgefield, CT",Orion Group,1-10,"Heating  Ventilation  and Air Conditioning (HVAC),Professional Services",$42K-$47K /yr,"1. Serve as direct support for Account and Vendor Managers, interacting regularly with vendors and clients
2. Place and follow up on emergency service calls
3. Aid in the facilitation of service requests
4. Refer client escalations up to Account Managers to find resolutions as quickly as possible
5. Facilitates pricing negotiation
...",not sure,
"Project Director, Qualitative Market Research",2025-06-11,https://jobright.ai/jobs/info/680da756eb3965713a89834c?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Adelphi Research,101-250,"Consulting,Electronic Health Record (EHR)",$60000-$70000 /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Qualitative Project Directors will begin their tenure with Adelphi Research in qualitative research but will also be exposed to quantitative research. It is expected that a Qualitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the quantitative area
...",not sure,
Project Manager I,2025-06-11,https://jobright.ai/jobs/info/6849e2befef6a65076fe1f60?utm_source=1100&utm_campaign=pm,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,"Health Care,Medical",$26-$37 /hr,"1. Bachelor’s degree and at least 1 years of relevant experience
2. Or an equivalent combination of education and experience required",not sure,
"Project Director, Quantitative Market Research",2025-06-11,https://jobright.ai/jobs/info/680da756eb3965713a8986bb?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Omnicom Health,1001-5000,"Communications Infrastructure,Health Care",$60000-$70000 /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Quantitative Project Directors will begin their tenure with Adelphi Research in Quantitative research but will also be exposed to qualitative research. It is expected that a Quantitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the qualitative area
...",not sure,
Project Coordinator,2025-06-11,https://jobright.ai/jobs/info/6849e2befef6a65076fe1f7a?utm_source=1100&utm_campaign=pm,On Site,"Tucson, AZ",Caterpillar Inc.,10000+,"Construction,Machinery Manufacturing",$87K-$131K /yr,"1. Bachelor’s Degree required
2. Knowledge of business concepts, tools, and processes that are needed for making sound decisions in the context of the company's business; ability to apply this knowledge appropriately to diverse situations.
3. Knowledge of effective planning techniques and ability to contribute to operational (short term), tactical (1-2 years) and strategic (3-5 years) planning in support of the overall business plan.
4. Knowledge of business process improvement tools and techniques; ability to understand, monitor, update, control, or enhance existing business or work processes.
5. Knowledge of collaborative techniques; ability to work with a variety of individuals and groups in a constructive and collaborative manner.
...",no,
Project Coordinator,2025-06-11,https://jobright.ai/jobs/info/6849ca803c600c61a575af59?utm_source=1100&utm_campaign=pm,On Site,"Las Vegas, NV",GeoTek,101-250,Consulting,$19.74-$20.74 /hr,"1. High School Diploma or equivalent
2. Good typing skills, attention to detail, and accurate data-entry abilities
3. Knowledge and ability to use computer applications and other office equipment
4. Intermediate knowledge of Microsoft Word, Excel, Outlook, Nitro, and basic mathematical applications
5. Ability to communicate verbally and in writing and follow directions
...",not sure,
Senior Project Specialist - Desktop Analyst,2025-06-11,https://jobright.ai/jobs/info/685cc595dcc657791bbcc69f?utm_source=1100&utm_campaign=pm,On Site,"Pasadena, California",SWCA Environmental Consultants,1001-5000,"Environmental Consulting,Natural Resources",$24.19-$30.94 /hr,"1. High school diploma
2. One or more year(s) of routine administrative/logistics/project coordination assignments as assigned and/or directed by supervisor
3. High level organizational skills
4. Good communication skills
5. Able to work independently and collaborate with a variety of colleagues and clients",not sure,
Project Coordinator,2025-06-11,https://jobright.ai/jobs/info/6849baf3b240cbf6e34bca47?utm_source=1100&utm_campaign=pm,Hybrid,NYC Metro Area,FCB Health New York | An IPG Health Company,1001-5000,,$40K-$46K /yr,"1. 0-1 year of experience working in a marketing or advertising field
2. Bachelor's Degree",not sure,yes
Project Coordinator,2025-06-11,https://jobright.ai/jobs/info/682cd336a2e094a2cc1028aa?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",RAPP,5001-10000,"Advertising,Market Research",$58000-$64000 /yr,"1. Bachelor’s Degree
2. 0-2 years full-time office experience or other relevant experience
3. Strong organizational and interpersonal skills
4. Proficient in key software: MS Office tools",not sure,yes
Implementation Coordinator,2025-06-11,https://jobright.ai/jobs/info/68495fb14a444aa6272d13e4?utm_source=1100&utm_campaign=pm,Hybrid,Denver or NYC - Hybrid,Capital Rx,11-50,"Health Care,Medical",$60000-$70000 /yr,"1. High school diploma or the equivalent
2. Excellent communication, writing, and organizational skills
3. Ability to work independently with minimal supervision, stay productive in a remote environment
4. Self-motivated and detail-oriented problem solver
5. Ability to handle multiple competing priorities in a dynamic environment and collaborate in a team
...",not sure,
Project Manager I,2025-06-11,https://jobright.ai/jobs/info/682d3a14f6938fbeaac20f4a?utm_source=1100&utm_campaign=pm,On Site,"Aurora, CO","PAR Electrical Contractors, LLC",1001-5000,Construction,$70000-$80000 /yr,"1. Bachelor’s or Associate’s degree in construction or engineering related field related to our work (or 7 years relevant experience in foundation or utility civil construction)
2. 1-4 years of Project Management, Engineering, Construction Management or related experience in a foundation drilling, deep foundation, concrete construction, or utility construction environment
3. Team player, Self-starter, Proactive, Strong Leadership and Organizational skills
4. Work Independently, Problem-Solving Abilities, Great communicator, Progressive technology skills
5. Communicate with the project team and support each subcontractor to execute their job duties effectively and efficiently
...",no,
"Project Director, Qualitative Market Research",2025-06-11,https://jobright.ai/jobs/info/680da756eb3965713a89834f?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Omnicom Health,1001-5000,"Communications Infrastructure,Health Care",$60000-$70000 /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Qualitative Project Directors will begin their tenure with Adelphi Research in qualitative research but will also be exposed to quantitative research. It is expected that a Qualitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the quantitative area
...",not sure,
