Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
EMS Fellow (M60281),2025-03-29,https://jobright.ai/jobs/info/67ed0a9c940f60f9169229c1?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,Academic Teaching,"Higher Education,Life Science",$155-$155 /hr,"1. Unrestricted Virginia Medical license or ability to qualify for one
2. Board Certified/Board Eligible in Emergency Medicine
3. Experience with quality improvement initiatives in health care
4. Demonstrated experience working in and fostering a diverse faculty, staff and student environment or commitment to do so as a faculty member at VCU.",not sure,
Asst Dance/Drill Coach - Juanita High School 2025-2026 School Year,2025-03-29,https://jobright.ai/jobs/info/67f15e41622ab02b6413a6e9?utm_source=1100&utm_campaign=Education and Training,On Site,"Kirkland, WA",Lake Washington School District,1001-5000,Academic Teaching,"Continuing Education,Education",$6840-$6840 /yr,"1. Proof of valid 'hands on' First Aid, AED and CPR Adult & Child certification is required upon hire.
2. High School diploma or equivalent required.
3. Must be minimum of 19 years old for Asst Coach position.",no,
Financial Aid Counselor,2025-03-29,https://jobright.ai/jobs/info/67e8c93286c14d6c16d7226c?utm_source=1100&utm_campaign=Education and Training,On Site,"Moscow, ID",University of Idaho,,Educational Administration,,$20.19-$20.19 /hr,"1. Interpreting, explaining, and applying laws, regulations and policies for multiple and/or specialized programs
2. Analyzing information and researching a variety of sources to identify and resolve problems or issues
3. Entering and retrieving data using a computerized record system
4. Compiling/maintaining data and organizing data and information into written reports
5. High School Diploma or equivalent",no,
NEW PSYCHOLOGIST,2025-03-29,https://jobright.ai/jobs/info/67e8c93286c14d6c16d72333?utm_source=1100&utm_campaign=Education and Training,On Site,"Chino, CA",STI,5001-10000,Corporate Training and Development,Education,$110-$110 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
"Learning Experience Specialist & Program Manager, Amazon Pharmacy, Business Integration Team",2025-03-29,https://jobright.ai/jobs/info/67aede056ebbaeb11d71e39c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Manchester, NH
Seattle, WA
Phoenix, AZ
Miami, FL
Austin, TX
Boston, MA
Kent, WA",Amazon,10000+,Corporate Training and Development,"Crowdsourcing,Delivery",$51K-$91K /yr,"1. Pharmacy Technician who holds active and unrestricted State Board of Pharmacy License and National Pharmacy Technician Certification (PTCB and/or NHA).
2. Familiarity with National Healthcareer Association (NHA) and/ or Pharmacy Technician Certification Board (PTCB) standards.
3. Bachelor's Degree or equivalent relevant work experience.
4. At least one year project management experience.
5. Proven ability to learn and apply new technology.
...",not sure,
Direct Care Staff / Behavior Tech - Palmview House EBSH 619,2025-03-29,https://jobright.ai/jobs/info/67cb023b173ced65a3e8001e?utm_source=1100&utm_campaign=Education and Training,On Site,"Anaheim, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$21-$26 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement
5. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
...",not sure,
"Assistant Director- La Petite Academy, E Palmdale Blvd",2025-03-29,https://jobright.ai/jobs/info/67cb64bbbf7d0c8827653f51?utm_source=1100&utm_campaign=Education and Training,On Site,"Palmdale, CA",La Petite Academy,10000+,Educational Administration,Education,$24.25-$30 /hr,"1. Must be at least 21 years of age
2. Must have previous management experience and at least 1 year of experience working in a licensed child care facility
3. High School diploma or equivalent
4. Must meet state requirements for education and additional center/school requirements may apply",not sure,
Instructional Assistant (Functional Support),2025-03-29,https://jobright.ai/jobs/info/67e86c3c8f86c7c8b108c948?utm_source=1100&utm_campaign=Education and Training,On Site,"Camden, SC",Kershaw County School District,1001-5000,Corporate Training and Development,Education,$19K-$33K /yr,"1. At least two years of study (60 semester hours) at an accredited institution of higher education;
2. An associate's degree (or higher);
3. An approved state or local academic assessment that measures the paraprofessional's knowledge of and ability to assist in instruction at the appropriate level.
4. Paraprofessionals may meet the assessment requirement by passing the ParaPro Assessment (ETS.org). The minimum passing score on this test is 456.",not sure,
Registered Nurse Medical Cardiology/Internal Medicine,2025-03-29,https://jobright.ai/jobs/info/67cb6cd344f1b2350ca046c6?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",UPMC,10000+,Academic Teaching,"Biotechnology,Health Care",$34.25-$34.25 /hr,"1. Zero to two years of experience required.
2. Demonstrate the knowledge and skills needed to provide care and interact with all ages of patients.
3. Understand the principles of growth and development over the lifespan.
4. Establish and maintain positive, caring relationships with patients and their families, executives, managers, physicians, non-physician providers, ancillary and support staff, and other departments.
5. Work productively and effectively in an environment with changing priorities that require specialized skills.
...",not sure,yes
Boas Assistant Professorship in Mathematics,2025-03-29,https://jobright.ai/jobs/info/670d865de3304e32c8c7dfb3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education","$77,250-$77,250 /yr","1. Candidates should have met all requirements for a Ph.D. by September 1, 2025.
2. Applications should include: (1) a cover letter, (2) a curriculum vitae, (3) a research statement, (4) a teaching statement, and (5) four letters of recommendation, one of which discusses the candidate's teaching qualifications in depth.",not sure,
Seasonal Educator,2025-03-29,https://jobright.ai/jobs/info/67e846e576979311dd87c5fb?utm_source=1100&utm_campaign=Education and Training,On Site,"Athens, GA",lululemon,10000+,Corporate Training and Development,"Apparel,E-Commerce",$18-$22 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must be 18 years of age or older
3. Must have proof of the Right to Work and evidence relating to associated local legislative requirements (EMEA only)
4. Must have the ability to travel to assigned store with own transportation methods
5. Willing to work a flexible schedule including evenings, weekends, and holidays
...",no,
Training Coordinator,2025-03-29,https://jobright.ai/jobs/info/67cb96335c3ea3f7729fe175?utm_source=1100&utm_campaign=Education and Training,On Site,"Elgin, IL","Blain's Farm & Fleet (Blain Supply, Inc.)",1001-5000,Corporate Training and Development,Retail,$0-$17.50 /hr,"1. Great communication skills
2. Able to work evenings when needed and at least every other weekend
3. Able to pass a background check",not sure,
ED Tech - Flexi - Second Shift - Level I Trauma Center,2025-03-29,https://jobright.ai/jobs/info/67cbf25a512694baa820008e?utm_source=1100&utm_campaign=Education and Training,On Site,"Norfolk, VA",Sentara Health,10000+,Academic Teaching,"Association,Health Care",$18.62-$27.92 /hr,"1. High School Grad or Equivalent
2. Clinical - <1 year
3. De-escalation and physical intervention training within 15 days of hire
4. BLS certification within 90 days of hire for all incumbents
5. EMT-B with state or national certification at time of hire OR Successful completion of US Military Hospital Corps School, qualified MMAC candidates OR Current students enrolled in a clinical program (e.g., RN, LPN, Respiratory, Physical Therapy)
...",not sure,
ED Tech - Full Time Days - Level I Trauma Center,2025-03-29,https://jobright.ai/jobs/info/67cb64bbbf7d0c8827653e93?utm_source=1100&utm_campaign=Education and Training,On Site,"Norfolk, VA",Sentara Health,10000+,Academic Teaching,"Association,Health Care",$18.62-$27.92 /hr,"1. Ability to perform lab draws
2. Ability to perform EKGs
3. Assisting nurses and doctors with patient care",not sure,
ED Tech - Full Time Nights - Level I Trauma Center,2025-03-29,https://jobright.ai/jobs/info/67cb64bbbf7d0c8827653e7b?utm_source=1100&utm_campaign=Education and Training,On Site,"Norfolk, VA",Sentara Health,10000+,Academic Teaching,"Association,Health Care",$18.62-$27.92 /hr,"1. High School Grad or Equivalent
2. Clinical - <1 year
3. De-escalation and physical intervention training within 15 days of hire.
4. BLS certification within 90 days of hire for all incumbents.
5. New incumbents must have one of the following in addition to the minimum Education: EMT-B with state or national certification at time of hire OR Successful completion of US Military Hospital Corps School, qualified MMAC candidates OR Current students enrolled in a clinical program (e.g., RN, LPN, Respiratory, Physical Therapy).
...",not sure,
