Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Psychiatric Nurse Practitioner (PMHNP),2025-07-22,https://jobright.ai/jobs/info/687fb31f2097a271a899e289?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Madison, WI",LifeStance Health,5001-10000,Academic Teaching,"Health Care,Hospital",$218000-$280000 /yr,"1. Fully licensed in Wisconsin
2. Child, adolescent, or adult experience
3. At least 1 year of prescribing experience in an outpatient setting",not sure,
Program Coordinator,2025-07-22,https://jobright.ai/jobs/info/68808db9764c3d7411c5467b?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbus, OH",OHIO OPTOMETRIC ASSOCIATION,11-50,Educational Administration,,$45K-$47K /yr,"1. Strong communication skills are essential, including the ability to deliver presentations to diverse student audiences and engage professionally with doctors and educators.
2. Excellent organizational skills, detail-oriented, and the ability to multi-task with complex scheduling is required.
3. While part of a team, the ability to be self-directed and work independently is critical.
4. The selected candidate must successfully pass a background check as required for working with children.
5. Access to rental cars is available but also must have a reliable vehicle.
...",not sure,
Research Study Assistant (Mothers and Babies),2025-07-22,https://jobright.ai/jobs/info/687fba672097a271a899e432?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,10000+,Academic Teaching,"EdTech,Education",$17-$23 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience.
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years.",not sure,
Research Training Grant Fellow,2025-07-22,https://jobright.ai/jobs/info/687fbd689f72804245704c66?utm_source=1100&utm_campaign=Education and Training,On Site,"Evanston, IL",Northwestern University,10000+,Academic Teaching,"EdTech,Education","$76,491-$76,491 /yr","1. Candidates should have met all requirements for a Ph.D. by September 1, 2025.
2. Only US Citizens and Permanent Residents are eligible for these positions.
3. Candidates are invited in all areas of Dynamics.",no,
Temporary - NHSI Theatre Arts Core Faculty,2025-07-22,https://jobright.ai/jobs/info/687fbbe19f72804245704b93?utm_source=1100&utm_campaign=Education and Training,On Site,"Evanston, IL",Northwestern University,10000+,Academic Teaching,"EdTech,Education",$3600-$3600 /yr,"1. Teaching and supervising students
2. Implementing academic program activities
3. Mentoring undergraduate Faculty Associates
4. Attending staff meetings
5. Helping to address staff and student questions and concerns
...",not sure,
Infant Teacher - Paid Winter Break,2025-07-22,https://jobright.ai/jobs/info/6862ad669b0d785dbf8853fe?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Mansfield, MA",Magical Beginnings Learning Centers,101-250,Academic Teaching,"Education,Management Consulting",$16-$24 /hr,"1. Massachusetts EEC Infant/Toddler Teacher Certification (Required)
2. Experience working with infants (6 weeks to 15 months) in a licensed early childhood program or child care center
3. A warm, responsive caregiving style and understanding of infant development
4. CPR and First Aid certification (or willingness to obtain within 3 months of hire)
5. Flexibility to work an 8-hour shift within the operating hours of the school, including opening and closing shifts
...",not sure,
Slavery North Research Fellow,2025-07-22,https://jobright.ai/jobs/info/687fb23c9f728042457048c1?utm_source=1100&utm_campaign=Education and Training,On Site,"Amherst, MA",University of Massachusetts Amherst,1001-5000,Academic Teaching,"Education,Higher Education","$1,692.31-$1,903.85 /yr","1. Currently enrolled in an MA, MFA or PhD program in a Humanities or Fine Arts field with a thesis or dissertation component.
2. Thesis and dissertation components may include research-creation outputs.",not sure,
Paraeducator - Independence Facilitator - 7 hrs/day (Del Paso),2025-07-22,https://jobright.ai/jobs/info/687f81ab9f7280424570377f?utm_source=1100&utm_campaign=Education and Training,On Site,"McClellan Park, CA",Twin Rivers Unified School District,1001-5000,Academic Teaching,,$20.33-$26.87 /hr,"1. High school diploma or equivalent
2. Successful completion of a competency assessment demonstrating knowledge and ability to assist in instructing reading, writing, and mathematics
3. Completion of at least 48 college credit units may substitute for the competency assessment
4. May require a valid driver’s license
5. Compliance with District skill/competency requirements
...",not sure,
In-Home Childcare Provider (Michigan),2025-07-22,https://jobright.ai/jobs/info/66c4556ed009675dec3e79c7?utm_source=1100&utm_campaign=Education and Training,On Site,"Michigan, United States",Wonderschool,101-250,Educational Administration,"Child Care,EdTech","$80,000-$100,000+ /yr","1. Passionate educator
2. Space to facilitate an in-home child care center",not sure,
Administrative Substitute Teacher,2025-07-22,https://jobright.ai/jobs/info/68822308e36ab438ac25a2a4?utm_source=1100&utm_campaign=Education and Training,On Site,"Mays Landing, NJ",Greater Egg Harbor Regional High School District,251-500,Academic Teaching,,$200-$200 /d,"1. Currently hold a NJ teaching certificate OR a NJ substitute teacher certificate
2. Substitute teaching experience
3. NJ Criminal History Clearance for GEHR (or ability to obtain clearance)
4. Valid results of a Mantoux (TB) test on file prior to September 1, 2025",no,
Anthem Life Coach,2025-07-22,https://jobright.ai/jobs/info/687f75532097a271a899cf73?utm_source=1100&utm_campaign=Education and Training,On Site,"Orem, UT",Telos,101-250,Corporate Training and Development,"Health Care,Hospital",$17-$18 /hr,,not sure,
Activities Director,2025-07-22,https://jobright.ai/jobs/info/6880ec8cf4f06100f3a22107?utm_source=1100&utm_campaign=Education and Training,On Site,"Carlisle, PA",IntegraCare,251-500,Educational Administration,"Assisted Living,Health Care",$52K-$53K /yr,"1. High school diploma or GED is required
2. A minimum of one year of experience in the Recreational or Occupational Therapy field, or a minimum of three years experience providing direct care is required
3. A valid driver's license is required (with no more than two moving violations in a three-year period as determined by insurance industry standards)",not sure,
Science - Tatamy Creek campus,2025-07-22,https://jobright.ai/jobs/info/6882192089987b37105b17a5?utm_source=1100&utm_campaign=Education and Training,On Site,"Easton, PA",CSF/Buxmont Academy,51-100,Academic Teaching,"Communities,Education",$38850-$38850 /yr,"1. A bachelor's degree (or higher) in science education or a related field
2. Science teaching certification (or ability to obtain it)
3. A passion for working with students in grades 7-12
4. Strong communication skills and a collaborative mindset
5. Comfort with integrating educational technology into your teaching
...",not sure,
Program Assistant,2025-07-22,https://jobright.ai/jobs/info/688218e54b37ff1fba97bc1e?utm_source=1100&utm_campaign=Education and Training,On Site,"Mena, AR","Arkansas Early Learning, Inc.",101-250,Educational Administration,,$14-$17 /hr,"1. Passionate about helping children and families
2. Ability to create rich learning opportunities
3. Experience working in a childcare or educational setting
4. Understanding of child development
5. Ability to work collaboratively with staff and families
...",not sure,
Registered Behavior Technician,2025-07-22,https://jobright.ai/jobs/info/687f69019f72804245703433?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Winter Garden, Florida, United States
Altamonte Springs, Florida, United States",Acorn Health,1001-5000,Corporate Training and Development,"Biotechnology,Health Care",$19.50-$19.50 /hr,"1. Must have a valid driver’s license and reliable transportation
2. Should enjoy working on an interdisciplinary team and collaborating with others
3. Detail oriented with strong organizational skills
4. Strong verbal and written communication skills
5. Passion for helping others
...",not sure,
Specialized Assistant: Mild Cognitive Impairment (Dwight Rich),2025-07-22,https://jobright.ai/jobs/info/67eec162357dc4681d86411a?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$16.86-$21.48 /hr,"1. Must have one of the following: Associate's Degree
2. Must have one of the following: 60 completed college credits
3. Must have one of the following: Proof of passing the ETS Paraprofessional Exam",not sure,
"Afternoon Supervision Leader, Grade 6 - Extended Learning",2025-07-22,https://jobright.ai/jobs/info/687f5c08764c3d7411c4b244?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Kalawao County, HI
Honolulu, HI",Punahou School,251-500,Academic Teaching,,$18-$18 /hr,"1. High school diploma or equivalent.
2. Possess required functional and technical knowledge and skills to do his or her job at a high level of accomplishment. Demonstrates a commitment to continuous improvement, active interest to enhance and apply new functional skills.
3. Ability to use resources effectively and efficiently arranges information and files in a useful manner.
4. Knows how to organize people and activities and understands how to separate and combine tasks into efficient workflows.
5. Ability to help others through emotional or tense situations, tactfully bringing disagreements into the open and finding solutions all can endorse.
...",not sure,
"Technical Instructor, IT Support",2025-07-22,https://jobright.ai/jobs/info/685f1d213f94751acf08441e?utm_source=1100&utm_campaign=Education and Training,On Site,San Francisco Bay,Per Scholas,1001-5000,Corporate Training and Development,,$65000-$75000 /yr,"1. 1-3 years of teaching or training experience
2. Strong technical background; able to grasp and convey highly technical subject matter
3. Ability to respond clearly to live digital conversations via a digital engagement platform such as Zoom or an in-person training environment.
4. Strong communication skills
5. Proficient understanding of IT support fundamentals, including hardware, software, and networking concepts.
...",not sure,
