Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
PRODiG+ Fellow - Biology (Bioscience),2025-03-08,https://jobright.ai/jobs/info/6763825ff7d40c4ea4dcac95?utm_source=1100&utm_campaign=Education and Training,On Site,"Farmingdale, NY",Farmingdale State College,501-1000,Academic Teaching,,$65K-$69K /yr,"1. Be eligible to work in the United States without a visa sponsorship.
2. Have a PhD in a field related to biology from an accredited institution completed prior to start date.
3. Demonstrate personal, academic, and/or work experience engaging with diversity, equity, and inclusion and/or a commitment to facilitating and enhancing diversity, equity, and inclusion efforts in the campus community. Such experience may include, but is not limited to, an academic/scholarly track record focused on diversity, equity, and inclusion; work, volunteer/unpaid/community service; or related experience/expertise in serving underserved or vulnerable areas and/or populations.
4. Ability to relate to and work with students in various aspects of their academic pursuits.
5. Excellent written and oral communications skills.",no,
"Teacher, Art",2025-03-08,https://jobright.ai/jobs/info/67cd0470ac0d80bdfd67a64b?utm_source=1100&utm_campaign=Education and Training,On Site,"Avon, IN",Avon Community School Corporation,501-1000,Academic Teaching,"Communities,Primary Education",$53K-$97K /yr,"1. Bachelor's Degree and hold appropriate Indiana certification, Art
2. None experience required
3. Able to work effectively and communicate with a wide range of students, staff and administration
4. Proficient and competent demonstration of reading and writing capabilities
5. Strong human relations skills, including professional tact, diplomacy, and presentation
...",not sure,
Lecturer - Business Management (Accounting),2025-03-08,https://jobright.ai/jobs/info/673b94d3035a863680b4ece6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Farmingdale, NY",Farmingdale State College,501-1000,Academic Teaching,,$65K-$69K /yr,"1. Master's degree or higher (M.S./ MBA/PhD/or DBA) in Business or a related field with a specialization in Accounting.
2. Candidates will be expected to maintain qualifications as an Instructional Practitioner (or higher, e.g. SP, PA, or SA) as per the Business Management department's accreditation faculty qualifications guidelines.
3. Excellent communications and collaboration skills.
4. Ability to teach introductory survey courses in Accounting and at least one or more of the following areas: Auditing, Taxation, Cost Accounting, Intermediate Accounting.
5. Demonstrate an interest and high level of competence in teaching.
...",no,
Seasonal - Program Coordinator,2025-03-08,https://jobright.ai/jobs/info/67cc7063a1a9c104b01a9b1e?utm_source=1100&utm_campaign=Education and Training,On Site,"Princeton, ME",University of Maine,1001-5000,Corporate Training and Development,"Education,Social Entrepreneurship",$3000-$6000 /yr,"1. You need a High School diploma or equivalent (G.E.D.)
2. You need to hold CPR/Basic First Aid OR willingness to take training (camp will provide training)
3. You have the ability to work with a diverse groups of youth and adults
4. With or without accommodation, you have the ability to travel outdoors over various terrain, responding efficiently in the event of an emergency
5. You have the ability to lead groups in various outdoor environments",no,
Veterinary Clinician Scientist Faculty: Aging and Healthspan,2025-03-08,https://jobright.ai/jobs/info/678fc003b37e17f7b62ff607?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Madison, WI",University of Wisconsin-Madison,10000+,Academic Teaching,"Education,Universities",,"1. Terminal Degree
2. DVM-Doctor of Veterinary Medicine or equivalent degree. Candidates must have a DVM or equivalent degree by start date.
3. An outstanding academic record, demonstrated potential for impactful research, and commitment to instruction and mentoring is required.",not sure,
"(Open Rank) Assistant, Associate, and full Professor of Biomedical Engineering",2025-03-08,https://jobright.ai/jobs/info/67cc5ddb27d3a584f8097f78?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",University of Southern California,10000+,Academic Teaching,"Education,Higher Education",$114000-$135000 /yr,"1. An earned doctorate in a field related to the Department’s core strengths is required.
2. Candidates for the Assistant Professor rank should have knowledge and interest in areas at the interface between the department’s core thematic areas.
3. Candidates for the Associate Professor and full Professor ranks should have an outstanding record of accomplishment in the area of computational medicine and health.
4. Applicants are required to incorporate into their research and teaching statements at least one page that clearly describes how their research and teaching interests and accomplishments align with the affinity search area.
5. Applications must include a cover letter, curriculum vitae, statement of research (two pages) and teaching (one page) interests, and contact information for three references.",not sure,
Area Coordinator,2025-03-08,https://jobright.ai/jobs/info/67118058be0d425af1fb162c?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, IL",University of Illinois Springfield,251-500,Educational Administration,"Education,Universities",$47000-$47000 /yr,"1. Master's degree in College Student Personnel, Student Development, Higher Education Administration, Counseling, Student Affairs, Public Administration, Business Administration, Social Sciences, or closely related field of study.
2. One or more years of Residence Life or other collegiate administrative experience.
3. Knowledge of community and student development principles.
4. Strong supervisory experience and guidance skills.
5. Evening and weekend availability are essential and expected.
...",not sure,
Research Associate WPIC,2025-03-08,https://jobright.ai/jobs/info/67b00f680501151b27348cbc?utm_source=1100&utm_campaign=Education and Training,On Site,"White Oak, PA",UPMC,10000+,Academic Teaching,"Biotechnology,Health Care",,"1. Bachelors degree required preferably in Psychology or related field
2. Driver’s license and access to a reliable vehicle
3. Familiarity with computers and common software packages required
4. Comfortable completing blood draws both in and out of the office as well as transporting and processing specimens
5. Comfortable working with senior citizens
...",no,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Speedway Indiana",2025-03-08,https://jobright.ai/jobs/info/67494779cee924a249e3523c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Orlando, FL
Jacksonville, FL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$81K-$102K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Mental Health Psych Tech Day Shift - Secure Residential 502,2025-03-08,https://jobright.ai/jobs/info/67afac079f4e3e9e843a7d77?utm_source=1100&utm_campaign=Education and Training,On Site,"Bellevue, NE",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$16 /hr,"1. Bachelor’s degree OR 2 years course work and 2 years training / experience or 2 years’ lived experience
2. Must attend CPI training.
3. Must assist with de-escalation as needed.",not sure,
Direct Care Lead / Behavior Tech (On Call) - Stephanie House EBSH 618,2025-03-08,https://jobright.ai/jobs/info/67cc4d8c498e50107408c240?utm_source=1100&utm_campaign=Education and Training,On Site,"Garden Grove, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$24.71-$30.54 /hr,"1. High School Graduation or G.E.D.
2. One (1) Year experience providing direct care to individuals with developmental disabilities with challenging behavior service needs.
3. Board certified as a Registered Behavior Technician within 60 days of initial employment or be a Qualified Behavior Modification Professional
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement.
5. Must be at least eighteen (18) years of age.
...",not sure,
"Sr. Associate, Learning & Development Content Manager",2025-03-08,https://jobright.ai/jobs/info/67b060b18aee92ec236cde12?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Richmond, VA
McLean, VA",Capital One,10000+,Corporate Training and Development,"Banking,Credit Cards",$86300-$98400 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 1 year of experience in Learning & Development, communications, content design or content strategy or a combination.",no,
Enrollment Counselor,2025-03-08,https://jobright.ai/jobs/info/67afff1745b062b6b28d6f1b?utm_source=1100&utm_campaign=Education and Training,On Site,"Aurora, CO",Galen College of Nursing,501-1000,Educational Administration,,$20-$28 /hr,"1. Excellent interpersonal, written, oral, and technical skills.
2. Confident presence and customer-friendly demeanor.
3. Ability to work in a fast-paced environment.
4. Working knowledge of Microsoft Office Products.",not sure,
Child Development Cohort Program*,2025-03-08,https://jobright.ai/jobs/info/67cc2e45bde9c9dc559b6914?utm_source=1100&utm_campaign=Education and Training,On Site,"Throughout San Bernardino County, CA",NEOGOV,501-1000,Academic Teaching,"GovTech,Human Resources",$16.55-$16.55 /hr,"1. Must possess a High School Diploma or GED.
2. Must be able to lift and carry a small child (up to 50 lbs.) as needed/in the event of an emergency.
3. Must pass a pre-employment physical including a tuberculosis test and required immunizations (SB792).
4. Must complete the AB 1207 - Child Care Providers: Mandated Reporter Training prior to placement at a school site.
5. Must obtain a valid San Bernardino County Food Handler's card and First Aid/CPR cards within two (2) weeks of hire and maintain throughout employment.
...",no,
"Coordinator, Student Organizations - Finance & Resources",2025-03-08,https://jobright.ai/jobs/info/67cc3bd1101a4900d3021154?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,Educational Administration,Higher Education,$18-$26 /hr,1. A Bachelor's degree or an equivalent combination of education and experience and at least 1 year of experience from which comparable knowledge and skills can be acquired is necessary.,not sure,
