Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
 Registered Behavior Technician (RBT),2025-06-19,https://jobright.ai/jobs/info/68545b06b8adda037e234770?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Decatur, Georgia, United States
Marietta, Georgia, United States
Lithonia, Georgia, United States
Conley, Georgia, United States
Grayson, Georgia, United States
Acworth, Georgia, United States
Powder Springs, Georgia, United States
Norcross, Georgia, United States
Atlanta, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Registered Behavior Technician (RBT),2025-06-19,https://jobright.ai/jobs/info/68545b06b8adda037e234979?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Temple Hills, Maryland, United States
Baltimore, Maryland, United States
Laurel, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Registered Behavior Technician (RBT),2025-06-19,https://jobright.ai/jobs/info/68545b06b8adda037e234975?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hampstead, Maryland, United States
Malden, Massachusetts, United States
Middletown, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Registered Behavioral Technician  (RBT),2025-06-19,https://jobright.ai/jobs/info/68545b06b8adda037e234764?utm_source=1100&utm_campaign=Education and Training,On Site,"Towson, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/68545b06b8adda037e234769?utm_source=1100&utm_campaign=Education and Training,On Site,"Waltham, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-06-19,https://jobright.ai/jobs/info/68545b06b8adda037e23497b?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawrence, Indiana, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT)  ,2025-06-19,https://jobright.ai/jobs/info/68545b06b8adda037e234763?utm_source=1100&utm_campaign=Education and Training,On Site,"Randolph, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-06-19,https://jobright.ai/jobs/info/68545b06b8adda037e234793?utm_source=1100&utm_campaign=Education and Training,On Site,"Waltham, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/68545b06b8adda037e234756?utm_source=1100&utm_campaign=Education and Training,On Site,"Waltham, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Vietnamese Speaking Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/68545b06b8adda037e234974?utm_source=1100&utm_campaign=Education and Training,On Site,"Randolph, Massachusetts, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Adolescent Family Therapist,2025-06-19,https://jobright.ai/jobs/info/68545b06b8adda037e2347e8?utm_source=1100&utm_campaign=Education and Training,On Site,Golden Valley,Compass Health Center,251-500,Corporate Training and Development,"Health Care,Medical",$55000-$90000 /yr,1. Are a Psychologist or Master’s level therapist,not sure,
Adolescent Group Therapist,2025-06-19,https://jobright.ai/jobs/info/68545b06b8adda037e234867?utm_source=1100&utm_campaign=Education and Training,On Site,Golden Valley,Compass Health Center,251-500,Corporate Training and Development,"Health Care,Medical",$47000-$65000 /yr,"1. Master’s in Social Work/Clinical Counseling or other relevant Master’s/Doctoral programs
2. 1 + year of post-Master’s clinical experience, or a relevant master’s level internship
3. Possess a core skill set of Cognitive Behavior Therapy (CBT) and Dialectical Behavior Therapy (DBT)
4. Experience with patients in crisis, and a strong passion for working within high acuity environments",not sure,
Adult Family Therapist,2025-06-19,https://jobright.ai/jobs/info/68545b06b8adda037e2347ed?utm_source=1100&utm_campaign=Education and Training,On Site,Golden Valley,Compass Health Center,251-500,Corporate Training and Development,"Health Care,Medical",$55000-$90000 /yr,1. Are a Psychologist or Master’s level therapist,not sure,
Adult Group Therapist,2025-06-19,https://jobright.ai/jobs/info/68545b06b8adda037e234771?utm_source=1100&utm_campaign=Education and Training,On Site,Golden Valley,Compass Health Center,251-500,Corporate Training and Development,"Health Care,Medical",$47000-$65000 /yr,"1. Master’s in Social Work/Clinical Counseling or other relevant Master’s/Doctoral programs
2. 1 + year of post-Master’s clinical experience, or a relevant master’s level internship
3. Possess a core skill set of Cognitive Behavior Therapy (CBT) and Dialectical Behavior Therapy (DBT)
4. Experience with patients in crisis, and a strong passion for working within high acuity environments",not sure,
 Croatian Speaking Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/6855356e052121bd1a624166?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, Massachusetts, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Registered Behavior Technician (RBT) ,2025-06-19,https://jobright.ai/jobs/info/685549beeae0a1cda10163ca?utm_source=1100&utm_campaign=Education and Training,On Site,"Gastonia, North Carolina, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Spanish Speaking Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/6854e52f487b969586a8de6a?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, North Carolina, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Spanish Speaking Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/6854c49ff29305733c09dbb0?utm_source=1100&utm_campaign=Education and Training,On Site,"Marlborough, Massachusetts, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT) ,2025-06-19,https://jobright.ai/jobs/info/6855356e052121bd1a624165?utm_source=1100&utm_campaign=Education and Training,On Site,"North East, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Center-Based Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/6855356e052121bd1a624132?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
