Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Program Assistant FCE South Bay,2025-08-20,https://jobright.ai/jobs/info/68a698b133dd7158bbca0f6c?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Volunteers of America Los Angeles,501-1000,Educational Administration,"Non Profit,Social",$22-$23 /hr,"1. Must be able to pass a fingerprint clearance, background check, including criminal history, personal references, employment and education verifications
2. Proof at the time of hire
3. TB clearance within 6 months prior
4. Annual Influenza vaccination (between Aug 1 – Dec 1)
5. Pertussis (whooping cough) and measles immunization
...",no,
McKinney-Vento Program Assistant (2025-2026) - District Wide,2025-08-20,https://jobright.ai/jobs/info/68a6968fb6a3617d7fa78667?utm_source=1100&utm_campaign=Education and Training,On Site,"Shepherdsville, KY",Bullitt County Public Schools,51-100,Educational Administration,,$15-$15 /hr,"1. Must have high school diploma or equivalent and provide a copy to HR upon recommendation to hire.
2. Employee must be willing to be certified to drive district vehicles (vans).
3. May be responsible for delivering essential items to families and transporting students to/from school, necessary appointments, and/or activities for McKinney-Vento students lacking transportation.
4. New employees to the district may bring in up to 10 years of comparable, full-time, verified experience.",not sure,
Behavior Therapist / RBT - $21/HR - $24/HR - Mesa/East Valley,2025-08-20,https://jobright.ai/jobs/info/68a93d1dd627244576e38708?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Southwest Autism Research & Resource Center,101-250,Corporate Training and Development,"Health Care,Medical",$21-$24 /hr,"1. Registered Behavior Technician certification is required within 30 days of employment.
2. Behavior Staff are required to have reliable transportation to/from clients with a clean driving record (no more than 3 minor violations).
3. Passionate about helping others succeed and thrive (experience not required — we’ll pay for training and help you get certified!).
4. Strong collaborator and communicator who enjoys working with their peers to implement treatment plans.
5. A compassionate approach to care with the flexibility to roll with changes to meet the needs of our clients.
...",not sure,
Community Services Program Coordinator,2025-08-20,https://jobright.ai/jobs/info/68a7e5c6758f2e4ac3fef121?utm_source=1100&utm_campaign=Education and Training,On Site,"Cobleskill, NY","SCHOHARIE COUNTY COMMUNITY ACTION PROGRAM, INC",1-10,Corporate Training and Development,,$19.35-$19.35 /hr,"1. Prior experience in teaching, tutoring, and/or coaching with public speaking emphasis.
2. Excellent written and verbal communication skills.
3. A valid New York State driver's license.
4. Reliable transportation.
5. Ability to lift 40 lbs.
...",not sure,
Clinical Research Coordinator I - Rehabilitation and Human Performance,2025-08-20,https://jobright.ai/jobs/info/68a68e59b6a3617d7fa781ae?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Mount Sinai Morningside,501-1000,Educational Administration,,$59K-$74K /yr,"1. Bachelors or Masters degree in Science or closely related field.
2. 1-2 years of research experience",not sure,
Training Coordinator (Bilingual),2025-08-20,https://jobright.ai/jobs/info/688967a3aab47a17f6701476?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Newberry, SC",Kraft Heinz,10000+,Corporate Training and Development,"Food and Beverage,Food Processing",$21.70-$21.70 /hr,"1. High School Diploma/GED or equivalent experience required
2. Must be fluent in Spanish and English
3. Flexible work schedule to assist Trio’s when required
4. Must possess strong organizational skills and ability to implement processes
5. Strong computer skills (Word, Excel, PowerPoint) are necessary
...",not sure,
School Reading Assistant (PT/Seasonal) - Columbus City Schools,2025-08-20,https://jobright.ai/jobs/info/68a6867533dd7158bbca065c?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbus, OH",Columbus Metropolitan Library,501-1000,Academic Teaching,"EBooks,Education",$20-$20 /hr,"1. High School Diploma or G.E.D. required.
2. Experience and desire to work with elementary age children required.
3. Ability to operate library technology including personal computer, email, software programs (i.e. Windows/Microsoft Office) and other job-related equipment and systems.
4. Reliable transportation to promptly report to job assignment.",not sure,
Pediatric Massage Therapist - Alameda County,2025-08-20,https://jobright.ai/jobs/info/68a682f3b6a3617d7fa77d74?utm_source=1100&utm_campaign=Education and Training,On Site,Larkspur,By The Bay Health,251-500,Corporate Training and Development,"Health Care,Home Health Care",$35-$45 /hr,"1. A minimum of one year of clinical massage therapy experience
2. Currently licensed, state certified, or registered or licensed as a massage therapist in the state and in good standing with the state board and /or current certification by the National Certification Board for Therapeutic Massage and Bodywork (NCBTMB)
3. Current California Driver’s License and automobile insurance that meets State of California requirements, if driving a car",not sure,
WINTER: First Tracks Group Leader,2025-08-20,https://jobright.ai/jobs/info/68a7d8b6d627244576e2f194?utm_source=1100&utm_campaign=Education and Training,On Site,"Vernon, NJ",Winter4Kids ,51-100,Academic Teaching,"Communities,Non Profit",$17.49-$17.49 /hr,"1. Must be able to do one of the 3 disciplines ski, ride or nordic safely & confidently in all snow conditions, on varying moderate types of terrain.
2. Experience working with teams, effectively communicating expectations and facilitating their activities.
3. Must pass background check, complete on snow training and Safesport child safety training.
4. Personable, patient, driven, reliable and accountable skier/snowboarder with a love of the outdoors, a passion for coaching and mentoring children.
5. Team player committed to creating a nurturing, productive and fun environment that ensures the safety, success & welfare of all participants and coworkers.
...",no,
Center Support Assistant,2025-08-20,https://jobright.ai/jobs/info/68a67f3b758f2e4ac3fe5260?utm_source=1100&utm_campaign=Education and Training,On Site,"Middleburg, FL","Episcopal Children's Services, Inc.",501-1000,Academic Teaching,"Child Care,Non Profit",$16-$18 /hr,"1. High School Diploma or GED with DCF 45-hour training
2. Knowledge of child growth and development as well as developmentally appropriate practices for children ages birth to 5 years
3. Ability to provide a supportive and caring environment for children
4. Ability to exercise control and maintain appropriate classroom discipline
5. Ability and willingness to implement the approved curriculum
...",not sure,
Administrative Assistant II (Community Education Outreach),2025-08-20,https://jobright.ai/jobs/info/68a7d9e6758f2e4ac3feed6a?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockford, IL",Rock Valley College,501-1000,Educational Administration,,$17-$21 /hr,"1. Associate’s degree in related field or equivalent combination of education and experience.
2. 12 – 24 months of related experience in an administrative assistant position is required.
3. Ability to use independent judgment and function autonomously.
4. Excellent written and oral communication skills.
5. Advanced computer skills required.
...",not sure,
Volleyball- Varsity/JV Assistant Coach,2025-08-20,https://jobright.ai/jobs/info/68a67eb8b6a3617d7fa77c4b?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Sidwell Friends School,101-250,Educational Administration,,$2500-$3852 /mon,"1. Passion for coaching and developing young players
2. Minimum of 1 year of successful coaching experience at the collegiate or high school level, and/or in a strong club volleyball setting
3. High level playing or team managerial experience may be considered in lieu of the full year of coaching experience
4. Ability to promote and create a positive team culture
5. Ability to develop fundamentals and skills of the game
...",not sure,
Employment Readiness Specialist,2025-08-20,https://jobright.ai/jobs/info/68a67e8533dd7158bbca0441?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakton, VA",ServiceSource,1001-5000,Corporate Training and Development,"Assistive Technology,Customer Service",$20-$20 /hr,"1. High school diploma or General Educational Development (GED) required.
2. One (1) year experience working with people with disabilities required.
3. Valid driver’s license and/or access to reliable transportation to perform work-related travel required. Must be eligible to be covered under the ServiceSource driver’s insurance. Must pass the online driving training, if eligible to drive.
4. An energetic, compassionate, organized self-starter, and team player who can relate to people at all levels.
5. Public speaking and training skills, with the ability to follow a curriculum, customize activities, and train and teach in a group setting in an engaging and informative manner.
...",not sure,
Professional Rater II - Psychiatry,2025-08-20,https://jobright.ai/jobs/info/68a67e41b6a3617d7fa77be5?utm_source=1100&utm_campaign=Education and Training,On Site,"St Louis, MO",Washington University in St. Louis,10000+,Corporate Training and Development,"E-Learning,EBooks",$19-$28 /hr,"1. Bachelor’s degree or combination of education and/or experience may substitute for minimum education.
2. Basic Life Support certification must be obtained within one month of hire date.
3. Basic Life Support certification (Online BLS certifications, those without a skills assessment component, are not sufficient to meet the BLS requirements).
4. Relevant Experience (1 Year)",not sure,
"Academic Office Specialist - Business, Engineering, & Tech",2025-08-20,https://jobright.ai/jobs/info/68a67da633dd7158bbca03a2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Columbus, OH
Columbus Campus",Columbus State Community College,101-250,Educational Administration,"Commercial,Manufacturing",$18.81-$18.81 /hr,"1. High School Diploma or GED
2. One (1) year of experience in a customer service position
3. State Motor Vehicle Operator's License or demonstrable ability to gain access to work site(s)",not sure,
