Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Center-Based Registered Behavior Technician (RBT),2025-08-22,https://jobright.ai/jobs/info/68a9152d758f2e4ac3ff72f3?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$19-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Center-Based Behavior Technician,2025-08-22,https://jobright.ai/jobs/info/68a8ffe26acf96396f72416b?utm_source=1100&utm_campaign=Education and Training,On Site,"Norfolk, Virginia, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$18-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Center-Based Spanish Speaking Behavior Technician,2025-08-22,https://jobright.ai/jobs/info/68a88fb16acf96396f720cf1?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Cram Crew Brew and Interview Hiring Event,2025-08-22,https://jobright.ai/jobs/info/68a88eed6acf96396f720c2a?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX","Cram Crew, Inc.",101-250,Educational Administration,Education,$18-$22 /hr,"1. Strong communication skills
2. Professional attitude
3. Ability to multitask in a fast-paced environment",not sure,
4th Grade Math Teacher,2025-08-22,https://jobright.ai/jobs/info/68a8acb06acf96396f721c3b?utm_source=1100&utm_campaign=Education and Training,On Site,"Cleveland, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$66K-$85K /yr,"1. Bachelor’s degree from accredited university
2. Valid Texas teaching certificate with required endorsements or training for subject and level assigned
3. Demonstrated competency in the core academic subject area assigned
4. Knowledge of core academic subject assigned
5. Knowledge of curriculum and instruction
...",not sure,
Mission Command Training Support Program Incumbent Capture Fort Chaffee,2025-08-22,https://jobright.ai/jobs/info/68a884ea6acf96396f7206aa?utm_source=1100&utm_campaign=Education and Training,On Site,USA AR Fort Chaffee,General Dynamics Information Technology,10000+,Corporate Training and Development,"Artificial Intelligence (AI),Cloud Computing","$62,075-$83,983 /yr","1. Clearance Level Must Currently Possess: Secret
2. Clearance Level Must Be Able to Obtain: Secret
3. US Citizenship Required: Yes
4. 0 + years of related experience
5. Skills: Organizing, Training and Development, Training Effectiveness",no,yes
Registered Behavior Technician (RBT),2025-08-22,https://jobright.ai/jobs/info/68a884a66acf96396f72063d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Boerne, Texas, United States
Irving, Texas, United States
Allen, Texas, United States
Cibolo, Texas, United States
Little Elm, Texas, United States
Houston, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$15-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Child Autism Specialist,2025-08-22,https://jobright.ai/jobs/info/68a8820ad627244576e3322d?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Junior High Boys Basketball - Head Coach,2025-08-22,https://jobright.ai/jobs/info/68a87faf6acf96396f720574?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Apex, NC
Cary, NC",Thales Academy,,Educational Administration,,$1150-$1350 /yr,"1. Qualified coaching candidates
2. Ability to conduct tryouts for the team
3. Ability to create plans for all practices and games
4. Ability to manage game decisions, playing time, feedback from players and parents
5. Ability to consistently communicate with Athletic Director, players, and parents
...",no,
"Teacher of the  Hearing Impaired-School Age-Katonah, NY",2025-08-22,https://jobright.ai/jobs/info/68a87eff6acf96396f720493?utm_source=1100&utm_campaign=Education and Training,On Site,"Katonah, NY",Family of Kidz,501-1000,Academic Teaching,"Health Care,Medical",$60-$60 /hr,"1. NYS Certification Teacher of Deaf and Hard of Hearing
2. Minimum of (1) year experience working in a setting focusing on supporting children and their families preferred
3. Passionate about working with children and their families
4. Strong written and verbal communication skills
5. Strong ability to collaborate with various professionals
...",not sure,
"Cyberspace and Cybersecurity, Department of Cybersecurity - Adjunct Faculty",2025-08-22,https://jobright.ai/jobs/info/68a87ecdd627244576e33125?utm_source=1100&utm_campaign=Education and Training,On Site,"(North America) Adelphi, MD",University of Maryland Global Campus,501-1000,Academic Teaching,"EdTech,Education","$1,347-$1,645 /mon","1. An earned Masters degree from a regionally accredited institution
2. Industry experience with network operations, cybersecurity, information security, computer security, and/or information assurance
3. Strong understanding and experience with network/security technology
4. Understanding of adult learning, and utilizing technology within the online and on-site classroom
5. This position is to teach on site in the DC Metro Area.",not sure,
JV Boys Basketball - Head Coach,2025-08-22,https://jobright.ai/jobs/info/68a87ec76acf96396f72044b?utm_source=1100&utm_campaign=Education and Training,On Site,"Apex, NC",Thales Academy,,Educational Administration,,$1150-$1350 /yr,"1. Qualified coaching candidates
2. Ability to conduct tryouts for the team
3. Ability to create plans for all practices and games
4. Ability to manage game decisions, playing time, feedback from players and parents
5. Consistent communication with Athletic Director, players, and parents
...",not sure,
Volunteer: Community Empowerment Volunteer in the Azores,2025-08-22,https://jobright.ai/jobs/info/681a1ec6c31ca09040d98f7f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Baltimore, MD
Stanford, CA
Chicago, IL
Berkeley, CA
Princeton, NJ
Pasadena, CA
New Haven, CT
Cambridge, MA
New York, NY",Global Nomadic,11-50,Academic Teaching,"Career Planning,Education",€1025-€1025 /wk,"1. Support intergenerational well-being by organizing creative, educational, and recreational activities for children, teens, and the elderly.
2. Empower youth through dance by contributing to a Hip-Hop Dance Project that builds confidence and social inclusion.
3. Enhance community health by assisting with medication management, ensuring safe storage and accurate tracking.
4. Make a meaningful impact in collaboration with local NGOs, while being matched to projects that suit your skills and local needs.",not sure,
Wardrobe Supervisor-in-Training- $19.31/hr. ($19.81/hr. after certification),2025-08-22,https://jobright.ai/jobs/info/688b93be1808534a89cb42dc?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Clarita, CA",Six Flags Entertainment Corporation,,Corporate Training and Development,,$19.31-$19.81 /hr,"1. Prior leadership experience.
2. Prior Supervisory experience is a plus.
3. Flexible availability including weekends, nights, and Holidays required to meet the needs of the department.
4. 18 years or older and possess a valid CA driver license.
5. Good verbal and written communication skills.
...",not sure,
Registered Behavior Technician (RBT),2025-08-22,https://jobright.ai/jobs/info/68a8fea56acf96396f724068?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Beaverton, Oregon, United States
Woodburn, Oregon, United States
Canby, Oregon, United States
Keizer, Oregon, United States
Hillsboro, Oregon, United States
Wilsonville, Oregon, United States
Salem, Oregon, United States
King City, Oregon, United States
Sheridan, Oregon, United States
Portland, Oregon, United States
Gresham, Oregon, United States
North Plains, Oregon, United States
Troutdale, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
