Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Licensed Psychologist,2025-04-26,https://jobright.ai/jobs/info/664e2b85fd06ab529d525ed1?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Towson, MD
Nottingham, MD
Glen Burnie, MD",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$127600 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Milieu Coordinator - Therapeutic Group Facilitator - PRN,2025-04-26,https://jobright.ai/jobs/info/67efe516ff8106897340dd63?utm_source=1100&utm_campaign=Education and Training,On Site,"Bellevue, WA",Eating Recovery Center,501-1000,Corporate Training and Development,"Health Care,Medical",$21-$30 /hr,"1. Bachelor's degree required
2. 6 months of behavioral health experience required
3. 18+ months behavioral health experience- Required (Requirement waived with relevant Master's Degree)
4. Understanding of de-escalation techniques and ACT/DBT skills training
5. Knowledge and application of Trauma Informed Care
...",not sure,
Training Specialist,2025-04-26,https://jobright.ai/jobs/info/67f046288e0cced971e6ace0?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Nestlé,10000+,Corporate Training and Development,"Coffee,Cosmetics",$71600-$89000 /yr,"1. 1-3 years of experience in a professional level training related role
2. Strong analytical and conceptual thinking skills; ability to analyze data
3. Proficient in Microsoft Office (e.g., Word, Excel, PowerPoint, and Outlook)
4. Excellent interpersonal, written, proofreading, editing, and oral communication skills
5. Able to prioritize workload, self-manage projects, handle multiple tasks, and meet strict deadlines
...",no,
Support Coach -Day Service Program,2025-04-26,https://jobright.ai/jobs/info/67f02030330e4ca458eb3a9c?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$17-$17 /hr,"1. A desire to make a positive difference in the lives of people with disabilities!
2. High school diploma or GED
3. Must have a valid MN driver’s license",not sure,
RN - Paid New Graduate Training,2025-04-26,https://jobright.ai/jobs/info/680cdbd169609bcbb8cc27b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Altoona, PA 16601 | 40.523761694 | -78.400621403
Bedford, PA 15522 | 39.99754413 | -78.524634104",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$25-$27 /hr,"1. Current valid nursing license in U.S. and graduation from a qualified nursing program
2. CPR in good standing",not sure,yes
RESEARCH SERVICES COORDINATOR,2025-04-26,https://jobright.ai/jobs/info/680cae15c27f8759204d33fe?utm_source=1100&utm_campaign=Education and Training,On Site,"McAllen, TX",The University of Texas Rio Grande Valley,1001-5000,Educational Administration,"Education,Higher Education",,"1. Bachelor's degree from an accredited university.
2. Two (2) years of relevant experience, such as processing/reviewing contracts and agreements, budgets and financial analysis, writing or editing grant/proposal/contract documents; or government, non-profit administration experience or
3. One (1) years of specific experience in the administration, preparation, and processing of research grant proposals and/or awards.
4. Exceptional planning and organizational skills.
5. Strong verbal and written communication skills.
...",not sure,
Kindergarten Assistant,2025-04-26,https://jobright.ai/jobs/info/680cae15c27f8759204d3555?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$$18.17-$$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher for Title I Assistants.
3. Some experience in working with children.
4. Possession of a valid driver's license.
5. Ability to maintain confidential files and information and to compile reports.
...",not sure,
Research Study Assistant,2025-04-26,https://jobright.ai/jobs/info/680ca5781af7c739011946ec?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",University of Washington,10000+,Academic Teaching,"Education,Higher Education",$21.14-$23.22 /hr,"1. Two years of college-level course work in a relevant academic area AND one year of appropriate experience OR equivalent education/experience
2. Proficient in using Microsoft Office",not sure,
Research Associate I- Consortium for Health and Military Performance (6 month contract),2025-04-26,https://jobright.ai/jobs/info/680cb7630be34182f8430ac2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Fort Benning, GA",The Henry M. Jackson Foundation for the Advancement of Military Medicine,1001-5000,Educational Administration,"Health Care,Medical",$50K-$70K /yr,"1. Master’s Degree
2. Minimum of 0-2 years’ experience required
3. Excellent communication, interpersonal, and computer skills
4. Knowledge of federal and local regulations and policies pertinent to human subjects research and to heat- and exertion-related injuries
5. Experience and knowledge in coordination and execution of research studies, collaborating with internal and external partners, and translating research knowledge to educational materials
...",no,yes
Child Autism Specialist - We Train You ,2025-04-26,https://jobright.ai/jobs/info/680cb7630be34182f8430b13?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Woodburn, Oregon, United States
Keizer, Oregon, United States
Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-04-26,https://jobright.ai/jobs/info/680cb7630be34182f8430b29?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Beaverton, Oregon, United States
Portland, Oregon, United States
Mcminnville, Oregon, United States
Stayton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center Based-Behavior Interventionist,2025-04-26,https://jobright.ai/jobs/info/680cb7630be34182f8430afb?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Toddler Aide,2025-04-26,https://jobright.ai/jobs/info/680c5a1c3f5821ad7f830619?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",New Horizon Academy,501-1000,Academic Teaching,"Children,Education",$15.75-$16.45 /hr,"1. Be able to work a full-time schedule, Monday - Friday
2. Enjoy working with children!
3. Have positive work ethic and a team-centered attitude
4. Be willing to learn and grow as an educator
5. Meets or exceeds state qualifications for the listed position
...",not sure,
Behavior Interventionist ,2025-04-26,https://jobright.ai/jobs/info/680cb7630be34182f8430c82?utm_source=1100&utm_campaign=Education and Training,On Site,"Westlake Village, California, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$20.87-$28 /hr,"1. Experience working with children, preferably children with autism.
2. Bachelor’s degree in a human service (or related) field; candidates with relevant work experience in lieu of bachelor’s degree will be considered; students enrolled in undergraduate studies will also be considered.
3. Currently a Registered Behavioral Technician (RBT) or Board-Certified Autism Technician (BCAT) or willing to obtain the BCAT credential via Cortica’s training program within the first 45 days.
4. Available to work some days, late afternoons, and evenings.
5. Possess a valid California Driver’s license and reliable transportation.
...",not sure,
Graduate Administrative Assistant - Art & Design (Fall 2025 - Spring 2026),2025-04-26,https://jobright.ai/jobs/info/680cae15c27f8759204d33e0?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville, AL",Jacksonville State University,1001-5000,Educational Administration,,$8.25-$8.25 /hr,"1. Must be classified as a degree-seeking graduate student at JSU.
2. Must be actively enrolled in a graduate degree program at JSU during the assistantship semester.
3. If a new student, must be admitted to a degree program.
4. Must be actively enrolled in required coursework towards the degree. The Graduate Assistantship will not pay for courses that are not in the degree program plan of study/checklist.
5. Must hold the minimum required GPA for the student’s enrolled degree program.
...",no,yes
Behavioral Aide - $24 - $28 / hr,2025-04-25,https://jobright.ai/jobs/info/680ca5781af7c73901194785?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$24-$28 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Must be at least 18 years of age",not sure,
Intensive Behavioral Aide - ($26-$28/hour) - Weekly Pay,2025-04-25,https://jobright.ai/jobs/info/680ca5781af7c7390119494c?utm_source=1100&utm_campaign=Education and Training,On Site,"Fremont, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$26-$28 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Current in-person CPR/ First Aid certification for Adult & Children
4. Updated TB test
5. Must be at least 18 years of age",not sure,
