Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Resident Assistant,2025-03-03,https://jobright.ai/jobs/info/67c63a8b1e26ba00cca4a713?utm_source=1100&utm_campaign=Education and Training,On Site,"West Des Moines, IA",Des Moines University,,Educational Administration,,$14.50-$14.50 /hr,"1. Current enrollment as a DMU student in one of the five clinical programs (DO, DPM, DPT, PA, OTD) and be in good academic standing.
2. Have a clean driving record and possess valid class D driver’s license with active insurance.",not sure,
Behavioral Health Associate / Psych Tech (Sat/Sun),2025-03-03,https://jobright.ai/jobs/info/67c623a7fcf611fd75cc4f63?utm_source=1100&utm_campaign=Education and Training,On Site,"Sandy, UT",Acadia Healthcare,1001-5000,Corporate Training and Development,,$16-$19 /hr,"1. High school diploma / GED
2. Must be 21 years old or older
3. Active/valid driver’s license without DUI’s or serious moving violations within last 3 years
4. Must be able to pass a federal background check through the Department of Human Services (Violent/Sexual/Predatory charges and/or convictions will result in denial of background check)",not sure,
BCBA (Board Certified Behavior Analyst),2025-03-03,https://jobright.ai/jobs/info/67c623a7fcf611fd75cc4ffd?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbus, GA",Hopebridge,1001-5000,Corporate Training and Development,"Children,Health Care",$77K-$119K /yr,"1. Educational prerequisites include a master's degree or higher in a relevant field
2. Current BCBA certification from the BACB",not sure,
"UNIV- Student Services Program Coordinator II – Division of Physical Therapy – Hybrid, Department of Rehabilitation Sciences, College of Health Professions",2025-03-03,https://jobright.ai/jobs/info/67c6128766c318d007387a0a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Charleston, SC",MUSC Health,10000+,Educational Administration,"Health Care,Hospital",$39K-$56K /yr,"1. A bachelor's degree and one year’s experience in higher education or student services, preferably in a healthcare or allied health program.
2. Must be able to work independently with a high level of attention to detail, maintaining confidentiality and professionalism.
3. Ability to establish and maintain collaborative professional relationships with students, faculty, staff, and the public.
4. Ability to work effectively with diverse populations and foster a supportive and inclusive environment.
5. Ability to identify, develop and implement processes and procedures to streamline efficiencies.
...",not sure,
Physical Therapist — San Diego - PRN - Flexible schedule,2025-03-03,https://jobright.ai/jobs/info/67c61752d67e36e14c64d636?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"UNIV- Student Services Program Coordinator II – Division of Physical Therapy – Hybrid, Department of Rehabilitation Sciences, College of Health Professions",2025-03-03,https://jobright.ai/jobs/info/67c5f49b904079f683294556?utm_source=1100&utm_campaign=Education and Training,Hybrid,Charleston,MUSC Health,10000+,Educational Administration,"Health Care,Hospital","$38,985-$72,134 /yr","1. A bachelor's degree and one year’s experience in higher education or student services, preferably in a healthcare or allied health program.
2. Must be able to work independently with a high level of attention to detail, maintaining confidentiality and professionalism.
3. Ability to establish and maintain collaborative professional relationships with students, faculty, staff, and the public.
4. Ability to work effectively with diverse populations and foster a supportive and inclusive environment.
5. Ability to identify, develop and implement processes and procedures to streamline efficiencies.
...",not sure,
Dual Credit English (Grades: 9-12),2025-03-03,https://jobright.ai/jobs/info/67c6817d5ff8874c398f8618?utm_source=1100&utm_campaign=Education and Training,On Site,"High Point, NC",Dallas Independent School District,,Academic Teaching,,$60000 /yr,"1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
Research (Professional),2025-03-03,https://jobright.ai/jobs/info/67c5f8b2337fe34cc6bdd73a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Pittsburgh, PA",University of Pittsburgh,10000+,Academic Teaching,,$22-$22 /hr,"1. Associate's Degree
2. 1 year of experience
3. Conducts research assessments/procedures independently, including obtaining vital signs and brief medical histories.
4. Recruits, screens, and enrolls research participants.
5. Follows up with study participants to schedule appointments and maintain study retention.
...",no,
Postdoctoral Psychologist,2025-03-03,https://jobright.ai/jobs/info/67c663a5ca01523850b0b209?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New York, NY",New Alternatives For Children,251-500,Corporate Training and Development,"Association,Education",$50K-$50K /yr,"1. Completed the course of study and dissertation defense in an APA-accredited PhD or PsyD doctoral program in clinical, counseling or school psychology.
2. Completed a Psychology Internship Program.
3. Eligible for the NYS Limited Permit in Psychology.
4. Experience working with populations that represent a range of backgrounds and clinical presentations.
5. Experience with children and families.
...",not sure,
Student Financial Aid Associate,2025-03-03,https://jobright.ai/jobs/info/67c5e59c223ed61c608f002c?utm_source=1100&utm_campaign=Education and Training,On Site,"Akron, Ohio",The University of Akron,1001-5000,Educational Administration,"Education,Higher Education",$18.50-$18.50 /hr,"1. Minimum of a high school diploma
2. Minimum of one year of experience in a professional office setting
3. Computer skills that utilize Microsoft Word, Excel, and Outlook
4. Ability to work in a team centered environment
5. Strong organizational and task management skills",not sure,
German Language Scorer,2025-03-03,https://jobright.ai/jobs/info/67c72c7cc8b0cc37391c1b47?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. Native speaker, OR
2. Recent college level teaching experience in German, OR
3. A current German teaching license
4. Current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",not sure,
Foundations of Reading Scorer,2025-03-03,https://jobright.ai/jobs/info/67c72c7cc8b0cc37391c1b4b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hadley, MA
Boston, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts, New York, Texas, or California Reading Specialist teaching license OR recent college-level teaching experience in reading and literacy in a teacher preparation program
3. A current Massachusetts, New York, Texas, or California Elementary Ed or Special Ed teaching license and additional reading-specific credentials
4. Both active and retired teachers can be eligible to score, provided they hold a current teaching license
5. Basic computer skills (keyboard, mouse)
...",no,
Digital Literacy and Computer Science Scorer,2025-03-03,https://jobright.ai/jobs/info/67c72c7cc8b0cc37391c1b43?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts Digital Literacy and Computer Science teaching license OR recent college-level teaching experience in Digital Literacy and Computer Science
3. A current Massachusetts Digital Literacy and Computer Science teaching license
4. Be a current Massachusetts resident
5. Both active and retired teachers can be eligible to score, provided they hold a current teaching license
...",not sure,
Scoring Assistant- School Administrator and Superintendent,2025-03-03,https://jobright.ai/jobs/info/67c72c7cc8b0cc37391c1b57?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA",Pearson,10000+,Educational Administration,"Books,Digital Media",$17.50-$17.50 /hr,"1. Administrator certificate in specified field
2. Current or recent experience as an administrator in public schools
3. Current or recent teacher education faculty specializing in specified field
4. Certification in specified field
5. Current or recent experience in public schools
...",no,
Scoring Assistant - Business (MA),2025-03-03,https://jobright.ai/jobs/info/67c72c7cc8b0cc37391c1b58?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts Business teaching license AND are currently under district contract to teach in Massachusetts public schools or have been under district contract to teach in Massachusetts public schools within the last two years
3. OR recent college-level teaching experience in Business
4. Be a current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",no,
"Scoring Assistant General Curriculum Math, Science, and Technology",2025-03-03,https://jobright.ai/jobs/info/67c72c7cc8b0cc37391c1b4d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hadley, MA
Boston, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts General Curriculum Math, Science, and Technology teaching license AND are currently under district contract to teach in Massachusetts public schools or have been under district contract to teach in Massachusetts public schools within the last two years
3. OR recent college-level teaching experience in General Curriculum Math, Science, and Technology
4. Be a current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",no,
