Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Field Behavioral Health Care Coach,2025-02-12,https://jobright.ai/jobs/info/67ad0538185d6fe138cc05ee?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Chesterfield, SC
Lancaster, SC
Spartanburg, SC
Greenville, SC
Gaffney, SC
Rock Hill, SC
Work at Home - South Carolina
Union, SC
Greer, SC
Clemson, SC
Seneca, SC
Anderson, SC
York, SC",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$53700-$72600 /yr,"1. Master’s degree in social work, nursing, rehabilitation, psychology or related health and human services area with experience working with members with behavioral health conditions including serious mental illness and/or substance use disorder
2. Bachelor’s degree from an accredited university or college in nursing, psychology, social work, early childhood education, child development or a related field with experience working with members with behavioral health and/or substance use disorder
3. 1 year experience in health care and/or case management.
4. 1 year experience with Medicare & Medicaid recipients and/or long-term care and/or Home and Community based services and/or working with managed care organizations.
5. Intermediate to advanced computer skills and experience with Microsoft Word, Excel, and Outlook.
...",no,
Teach Software Development at NYC Public Schools,2025-02-12,https://jobright.ai/jobs/info/67ad09ffa855ad3fcaf392a0?utm_source=1100&utm_campaign=Education and Training,On Site,NYC Metro Area,NYC Department of Education,10000+,Academic Teaching,,$75017-$77000 /yr,"1. Background in software development
2. Passion for education
3. Experience in high-demand fields, like information technology",not sure,
Teach Data Analytics at NYC Public Schools,2025-02-12,https://jobright.ai/jobs/info/67ad00a2c02c8690dcae8dfa?utm_source=1100&utm_campaign=Education and Training,On Site,NYC Metro Area,NYC Department of Education,10000+,Academic Teaching,,$75017-$77055 /yr,"1. Background in data analysis
2. Passion for education
3. Experience in high-demand fields, like information technology",not sure,
Prevention Education Program Coordinator,2025-02-12,https://jobright.ai/jobs/info/67ad33d963fdcc96bfa79ad6?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Collins, CO",Partners Group,1001-5000,Corporate Training and Development,"Finance,Financial Services",$42K-$42K /yr,"1. Knowledge of substance abuse prevention strategies
2. Experience with group facilitation and classroom management
3. Experience working in and leading lessons for small and large groups/classes
4. Comfort with, and enthusiasm for, engaging the public with mission-driven work
5. Strong computer skills, including, but not limited to, proficiency in Microsoft Office
...",not sure,
"Specialty Department Team Trainer (Beer, Wine, Cheese & Chocolate) - Full Time",2025-02-12,https://jobright.ai/jobs/info/67acf58179b5e44d6058426d?utm_source=1100&utm_campaign=Education and Training,On Site,"WA, Lynnwood - Lynnwood",Whole Foods Market,10000+,Corporate Training and Development,"Consumer Goods,Food and Beverage",$18-$25.40 /hr,"1. Ensures new and ongoing store and team training programs are successfully delivered and completed.
2. Works within training deadlines and goals.
3. Coordinates with Team Leaders and the Store Trainer to schedule New Member training during their first four shifts.
4. Coordinates with New Members, Team Leadership, and the Store Trainer on the timely completion of New Member Connections, regularly communicating status toward completion.
5. Facilitates team-specific operational training for Team Members, including team Operational Learning Pathways and team-specific program rollouts.
...",not sure,
Learning Facilitator,2025-02-12,https://jobright.ai/jobs/info/67acf58179b5e44d60584289?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Virtual, WI, USA
Virtual, IL, USA",BMO U.S.,10000+,Corporate Training and Development,Banking,$41715-$65500 /yr,"1. Typically, 1-2 years of relevant experience and post-secondary degree in related field of study or equivalent combination of education and experience.
2. Facilitation skills-In-depth.
3. Specialized knowledge from education and/or business experience.
4. Verbal & written communication skills - In-depth.
5. Collaboration & team skills - In-depth.
...",not sure,
Student Development Advisor,2025-02-12,https://jobright.ai/jobs/info/67ad02f322ce4243363f0efd?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Boca Raton, FL
Lake Worth, FL",Palm Beach State College,1001-5000,Educational Administration,"Alumni,E-Learning",$43888 /yr,"1. Bachelor’s degree
2. One year of related experience
3. Microsoft Office Professional or similar application
4. Family Educational Rights and Privacy Act (FERPA) within 30 days of employment
5. Student success platforms
...",no,
"Outdoor Discovery Program - Archery Intructor- Evergreen Walk, CT",2025-02-12,https://jobright.ai/jobs/info/67acf58179b5e44d605842b7?utm_source=1100&utm_campaign=Education and Training,On Site,"South Windsor, CT",L.L.Bean,5001-10000,Educational Administration,"Apparel,Manufacturing",$17.35-$22.67 /hr,"1. Must be at least 18 years old prior to first day of work
2. Current First Aid and Adult/Child CPR certification
3. 30 days of availability throughout the season
4. Attend annual Policies & Procedures, sport-specific, and In-season trainings
5. Demonstrates ability to create a safe and inclusive environment for all
...",not sure,
"Outdoor Discovery Program - Kayak Instructor- Evergreen Walk, CT",2025-02-12,https://jobright.ai/jobs/info/67acf11750d1a5533f661866?utm_source=1100&utm_campaign=Education and Training,On Site,"South Windsor, CT",L.L.Bean,5001-10000,Academic Teaching,"Apparel,Manufacturing",$17.35-$22.67 /hr,"1. Must be at least 18 years old prior to first day of work
2. Current First Aid and Adult/Child CPR certification
3. 30 days of availability throughout the season
4. Attend annual Policies & Procedures, sport-specific trainings, and in-season training
5. Demonstrates ability to create a safe and inclusive environment for all
...",not sure,
"Outdoor Discovery Program SUP Instructor - Evergreen Walk, CT",2025-02-12,https://jobright.ai/jobs/info/67acf11750d1a5533f661850?utm_source=1100&utm_campaign=Education and Training,On Site,"South Windsor, CT",L.L.Bean,5001-10000,Corporate Training and Development,"Apparel,Manufacturing",$17.35-$22.67 /hr,"1. Must be at least 18 years old prior to first day of work
2. Current First Aid and Adult/Child CPR certification
3. 30 days of availability throughout the season
4. Attend annual Policies & Procedures, sport-specific trainings, and in-season training
5. Demonstrates ability to create a safe and inclusive environment for all
...",not sure,
"Outdoor Discovery Program- Fly Casting Instructor- Evergreen Walk, CT",2025-02-12,https://jobright.ai/jobs/info/67acf11750d1a5533f661859?utm_source=1100&utm_campaign=Education and Training,On Site,"South Windsor, CT",L.L.Bean,5001-10000,Corporate Training and Development,"Apparel,Manufacturing",$17.35-$22.67 /hr,"1. Demonstrates ability to create a safe and inclusive environment for all
2. Understand and consistently perform all responsibilities associated with our safety protocols and program procedures
3. Confirms all equipment used is in appropriate working condition
4. Report any unsafe acts, conditions, and equipment to the appropriate person
5. Always conducts self with the highest ethical and moral standards
...",not sure,
Training and Development Assistant,2025-02-12,https://jobright.ai/jobs/info/67acfa3c71182d34ab71df9d?utm_source=1100&utm_campaign=Education and Training,On Site,"Corpus Christi, TX",Texas Health and Human Services,,Corporate Training and Development,Health Care,$2820-$4149 /mon,"1. Experience in training work.
2. Experience in file management.
3. Experience in using MS Office programs such as Word, Excel, PowerPoint and Outlook etc.
4. High School diploma or equivalent.
5. Must possess valid Texas driver’s license or obtain it no later than 90 days after hire date.
...",not sure,
"4-H Extension Assistant (Omaha, NE)",2025-02-12,https://jobright.ai/jobs/info/67acfa3c71182d34ab71df42?utm_source=1100&utm_campaign=Education and Training,On Site,"Omaha, NE",University of Nebraska-Lincoln,11-50,Academic Teaching,"Consulting,Government",$40000-$40000 /yr,"1. Bachelor’s degree. Bachelor’s must be completed by start date.
2. Demonstrated ability to teach.
3. Ability to keep accurate records and prepare reports.
4. Must have a valid driver’s license and meet University driver eligibility requirements.",not sure,
4-H Extension Assistant (Saline County),2025-02-12,https://jobright.ai/jobs/info/67acfa3c71182d34ab71dfda?utm_source=1100&utm_campaign=Education and Training,On Site,"Wilber, NE",University of Nebraska-Lincoln,11-50,Academic Teaching,"Consulting,Government",$40000-$40000 /yr,"1. Bachelor’s degree in youth development, education or closely related field. Bachelor’s must be completed by start date.
2. Demonstrated ability to teach.
3. Ability to keep accurate records and prepare reports.
4. Must have a valid driver’s license and meet University driver eligibility requirements.",not sure,
Gross Anatomy Lab Diener,2025-02-12,https://jobright.ai/jobs/info/67acf2f0c2dfea0eaa81d23e?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlottesville, VA",University of Virginia,11-50,Academic Teaching,,$44000-$54000 /yr,"1. Funeral home or cadaver management experience mandatory.
2. Aware of safety and health issues related to transport and storage of cadavers.
3. Excellent interpersonal skills when communicating with Faculty, Staff, Residents, Students, and Donor next of kin.
4. Good written and communication skills.
5. Advanced computer skills including Excel and Word to maintain accurate inventory records.
...",not sure,
Financial Aid Assistant,2025-02-12,https://jobright.ai/jobs/info/67ace86fe770eda4294af731?utm_source=1100&utm_campaign=Education and Training,On Site,"11139 Anderson St, Loma Linda, CA, 92354, US",Loma Linda University Health,10000+,Educational Administration,"Education,Health Care",$26.42-$32.19 /hr,"1. Associate's Degree required
2. Minimum one year of clerical and customer service experience required
3. Able to read; write and speak with professional quality
4. Use computer and software programs necessary to the position (e.g., Word, Excel, Power Point, Access)
5. Operate/troubleshoot basic office equipment required for the position
...",not sure,
