Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
 Registered Behavior Technician (RBT),2025-06-20,https://jobright.ai/jobs/info/685562c35f6733038c8b5e9b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Macomb, Michigan, United States
Dearborn, Michigan, United States
Carson City, Michigan, United States
Brownstown, Michigan, United States
Flat Rock, Michigan, United States
Grand Ledge, Michigan, United States
Battle Creek, Michigan, United States
Brooklyn, Michigan, United States
Temperance, Michigan, United States
Benton Harbor, Michigan, United States
Berrien Springs, Michigan, United States
Northville, Michigan, United States
Morenci, Michigan, United States
Lansing, Michigan, United States
Lincoln Park, Michigan, United States
Sterling Heights, Michigan, United States
Fowlerville, Michigan, United States
Detroit, Michigan, United States
Holland, Michigan, United States
Wyoming, Michigan, United States
Grand Rapids, Michigan, United States
Jonesville, Michigan, United States
Waterford, Michigan, United States
Hartford, Michigan, United States
Big Rapids, Michigan, United States
South Lyon, Michigan, United States
Kalamazoo, Michigan, United States
Milford, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-06-20,https://jobright.ai/jobs/info/68555ea90e0caa42d5c6d48d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Stayton, Oregon, United States
Dundee, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Physical Therapist - Flexible Schedule,2025-06-20,https://jobright.ai/jobs/info/6855ca4597f8f3a7cc9d741e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Baltimore, MD
Arlington, VA
Atascocita, TX
Woodlands, TX
Sugar Land, TX
Bethesda, MD
Ashburn, VA
Columbia, MD",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Behavior Tech,2025-06-20,https://jobright.ai/jobs/info/68565300954137f0ce5063fe?utm_source=1100&utm_campaign=Education and Training,On Site,"Menifee, CA",Maxim Healthcare,10000+,Academic Teaching,Health Care,$20-$26 /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age
5. Completion of college coursework in one of the following programs: psychology, education, social work, behavioral science, human development or a minimum of one year experience working with children in the following capacities: Child Development, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, or Behavior Technician required.",not sure,
Secretary Special Education / Norton Elementary School / 10 Month / Grade 3,2025-06-20,https://jobright.ai/jobs/info/68550ba8fb2a49fcaf4a8898?utm_source=1100&utm_campaign=Education and Training,On Site,"Allenstown Elementary School, NH",Cheshire Public Schools,51-100,Educational Administration,"Education,Primary Education",$26.55-$26.55 /hr,"1. Able to follow multi-step directions and carry out the assigned tasks thoroughly and with accuracy
2. Manage long-term projects
3. Possess strong organizational skills with the ability to manage multiple tasks simultaneously
4. Ability to operate multiple web-based applications
5. Must be able to relate positively to parents, staff members, students, and the general public at all times, being able to maintain decorum in a fast-paced and stressful environment",not sure,
Training Coordinator,2025-06-20,https://jobright.ai/jobs/info/68550ba8fb2a49fcaf4a8bec?utm_source=1100&utm_campaign=Education and Training,On Site,"Corsicana, TX",ResCare Community Living,5001-10000,Corporate Training and Development,"Assisted Living,Child Care",$18-$18 /hr,"1. High school diploma or GED
2. One year experience delivering various training topics to various audiences",not sure,
Spanish Speaking Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/6855356e052121bd1a62414b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Avondale, Arizona, United States
Buckeye, Arizona, United States
Scottsdale, Arizona, United States
Florence, Arizona, United States
Glendale, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Elementary Prep Time Specialist-Art/Music,2025-06-19,https://jobright.ai/jobs/info/68565300954137f0ce506600?utm_source=1100&utm_campaign=Education and Training,On Site,"Escondido, CA",Davis School District,5001-10000,Academic Teaching,Education,$18.47-$18.47 /hr,"1. High school graduation or equivalent education and/or experience.
2. The equivalent of two years (48 semester hours) full-time education at an institution of higher education; or an associate's degree; or the ability to pass a Utah State Office of Education approved Para-Professional Test will be required at a later date.
3. Knowledge of subject matter areas associated with assigned courses.
4. Strong interpersonal skills required for interaction with students, teachers and other school personnel.
5. Ability to effectively teach assigned course subjects.",not sure,
Classroom Assistant I PT,2025-06-19,https://jobright.ai/jobs/info/6856447759822f6bdd3d2527?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
South Jordan, UT
West Jordan, UT",Jordan School District,1001-5000,Academic Teaching,,$17-$19 /hr,"1. 17-hours per week
2. Effective July 1, 2025
3. Lane 1 Step 1 ($17.53/Hour) Not Highly Qualified
4. Lane 2 Step 1 ($18.51/Hour) Associate's degree or 48 semester hours from an accredited college/university
5. Lane 3 Step 1 ($19.55/Hour) Current/Former Licensed Teacher",not sure,
Physical Therapist - Fort Washington,2025-06-19,https://jobright.ai/jobs/info/6855b680ff7384ae8ad03923?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Washington, MD",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Physical Therapist - North Houston - Flexible Schedule,2025-06-19,https://jobright.ai/jobs/info/6855c27f4355ab9c4053669e?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist - Sign on Bonus - Annapolis, MD",2025-06-19,https://jobright.ai/jobs/info/6855c27f4355ab9c4053669d?utm_source=1100&utm_campaign=Education and Training,On Site,"Annapolis, MD",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Physical Therapist - South Houston - Flexible Schedule,2025-06-19,https://jobright.ai/jobs/info/6855abc4c2d047acd0c782ff?utm_source=1100&utm_campaign=Education and Training,On Site,"South Houston, TX",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Physical Therapist - Washington DC - Flexible Schedule,2025-06-19,https://jobright.ai/jobs/info/68555ea90e0caa42d5c6d491?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
ED Tech - Varied - La Jolla,2025-06-19,https://jobright.ai/jobs/info/6854dff9dc4b1f01a1825c38?utm_source=1100&utm_campaign=Education and Training,On Site,"La Jolla, CA",Scripps Health,10000+,Academic Teaching,"Association,Fitness",$24-$31 /hr,"1. State Issued (CA) Certified EMT or CNA
2. BLS Healthcare Provider Certifications through American Heart Association",not sure,
Center-Based Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/685549beeae0a1cda10163b2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Dearborn, Michigan, United States
Taylor, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
25-26 SY- Hearing and Placement Coordinator for School Discipline - Non-Certified - 240 Days - 2 Positions,2025-06-19,https://jobright.ai/jobs/info/6857841700597eec3b17f16b?utm_source=1100&utm_campaign=Education and Training,On Site,"Charleston, SC",Charleston County School District,5001-10000,Educational Administration,,$62K-$118K /yr,"1. At least 2 individuals who are familiar with your work experience for confidential references.
2. Completed applications will be reviewed to determine which candidates meet the minimum requirements as identified on the job description.",not sure,
Spanish Speaking Center-Based Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/6854dbf7d98683640c4c9e78?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma or GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Training Delivery Specialist I,2025-06-19,https://jobright.ai/jobs/info/6854dbf7d98683640c4c9be7?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Rosa, CA",Sutter Health,10000+,Corporate Training and Development,"Health Care,Hospital",$34-$52 /hr,"1. Bachelor's in Computer Science, Education, Healthcare Management, Information Technology, or related field
2. Understanding of adult learning concepts.
3. Proficient with Microsoft Excel, PowerPoint, or Word and with technical application systems.
4. Ability to work in a collaborative, learning environment and produce work or adhere to goals and objectives for a group or individual.
5. Strong oral presentation and written communication skills and training ability.
...",not sure,
