Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Day and Employment Program Manager,2025-02-04,https://jobright.ai/jobs/info/67a3027a74c995ceacb270ac?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Wrightsville, PA
King of Prussia, PA","Community Options, Inc.",1001-5000,Educational Administration,"Charity,Management Consulting",$45000-$45000 /yr,"1. BA or BS in related field with one-year experience working with people with disabilities in an integrated employment setting; or high school diploma or equivalent with three years’ experience working with people with disabilities in an integrated employment setting
2. Excellent interpersonal and communication skills
3. Knowledge of Microsoft Office
4. Ability to patiently impart knowledge to others
5. Ability to aid in the training of people with disabilities on the required curriculum
...",not sure,
"Counseling Psychologist 3, ADHD Specialist (9558C) University Health Services #73492",2025-02-04,https://jobright.ai/jobs/info/67a316367dc3e3a5e3d0eb3e?utm_source=1100&utm_campaign=Education and Training,On Site,"Berkeley, CA","University of California, Berkeley",10000+,Educational Administration,,$97K-$118K /yr,"1. Ph.D. or a Psy.D in clinical psychology, school psychology, or counseling psychology from an APA and/or CPA accredited program, including internship training.
2. Current, valid license in California as a psychologist.
3. Must be licensed in California by start date.
4. Experience assessing and treating adolescents and/or young adults.
5. 1-2 years of experience specializing in psychological assessment.
...",no,
Entry Level Behavioral Aide,2025-02-04,https://jobright.ai/jobs/info/67a451dd79e06254677aa7ab?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn Center, MN",Fraser,1-10,Corporate Training and Development,"Health Care,Medical",$18-$20 /hr,"1. High School Diploma or equivalent
2. Bachelor’s degree in a behavioral science field (i.e. psychology, sociology, etc).
3. Passionate about children with special needs and enjoys making a difference in the lives of children and families
4. Ability to pass DHS background check
5. Reliable transportation
...",not sure,
Study Coordinator,2025-02-04,https://jobright.ai/jobs/info/678b1d7902fd787705518c00?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",Albert Einstein College of Medicine,1001-5000,Educational Administration,"Education,Higher Education",$30-$30 /hr,"1. Bachelor’s degree is required
2. Excellent written and oral communication
3. Organized, resourceful, and detailed-oriented
4. Strong multi-tasking, project and time management, problem-solving and organizational skills
5. Familiarity with IRB protocol and consent submission process
...",not sure,
"Robotics/Engineering Tutors (Sherman Oaks, CA)",2025-02-04,https://jobright.ai/jobs/info/67a4501379e06254677aa239?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Study Smart Tutors,11-50,Academic Teaching,"Education,Higher Education",$40-$40 /hr,"1. Qualified candidates MUST hold a completed 4-year degree
2. Must be available for in person tutoring, Monday - Thursday 3:15-6:00pm
3. Experience with Robotics/Engineering
4. Experienced/knowledgeable in CNC Machining, Auto CAD, and designing
5. Passion for helping students 9th- 12th grade",not sure,
Physical Therapist - *Flexible Schedule* Mobile Outpatient with Sign on Bonus,2025-02-04,https://jobright.ai/jobs/info/67a2f3e99e80fc0376cebc95?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$80-$87 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Research Assistant II - Intervention,2025-02-04,https://jobright.ai/jobs/info/67a2f3e99e80fc0376cebda1?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",San Diego State University,5001-10000,Educational Administration,"Education,Sustainability",$30-$30 /hr,"1. Completion of sufficient lower division coursework
2. Equivalent of one year related experience in lieu of coursework
3. Strong understanding of research practices
4. Skills in administrative activities, data collection and analysis
5. Ability to work both individually and in group settings",not sure,
Youth Development Site Specialist,2025-02-04,https://jobright.ai/jobs/info/67a6e1de3fa670fc0881de1a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Lorenzo, CA
San Francisco, CA",Playworks,501-1000,Educational Administration,Non Profit,$25-$26 /hr,"1. Candidates must pass a National Sex Offender Public Registry, State criminal check, and FBI background check.
2. Successful completion of a TB test and CPR/First Aid certification upon hire.
3. Reliable transportation to reach your assigned schools is required.
4. A willingness to actively participate in games and set a positive example for the children.",no,
The Kapnick Fellowship at the University of Virginia,2025-02-04,https://jobright.ai/jobs/info/67a2de0fd8e4696d40bb6156?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlottesville, VA",University of Virginia,11-50,Academic Teaching,,$40000-$40000 /yr,"1. MFA or PhD in Creative Writing completed between January 2020 and August 1, 2025 is required
2. some prior teaching experience",not sure,
Developmental Assessment Postdoctoral Trainee,2025-02-04,https://jobright.ai/jobs/info/67a2d77f53d713065aecf50e?utm_source=1100&utm_campaign=Education and Training,On Site,"Walnut Creek, CA",Easterseals Northern California,251-500,Academic Teaching,"Family,Health Care",$80000-$80000 /yr,"1. Completion of APA accredited Psychology program
2. Ph.D. or Psy.D. in Psychology
3. Successful completion of predoctoral internship
4. Exposure and proficiency in relevant assessment measures
5. Sensitivity to working with an ethnically, linguistically, culturally, and economically diverse population
...",no,
Learning Specialist,2025-02-04,https://jobright.ai/jobs/info/67a2e4e5792b9622725c0b91?utm_source=1100&utm_campaign=Education and Training,On Site,"Broomfield, CO",Children's Hospital Colorado,5001-10000,Corporate Training and Development,"Biotechnology,Children",$68066.41-$102099.61 /yr,"1. Master’s degree in special education, speech-language pathology, psychology or related field.
2. One -year pediatric experience in a hospital, rehabilitation, or school setting providing evaluation and treatment services for children with learning disabilities, required.
3. Basic Life Support (BLS) or Cardiopulmonary Resuscitation (CPR) Certificate.
4. Professional certification or license may be required depending upon field of expertise (e.g. Colorado Department of Education Teacher's License, Speech Language Pathology ASHA CCC etc).
5. Proficient knowledge in educational theory, learning disabilities, normal development, and current assessment and management techniques for children with learning disabilities required.
...",no,
Retail Training Manager,2025-02-04,https://jobright.ai/jobs/info/67a2e4e5792b9622725c0e90?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jacksonville, FL
St Louis, MO
Dallas, TX
Bentonville, AR",Acosta,10000+,Corporate Training and Development,"Marketing,Sales",$61500-$76900 /yr,"1. High School Diploma/GED required.
2. 1-3 years retail and supervisor experience required.
3. Must have a valid driver’s license and must be able to drive a car for extended periods of time.
4. Must possess strong interpersonal, organizational, decision making and leadership skills.
5. Must be able to read and communicate effectively with others.
...",not sure,
Leadership Development Professional,2025-02-04,https://jobright.ai/jobs/info/67a2cbec65cfb66b50ae4db8?utm_source=1100&utm_campaign=Education and Training,On Site,"Eugene, OR",Weyerhaeuser,10000+,Corporate Training and Development,"Commercial Real Estate,Real Estate",$56K-$85K /yr,"1. Bachelor's degree (or higher) in wood science, forestry, engineering, business or related discipline, OR on track to receive a Bachelor's degree in wood science, forestry, engineering, business or related discipline by June 2025
2. Willingness to adapt to strong safety culture and ensure safe and efficient execution of work
3. Ability to exercise good judgment in setting priorities and follow-through in a fast-paced, results-oriented environment
4. Strong desire to learn manufacturing processes, develop leadership capabilities and possess desire to progress in organization
5. Demonstrated proficiency in Microsoft Office Suite and other Windows-based programs
...",not sure,
Skills Trainer - First Shift,2025-02-04,https://jobright.ai/jobs/info/67a2d026b8c6e4f3f31dbeeb?utm_source=1100&utm_campaign=Education and Training,On Site,"La Crosse, WI",Chileda,101-250,Corporate Training and Development,"Children,Communities",$22-$22 /hr,"1. Must be 18 years old
2. High school diploma or equivalency
3. Demonstrate behavioral skills and judgment conducive to role modeling appropriate skills for students",not sure,
Skills Trainer,2025-02-04,https://jobright.ai/jobs/info/67a2d026b8c6e4f3f31dbfce?utm_source=1100&utm_campaign=Education and Training,On Site,"La Crosse, WI",Chileda,101-250,Corporate Training and Development,"Children,Communities",$22-$23 /hr,"1. Must be 18 years old
2. High school diploma or equivalency
3. Must demonstrate behavioral skills and judgment conducive to role modeling appropriate skills for students
4. Keep students actively engaged in meaningful activities by following the student and area programming schedules as written
5. Review detailed expectations with students prior to transitions, activities, or events
...",not sure,
