Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Adjunct Faculty: Bioinformatics - Intro to Bioinformatics, Practical Computer Concepts for Bioinformatics, Metagenomics",2025-02-18,https://jobright.ai/jobs/info/67b51409bab3355a7c8ee3b2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Baltimore, MD",The Johns Hopkins University,10000+,Academic Teaching,"Education,Higher Education",$7000-$7315 /mon,"1. A Master's degree in the Biological Sciences or in a relevant field
2. Professional and/or scholarly experience in Biotechnology or the listed courses
3. One year of college-level teaching experience
4. A successful candidate would ideally be able to begin teaching on August 30, 2021",not sure,
"Occupational Therapist 2, Child Development Center, FT, 9:30A-6P",2025-02-18,https://jobright.ai/jobs/info/67b4eabad7f67d8c4e87b0e8?utm_source=1100&utm_campaign=Education and Training,On Site,"South Miami, FL",Baptist Health,10000+,Corporate Training and Development,Health Care,$37.79-$49.13 /hr,"1. Bachelors degree required.
2. Basic Life Support.
3. CPR (Cardiopulmonary Resuscitation) Certification.
4. Occupational Therapist.
5. Employee must complete either leadership or clinical track.
...",not sure,
"Career Coach II - (Human Svcs. Specialist II) - County Admin., Office of Workforce Development",2025-02-18,https://jobright.ai/jobs/info/67b4e0049ab841434e830368?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, MD",NEOGOV,501-1000,Educational Administration,"GovTech,Human Resources",$68542-$131949 /yr,"1. Bachelor's degree and one (1) year of related experience, or equivalent combination of education and experience
2. Possession of a valid driver’s license",no,
School Operations Coordinator - Camden,2025-02-18,https://jobright.ai/jobs/info/67b4e0049ab841434e83031b?utm_source=1100&utm_campaign=Education and Training,On Site,"Camden, NJ, USA",KIPP NYC,501-1000,Educational Administration,Education,$45000-$50000 /yr,"1. Excellent organizational and communication skills (both written and oral)
2. High proficiency in Microsoft Office, Google Suite, and keyboarding
3. Perform duties with a high degree of professionalism, customer service, and positive energy
4. Can work with a team on collaborative projects
5. Remain calm, flexible, and solutions-oriented in high-stress situations, competing priorities, and external pressures
...",not sure,
Placement Specialist,2025-02-18,https://jobright.ai/jobs/info/67b4d23dd394ef88d0bf091d?utm_source=1100&utm_campaign=Education and Training,Remote,US-VA-Arlington//US-Remote,2U,1001-5000,Educational Administration,"Cloud Computing,EdTech",$55000-$60000 /yr,"1. Bachelor’s degree
2. 1-2 years of work experience
3. Strong time management and organizational skills
4. Previous experience in a fast paced, metrics driven environment
5. Previous experience in a customer service oriented environment
...",not sure,
Activities Coordinator in Orange County,2025-02-18,https://jobright.ai/jobs/info/664e20a6b45b688e7b710095?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Anaheim, CA
Santa Ana, CA",AltaMed Health Services,1001-5000,Educational Administration,"Fitness,Health Care",$24-$28 /hr,"1. High school diploma required.
2. Completion of the Activity Leader (previously “Activity Director”) course designed specifically for this position and approved by the State of California required prior or within 30 days of starting new role.
3. Current valid BLS Certification",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-02-18,https://jobright.ai/jobs/info/67b4d23dd394ef88d0bf09a5?utm_source=1100&utm_campaign=Education and Training,On Site,"Malden, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$70000-$75000 /yr,"1. Bachelor's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCaBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Night Youth Mentor - Falcon Ridge Ranch,2025-02-18,https://jobright.ai/jobs/info/67b4c6ebe5da852b2a2c0783?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar City, UT",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$18-$18 /hr,"1. Have a High School Diploma or Equivalent
2. be at least 21 years old
3. be able to pass a criminal background check
4. drug screening
5. physical and TB screening",not sure,
Youth Mentor - Lava Heights Academy,2025-02-18,https://jobright.ai/jobs/info/67b4c6ebe5da852b2a2c0784?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar City, UT",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$18-$18 /hr,"1. Have a High School Diploma or Equivalent
2. be at least 21 years old
3. be able to pass a criminal background check
4. drug screening
5. physical and TB screening",not sure,
Youth Mentor - Falcon Ridge Ranch,2025-02-18,https://jobright.ai/jobs/info/67b4c6ebe5da852b2a2c0785?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar City, UT",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$18-$18 /hr,"1. Have a High School Diploma or Equivalent
2. be at least 21 years old
3. be able to pass a criminal background check
4. drug screening
5. physical and TB screening",not sure,
Night Youth Mentor - Lava Heights Academy,2025-02-18,https://jobright.ai/jobs/info/67b4c6ebe5da852b2a2c0787?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar City, UT",Rite of Passage,1001-5000,Academic Teaching,"Clinical Trials,Health Care",$18-$18 /hr,"1. Have a High School Diploma or Equivalent
2. be at least 21 years old
3. be able to pass a criminal background check
4. drug screening
5. physical and TB screening",not sure,
Sign Language Interpreter - VRS - Full Time,2025-02-18,https://jobright.ai/jobs/info/66fc9bde90e435a1c607d27f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Media, PA
Knoxville, TN",Sorenson Communications,1001-5000,Corporate Training and Development,"Telecommunications,VoIP",$25-$60 /hr,"1. Ability to pass our required skills assessment
2. A high school diploma or GED
3. Interpreter certification
4. Ability to troubleshoot basic technical issues
5. Ability to work in a fast paced, dynamic, highly regulated and customer service focused environment
...",not sure,
Spanish Teacher 2nd Grade,2025-02-18,https://jobright.ai/jobs/info/67b4c6ebe5da852b2a2c071b?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Worth, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$69K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
DHS CAMPUS LIFE ASSISTANT - 02182025-65601,2025-02-18,https://jobright.ai/jobs/info/67b4d75aa6eef08589f81f22?utm_source=1100&utm_campaign=Education and Training,On Site,"Rutherford County, TN",State of Tennessee,10000+,Educational Administration,"Agriculture,Children",$2867-$3578 /mon,"1. High school diploma or equivalent
2. One year of full-time experience in customer service, clerical, teaching/instruction, teaching assistance, training, social services, or in providing services to individuals with disabilities.
3. Possess and maintain a valid motor vehicle operator’s license.
4. Complete a criminal history disclosure form in a manner approved by the appointing authority.
5. Agree to release all records involving their criminal history to the appointing authority.
...",not sure,
Faculty Affairs Assistant,2025-02-18,https://jobright.ai/jobs/info/67b4bccc9adb678517ba90df?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Pittsburgh, PA",University of Pittsburgh,10000+,Educational Administration,,$17.74-$22.17 /hr,"1. Bachelor's Degree
2. 1 year of experience
3. Combination of education and relevant experience will be considered in lieu of education and/or experience requirement.
4. Strict confidentiality of faculty records and payroll information must be maintained.
5. Adherence to faculty records University policy and procedure and payroll deadlines.",no,
Graduate Data Specialist - Kogod Alumni Relations (Student),2025-02-18,https://jobright.ai/jobs/info/67b4a7d5e12db1526c1b1815?utm_source=1100&utm_campaign=Education and Training,On Site,"Main Campus (Washington, DC)",American University,5001-10000,Educational Administration,,$18.50-$18.50 /hr,"1. Students pursuing an MBA or MA in Kogod School of Business.
2. Exceptional analytical skills and patience to work with a database that is constantly in transition.
3. Exceptional organizational skills and attention to detail.
4. Initiative and the ability to work both independently and as part of a team.
5. Maturity and the ability to be confidential with data collected.
...",not sure,
"Administrative Coordinator, Education Operations (Term Assignment)",2025-02-18,https://jobright.ai/jobs/info/67986218351126c2bef41c71?utm_source=1100&utm_campaign=Education and Training,On Site,"Monterey, CA",Monterey Bay Aquarium,501-1000,Educational Administration,"Aquaculture,Architecture",$25-$28 /hr,"1. Support the Education Division’s databases, communications, and financial processes
2. Process email program communications and execute financial responsibilities
3. Develop and document processes and procedures for division efficiencies and effectiveness
4. Provide administrative support as needed
5. Perform other duties as required
...",not sure,
Licensed Psychologist,2025-02-18,https://jobright.ai/jobs/info/67223af348922112c1cfcd78?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Gainesville, FL
Jacksonville, FL",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$109800 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
5. Self guided determination to complete your notes inside of 24 hours
...",not sure,
Behavior Analysis Practicum,2025-02-18,https://jobright.ai/jobs/info/67b4a05a9a354eb55755444f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Elgin, IL
San Antonio, TX
Gilbert, AZ
Lombard, IL
Shakopee, MN
Waco, TX
Buda, TX
Sugar Land, TX
Apple Valley, MN
Brighton, CO
Sahuarita, AZ
Lake Wylie, SC
Indian Trail, NC
Broomfield, CO
Corpus Christi, TX
Schertz, TX
Vail, AZ
New Braunfels, TX
Wake Forest, NC
Plymouth, MN
Cedar Park, TX
Marana, AZ
Tucson, AZ
Concord, NC
Webster, TX
Glendale, AZ
Apex, NC
Dallas, TX
Greeley, CO
Chicago, IL
Round Rock, TX
Denver, CO
Glenview, IL
Lubbock, TX
Watauga, TX
Mesa, AZ
Mansfield, TX
Frisco, TX
Raleigh, NC
Phoenix, AZ
Wylie, TX
Orland Park, IL
Maple Grove, MN
The Woodlands, TX
United States
Westminster, CO
Austin, TX
Minneapolis, MN
Houston, TX
Charlotte, NC
Alamo, TX
Romeoville, IL
College Station, TX
Morrisville, NC
Lakeway, TX
Westmont, IL
North Chicago, IL
Katy, TX
Mooresville, NC
Longmont, CO
El Paso, TX
Midland, TX
Tyler, TX
Surprise, AZ
Chandler, AZ",Action Behavior Centers - ABA Therapy for Autism,5001-10000,Corporate Training and Development,Health Care,$24-$30 /hr,"1. Behavior Technician (BT) or Registered Behavior Technician (RBT) accruing supervision hours
2. Supervisee has accrued 85% of fieldwork hours (1700/2000 hours)
3. All Restricted hours completed
4. Proof of enrollment in an accredited applicable master's program
5. Providing early intervention therapy in a center-based setting
...",not sure,
Licensed Psychologist,2025-02-18,https://jobright.ai/jobs/info/6690ad20714748cce6c372b4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Media, PA
Tucson, AZ
Lafayette, LA
Waco, TX
The Woodlands, TX
Midland, TX
Tempe, AZ
Carmel, IN
Huntsville, AL
Cleveland, OH
Lubbock, TX
Irving, TX
Lafayette, IN
Johnson City, TN
Boise, ID
New Orleans, LA
Meridian, ID
Albuquerque, NM
Philadelphia, PA
Rowlett, TX
Noblesville, IN
Oklahoma City, OK
Nampa, ID
Cedar Rapids, IA
Phoenix, AZ
Gilbert, AZ
Indianapolis, IN
St Louis, MO
Knoxville, TN
Memphis, TN",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$132300 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
"Speech Language Pathologist, Home Health",2025-02-18,https://jobright.ai/jobs/info/67b499363d8fe8628b8f5e1a?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, ME",Humana,10000+,Academic Teaching,"Health Care,Health Insurance",$77200-$106200 /yr,"1. Meet the education and experience requirements for Certification of Clinical Competence in Speech Language Pathology or Audiology granted by ASHA
2. Minimum of six months experience as a speech therapist / speech language pathologist
3. Current and unrestricted license
4. Current CPR certification
5. Good organizational and communication skills
...",not sure,
