Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Spanish Speaking Center-Based Behavior Technician,2025-08-07,https://jobright.ai/jobs/info/6897bbab73b3a600fe89edb7?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Spanish Speaking Center-Based Registered Behavior Technician (RBT),2025-08-07,https://jobright.ai/jobs/info/689785471b9e81727f19c280?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Registered Behavior Technician,2025-08-07,https://jobright.ai/jobs/info/689793f973b3a600fe89bb65?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Moriarty, New Mexico, United States
Edgewood, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Child Autism Specialist - We Train You,2025-08-07,https://jobright.ai/jobs/info/68956aa04ed2ea559ca5596e?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-08-07,https://jobright.ai/jobs/info/6897d72b73b3a600fe8a0135?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, Texas, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$15-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-08-07,https://jobright.ai/jobs/info/6897de7073b3a600fe8a0920?utm_source=1100&utm_campaign=Education and Training,On Site,"Allen, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40-hour training course and sit for their RBT competency exam within 45 days of employment
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Center-Based Spanish Speaking Behavior Technician,2025-08-07,https://jobright.ai/jobs/info/6897e8f98c6d6b4426793ec0?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$15-$18 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-08-07,https://jobright.ai/jobs/info/6897b5321b9e81727f19fe95?utm_source=1100&utm_campaign=Education and Training,On Site,"Moriarty, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Program Coordinator,2025-08-07,https://jobright.ai/jobs/info/68984e11faa4e875e824dbf2?utm_source=1100&utm_campaign=Education and Training,On Site,"Englewood, NJ",Entertainment Community Fund,101-250,Corporate Training and Development,Association,$18-$22 /hr,"1. Associate's degree required; Bachelor's degree preferred.
2. Minimum of one (1) year of experience in a therapeutic recreation and/or senior activities role; experience working with persons with dementia is preferred.
3. Dance/movement experience with a geriatric population strongly preferred.
4. Possesses strong communication and organizational skills.
5. Demonstrated experience with Zoom, Facetime and/or Skype.
...",not sure,
Behavior Technician - Work with Kids - Training Provided,2025-08-07,https://jobright.ai/jobs/info/68955b8e8c6d6b442677930c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albuquerque, New Mexico, United States
Deming, New Mexico, United States
Las Cruces, New Mexico, United States
Rio Rancho, NM
Los Lunas, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-08-07,https://jobright.ai/jobs/info/6897c19873b3a600fe89f283?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Alameda, California, United States
Union City, California, United States
Randallstown, Maryland, United States
Burtonsville, Maryland, United States
Brentwood, Maryland, United States
North East, Maryland, United States
Laurel, Maryland, United States
Hayward, California, United States
Mission Viejo, California, United States
Oakland, California, United States
Irvine, California, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-08-07,https://jobright.ai/jobs/info/6897a0e873b3a600fe89c817?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Warrenton, Virginia, United States
Dumfries, Virginia, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$22 /hr,"1. Compassionate caregiver
2. At least a high school diploma (or GED)
3. Located in Warrenton, VA
4. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the past year)
5. Ability to pass a pre-employment background check
...",not sure,
Simulator Lab Coordinator,2025-08-07,https://jobright.ai/jobs/info/68985fdb83d13d1f5b68f92f?utm_source=1100&utm_campaign=Education and Training,On Site,"Carlsbad, NM",Southeast New Mexico College,,Corporate Training and Development,,$50K-$57K /yr,"1. Bachelor’s degree in a related field with one (1) year of professional experience in simulation, technical support, workforce training, or related lab operations.
2. Equivalency: Associate degree in a related field with three (3) years of directly related professional experience.
3. Any equivalent combination of education, training and/or experience as approved by the Human Resources Department.
4. Proficient in basic computer operations, software troubleshooting, and equipment setup.
5. Strong understanding of safety protocols and lab organization.
...",not sure,
COLRS eLearning Specialist - Extra Help,2025-08-07,https://jobright.ai/jobs/info/68953ad673b3a600fe885e85?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, IL",University of Illinois Springfield,251-500,Corporate Training and Development,"Education,Universities",$27-$27 /hr,"1. Bachelor's degree in education, psychology, the humanities, computer science, or a related field
2. Six (6) months of experience in any of the following areas: developing or editing HTML and CSS; remediating documents for accessibility to meet WCAG 2.1 Level AA guidelines; professional writing or editing; or educational programming, curriculum development, or classroom teaching.",not sure,yes
Program Coordinator I -- Temporary Solutions,2025-08-07,https://jobright.ai/jobs/info/68955ac14ed2ea559ca55380?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",State of North Carolina,10000+,Educational Administration,Government,$20.85-$20.85 /hr,"1. Possession of a valid North Carolina Driver License.
2. Must have a valid N.C. Driver License with no suspensions or revocations within the past 10 years in any state for any motor vehicle-related offense and no more than 5 active points.
3. The selected candidate will be required to undergo a background check which includes a name-based and fingerprint based criminal history record check.
4. Prior to beginning employment, the selected candidate will be required to submit to a name-based and fingerprint-based criminal history record check.
5. Related program experience for this position includes one or more of the following: Customer service experience with diverse groups, experience providing detailed information to the public, experience working in settings that require interviewing individuals to gather information and/or working knowledge of DMV policies and procedures.",not sure,
