Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) ",2025-03-21,https://jobright.ai/jobs/info/67dd390c71e9aa1211053efa?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Union City, Georgia, United States
Fairburn, Georgia, United States
College Park, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$87,000-$97,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Behavior Interventionist ,2025-03-21,https://jobright.ai/jobs/info/67dd30b2cbd276c521f952cf?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Aloha, Oregon, United States
Hillsboro, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
(USA) Coach/Ops MGR Trainee,2025-03-21,https://jobright.ai/jobs/info/67dd3184ef3851ddac783444?utm_source=1100&utm_campaign=Education and Training,On Site,"East Syracuse, NY",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",no,
School Psychologist Substitute,2025-03-21,https://jobright.ai/jobs/info/67e664039d4c6316fe5fff2e?utm_source=1100&utm_campaign=Education and Training,On Site,"Evanston, IL",Evanston/Skokie School District 65,1001-5000,Academic Teaching,Education,$150-$150 /d,"1. Masters degree in job-related area
2. Job related experience within a specialized field is required
3. Illinois Professional Educator License
4. School Psychologist endorsement",not sure,
Direct Care Staff / Behavior Tech - Part Time AM Shift - Poplar House EBSH 613,2025-03-21,https://jobright.ai/jobs/info/67dd30b2cbd276c521f9504e?utm_source=1100&utm_campaign=Education and Training,On Site,"East Palo Alto, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$28.27 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement
5. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
...",not sure,
"Visiting Assistant Professor in Cyber Strategy and Policy, College of Arts and Sciences",2025-03-21,https://jobright.ai/jobs/info/67e664039d4c6316fe60012a?utm_source=1100&utm_campaign=Education and Training,On Site,"Cincinnati, OH",University of Cincinnati,1-10,Academic Teaching,"Advice,Consulting",,"1. Candidates must minimally be all but dissertation (ABD) status in Political Science or a related field.
2. Cover letter indicating fit with the job description and SPIA programs outlined above.
3. Full and current CV.
4. Three names of references (letters of reference will be required of short-listed finalists).
5. A one-page statement addressing the candidate’s intended contributions to the University’s team culture goals through teaching, research, and service.",not sure,
"Ladder Rank Faculty Position – Assistant, Associate, or Full Professor",2025-03-20,https://jobright.ai/jobs/info/67dd1d027aad5c26b65e971d?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA","University of California, San Francisco",10000+,Academic Teaching,"Association,Biotechnology",$136100-$357500 /yr,"1. Ph.D. or equivalent degree
2. Demonstrated significant research accomplishment and potential
3. Commitment to the mentorship of students
4. Commitment to promoting diversity, equity, and inclusion in research
5. Ability to establish a dynamic and interactive research program
...",not sure,
Child Autism Specialist - We Train You ,2025-03-20,https://jobright.ai/jobs/info/67dd28a665142f086ec27a36?utm_source=1100&utm_campaign=Education and Training,On Site,"Aloha, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Youth, Teen, and Family Community Recreation Programmer I",2025-03-20,https://jobright.ai/jobs/info/67dcebe5d80b02de1cf674f0?utm_source=1100&utm_campaign=Education and Training,On Site,"300 N Park Drive, Arlington, VA, 22203, US",Arlington County Government,1001-5000,Corporate Training and Development,"Automotive,Communities",$71760-$111217.60 /yr,"1. Plan, implement, coordinate and manage recreational programming for Arlington youth ages 5-18 including camps, after school programs, special events, and late night programming.
2. Collaborate with staff, volunteers, and community partners to create a safe, inclusive, and fun environment.
3. Ensure programs meet the needs and interests of participants.
4. Demonstrate creativity.
5. Exhibit strong leadership skills.
...",not sure,
Center-Based Child Autism Specialist- We Train You ,2025-03-20,https://jobright.ai/jobs/info/67dd0b7aadfd716315cc87f3?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Behavior Interventionist,2025-03-20,https://jobright.ai/jobs/info/67dcfd473079cdc85bb419e4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albuquerque, New Mexico, United States
Deming, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Charlotte, North Carolina",2025-03-20,https://jobright.ai/jobs/info/67ddf8f77ce2c24e4f46c82e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Chattanooga, TN
Tampa, FL
Jacksonville, FL
Orlando, FL
Miami, FL
Nashville, TN
Knoxville, TN
Knoxville, Tennessee, United States
Nashville, Tennessee, United States
Chattanooga, Tennessee, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$97000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) $10,000 Signing Bonus",2025-03-20,https://jobright.ai/jobs/info/67ddf8f77ce2c24e4f46c834?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Newport News, VA
Lanham, MD
Norfolk, VA
Richmond, VA
Charlotte, NC",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$97000-$102000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Behavioral Health Tech/Care Coordinator Adolescent Behavioral Health,2025-03-20,https://jobright.ai/jobs/info/67dcfd473079cdc85bb41851?utm_source=1100&utm_campaign=Education and Training,On Site,"Sunol, CA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$20-$25.80 /hr,"1. High school diploma or GED required
2. Prior work experience in behavioral health treatment settings with adolescents a plus
3. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
4. Must become CPI and CPR certified within first 30 days",not sure,
Pre-K Aide,2025-03-20,https://jobright.ai/jobs/info/67dcf48677df62f6f64afec7?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",New Horizon Academy,501-1000,Academic Teaching,"Children,Education",$15.75-$16.45 /hr,"1. Be able to work a full-time schedule, Monday - Friday
2. Enjoy working with children!
3. Have positive work ethic and a team-centered attitude
4. Be willing to learn and grow as an educator
5. Meets or exceeds state qualifications for the listed position
...",not sure,
