Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Team-Based Care Mental Health Clinician (Bilingual Spanish),2025-06-18,https://jobright.ai/jobs/info/685308b1d50947d600f6c11b?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",WestCoast Children's Clinic,101-250,Corporate Training and Development,"Child Care,Health Care",$79200-$90200 /yr,"1. A Master's or Doctoral degree in psychology, counseling, marriage, and family therapy or social work.
2. Current and valid license or registration with the CA BBS or BOP (open to recent graduates)
3. Bilingual in English and Spanish
4. At least 1-2 years of direct clinical experience working with transition age, high-risk, high mental health needs, and system-involved youth in a community-based setting.
5. Demonstrate clinical skill in assessment/evaluation and treatment, crisis intervention while working with complex, multiple diagnosis histories.
...",not sure,
"Elite Physical Therapist - Seattle, WA",2025-06-18,https://jobright.ai/jobs/info/685308b1d50947d600f6c0b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Clinical Research Assistant - Internal Medicine (Pulmonary),2025-06-18,https://jobright.ai/jobs/info/6853053b586d1b8ea7024734?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, KS",University of Kansas Medical Center,5001-10000,Academic Teaching,Health Care,$22-$32 /hr,"1. Associate’s degree in health sciences, biology, nursing, or a related field or equivalent experience in a healthcare or research setting. Education may be substituted for experience on a year for year basis.
2. Experience with Microsoft Office Suite (Word, Excel, Outlook, PowerPoint).
3. Resume.
4. Cover letter.",not sure,
Research Study Assistant,2025-06-18,https://jobright.ai/jobs/info/6853053b586d1b8ea7024473?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$17-$23 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience.
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years.
3. 1 year experience as a research assistant or other relevant educational or work experience.
4. Good communication skills.
5. Basic competency with Microsoft Office suite of products.",not sure,
Research Program Assistant - 118218,2025-06-18,https://jobright.ai/jobs/info/6853053b586d1b8ea70244be?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Baltimore, MD",The Johns Hopkins University,10000+,Educational Administration,"Education,Higher Education",$15-$23 /hr,"1. High School Diploma or Graduation Equivalent
2. Some related experience.
3. Additional education may substitute for required experience, and additional related experience may substitute for required education beyond HS Diploma/Graduation Equivalent, to the extent permitted by the JHU equivalency formula.",not sure,
Speech Language Pathologist - Child Development,2025-06-18,https://jobright.ai/jobs/info/681da5c8df7c7209071aeb40?utm_source=1100&utm_campaign=Education and Training,On Site,"Anchorage, AK",Providence Health & Services,10000+,Academic Teaching,"Health Care,Hospital",$44-$69 /hr,"1. Master's Degree in Speech Language Pathology
2. Bachelor's Degree in Speech Language Pathology
3. Upon hire: National Provider BLS - American Heart Association
4. 1 year Experience and credentialed in pediatrics",not sure,
Program Coordinator,2025-06-18,https://jobright.ai/jobs/info/6853433e1c9158ee2d704cf9?utm_source=1100&utm_campaign=Education and Training,On Site,"Augusta, GA",Augusta University,1001-5000,Educational Administration,,$20.29-$20.29 /hr,"1. Bachelor's degree from an accredited college or university and a minimum of one year in an administrative support role.
2. Working knowledge of student registration software.
3. Administrative experience, excellent verbal and written communication skills, interest in music, youth, adult, and lifelong learning, attention to detail.
4. Ability to maintain confidentiality.
5. Ability to plan and organize.
...",not sure,
Spanish Math Teacher (4th Grade),2025-06-18,https://jobright.ai/jobs/info/6852f0490737ed5b58503bf1?utm_source=1100&utm_campaign=Education and Training,On Site,"North Richland Hills, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$75K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Middle School Mandarin Language Elective Teacher,2025-06-18,https://jobright.ai/jobs/info/6852f0490737ed5b58503a35?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$46942-$95000 /yr,"1. Bachelor's degree in language education or related field
2. Alignment with Lansing School District's mission and values",not sure,
Clinician Educator - Internal Medicine and Sleep Medicine (Open Rank),2025-06-18,https://jobright.ai/jobs/info/68531459c555b2c8c8304dfe?utm_source=1100&utm_campaign=Education and Training,On Site,"Aurora, CO",University of Colorado,10000+,Academic Teaching,"Education,Higher Education",$200000-$232000 /yr,"1. MD or DO degree
2. Board Certified or Board Eligible in Internal Medicine.
3. Board Certified or Board Eligible in Sleep Medicine.
4. Current State of Colorado Medical License by the employment start date
5. Three (3) or more years of professional experience as an internal medicine clinician (for Senior Instructor rank)",no,yes
Clinical Research Assistant - Internal Medicine (Pulmonary),2025-06-18,https://jobright.ai/jobs/info/6852e9fa3a53079b64bb2dfd?utm_source=1100&utm_campaign=Education and Training,On Site,Kansas City Metro Area,University of Kansas Medical Center,5001-10000,Academic Teaching,Health Care,$22.66-$32.85 /hr,"1. Associate’s degree in health sciences, biology, nursing, or a related field or equivalent experience in a healthcare or research setting. Education may be substituted for experience on a year for year basis.
2. Experience with Microsoft Office Suite (Word, Excel, Outlook, PowerPoint).
3. Organizational and administrative skills.
4. Communication skills.
5. Attention to detail and multitasking skills.
...",not sure,
Youth Activity Coordinator,2025-06-18,https://jobright.ai/jobs/info/6852e9fa3a53079b64bb2eb1?utm_source=1100&utm_campaign=Education and Training,On Site,"Bentonville, AR",Trustmark,1001-5000,Educational Administration,"Fitness,Health Care",$39000-$42000 /yr,"1. Must be at least 18 years old.
2. Bachelor’s degree in education, childcare, recreation, or related discipline OR the equivalent combination of education, certifications, and experience.
3. Minimum of 1+ years of prior supervisory experience and prior interactive experience with children ideally in a school, childcare, or afterschool program setting.
4. Adult/Child CPR/AED/First Aid Certification from American Heart Association, American Red Cross, National Safety Council, or American Safety & Health Institute required within 30 days of hire.
5. Excellent customer service, communication, leadership, and supervisory skills.
...",not sure,
Spanish ELAR Teacher 4th Grade,2025-06-18,https://jobright.ai/jobs/info/6852e786d7420244aa5b8a83?utm_source=1100&utm_campaign=Education and Training,On Site,"North Richland Hills, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$58K-$78K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
"Support Professional, Biological and Physical Sciences",2025-06-18,https://jobright.ai/jobs/info/6852e786d7420244aa5b8aa8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Grand Rapids, MI",Grand Rapids Community College,1001-5000,Academic Teaching,"Alumni,Education",$18.30-$18.30 /hr,"1. Associate’s degree or comparable combination of relevant education and experience
2. A minimum of 1 year of clerical and administrative assisting experience required
3. Administrative & Organizational skills
4. Customer Service & Communication skills
5. Technology & Systems proficiency
...",no,
Pediatric Urgent Care - (X-Ray/Rad Tech) Radiologic Technologist (Per Diem) Pompton Plains NJ,2025-06-18,https://jobright.ai/jobs/info/6852dc5925cccac180ed6a98?utm_source=1100&utm_campaign=Education and Training,On Site,"Paramus, NJ",PM Pediatric Care,251-500,Academic Teaching,"Children,Health Care",$30-$40 /hr,"1. Graduated from Radiologic Technologist program
2. Knowledge of medical practice and terminology, clinic’s processes, and procedures
3. Ability to use sound reasoning and judgment and act calmly in emergencies
4. Ability to effectively communicate both verbally and nonverbally
5. Knowledge of digital imaging",not sure,
Group Exercise Instructor (part-time),2025-06-18,https://jobright.ai/jobs/info/6852dc5925cccac180ed6a30?utm_source=1100&utm_campaign=Education and Training,On Site,"Barrington, IL",Trustmark,1001-5000,Corporate Training and Development,"Fitness,Health Care",$28-$35 /yr,"1. Current group exercise instructor certification from ACE, AFAA/NASM, ACSM, NETA, NCCPT, or other NCCA nationally accredited specialty class certification required.
2. Adult CPR/AED certifications from American Heart Association, American Red Cross or American Safety & Health Institute required within 30 days of hire.
3. Ability to navigate electronic onboarding and timecard systems required.
4. Flu vaccination required during the Fall season.",not sure,
Residential Life Coach,2025-06-18,https://jobright.ai/jobs/info/6852da98bd56272376a291c1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Danbury, CT
New Milford, CT
Ridgefield, CT",Ability Beyond,501-1000,Corporate Training and Development,"Employment,Non Profit",$19-$19 /hr,"1. High school diploma or equivalent
2. Valid driver’s license and vehicle a must
3. No prior experience needed—we provide training!
4. Ideal for someone who’s independent, proactive, and passionate about building relationships",not sure,
Board Certified Behavior Analyst (BCBA),2025-06-18,https://jobright.ai/jobs/info/67fd6c1566e6615fd1624cd6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Woodhaven, MI
Clinton Township, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$86000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
