Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Paraeducator (Spreckels), Special Education, PC #2067 *Internal Applicants Only*",2025-03-19,https://jobright.ai/jobs/info/67db773be3b4bec5793aebfe?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$22.61-$29.21 /hr,"1. Possession of an appropriate valid California Driver’s License with evidence of insurability
2. First Aid Certification
3. Complete approved MCOE Crisis Intervention Program within six (6) months of employment and maintains valid certification
4. CPR Certification within six (6) months of employment
5. Ability to pass the MCOE sign language test within six (6) months of employment for the Program for the Deaf/Hard of Hearing
...",not sure,
Career Development Advisor,2025-03-19,https://jobright.ai/jobs/info/67db6faff8b2ae6bbe32415d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Palm Beach Gardens, FL
Belle Glade, FL",Palm Beach State College,1001-5000,Educational Administration,"Alumni,E-Learning",$43888 /yr,"1. Bachelor’s degree
2. One year of related experience
3. Microsoft Office Professional or similar application
4. Family Educational Rights and Privacy Act (FERPA) within 30 days of employment
5. Career development theories
...",no,
Kindergarten Assistant,2025-03-19,https://jobright.ai/jobs/info/67dc848716ca7516cee285d4?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$$18.17-$$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher for Title I Assistants.
3. Some experience in working with children.
4. Possession of a valid driver's license.
5. Ability to maintain confidential files and information and to compile reports.
...",not sure,
Summer Program Instructor or Teacher for Content Creators,2025-03-19,https://jobright.ai/jobs/info/67dcad92a1e0609923641a2e?utm_source=1100&utm_campaign=Education and Training,On Site,"Palos Verdes Peninsula, CA",Chadwick School,251-500,Academic Teaching,,$35.50 /hr,"1. Computer proficiency required.
2. The ability to work with children is essential.
3. The ability to legally work in US is required.",no,
Men’s Volleyball Graduate Assistant,2025-03-19,https://jobright.ai/jobs/info/67dc62eca1b31073ff47bd79?utm_source=1100&utm_campaign=Education and Training,On Site,"River Forest, IL",Dominican University,1001-5000,Educational Administration,"Higher Education,Professional Services",$12000-$12000 /yr,"1. Bachelor’s degree required
2. Strong leadership and collaborative abilities
3. Ability to multi-task effectively and strong attention to detail
4. Excellent verbal and written communication skills
5. Competence with computer skills
...",not sure,
Youth Development Professional (Summer Teen),2025-03-19,https://jobright.ai/jobs/info/67db6304196a29e388496213?utm_source=1100&utm_campaign=Education and Training,On Site,"777 Donald Lee Hollowell Pkwy NW, Atlanta, GA 30318, USA",The Salvation Army,10000+,Corporate Training and Development,"Charity,Non Profit",$15-$15 /hr,"1. Valid State Driver’s License.
2. High School Diploma or G.E.D.
3. Commitment to actively participate in a Professional Development Plan including Level II & Level III Training which includes completion of 20 Credit Hours of Boys & Girls Club of America Spillett Training.
4. Ability to deal comfortably with stressful situations and follow emergency procedures.
5. Ability to multi-task, ability to follow instructions and complete tasks in a safe and effective manner.
...",not sure,
Youth Development Professional (Program Coordinator),2025-03-19,https://jobright.ai/jobs/info/67db6304196a29e388496199?utm_source=1100&utm_campaign=Education and Training,On Site,"777 Donald Lee Hollowell Pkwy NW, Atlanta, GA 30318, USA",The Salvation Army,10000+,Corporate Training and Development,"Charity,Non Profit",$18-$18 /hr,"1. Valid State Driver’s License.
2. High School Diploma or G.E.D.
3. Commitment to actively participate in a Professional Development Plan including Level II & Level III Training which includes completion of 20 Credit Hours of Boys & Girls Club of America Spillett Training.
4. Ability to deal comfortably with stressful situations and follow emergency procedures.
5. Ability to multi-task, ability to follow instructions and complete tasks in a safe and effective manner.
...",not sure,
(USA) COACH/OPS MGR TRAINEE,2025-03-19,https://jobright.ai/jobs/info/67db92214f85ecb97b27a031?utm_source=1100&utm_campaign=Education and Training,On Site,"West Helena, AR",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",no,
Occupational Therapist (OTR) - PRN $50/HR +Shift Differential | San Antonio LTACH,2025-03-19,https://jobright.ai/jobs/info/67db69c6ad550d688703ee0d?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",PAM Health,1001-5000,Corporate Training and Development,"Health Care,Hospital",$50-$50 /hr,"1. Licensed as OT in the state where the hospital or clinic resides.
2. Current BLS certification required.",not sure,
Pro Player Development,2025-03-19,https://jobright.ai/jobs/info/67db638ff2091c05391a4f1d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Texas, United States
Leesburg, VA
Marvin, NC",Invited,10000+,Corporate Training and Development,"Events,Fantasy Sports",$18-$25 /hr,"1. High school diploma, or equivalent.
2. Loves to play Golf
3. Passion for improving the performance of students.
4. Interest in swing fundamentals, athletic performance, and technology associated with its measurement.
5. Interest in students as a people and drive to create confidence, character, and connection.
...",not sure,
Generalist Teacher Assistant (EC-5),2025-03-19,https://jobright.ai/jobs/info/67db65d9f5e7b7a25f7b2520?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$28076-$35076 /yr,"1. High School Diploma or USA equivalency; Associate Degree or 48 College credit hours or pass an academic assessment; Valid Texas educational aide certificate
2. Demonstrated general knowledge of child growth/development and behavior characteristics.
3. Demonstrated ability to work with people from diverse ethnic groups.
4. Help maintain neat and orderly classroom.
5. Help with inventory, care and maintenance of equipment.
...",not sure,
Generalist Teacher Assistant (Grades: K-5),2025-03-19,https://jobright.ai/jobs/info/67db65d9f5e7b7a25f7b250b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Dallas, TX
Seagoville, TX",Dallas Independent School District,,Academic Teaching,,$28076-$35076 /yr,"1. High School Diploma or USA equivalency
2. Associate Degree or 48 College credit hours or pass an academic assessment
3. Valid Texas educational aide certificate
4. Demonstrated general knowledge of child growth/development and behavior characteristics
5. Demonstrated ability to work with people from diverse ethnic groups
...",not sure,
Administrative and Office Specialist for Online Learning,2025-03-19,https://jobright.ai/jobs/info/67db5c7a07bd1d5432b94b7b?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia's Community College System,251-500,Educational Administration,"E-Learning,Education",$15-$15 /hr,"1. Demonstrated ability to use various computer applications including Microsoft Word and Excel.
2. Excellent customer service skills.
3. Ability to communicate effectively both orally and in writing.
4. Demonstrated ability to work with a diverse population including students, faculty, staff and the general public in a professional environment.",no,
Dual Enrollment and High School Programs Administrative Assistant,2025-03-19,https://jobright.ai/jobs/info/67db5c7a07bd1d5432b94b87?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia's Community College System,251-500,Educational Administration,"E-Learning,Education",$43100-$52677 /yr,"1. Excellent customer service skills, including proficiency in office management, financial records management, reconciliation, data base management, bookkeeping, word processing, and data entry.
2. Proficiency with Peoplesoft Student Information System (SIS) or similar, Microsoft Office Suite, including Excel, Word, and Outlook, and Google Workspace applications.
3. Requires the ability to read, interpret, and communicate college policies and procedures to stakeholders and clients.
4. Required problem-solving skills, including effective verbal, nonverbal, and written communication skills.
5. Requires ability to maintain confidentiality and sustain positive working relationships with internal and external partners and clients.",no,
Office Services Specialist,2025-03-19,https://jobright.ai/jobs/info/67db5c7a07bd1d5432b94bf7?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia's Community College System,251-500,Educational Administration,"E-Learning,Education",$13.50-$15 /hr,"1. Related experience in an office setting utilizing time management, verbal and written communication, and customer service skills.
2. Proven use of organizational skills and being detail oriented.
3. Display excellent leadership skills and problem-solving skills.
4. Demonstrated proficiency using word processing, spreadsheet, database, presentation and email software.
5. Demonstrate active listening to respond appropriately to internal and external customers.",no,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-03-19,https://jobright.ai/jobs/info/67a1404426fd9dfedfccf225?utm_source=1100&utm_campaign=Education and Training,On Site,"St Joseph, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75K-$85K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Phlebotomy Training Coordinator,2025-03-19,https://jobright.ai/jobs/info/67db4a10fc6c8d49fe8f0ff0?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Labcorp,10000+,Corporate Training and Development,"Biotechnology,Health Care",$19.97-$40.29 /hr,"1. Candidates must have Washington State issued MA-P
2. This position requires you to be fully vaccinated against COVID-19.
3. Experience: We are looking for candidates with at least 1 year of phlebotomy experience.
4. Communication: Candidate must have excellent public speaking skills, ability to be empathetic, personable, patient, and engaging.
5. Administrative: Answer telephones, maintain logs/records, motivate others, organizational skills, proficiency with numbers, research information, time management, train employees, use computerized databases, written and verbal communications.
...",not sure,
