Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Athletic Performance Coach,2025-07-10,https://jobright.ai/jobs/info/6870a64706ad7073463bfbcc?utm_source=1100&utm_campaign=Education and Training,On Site,"Northridge, CA","California State University, Northridge",1001-5000,Corporate Training and Development,"Education,Higher Education",$6288-$7658 /mon,"1. Bachelor’s degree or higher in Physical Education, Sport Management, Sports Medicine, Health Science, Sport Science, Exercise Science, Kinesiology or related field from an accredited institution required
2. Certified Strength and Conditioning Specialist certification (CSCS) through NSCA or Strength and Conditioning Coach Certified (SCCC) by the CSCCA
3. Current CPR/AED certifications required
4. Minimum of 1 year of practical experience as a strength and conditioning specialist",not sure,
Instructional Systems Designer (Multiple Levels),2025-07-10,https://jobright.ai/jobs/info/6870716906ad7073463bda92?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, VA",Noblis,1001-5000,Corporate Training and Development,"Information Technology,National Security",$73K-$138K /yr,"1. Junior Level: Bachelors degree and 3 years of experience or Masters degree and 1 year of experience
2. Mid Level: Bachelors degree and 5 years of experience or Masters degree and 3 years of experience
3. Active Top Secret clearance with ability to obtain SCI and CI Polygraph
4. US Citizenship is required
5. Experience working with subject matter experts and clients
...",no,
Training Specialist,2025-07-10,https://jobright.ai/jobs/info/6871d31ba5ae807a59d022c0?utm_source=1100&utm_campaign=Education and Training,On Site,"North Carolina, United States",University of North Carolina at Chapel Hill,501-1000,Corporate Training and Development,"Education,Higher Education",$35-$35 /hr,"1. Bachelor’s degree; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. A background in the area of health behavior/health equity, social justice & human rights is required.
3. Excellent Communications Skills (oral And Written) Is Required.",not sure,
Student Success Coach,2025-07-10,https://jobright.ai/jobs/info/6870703606ad7073463bda14?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Atlanta, GA",Campus,101-250,Educational Administration,"EdTech,Education",$47K-$56K /yr,"1. You have a Bachelor’s degree in Psychology, Business Administration, or a related field
2. You have exceptional interpersonal and communication skills that will inspire and motivate students
3. You’re self-motivated with a talent for identifying improvements and initiating projects
4. You’re flexible and have the ability to adapt in a dynamic, fast-paced environment
5. You’re technically proficient and have experience working in G-suite, excel and powerpoint.
...",no,
Animal Visitation & Therapy Program Associate,2025-07-10,https://jobright.ai/jobs/info/68706f0906ad7073463bd99e?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Children's National Hospital,5001-10000,Corporate Training and Development,"Association,Child Care",$49K-$81K /yr,"1. Bachelor's Degree Psychology, Behavioral Science and Health, Child Life, Social Work or related field
2. 1 year Related experience with children and adolescents, preferably in a health care environment
3. Excellent communication, training, and organizational skills required
4. Ability to comfortably work with internal and external customers from diverse social, cultural and educational backgrounds
5. Ability to listen, be empathetic, motivate and follow-through
...",not sure,
INTERNAL APPLICATIONS ONLY - Children's Advocate (Bilingual) - Grove Campus,2025-07-10,https://jobright.ai/jobs/info/687089ba06ad7073463be883?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",The SAFE Alliance,101-250,Educational Administration,"Children,Family",$21-$22 /hr,"1. Minimum of Bachelor's Degree in Social Work, Education, Child Development, or a related field.
2. Equivalent years of professional-level relevant experience is acceptable in lieu of a Bachelor's Degree.
3. Knowledge of parenting skills, child development, family relations, and the network of children's services in the Austin area.
4. Knowledge of and the ability to identify child abuse and neglect and to respond appropriately.
5. Ability to respond in a constructive, supportive manner to children, women, and men in a crisis situation; sensitivity to varying cultural, ethnic, and social backgrounds, values, attitudes, and languages.
...",not sure,
Residential Life Coach,2025-07-10,https://jobright.ai/jobs/info/687069fd06ad7073463bd8d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
New Milford, CT
Ridgefield, CT",Ability Beyond,501-1000,Corporate Training and Development,"Employment,Non Profit",$19-$19 /hr,"1. High school diploma or equivalent
2. Valid driver’s license and vehicle a must
3. No prior experience needed—we provide training!
4. Ideal for someone who’s independent, proactive, and passionate about building relationships",not sure,
ELL Compliance Specialist,2025-07-10,https://jobright.ai/jobs/info/687066b106ad7073463bd794?utm_source=1100&utm_campaign=Education and Training,Remote,"Texas, United States","Stride, Inc.",1001-5000,Educational Administration,"E-Learning,Education",$51000 /yr,"1. Active ESL certificate
2. Bachelor's degree in education or related field
3. One (1) year of ELL Teacher experience OR Equivalent combination of education and experience
4. Valid state ESL teaching certification
5. Pedagogical knowledge of content being taught and ability to apply critical thinking
...",not sure,
Preschool Teacher - 121 Community Church $500. Sign-On Bonus,2025-07-10,https://jobright.ai/jobs/info/68612f764352b1beab01714f?utm_source=1100&utm_campaign=Education and Training,On Site,"Grapevine, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age required
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Remote Computer Science Academic Tutor/Mentor,2025-07-10,https://jobright.ai/jobs/info/6870616ba5ae807a59cf7f7f?utm_source=1100&utm_campaign=Education and Training,Remote,"Atherton, CA",ESM Prep,11-50,Academic Teaching,"E-Learning,Education",$50-$70 /hr,"1. Prior experience tutoring or teaching Computer Science
2. Bachelor's degree
3. Available part-time. Tutoring usually occurs on weekday evenings (after 3 pm) and/or on weekends. Typical work schedule is Sunday-Thursday.
4. Available to tutor for a full school year or longer
5. Reliable internet access",not sure,
Research Coordinator,2025-07-10,https://jobright.ai/jobs/info/68708dd006ad7073463beb05?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",NYU Langone Health,10000+,Academic Teaching,"Education,Health Care",$64K-$66K /yr,"1. Bachelor's degree in life sciences, allied health or equivalent in a related discipline
2. 0-1 years experience or an equivalent combination of education and experience
3. Effective oral, written, communication, interpersonal skills
4. Must be able to work under the direction of supervision
5. Ability to operate research related equipment
...",not sure,yes
Psychiatry Research Associate - Hybrid - 135282,2025-07-10,https://jobright.ai/jobs/info/68739e794001e95011b180a5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"La Jolla, CA",San Diego Supercomputer Center,251-500,Academic Teaching,"Big Data,Database",$26-$31 /hr,"1. Theoretical knowledge in Psychiatry, psychology or related field, including theoretical knowledge of and experience providing behavioral psychotherapy.
2. Theoretical knowledge and experience working in geriatric psychiatry including working with older adults with schizophrenia and bipolar disorder.
3. Experience working with individuals with complex data including from mobile devices and sensors.
4. Experience training individuals in use of mobile devices to conduct assessments for individuals with serious mental illnesses.
5. Proven ability to conduct bio-psychosocial assessments.
...",not sure,
Child Care Resource Assistant Teacher - Western Springs,2025-07-10,https://jobright.ai/jobs/info/687176b8a5ae807a59cffb97?utm_source=1100&utm_campaign=Education and Training,On Site,"Western Springs, IL",Bright Horizons,10000+,Academic Teaching,"E-Learning,EdTech",$15-$18 /hr,"1. Candidates must pass required state and company background checks
2. 18 years of age with a high school diploma or GED is required",not sure,
Program Career Coach (Part Time & Temporary),2025-07-10,https://jobright.ai/jobs/info/68705da1a5ae807a59cf7dc3?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Merit America,11-50,Corporate Training and Development,"Education,Non Profit",$43-$47.80 /hr,"1. Strong knowledge of best practices with resume & cover letter writing, interviewing skills, effective written and verbal communication, LinkedIn networking, and general job search strategies
2. Previous experience with career coaching, tutoring, education, counseling, youth development, non-profits, or other mission-driven work
3. Able to tailor their support to the individual needs of learners
4. Strong relationship-building and communication skills
5. Outstanding ability and desire to understand, empathize with, and serve people of diverse backgrounds, particularly those identified in Merit America's mission
...",no,
Financial Aid Advisor,2025-07-10,https://jobright.ai/jobs/info/68705c7f01cc0956e7e8165a?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,Educational Administration,Higher Education,$18-$20 /hr,1. A Bachelor's degree or an equivalent combination of education and experience from which comparable knowledge and skills can be acquired is necessary.,not sure,
"Personal Training Manager, New York City",2025-07-10,https://jobright.ai/jobs/info/68705be006ad7073463bd3f5?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Equinox,10000+,Corporate Training and Development,"Fitness,Health Care",$28-$28 /hr,"1. CPR/AED certification
2. Must have full time availability including, but not limited to Weekends & Holidays
3. Proven experience building a business and attracting new clientele
4. Excellent verbal and written communication skills
5. Possess honesty and personal integrity
...",no,
Youth Development Counselor (Full Time),2025-07-10,https://jobright.ai/jobs/info/68718c64a5ae807a59d0056b?utm_source=1100&utm_campaign=Education and Training,On Site,"Wading River, NY",Little Flower Children and Family Services of New York,501-1000,Educational Administration,"Charity,Health Care",$18-$21 /hr,"1. Some knowledge of the methods and techniques of dealing with adolescent behavior, of group leadership and of appropriate disciplinary procedures.
2. Ability to gain and hold the confidence of the children and to maintain a sympathetic and understanding attitude towards them.
3. Ability to understand and follow the laws, rules and regulations pertaining to the care and safety of children under care.
4. Ability to keep routine records and to make oral and written reports.
5. Ability to understand and follow oral and written instructions.
...",not sure,
