Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Licensed Psychologist,2025-02-26,https://jobright.ai/jobs/info/6705f0a16aa823e2a6f77529?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Davie, FL
Charleston County, SC
Mount Pleasant, SC",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$117100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
"Bilingual (Spanish) GED Tutor (New York, NY)",2025-02-26,https://jobright.ai/jobs/info/67bfbea0dd43429077fa23b2?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Study Smart Tutors,11-50,Academic Teaching,"Education,Higher Education",$40-$40 /hr,"1. Qualified candidates MUST hold a completed 4-year degree
2. Teaching or tutoring experience is a MUST
3. Must be available for in person tutoring during the week; 10am-12pm EST
4. Must Speak Spanish
5. Must be comfortable with high school students
...",not sure,
Leadership Coach,2025-02-26,https://jobright.ai/jobs/info/67bf99eac68ad3fcea38d9d2?utm_source=1100&utm_campaign=Education and Training,On Site,"East Palo Alto, California",College Track,101-250,Corporate Training and Development,"Education,Training",$33.17-$39.90 /hr,"1. Experience working with high school students from underserved communities
2. Passionate about supporting students to succeed in high school and preparing them to apply for and attend a four-year college
3. Experience and comfort facilitating workshops for groups of students
4. Adept at building trusting relationships with students from diverse backgrounds
5. Experience coaching and working one-on-one with students
...",no,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-02-26,https://jobright.ai/jobs/info/67bfac71db9220bf8a57ba8b?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawrence, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$81000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Substitute Behavioral Interventionist,2025-02-26,https://jobright.ai/jobs/info/67bf9bc3c68ad3fcea38e229?utm_source=1100&utm_campaign=Education and Training,On Site,"Torrance, California, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$21.91-$29.40 /hr,"1. Attend Cortica’s orientation and complete Cortica’s Board Certified Autism Technician (BCAT) training.
2. Provide direct implementation of behavior analytic services to children with autism spectrum disorder and other neurodevelopmental differences in both 1:1 and group settings.
3. Provide services during regularly scheduled weekly sessions or substituting in for another teammate who has called out for their session during your work shift.
4. Help with various clinical and administrative tasks at your home Center as assigned by the Applied Behavior Analysis Site Director or Operations Manager when not providing clinical services.
5. Implement positive behavior strategies as developed and analyzed with the Board-Certified Behavior Analyst (BCBA).
...",not sure,
German Language Scorer,2025-02-26,https://jobright.ai/jobs/info/67b3cc8582754916389a0bf4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hadley, MA
Boston, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. Native speaker, OR
2. Recent college level teaching experience in German, OR
3. A current German teaching license
4. Current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",not sure,
Psychologist,2025-02-26,https://jobright.ai/jobs/info/67bfac71db9220bf8a57bab1?utm_source=1100&utm_campaign=Education and Training,On Site,"Marcy, NY",New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",$84K-$106K /yr,"1. Licensed Psychologist
2. License and current registration to practice psychology in New York State
3. A doctoral degree in a clinical field of psychology and either a one year full-time pre-doctoral clinical internship
4. One year of experience under the supervision of a licensed psychologist in a clinical setting",not sure,
Rehab Tech - CHOR Therapy Center Bon Air,2025-02-26,https://jobright.ai/jobs/info/67bfa325cc19b1c04eb1ba0a?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",VCU Health,10000+,Corporate Training and Development,,,"1. High School Diploma or equivalent
2. The Rehabilitation Technician is responsible for delivering patient care under the direct supervision of a licensed Physical Therapist, Occupational Therapist and/or Speech Pathologist.
3. Incumbent must be able to judge the patient’s response to treatment and report back to the therapist accurately and timely.
4. Incumbent is expected to have effective communication skills, especially one-on-one.
5. Must demonstrate a willingness and ability to work with any patient types.
...",not sure,
Board Certified Behavior Analyst (BCBA) $10K Sign-On Bonus!,2025-02-26,https://jobright.ai/jobs/info/67bf99eac68ad3fcea38de70?utm_source=1100&utm_campaign=Education and Training,On Site,"Katy, TX",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$81K-$102K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
PRN-Residential Master's Level Counselor,2025-02-26,https://jobright.ai/jobs/info/67bfb798296522b0690b645f?utm_source=1100&utm_campaign=Education and Training,On Site,"Douglasville, GA",Youth Villages,1001-5000,Corporate Training and Development,Non Profit,$21-$21 /hr,"1. A Master's degree in a social services discipline
2. One Year Of Counseling Experience
3. Experience working with youth
4. Excellent written, verbal, and oral skills
5. Ability to manage multiple priorities simultaneously
...",not sure,
Peer Partner,2025-02-26,https://jobright.ai/jobs/info/67bfa325cc19b1c04eb1bb83?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Yucca Valley, CA",Pacific Clinics,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$21-$25 /hr,"1. Position is reserved for an individual who has lived experience with mental illness or the mental health system.
2. Must possess a valid California driver's license and maintain an insurable driving record under the Clinics' liability policy (if driving two or more times per week on company business) OR if driving is not required, demonstrated ability to use public transportation, if applicable.
3. Flexible work schedule to include occasional evenings, weekends and holidays.
4. Must know or quickly acquire extensive knowledge of local community resources.
5. Must pass Department of Justice (DOJ), Federal Bureau of Investigations (FBI), background clearance.
...",not sure,
Pediatric Mental Health Therapist (KY License) - Remote - Full Time - Summers Off,2025-02-26,https://jobright.ai/jobs/info/67bf8641cd445ae9c3326619?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$56650-$65000 /yr,"1. Licensed without restrictions as a LCSW, LMFT, or LPCC
2. Licensed in KY and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Telehealth BCBA  - Pacific & Mountain time,2025-02-26,https://jobright.ai/jobs/info/67bf8641cd445ae9c3326658?utm_source=1100&utm_campaign=Education and Training,On Site,"Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$98000-$107000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders
...",not sure,
" Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-02-26,https://jobright.ai/jobs/info/67bf8641cd445ae9c3326695?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawrence, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$81,000-$90,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Licensed Psychologist,2025-02-26,https://jobright.ai/jobs/info/664e10c310b4f1df299828f0?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Newton, MA
Lexington, MA
Westborough, MA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$183100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
"Events & Student Experience Coordinator, EMBA",2025-02-26,https://jobright.ai/jobs/info/67bf6cf79d9231d04a544456?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Salt Lake City, UT",University of Utah,,Educational Administration,,$48K-$55K /yr,"1. Bachelor's degree or equivalency (one year of education can be substituted for two years of related work experience).
2. Demonstrated human relations and effective communication skills.
3. Applicants must demonstrate the potential ability to perform the essential functions of the job as outlined in the position description.",not sure,
