Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Temporary - TRIO Upward Bound Resident Counselor,2025-02-28,https://jobright.ai/jobs/info/67a5e4a102836e0a3043f5d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Louisville, KY",University of Louisville,1-10,Educational Administration,"Association,Communities",,"1. High school Diploma.
2. Some college.
3. Valid driver license.
4. Additional experience may be used on a one-to-one basis to offset the educational requirements.",not sure,
Internal Medicine Faculty,2025-02-28,https://jobright.ai/jobs/info/6788a0b954e8e0ca37aa5c63?utm_source=1100&utm_campaign=Education and Training,On Site,"Spokane, WA",Provider Solutions & Development,51-100,Academic Teaching,"Health Care,Hospital",$140K-$197K /yr,"1. MD or DO degree from an accredited medical school
2. Board certification in Internal Medicine
3. Active medical license in the state of Washington
4. Experience in teaching or academic medicine
5. Commitment to patient-centered care
...",not sure,
RN HEARTest Yard Infants,2025-02-28,https://jobright.ai/jobs/info/67a72a43b5cce06404edb5ce?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, NC",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$28-$34 /hr,1. RN with a current valid nursing license,not sure,
Center-Based Behavior Interventionalist,2025-02-28,https://jobright.ai/jobs/info/67c1d251bfb2fa8fb392e3b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist,2025-02-28,https://jobright.ai/jobs/info/67c1e38896235597f9f173ca?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Estancia, New Mexico, United States
Albuquerque, New Mexico, United States
Los Lunas, New Mexico, United States
Deming, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavioral Health Tech/Care Coordinator Behavioral Health,2025-02-28,https://jobright.ai/jobs/info/67a5ddffecf589729cecf745?utm_source=1100&utm_campaign=Education and Training,On Site,"Kirkland, WA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$21-$26 /hr,"1. H.S. Degree or GED required
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles",not sure,
ABA Tech - Menifee (20 - 27 H/R),2025-02-28,https://jobright.ai/jobs/info/67c458163647aced5e8aa26d?utm_source=1100&utm_campaign=Education and Training,On Site,"Menifee, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$20-$27 /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age
5. Completion of college coursework in one of the following programs: psychology, education, social work, behavioral science, human development or a minimum of one year experience working with children in the following capacities: Child Development, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, or Behavior Technician required.",not sure,
Center- Based Child Autism Specialist- We Train You,2025-02-28,https://jobright.ai/jobs/info/67c1ca0739a9eb9beb2190a5?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-02-28,https://jobright.ai/jobs/info/67c1ca0739a9eb9beb2190a4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Gresham, Oregon, United States
Beaverton, Oregon, United States
Mcminnville, Oregon, United States
Amity, Oregon, United States
Wilsonville, Oregon, United States
Warren, Oregon, United States
Saint Helens, Oregon, United States
Farmington, Oregon, United States
Portland, Oregon, United States
Fairview, Oregon, United States
Canby, Oregon, United States
Tualatin, Oregon, United States
Albany, Oregon, United States
Boring, Oregon, United States
Stayton, Oregon, United States
Happy Valley, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist ,2025-02-28,https://jobright.ai/jobs/info/67c1bc957c2e39d61d152086?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Metzger, Oregon, United States
Beaverton, Oregon, United States
Cedar Hills, Oregon, United States
Eugene, Oregon, United States
Woodburn, Oregon, United States
Albany, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
CHILD DEVELOPMENT ASSISTANT TEACHER (Child Development Senior Associate),2025-02-28,https://jobright.ai/jobs/info/67864382b7d41084b5d7cb3c?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, MO",University of Missouri-Columbia,51-100,Academic Teaching,Education,$22-$24 /hr,"1. An Associate's degree or an equivalent combination of education and experience
2. At least 6 months of experience from which comparable knowledge and skills can be acquired",not sure,yes
Assistant Professor Faculty Position (Team Science) in Developmental Methodology,2025-02-28,https://jobright.ai/jobs/info/67a51a3891cb718d2bfc3686?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$125K-$145K /yr,"1. Exceptional early career investigator focused on methods that enable early identification and risk prevention at the intersection of mental health and language development.
2. Expertise in both early normative and atypical language and mental health markers (e.g., irritability) and contextual influences for children and families with diverse lived experience.
3. Methodologist who bridges lab-based neurodevelopmental assessment and community-engaged methods to accelerate translation of developmental discovery to prevention in real world settings.
4. Experience in neuroscience (e.g., EEG/ERP) and behavioral assessment expertise.
5. Ability to continue/launch independent research in applied developmental science that harnesses prevention and implementation science methods.
...",no,
Child Autism Specialist - We Train You,2025-02-28,https://jobright.ai/jobs/info/67c1aaccf752ae4b6772bab2?utm_source=1100&utm_campaign=Education and Training,On Site,"Moriarty, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-02-28,https://jobright.ai/jobs/info/67c1aaccf752ae4b6772bab3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tigard, Oregon, United States
Dundee, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist ,2025-02-28,https://jobright.ai/jobs/info/67c1a2dda3bf48e439facde3?utm_source=1100&utm_campaign=Education and Training,On Site,"Banks, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionalist,2025-02-28,https://jobright.ai/jobs/info/67c19aea48ac2305fff7b2c8?utm_source=1100&utm_campaign=Education and Training,On Site,"Tigard, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Technical Training Specialist - Tekla PowerFab,2025-02-28,https://jobright.ai/jobs/info/67863bff6c6bc72c2c08086d?utm_source=1100&utm_campaign=Education and Training,On Site,"Lake Oswego, OR",Trimble Inc.,5001-10000,Corporate Training and Development,"Indoor Positioning,Mapping Services",$70278-$91478 /yr,"1. Construction or PowerFab experience, 1-2 years
2. Minimum of 1-2 years of training and presentation experience to medium and small groups, both remote and in-person
3. Ability to educate a variety of roles and parties involved in the project (IT, Operations, Users)
4. Excellent written, verbal, visual, and interpersonal communication skills which transcend language and cultural barriers
5. Ability to make effective, timely decisions
...",not sure,
