Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Yoga Instructor (part-time),2025-06-13,https://jobright.ai/jobs/info/684c72553af50420ea06b154?utm_source=1100&utm_campaign=Education and Training,On Site,"Selkirk, NY",Trustmark,1001-5000,Academic Teaching,"Fitness,Health Care",$25-$35 /yr,"1. Current HealthFitness 200HR+ Yoga certification required.
2. Adult CPR/AED certifications from American Heart Association, American Red Cross or American Safety & Health Institute required within 30 days of hire.
3. Ability to navigate electronic onboarding and timecard systems required.
4. Applicants must meet hiring requirements including but not limited to pre-employment drug test.",not sure,
Substitute Teacher - Early Childhood Development Center,2025-06-13,https://jobright.ai/jobs/info/684c6fbe72a71b4d2cf1ed2c?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",Diocese of Austin,101-250,Academic Teaching,,$13-$13 /hr,"1. Must be 18 years of age or older.
2. Must have a High School diploma or equivalent.
3. Valid Texas driver's license or Government issued ID
4. Must maintain compliance with the Diocese of Austin Ethics and Integrity in Ministry (EIM) policies throughout the employment period.
5. Must be able to pass an extensive criminal background check.",not sure,
Behavioral Interventionist,2025-06-13,https://jobright.ai/jobs/info/684d63723812082309cc002e?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, California, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$20.87-$28 /hr,"1. Experience working with children, preferably children with autism.
2. Bachelor’s degree in a human service (or related) field; candidates with relevant work experience in lieu of bachelor’s degree will be considered; students enrolled in undergraduate studies will also be considered.
3. Currently a Registered Behavioral Technician (RBT) or Board-Certified Autism Technician (BCAT) or willing to obtain the BCAT credential via Cortica’s training program within the first 45 days.
4. Available to work some days, late afternoons, and evenings.
5. Possess a valid California Driver’s license and reliable transportation.
...",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Peoria, AZ",2025-06-13,https://jobright.ai/jobs/info/684d4a91a4981cf6059d4537?utm_source=1100&utm_campaign=Education and Training,On Site,"Peoria, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Goodyear, AZ",2025-06-13,https://jobright.ai/jobs/info/684c994da74c98ef3f1bfa3e?utm_source=1100&utm_campaign=Education and Training,On Site,"Goodyear, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Mesa, AZ",2025-06-13,https://jobright.ai/jobs/info/684ceac35c914a57804543e4?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Oregon City, OR",2025-06-13,https://jobright.ai/jobs/info/684c994da74c98ef3f1bfa3f?utm_source=1100&utm_campaign=Education and Training,On Site,"Oregon City, OR",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient , Cave Creek, AZ",2025-06-13,https://jobright.ai/jobs/info/684d0e17f7c3cd29b0009bc8?utm_source=1100&utm_campaign=Education and Training,On Site,"Cave Creek, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Phoenix, AZ",2025-06-13,https://jobright.ai/jobs/info/684c86cea6381e013f155efd?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Portland, OR",2025-06-13,https://jobright.ai/jobs/info/684ce4a55213d45f533284e7?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, OR",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Queen Creek, AZ",2025-06-13,https://jobright.ai/jobs/info/684d63723812082309cc0247?utm_source=1100&utm_campaign=Education and Training,On Site,"Queen Creek, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - San Antonio, TX",2025-06-13,https://jobright.ai/jobs/info/684ca5d6606df8a38227deae?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$70 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Scottsdale, AZ",2025-06-13,https://jobright.ai/jobs/info/684ca5d6606df8a38227dead?utm_source=1100&utm_campaign=Education and Training,On Site,"Scottsdale, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Sun City, AZ",2025-06-13,https://jobright.ai/jobs/info/684d63723812082309cc0248?utm_source=1100&utm_campaign=Education and Training,On Site,"Sun City, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Surprise, AZ",2025-06-13,https://jobright.ai/jobs/info/684ca5d6606df8a38227deaf?utm_source=1100&utm_campaign=Education and Training,On Site,"Surprise, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Apache Junction, AZ",2025-06-13,https://jobright.ai/jobs/info/684c86cea6381e013f155eff?utm_source=1100&utm_campaign=Education and Training,On Site,"Apache Junction, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Boerne, TX",2025-06-13,https://jobright.ai/jobs/info/684c951cba4db2b772024329?utm_source=1100&utm_campaign=Education and Training,On Site,"Boerne, TX",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$70 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Buckeye, AZ",2025-06-13,https://jobright.ai/jobs/info/684c86cea6381e013f155efe?utm_source=1100&utm_campaign=Education and Training,On Site,"Buckeye, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Chandler, AZ",2025-06-13,https://jobright.ai/jobs/info/684c994da74c98ef3f1bfa40?utm_source=1100&utm_campaign=Education and Training,On Site,"Chandler, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Enterprise, NV",2025-06-13,https://jobright.ai/jobs/info/684cafe86f6ddbe7aad1abd6?utm_source=1100&utm_campaign=Education and Training,On Site,"Enterprise, NV",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Gilbert, AZ",2025-06-13,https://jobright.ai/jobs/info/684cd6db731c3742c745d51c?utm_source=1100&utm_campaign=Education and Training,On Site,"Gilbert, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Registered Behavior Technician (RBT/BT),2025-06-13,https://jobright.ai/jobs/info/684d28d537cfa3c2b9e0dfe6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Sunnyvale, California
San Jose, CA",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$24-$30 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
