Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Training Specialist I,2025-04-19,https://jobright.ai/jobs/info/67e74907137eb0df37c10802?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Tekion Corp,1001-5000,Corporate Training and Development,"Artificial Intelligence (AI),Automotive",$64500-$94800 /yr,"1. Bachelor's degree in education, Instructional Design, Human Resources, or a related field.
2. 0-1 year of experience in training, facilitation, or an instructional role.
3. Certifications in learning and development, such as Certified Learning and Performance Professional (CLPP) or Association for Talent Development (ATD) certifications.
4. Deliver engaging and interactive training sessions, both in-person and virtually, using established curriculum and materials.
5. Facilitate pre-defined discussions and activities to enhance learner understanding and retention.
...",not sure,yes
Licensed Psychologist,2025-04-19,https://jobright.ai/jobs/info/67098422a4d8aae1de638b08?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
North Charleston, SC
Columbia, SC",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$117100-$117100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Psychologist-Post Doc,2025-04-19,https://jobright.ai/jobs/info/67e6c14b3a76dbbed110d397?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Londonderry, NH
Manchester, NH
Exeter, NH
Nashua, NH",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$51500-$51500 /yr,"1. completion Ph.D. or Psy.D. program
2. Experienced with caring for adult and/or child and adolescent populations.
3. Experienced with psychotherapy and/or testing intakes, planning batteries for assessments, report writing and feedback sessions.",not sure,
Educational Coordinator II for LifeCourse Nexus – Institute for Human Development,2025-04-19,https://jobright.ai/jobs/info/67e73992fbfbea8269c00deb?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",University of Missouri-Kansas City,1001-5000,Educational Administration,"E-Learning,Education",$24-$24 /hr,"1. A Bachelor's degree or equivalent combination of education and experience
2. At least 1 year of experience from which comparable knowledge and skills can be acquired",not sure,
Milieu Coordinator - Group Facilitator - FT days,2025-04-19,https://jobright.ai/jobs/info/67e6fb4e4867520ee53d18a4?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Eating Recovery Center,501-1000,Corporate Training and Development,"Health Care,Medical",$21.75-$30.25 /hr,"1. Bachelor's degree required
2. 6 months of behavioral health experience required
3. Understanding of de-escalation techniques and ACT/DBT skills training
4. Knowledge and application of Trauma Informed Care
5. 18+ months behavioral health experience- Required (Requirement waived with relevant Master's Degree)
...",not sure,
Behavior Interventionist,2025-04-19,https://jobright.ai/jobs/info/680383b1648d37d028138cd7?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Portland, Oregon, United States
Salem, Oregon, United States
Sandy, Oregon, United States
Willamina, Oregon, United States
Hubbard, Oregon, United States
Molalla, Oregon, United States
Gresham, Oregon, United States
Wilsonville, Oregon, United States
Cornelius, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Associate Social Work Fellow – Full-Time,2025-04-19,https://jobright.ai/jobs/info/67ca95ba28e2ff089806c0c1?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Lyra Health,501-1000,Educational Administration,"Employee Benefits,Health Care",$69K-$69K /yr,"1. Full-time resident of the United States
2. Master’s degree or on-track to complete a Master’s degree by June 2025 from an accredited CSWE Social Work program
3. Registered in California as an Associate Social Worker (ASW) OR be eligible to apply to be an ASW in the state of California in time to begin employment
4. Must reside in California by the beginning of the program in September 2025 and must reside in California for the duration of the fellowship
5. Committed to delivering culturally responsive care
...",not sure,
Technology and Robotics Teacher,2025-04-19,https://jobright.ai/jobs/info/67e5e3b80aebbd3f0f7b542b?utm_source=1100&utm_campaign=Education and Training,On Site,"Ardmore, PA",Fusion Academy,1001-5000,Academic Teaching,,$26-$29 /hr,"1. Solid subject matter knowledge in a majority of these areas: VEX Robotics, LEGO Mindstorms, Robotics competitions, computer programming, and engineering at grade levels 6-12.
2. Experience with students with learning differences and ADHD is a plus as well as mentoring experience.
3. The ideal candidate is outgoing, well organized, competent in basic computer skills, and is an individual who is eager to work in a highly dynamic, energetic school setting.
4. Candidate must be prepared to teach and tutor material at a high school level immediately.",not sure,
AppliedKids Infant-Toddler Teacher,2025-04-19,https://jobright.ai/jobs/info/680383b1648d37d028138b40?utm_source=1100&utm_campaign=Education and Training,On Site,"Rancho Santa Margarita, CA",Applied Medical,5001-10000,Academic Teaching,"Biotechnology,Health Care",$22-$29 /hr,"1. Minimum of 12 semester units in Early Childhood Education plus 3 additional semester units in Infant/Toddler Units.
2. Eligible for the California Commission on Teacher Credentialing Child Development Program Associate Teacher Permit, or higher.
3. Experience working with children under the age of five, preferably in a child care setting.
4. Knowledge of child development philosophies and practical applications.
5. Qualified Child First-Aid and Cardiopulmonary Resuscitation (CPR) and Automated External Defibrillator (AED) certification.
...",not sure,
Research Study Assistant,2025-04-19,https://jobright.ai/jobs/info/680364aa6062c16e91b39f68?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Seattle, WA",University of Washington,10000+,Educational Administration,"Education,Higher Education",$3664-$4024 /mon,1. Two years of college-level course work in a relevant academic area AND one year of appropriate experience OR equivalent education/experience.,not sure,
Center-Based Child Autism Specialist -  We Train You,2025-04-19,https://jobright.ai/jobs/info/68035345083b2c049b5fc148?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-04-19,https://jobright.ai/jobs/info/68035345083b2c049b5fc147?utm_source=1100&utm_campaign=Education and Training,On Site,"Silverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"CLASSROOM ASSISTANT, MULTIPLE DISABILITIES SUPPORT (MDS), 2024-25",2025-04-19,https://jobright.ai/jobs/info/68035345083b2c049b5fc179?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education","$$1,442-$$1,442 /mon","1. 48 College Credits OR High School Diploma and successful completion of a reading and math competency assessment
2. Must have experience, understanding, compassion, patience, and feel comfortable working with children with exceptionalities.
3. Must be willing to attend to the personal care needs of children.
4. Must be able to deal with emergency situations.
5. Lifting students from age 5-21.
...",not sure,
Behavior Interventionalist,2025-04-19,https://jobright.ai/jobs/info/68034e0999fa6e29a41d0611?utm_source=1100&utm_campaign=Education and Training,On Site,"Bloomfield, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Licensed and Board Certified Behavior Analyst (LBA, BCBA) - SIGN ON/RETENTION plus RELOCATION $ (ADV)",2025-04-19,https://jobright.ai/jobs/info/68034e0999fa6e29a41d0517?utm_source=1100&utm_campaign=Education and Training,On Site,"Advance, NC",Health Here,11-50,Corporate Training and Development,"Health Care,Mobile Payments",$80000-$100000 /yr,"1. Masters degree in ABA or related field
2. current BCBA certification
3. one year of ABA experience",not sure,
Board Certified Behavior Analyst (BCBA),2025-04-18,https://jobright.ai/jobs/info/68034781eec6312b07909e4c?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",Trayt Health,11-50,Corporate Training and Development,"Enterprise Software,Health Care",$103000-$112500 /yr,1. Must be a current BCBA,not sure,
Board Certified Behavior Analyst | BCBA,2025-04-18,https://jobright.ai/jobs/info/68034781eec6312b07909d27?utm_source=1100&utm_campaign=Education and Training,On Site,"Chesapeake, VA",Provident Behavioral Health,101-250,Corporate Training and Development,"Health Care,Mental Health",$80000-$85000 /yr,"1. Certified BCBA with a masters degree in a related field
2. 1+ year experience in ABA programs for children
3. Hands-on experience with various assessments
4. Strong knowledge of ABA methodologies",not sure,
