Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Endoluminal Territory Associate - Future Opportunity,2025-07-15,https://jobright.ai/jobs/info/6859bcf758a823805e03cebe?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Lexington, KY",Intuitive,10000+,Corporate Training and Development,"Health Care,Manufacturing",$120800-$120800 /yr,"1. Bachelor’s degree or equivalent experience required
2. A minimum of 1 year sales experience, leadership experience or clinical experience
3. Demonstrated ability to manage complexity and work in an environment of change
4. Effective communication and interpersonal skills
5. Ability to excel in a high-energy, fast-paced environment
...",not sure,
Performance Coach (PE Teacher),2025-07-15,https://jobright.ai/jobs/info/6876d4cc5cebcd1dd51ccce4?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Prairie, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$68K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Wrestling Assistant Coach,2025-07-15,https://jobright.ai/jobs/info/6876e524299cbc74b8761949?utm_source=1100&utm_campaign=Education and Training,On Site,"North Manchester, IN",NCAA,501-1000,Educational Administration,,$25000-$25000 /yr,"1. Commitment to the academic and athletic development of student-athletes.
2. Strong organizational, communication, and interpersonal skills.
3. Willingness to attend coaching clinics and remain professionally engaged in the field.
4. Understanding of and compliance with NCAA Division III rules and regulations.
5. CPR/AED First Aid Certification (available on-site).
...",not sure,
"Physical Therapy Assistant (PTA) - Home Health ($2,500 Sign-on!)",2025-07-15,https://jobright.ai/jobs/info/6876c1f05cebcd1dd51cc19b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Portland, OR",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$38-$44 /hr,"1. Graduate of an accredited Physical Therapy Assistant program with an associate's degree in science or applied science approved by the American Physical Therapy Association, Inc.
2. Current certification or license as required by state law.
3. Valid BLS CPR certification.
4. Valid driver's license and access to a reliable, insured vehicle.",not sure,
Student Success Coach,2025-07-15,https://jobright.ai/jobs/info/6870703606ad7073463bda14?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Atlanta, GA",Campus,101-250,Educational Administration,"EdTech,Education",$47K-$56K /yr,"1. You have a Bachelor’s degree in Psychology, Business Administration, or a related field
2. You have exceptional interpersonal and communication skills that will inspire and motivate students
3. You’re self-motivated with a talent for identifying improvements and initiating projects
4. You’re flexible and have the ability to adapt in a dynamic, fast-paced environment
5. You’re technically proficient and have experience working in G-suite, excel and powerpoint.
...",no,
Kindergarten Teacher,2025-07-15,https://jobright.ai/jobs/info/68518abf3e8c252e80f517b3?utm_source=1100&utm_campaign=Education and Training,On Site,"Midlothian, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$55K-$74K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Spanish Kindergarten Teacher,2025-07-15,https://jobright.ai/jobs/info/682cb6e54b443512646136a3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
North Richland Hills, TX
Arlington, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$55K-$74K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Intervention Aide,2025-07-15,https://jobright.ai/jobs/info/6876d9fe299cbc74b8761476?utm_source=1100&utm_campaign=Education and Training,On Site,"Pasadena, CA",Pacific Clinics,1001-5000,Educational Administration,"Health Care,Mental Health",$22.50-$22.50 /hr,"1. A.A. degree in Child Development, Early Childhood Education, Psychology, Education/Special Education, Child Development, or related field.
2. Minimum of 6 months of experience working with children in a professional education setting.
3. Child development background and work experience with children 0-5 years old required.
4. Work experience with children and families, who have challenges in development/special needs, and/or challenging behaviors.
5. Experience and knowledge with disability services, special education and inclusion strategies and plans.
...",no,
Kindergarten Teacher,2025-07-15,https://jobright.ai/jobs/info/68518abf3e8c252e80f517a7?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Worth, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$55K-$69K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Admissions Rep I : Irvine Registration ECU - Part Time - 08HR - Hoag Irvine Campus,2025-07-15,https://jobright.ai/jobs/info/6876b8cfae2f413e4a5b2d92?utm_source=1100&utm_campaign=Education and Training,On Site,"16200 Sand Canyon Ave, Irvine, CA, 92618, US",Hoag Health System,5001-10000,Educational Administration,Health Care,$21.44-$33.16 /hr,"1. Following Federal, State and Local guidelines
2. Working directly with patients and clinical teams
3. Registration
4. Scheduling
5. Verification of insurance
...",not sure,
Speech Language Pathologist,2025-07-15,https://jobright.ai/jobs/info/6876b4c85cebcd1dd51cb9d8?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",University of Maryland Medical System,10000+,Academic Teaching,,$36-$54 /hr,"1. Master’s degree in speech language pathology.
2. Successful completion of Clinical Fellowship Year.
3. Full speech pathology license in the state of Maryland.
4. Certification of Clinical Competence (CCC) is required.
5. Current Basic Life Support (BLS) certification.
...",not sure,
CorVel University Claims Trainee,2025-07-15,https://jobright.ai/jobs/info/6876b250299cbc74b875fb62?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Downers Grove, IL",CorVel Corporation,5001-10000,Corporate Training and Development,"Insurance,Software",$19-$29 /hr,"1. High school diploma or GED equivalent
2. Ability to multi-task
3. Heavy interpersonal communication via phone and email
4. Attend in-person and virtual, instructor-led training classes
5. Learn class curriculum and materials
...",not sure,
Child Care Attendant (part-time),2025-07-15,https://jobright.ai/jobs/info/6876b0fc299cbc74b875f9a9?utm_source=1100&utm_campaign=Education and Training,On Site,"Bentonville, AR",Trustmark,1001-5000,Academic Teaching,"Fitness,Health Care",$16.48-$17.51 /hr,"1. Must be 18 years of age or older.
2. Child/Infant CPR/AED/first aid certification from American Heart Association, American Red Cross or American Safety & Health Institute required prior to start date.
3. Ability to multi-task as well as work quickly and accurately.
4. Computer proficiency including at minimum Microsoft Word and Outlook.
5. Applicants must meet hiring requirements including but not limited to pre-employment drug test.",not sure,
Part Time Activities Assistant (AM),2025-07-15,https://jobright.ai/jobs/info/6876ac53ae2f413e4a5b237b?utm_source=1100&utm_campaign=Education and Training,On Site,"Bellevue, Washington",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$21-$24 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Academic Administrative Assistant- Full Time,2025-07-15,https://jobright.ai/jobs/info/6876ab1c299cbc74b875f5db?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Jose, CA, USA
San Jose, CA",Unitek Learning,501-1000,Educational Administration,"Education,Health Care",$24-$29 /hr,"1. High school or equivalent certificate
2. Ability to maintain records
3. Willing to learn & maintain information on Microsoft Excel and Microsoft Word
4. Ability to multi-tasks simultaneously
5. Must be capable of communicating effectively verbally and in writing
...",not sure,
Early Support for Infants and Toddlers Developmental Specialist - Children's Village,2025-07-15,https://jobright.ai/jobs/info/6876aac9299cbc74b875f59e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Yakima, WA
Yakima, Washington",MultiCare Health System,5001-10000,Educational Administration,"Health Care,Information Technology",$27.09-$38.99 /hr,"1. Bachelor’s degree in Early Childhood Education or related field required.
2. Valid driver’s license and proof of automobile insurance required.
3. Washington State Teaching Certificate required.",not sure,
Institutional Research Analyst,2025-07-15,https://jobright.ai/jobs/info/6876a9d9ae2f413e4a5b21d5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,Educational Administration,,$77K-$139K /yr,"1. Bachelor's degree or equivalent combination of education and experience.
2. 1-3 years experience in Institutional Research, Business Intelligence, Data Analytics, or related field Required
3. Requires general knowledge in data collection and analysis techniques; statistics or social science research techniques; knowledge of common organization-specific computer application programs; knowledge of organizational principles and procedures involved in handling sensitive data (for example, Family Educational Rights and Privacy Act, or FERPA).
4. Thorough active listening, critical thinking, good interpersonal skills and ability to multi-task.
5. Strong ability to present information in a clear concise manner verbally and in writing.
...",not sure,
