Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Adjunct Faculty - International Dental Graduate Program - Tampa Bay/Clearwater,2025-01-30,https://jobright.ai/jobs/info/679c222a6fef5d8ee780c323?utm_source=1100&utm_campaign=Education and Training,On Site,"Clearwater, FL",Nova Southeastern University,1001-5000,Academic Teaching,"Education,Higher Education",,"1. DDS/DMD or foreign equivalent dentistry degree
2. Comprehensive knowledge of the information/techniques needed in Dental Medicine.
3. Knowledge of principles/methods for curriculum/training design/teaching for individuals/groups, and the measurement of training effects.
4. Thorough knowledge of the structure/content of the English language including the meaning and spelling of words, rules of composition, and grammar.
5. General knowledge of principles/processes for providing customer and personal services.
...",not sure,
Family Medicine or Internal Medicine Pediatrics Physician,2025-01-30,https://jobright.ai/jobs/info/679c1d6ddf689b6b052b68a2?utm_source=1100&utm_campaign=Education and Training,On Site,"La Habra, CA",Provider Solutions & Development,51-100,Academic Teaching,"Health Care,Hospital",$238K-$351K /yr,"1. Full-time Family Medicine or IM Peds physician
2. Comfortable with procedures and working with Pediatric patients",not sure,
CHILD DEVELOPMENT CENTER CARE GIVER,2025-01-30,https://jobright.ai/jobs/info/679c412b65988d7a51c74ee4?utm_source=1100&utm_campaign=Education and Training,On Site,"Havelock, NC",NAVWAR,10000+,Educational Administration,"Government,Non Profit",$19-$20 /hr,"1. Must be 18 years of age.
2. Must have obtained a high school diploma or equivalent.
3. Must have the ability to read and write English.
4. Must be able to follow verbal and written instructions.
5. Must be able to communicate effectively orally and in writing.
...",not sure,
Speech Language Pathologist Home Health PRN,2025-01-30,https://jobright.ai/jobs/info/67a2c60e22a1605f2103ee3b?utm_source=1100&utm_campaign=Education and Training,On Site,"Sebring, FL",Humana,10000+,Academic Teaching,"Health Care,Health Insurance",$59300-$80900 /yr,"1. Meet the education and experience requirements for Certification of Clinical Competence in Speech-Language Pathology or Audiology granted by ASHA
2. Minimum of six months experience as a speech therapist / speech-language pathologist
3. Current and unrestricted license
4. Current CPR certification
5. Good organizational and communication skills
...",not sure,
Vetco Veterinary Assistant – Training provided (Driving Role),2025-01-30,https://jobright.ai/jobs/info/679d79b33200607aa93c9ea9?utm_source=1100&utm_campaign=Education and Training,On Site,"0265 - Aurora, WA",Petco,,Corporate Training and Development,"Animal Feed,Nutrition",$15.50-$21.25 /hr,"1. Must love dogs and cats...and people too!
2. Team player who thrives on supporting the team in every way.
3. Make educated recommendations to our clients and providing exceptional customer service.
4. Works hard and has fun doing it!
5. Eager to learn.
...",not sure,
Internal Medicine Physician-Geneva,2025-01-30,https://jobright.ai/jobs/info/672b99174b6ba3c4ab9a4cb0?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, NY",Rochester Regional Health,10000+,Academic Teaching,"Health Care,Hospital",$200K-$250K /yr,"1. Board Certified/Board Eligible in Internal Medicine
2. New York State Medical License (or eligible to obtain)
3. Strong clinical acumen and dedication to patient-centered care
4. Interest in contributing to a collaborative and values-driven work environment
5. DO, MD",not sure,
Digital Publishing Manager - University Libraries,2025-01-30,https://jobright.ai/jobs/info/679bede8fb0f3cf6f83dd174?utm_source=1100&utm_campaign=Education and Training,On Site,"St Louis, MO",Washington University in St. Louis,10000+,Educational Administration,"E-Learning,EBooks",$58K-$100K /yr,"1. Master's degree
2. Supervisory (1 Year)",not sure,
"Program Manager I, MOSAIC",2025-01-30,https://jobright.ai/jobs/info/679bff524fb1af735b056d06?utm_source=1100&utm_campaign=Education and Training,On Site,"Weld County, CO",Aims Community College,501-1000,Educational Administration,,$53K-$55K /yr,"1. Bachelor’s degree in Psychology, Sociology, Higher Education, or other related field; plus, one (1) year of related work experience.
2. OR Associate's degree plus three (3) years of related work experience or an equivalent combination of education and/or work experience.
3. This position requires the use of a company vehicle and/or personal vehicle for business travel. The selected candidate must successfully pass an MVR and be insurable under Aims insurance.
4. Demonstrated commitment to valuing diversity and contributing to an inclusive working and learning environment.
5. Experience in student services or customer service related environment.
...",no,
Faculty Research Assistant,2025-01-30,https://jobright.ai/jobs/info/679c075cbbba8d61d172b56d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Corvallis, OR",Oregon State University,1001-5000,Academic Teaching,"Education,Non Profit",$55K-$65K /yr,"1. Bachelor’s degree Engineering, Computer Science, Agricultural Sciences, Biological Sciences or related field
2. Familiarity with modern data analysis and spatial data analysis techniques
3. Understanding of and familiarity with modern web technologies/web stacks for delivering modern, interactive data-driven web applications
4. Demonstrable programming skills in Javascript/related web application frameworks
5. Commitment to contributing to a welcoming and inclusive research environment
...",not sure,
Instructional Assistant -- Health Careers,2025-01-30,https://jobright.ai/jobs/info/679bfa0e291eb200fcac0a60?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA",Kern Community College District,1001-5000,Academic Teaching,"Education,Higher Education",$4621-$6529 /mon,"1. Any combination equivalent to: Associate degree supplemented by course work in nursing and one year of nursing experience.
2. Possession of, or ability to obtain, a valid California Vocational or Registered Nurse license.
3. Possession of, or ability to obtain, a Current Healthcare Provider CPR card.
4. Possession of, or ability to obtain, an Intravenous Therapy Certificate, if LVN.
5. Applicants must submit to and pass a drug-screen test as part of their pre-employment physical examination.
...",no,
"FT Computer/Digital Literacy Instructor, CAMBA Education Center",2025-01-30,https://jobright.ai/jobs/info/679beb29af95feb3426f9b14?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",CAMBA,1001-5000,Academic Teaching,"Health Care,Non Profit",$45000-$45000 /yr,"1. Bachelor's degree (B.A. or B.S.) in Information Technology, Education, or a relevant field.
2. One year of applicable/equivalent experience.
3. Good written and verbal communication skills.
4. Good interpersonal skills.
5. Proficiency in Computer, Internet, Emailing, and Google Docs.
...",not sure,
Academic Records Analyst-School,2025-01-30,https://jobright.ai/jobs/info/679bdfb385dfa1e1ce332fe6?utm_source=1100&utm_campaign=Education and Training,On Site,"11092 Anderson St, Loma Linda, CA, 92354, US",Loma Linda University Health,10000+,Educational Administration,"Education,Health Care",$23.44-$27.87 /hr,"1. Associate's Degree required
2. Minimum one year of experience required
3. Able to maintain confidentiality
4. Able to keyboard 40 wpm
5. Able to read; write legibly; speak in English with professional quality
...",not sure,
Part Time Activities Assistant (Weekends),2025-01-30,https://jobright.ai/jobs/info/679be25d07c7f5730cc50c5d?utm_source=1100&utm_campaign=Education and Training,On Site,"Las Vegas, Nevada",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$16-$16.50 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
"Engagement Assistant, College of Engineering and Applied Science",2025-01-30,https://jobright.ai/jobs/info/679bde2cdf29163b0fba1cc0?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boulder, CO",University of Colorado Boulder,10000+,Educational Administration,Universities,$55K-$58K /yr,"1. Education: A bachelor’s degree or equivalent experience or combination of education and experience.
2. Experience: 1+ years of direct work experience.
3. Strong verbal and written communication skills.
4. Strong attention to detail and accuracy in completing tasks.
5. Sense of curiosity and the desire to find solutions to sophisticated problems.
...",not sure,
Infant Development Specialist (Clinic Based),2025-01-30,https://jobright.ai/jobs/info/6798f30646a3e0765663b317?utm_source=1100&utm_campaign=Education and Training,On Site,"Antioch, CA","Ascend Rehab Services, Inc.",101-250,Corporate Training and Development,"Health Care,Medical",$50K-$80K /yr,"1. Must have a minimum of one year experience in early intervention working with special needs children ages 0 to 3
2. Excellent communication skills (Written & Verbal)
3. Reliable transportation to patient's homes
4. Must be committed and looking for long-term employment
5. Bachelor's (Required)
...",not sure,
Registered Nurse Medical Cardiology/Internal Medicine,2025-01-30,https://jobright.ai/jobs/info/6754d78e86cc6759901771c1?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",UPMC,10000+,Academic Teaching,"Biotechnology,Health Care",$31.60 /hr,"1. Zero to two years of experience required.
2. Demonstrate the knowledge and skills needed to provide care and interact with all ages of patients.
3. Understand the principles of growth and development over the lifespan.
4. Establish and maintain positive, caring relationships with patients and their families, executives, managers, physicians, non-physician providers, ancillary and support staff, and other departments.
5. Work productively and effectively in an environment with changing priorities that require specialized skills.
...",not sure,yes
Full Time Activities Assistant (AM),2025-01-30,https://jobright.ai/jobs/info/679bde2cdf29163b0fba1dee?utm_source=1100&utm_campaign=Education and Training,On Site,"Las Vegas, NV",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$16-$16 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Licensed Psychologist,2025-01-30,https://jobright.ai/jobs/info/664e4095403c20224e70f305?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Virginia Beach, VA
Fredericksburg, VA
Newport News, VA
Short Pump, VA
Charlottesville, VA
Blacksburg, VA
Chesapeake, VA
Richmond, VA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$126700 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
