Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Direct Care Staff / Behavior Tech - Part Time AM Shift - Poplar House EBSH 613,2025-04-11,https://jobright.ai/jobs/info/67dd30b2cbd276c521f9504e?utm_source=1100&utm_campaign=Education and Training,On Site,"East Palo Alto, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$28.27 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement
5. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
...",not sure,
Bilingual Education Program Assistant - Middle School Camps (Seasonal),2025-04-11,https://jobright.ai/jobs/info/67dce4349aaa95b5a1619955?utm_source=1100&utm_campaign=Education and Training,On Site,"Monterey, CA",Monterey Bay Aquarium,501-1000,Academic Teaching,"Aquaculture,Architecture",$22-$24.86 /hr,"1. Support Education program delivery for four week-long bilingual middle school camps
2. Provide logistical program support
3. Coordinate the acquisition of project supplies and resources
4. Supervise and lead some activities with program participants
5. Perform other duties as assigned
...",not sure,
Behavior Analyst Trainee,2025-04-11,https://jobright.ai/jobs/info/67f8e33a2b3d40f7a427ba92?utm_source=1100&utm_campaign=Education and Training,On Site,"Hemet, CA",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$25-$25 /hr,"1. A passion to help children with autism and their families live their best lives
2. Integrity to always do what’s right for the individual child and their family
3. Ability to hold yourself to the highest standards of quality in everything you do
4. The ability to be transparent, accessible, and as innovative as you can working as a Behavior Analyst
5. Bachelor's degree in Psychology or related field
...",not sure,
RN HEARTest Yard Infants,2025-04-11,https://jobright.ai/jobs/info/67f9fa32b78f81c7f3866d2b?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, NC",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$28-$34 /hr,1. RN with a current valid nursing license,not sure,
LPN - HEARTest Yard Infants,2025-04-11,https://jobright.ai/jobs/info/67f9fa32b78f81c7f3866d2e?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, NC",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$27-$33 /hr,1. LPN with a current valid nursing license,not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) $10,000 Signing Bonus",2025-04-11,https://jobright.ai/jobs/info/67f8db431c2576898ef8eaf9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Portsmouth, Virginia, United States
Nottingham, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$97000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Licensed Psychologist,2025-04-11,https://jobright.ai/jobs/info/66ccfd219d8ec27adcdde629?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Edison, NJ",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$151100-$151100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Seasonal Maintainer Southbury Training School l Camp Harkness #250407-0426TC-001,2025-04-11,https://jobright.ai/jobs/info/67f8d3b7546532ace908aa47?utm_source=1100&utm_campaign=Education and Training,On Site,"Southbury, CT",State of Connecticut,5001-10000,Corporate Training and Development,,$21.06-$21.06 /hr,"1. Are at least 18 years old by May 2, 2025
2. Can commit to the full season
3. Hold a valid driver’s license and can safely use maintenance equipment
4. Are physically prepared to work outdoors in all kinds of weather
5. Have the strength, flexibility, and endurance for hands-on tasks
...",not sure,
Assistant Director of ABA Services,2025-04-11,https://jobright.ai/jobs/info/67f8d3b7546532ace908a930?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$98000-$105000 /yr,"1. Exceptional leadership abilities with demonstrated ability to effectively guide and motivate team members to meet goals, foster collaboration and promote a positive work environment.
2. Excellent communication skills and strong interpersonal skills with ability to develop positive working relationships.
3. Board Certified Behavior Analyst (BCBA) in good standing with state licensure, if applicable.
4. At least one year post-certification experience working as a BCBA.
5. Demonstrated experience in managing cases and supervising trainees.",not sure,
Learning Specialist,2025-04-11,https://jobright.ai/jobs/info/67f8d3b7546532ace908a938?utm_source=1100&utm_campaign=Education and Training,On Site,"Provo, UT",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$23-$23 /hr,"1. Full understanding of Adult Learning to include how adults learn and acquire knowledge
2. Minimum High School Diploma
3. Must maintain a current Registered Behavior Technician (RBT) certification or higher through the BACB
4. Knowledge of HIPAA regulations",not sure,
"Behavioral Aide (ABA) - Bay Point, CA (Training Offered!)",2025-04-11,https://jobright.ai/jobs/info/67f8eaaae6a80670178c1fa2?utm_source=1100&utm_campaign=Education and Training,On Site,"Emeryville, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$22-$26 /hr,"1. High School diploma or equivalent required
2. At least one of the following required: 1) Completed college coursework in following areas: psychology, education, social work, behavioral science, human development or 2) a minimum of one year experience working with children or adults in the following capacities: Child Development, Camp Counselor, Paraprofessional, Direct Support Professionals, Behavior Interventionist/Therapist, or Behavior Technician
3. Successful completion of 40-hours and ABA training. Training provided, must be completed prior to providing service
4. Current CPR certification
5. Current PPD or Chest X-Ray (as applicable per state and/or client requirement)
...",not sure,
Behavioral Aide – Weekly Pay!,2025-04-11,https://jobright.ai/jobs/info/67f8eaaae6a80670178c1f26?utm_source=1100&utm_campaign=Education and Training,On Site,"Dublin, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$23-$26 /hr,"1. High School diploma or equivalent required
2. At least one of the following required: 1) Completed college coursework in following areas: psychology, education, social work, behavioral science, human development or 2) a minimum of one year experience working with children or adults in the following capacities: Child Development, Camp Counselor, Paraprofessional, Direct Support Professionals, Behavior Interventionist/Therapist, or Behavior Technician
3. Successful completion of 40-hours and ABA training. Training provided, must be completed prior to providing service
4. Current CPR certification
5. Current PPD or Chest X-Ray (as applicable per state and/or client requirement)
...",not sure,
Classroom Aide,2025-04-11,https://jobright.ai/jobs/info/67f8cb843e469e6d9b021419?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jefferson City, MO
Warsaw, MO",Central Missouri Community Action,251-500,Academic Teaching,"Communities,Consulting",$13.75-$13.75 /hr,1. Must have a high school diploma or GED,not sure,
BASE Program Site Leader,2025-04-11,https://jobright.ai/jobs/info/67fa2d265930e4b3cc65c019?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",Adams 12 Five Star Schools,1001-5000,Educational Administration,"Education,Primary Education",$19.37-$23.88 /hr,"1. High school diploma or equivalent preferred.
2. Minimum of 6 months of experience in supervising and monitoring students.
3. Must be at least 18 years old.
4. Must be qualified based on the Department of Human Services regulations.
5. Criminal background check required for hire.
...",not sure,
Staff Psychologist - University Counseling Service,2025-04-11,https://jobright.ai/jobs/info/67f8c3ba51f3dec910293e51?utm_source=1100&utm_campaign=Education and Training,On Site,"Iowa City, IA",University of Iowa,1001-5000,Corporate Training and Development,,$80000 /yr,"1. Doctoral degree in either Counseling or Clinical Psychology from an APA-Accredited program.
2. Possession of a valid Iowa license as a psychologists within 18 months of hire date.
3. Relevant post-degree experience (typically 1-3 years) or satisfactory completion of a psychology doctoral internship.
4. Extensive knowledge of evidence and theory based mental health counseling in assessment, crisis, individual, and group with a university/college student population.
5. Extensive proficiency in planning and delivering outreach programs and consultation services on a university campus.
...",no,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Charlotte, North Carolina",2025-04-11,https://jobright.ai/jobs/info/67f8c1fa51f3dec910293c1f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Chattanooga, Tennessee, United States
Tampa, FL
Orlando, FL
Miami, FL
Knoxville, Tennessee, United States
Columbia, South Carolina, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$97000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Winston-Salem North Carolina",2025-04-11,https://jobright.ai/jobs/info/67f8c1fa51f3dec910293c1e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tampa, Florida, United States
Jacksonville, Florida, United States
Jacksonville, FL
Miami, FL
Tampa, FL
Orlando, FL
Miami, Florida, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$97000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
