Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
World Language Scorer,2025-05-08,https://jobright.ai/jobs/info/681d01536cc19772102e04ee?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. Be a native speaker of the language OR a certified teacher or college educator in the language
2. Both active and retired teachers can be eligible to score, provided they hold a current teaching license.
3. Basic computer skills (keyboard, mouse)
4. Ability to sit for extended periods of time
5. Ability to maintain a confidential work environment
...",not sure,
 Behavior Technician  ,2025-05-08,https://jobright.ai/jobs/info/681cfabcd76c1a64bc2e781e?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucker, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Arabic Speaking-Center-Based Behavior Technician ,2025-05-08,https://jobright.ai/jobs/info/681cfabcd76c1a64bc2e784b?utm_source=1100&utm_campaign=Education and Training,On Site,"Clinton Township, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-05-08,https://jobright.ai/jobs/info/681cfabcd76c1a64bc2e78ad?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mint Hill, North Carolina, United States
Matthews, North Carolina, United States
Charlotte, North Carolina, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered  Behavior Technician  (RBT),2025-05-08,https://jobright.ai/jobs/info/681cfabcd76c1a64bc2e7823?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucker, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician ,2025-05-08,https://jobright.ai/jobs/info/681cfabcd76c1a64bc2e789a?utm_source=1100&utm_campaign=Education and Training,On Site,"Norcross, Georgia, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-05-08,https://jobright.ai/jobs/info/681cfabcd76c1a64bc2e789e?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, North Carolina, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Kindergarten Associate Teacher (2025-2026),2025-05-08,https://jobright.ai/jobs/info/681cfabcd76c1a64bc2e7832?utm_source=1100&utm_campaign=Education and Training,On Site,"977 Fox Street, Bronx, NY, 10459",Classical Charter Schools,101-250,Academic Teaching,,$52000-$60000 /yr,"1. 2.5 GPA or higher
2. Undergraduate degree by first day of work
3. Experience working with children
4. Show alignment to Classical Charter School’s mission and approach
5. Exhibit excellent work ethic and organizational skills
...",not sure,
Product Training Specialist,2025-05-08,https://jobright.ai/jobs/info/681cfabcd76c1a64bc2e7898?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Blend,1001-5000,Corporate Training and Development,"Financial Services,FinTech",$62000-$73000 /yr,"1. 1+ year of experience in B2B SaaS, Banking, Mortgage or Finance experience in an internal enablement role or customer-facing role (trainer, content creator, CSM, implementation consultant, enablement, growth, customer marketing, LOA or Loan Officer).
2. Coaching and enablement, learning and development, and change management skills, plus content creation and delivery.
3. Able to leverage performance data, adoption metrics, and sales metrics to develop enablement programs and growth campaigns.
4. High empathy for end-users; able to influence user behavioral changes.
5. Self-starter; capable of driving incremental progress and clearing obstacles in a low-structure environment that requires cross-functional collaboration.
...",not sure,
Financial Wellness Coordinator,2025-05-08,https://jobright.ai/jobs/info/681cfa19f6c65e3672548cf1?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar City, UT",Southern Utah University,1001-5000,Educational Administration,"Education,Higher Education",$39000-$41000 /yr,"1. 4 Year / Bachelors Degree or equivalent combination of education, training, and experience.
2. Strong organizational, communication, and problem-solving skills.
3. Ability to collaborate with diverse stakeholders, including campus partners, faculty, and students.",not sure,
Program Coordinator- UCRH,2025-05-08,https://jobright.ai/jobs/info/681cfa19f6c65e3672548d0c?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar City, UT",Southern Utah University,1001-5000,Educational Administration,"Education,Higher Education",$18-$22 /hr,"1. Bachelor's Degree
2. Demonstrated written and verbal communication skills including presentations and public relations.
3. Technology skills including web, social media, computer applications and presentation programs.
4. Extensive experience working with university students, and/or rural health issues or related experience.
5. Strong work ethic & a demonstrated ability to work independently and take initiative.",not sure,
Certified Performance Coach,2025-05-08,https://jobright.ai/jobs/info/681cfa19f6c65e3672548e26?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mountain View, CA
San Bruno, CA
San Diego, CA
New York, NY
Sunnyvale, CA
Redwood City, CA",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$22-$38 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current Personal Trainer certification from a nationally accredited industry association such as NASM, ACSM, NSCA, ACE is required
3. Current CPR/AED/First Aid certification is required.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.
...",not sure,
Child Care Teacher - Gulf Coast Child Development Center,2025-05-08,https://jobright.ai/jobs/info/681cfa19f6c65e3672548be1?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Myers, FL",Lee Health,10000+,Academic Teaching,"Communities,Health Care",$17.34-$21.67 /hr,"1. Associates in child development or CDA Certification or Early Childhood Development credit hours through higher education.
2. Minimum of one years experience in a childcare setting.
3. BLS (American Heart Association/Basic Life Support) required.
4. Expert Interpersonal & Communication Skills.
5. Ability to Work & Plan with Caregivers in a Team Setting.
...",not sure,
Staff Assistant,2025-05-08,https://jobright.ai/jobs/info/681cf4d1f3a55670c5e3610b?utm_source=1100&utm_campaign=Education and Training,On Site,"Manhattan, KS",Kansas State University,5001-10000,Academic Teaching,"Education,Social Entrepreneurship",$1200-$1200 /yr,"1. Bachelor's Degree with college, secondary, or elementary teaching certification.
2. College, secondary or elementary teacher certification.
3. CPR and First Aid Training, provided as on the job training.
4. Candidates must be legally authorized to work in the U.S. on an ongoing basis without sponsorship.",no,
Center-Based Behavior Technician,2025-05-08,https://jobright.ai/jobs/info/681cf030b788fc1991ec5404?utm_source=1100&utm_campaign=Education and Training,On Site,"Norfolk, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Extension Assistant,2025-05-08,https://jobright.ai/jobs/info/681ce7870affaf71903afca1?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Manhattan, KS",Kansas State University,5001-10000,Academic Teaching,"Education,Social Entrepreneurship",$53581-$85686 /yr,"1. Requires a BS degree and one year of relevant experience.
2. Applicants must be currently authorized to work in the United States at the time of employment.",no,
Band Director (Grades: 6-8),2025-05-08,https://jobright.ai/jobs/info/681ce7870affaf71903afc59?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$64000-$64000 /yr,"1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
Title I Generalist Teacher (Grades: K-4),2025-05-08,https://jobright.ai/jobs/info/681ce7870affaf71903afc61?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$64000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
