Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Digital Content Creator,2025-06-27,https://jobright.ai/jobs/info/685f146641ce780b83c56f3d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Stillwater, OK",Oklahoma State University,5001-10000,"Education,Social Impact",Design,$18-$26 /hr,"1. Bachelor's in ag communications, strategic communications, mass communications, journalism, marketing, public relations, or related field. (degree must be conferred on or before agreed upon start date)
2. One year of experience producing video content and photography. Experience with digital platforms, including social media, email communications and web.
3. Certifications, Registrations, and/or Licenses: Oklahoma driver’s license or ability to obtain an Oklahoma driver’s license within 30 days of hire. Reimbursement for official travel.
4. Experience in video creation for incorporation into social media, email communications and web content.
5. Experience creating content for social media platforms, including YouTube, Facebook, Instagram and LinkedIn.
...",not sure,
Designer,2025-06-27,https://jobright.ai/jobs/info/675184aee4db8bcf1a9dbbc0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Portland, ME",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
PDC Representative,2025-06-27,https://jobright.ai/jobs/info/685ece28a158e6c983956cbd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",The New York Times,5001-10000,"Digital Media,Journalism",Design,$52000-$62000 /yr,"1. Proficient in the use of Macintosh and Personal computers.
2. Knowledge of desktop applications such as Adobe Photoshop, Adobe In-Design, and Adobe Creative Suite.
3. Experience typesetting advertisements.
4. Excellent teamwork.
5. Experience performing under deadline pressure environments.
...",not sure,
Digital Designer I,2025-06-27,https://jobright.ai/jobs/info/68422c99d540fa672f54837b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,Des Moines Metro,Dotdash Meredith,1001-5000,"Advertising,Digital Media",Design,$60K-$73K /yr,"1. Bachelor’s degree in Design, or equivalent education and experience
2. 1-3 years as a designer
3. Proficient in Adobe Creative Suite
4. Strong typography skills
5. Strong editorial design skills
...",not sure,
Junior Creative,2025-06-27,https://jobright.ai/jobs/info/68395271cfd71932eeebd92a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, United States",HYPEBEAST,251-500,"Advertising,Advertising Platforms",Design,$50K-$55K /yr,"1. 1-2 years experience as a creative, copywriter, editor or strategist at a publisher, creative agency, or similar.
2. Concepting, developing and pitching campaigns aligned to client goals that fit within a specific cultural lens and make sense within a given product set.
3. Utilizing provided data and client creative strategy/platforms to inform creative decision making.
4. Translating top-line ideas into detailed strategy-led and/or creative-led campaigns.
5. Proposing content launches strategies and campaign rollouts.
...",no,
"Visual Associate, Part Time Flex, Chelsea - West Elm",2025-06-26,https://jobright.ai/jobs/info/67c91ed428275c956169baf7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$18-$24 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Free People Assistant Visual Manager,2025-06-26,https://jobright.ai/jobs/info/685dfe3bbee2fb40984e80c7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bridgewater, NJ",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$19-$20 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Artist,2025-06-26,https://jobright.ai/jobs/info/685dfe3bbee2fb40984e7fe3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Winona, MN",Fanatics,10000+,"eSports,Manufacturing",Design,$18-$18 /hr,"1. High school graduate or its equivalent
2. Illustrator and Photoshop proficiency to ensure graphic design integrity
3. Excellent organizational and communication skills
4. Ability to meet deadlines, prioritize workload, adapt to change, and maintain composure under pressure
5. Maintains a positive and professional attitude towards team, vendors, and clients
...",not sure,
Creative Production Designer,2025-06-26,https://jobright.ai/jobs/info/685dee6d65012444e1a2686f?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Remote, Continental U.S., VA",Team Velocity,101-250,"Advertising,Marketing",Design,$45000-$45000 /yr,"1. Bachelor’s Degree
2. 0-2 years’ professional work experience in the creative design field
3. Proficient in InDesign, Photoshop and Illustrator (CS5 or later)
4. Strong layout, typography and design experience
5. Self-motivated, organized and accountable
...",not sure,yes
Designer - Entry Level,2025-06-26,https://jobright.ai/jobs/info/685eea3c9a02903ca7d6119e?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Los Angeles, CA",CannonDesign,1001-5000,"Consulting,Legal",Design,$56K-$70K /yr,"1. Bachelor or Master’s degree in Architecture required by hire date.
2. Strong creative design portfolio is essential.
3. Must have strong communication, teamwork, presentation, graphics, organizational skills and the ability to handle multiple projects.
4. Proficiency with Bluebeam, Microsoft Office, and Adobe Creative Suite required.",not sure,
"Estee Lauder- Freelance- Pittsburgh, PA",2025-06-26,https://jobright.ai/jobs/info/6854a177536967a6bdc28081?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Pittsburg, TX",The Estée Lauder Companies Inc.,10000+,,Design,$21-$32 /hr,"1. All applicants must be able to demonstrate the ability to provide inspirational, authentic and personalized customer service
2. Ability to work retail hours including days, nights, weekends and special events in a fast-paced work environment
3. Previous experience with retail point-of-sale software
4. Applicants must be able to provide proof of right to live and work in the country if invited to attend for interview",not sure,
Free People Assistant Visual Manager,2025-06-26,https://jobright.ai/jobs/info/685dacf692471452f2c9ecf9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Virginia Beach, VA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$17-$19 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
"Tailor, Giorgio Armani",2025-06-26,https://jobright.ai/jobs/info/6809c3bc2d7d92300e2b8f00?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Giorgio Armani,1001-5000,"E-Commerce,Fashion",Design,$36-$36 /hr,"1. Accomplished professional sewing and fitting skills
2. Excellent communication (verbal and written) skills and demonstrated passion for working as a team
3. Able to work a flexible schedule, including holidays, nights, and weekends",not sure,
Home Staging Consultant (Interior Design),2025-06-26,https://jobright.ai/jobs/info/685d9ec69d79d6a3b177d053?utm_source=1100&utm_campaign=Creatives and Design,On Site,"College Park, MD, USA",Northrop Realty,101-250,"E-Commerce,Marketplace",Spatial Design,$52920-$58800 /yr,"1. Excellent verbal and written communication skills.
2. Excellent organizational skills and attention to detail.
3. Excellent people skills and interpersonal savvy.
4. Excellent time management skills with a proven ability to multitask and meet deadlines.
5. Strong initiative.
...",not sure,
Architectural Designer,2025-06-26,https://jobright.ai/jobs/info/685db6168f5566bc57022018?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",EXP,5001-10000,"Consulting,Internet",Architectural Design,$65K-$75K /yr,"1. Degree in architecture required from an Accredited University.
2. Bachelor’s Degree required.
3. Must have 0-3 years’ experience in a similar role.
4. Must have demonstrated ability to use computer software for design.
5. Must have detailed knowledge of all phases of architectural and engineering practice.
...",not sure,yes
UX Designer II - AMZ26490.1,2025-06-26,https://jobright.ai/jobs/info/6862c00aeeaf0bc2f5c965cc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Clara, California, USA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$135500-$184000 /yr,"1. Bachelor’s degree or foreign equivalent degree in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field and one year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation.
2. Employer will accept three years of experience in the job offered or a related occupation as equivalent to the Bachelor’s degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools; (2) collaborating with developers for implementation of designs; (3) using Illustrator, Photoshop, or Fireworks; and (4) rationalizing designs among crossfunctional groups.",not sure,
Designer,2025-06-26,https://jobright.ai/jobs/info/6824e9c049a524588bdadbfe?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Sacramento, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.25-$25.75 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-06-26,https://jobright.ai/jobs/info/6752d80be3a53ed0c056ced7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Apple Valley, MN",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Visual Keyholder,2025-06-26,https://jobright.ai/jobs/info/685d4ef996f55a1abe15779c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"North Riverside, IL",H&M,10000+,"Customer Service,Fashion",Design,$17-$21 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
